"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-21,0.321986957616671,216.694333426311,63418.512401626,251.830324626773,0.405738652164973
"2",2020-09-10,"farFuture",2020-11-10,2020-11-21,0.688029958905964,4051.36239712382,17588672.3009021,4193.88510821435,1.05645136715057
"3",2020-09-10,"nearFar",2020-09-11,2020-11-21,0.512965914811084,2217.39071448588,9207029.18466273,3034.30868315383,0.745240938244416
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-22,0.362982229494586,240.945332955876,77730.2036513989,278.801369529274,0.471883654503291
"5",2020-09-11,"farFuture",2020-11-11,2020-11-21,0.710509646638781,4308.52147760903,19768450.5447002,4446.172572528,1.10844268644956
"6",2020-09-11,"nearFar",2020-09-12,2020-11-21,0.536745938066683,2274.73340528245,9923090.37417581,3150.09370879277,0.790163170476423
"7",2020-09-12,"nearFuture",2020-09-13,2020-10-06,Inf,277.268179078966,145924.657170557,382.000860169917,0.45221115784058
"8",2020-09-12,"farFuture",2020-11-11,2020-11-25,0.408323578976772,2401.0988724675,8006173.87896968,2829.51831218137,0.552889964407618
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,Inf,1094.12613807456,3169097.43478561,1780.19589786787,0.490933775750979
"10",2020-09-13,"nearFuture",2020-09-14,2020-10-07,Inf,311.772389821624,153276.308899724,391.505183745662,0.562623670024674
"11",2020-09-13,"farFuture",2020-11-13,2020-11-25,0.798690736491084,4755.65935027145,24247234.415648,4924.14809034497,1.33907045620661
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,Inf,1873.13807862832,8618721.04910858,2935.7658368999,0.835429297602112
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-26,0.339946503249197,228.49327141312,69215.4707463277,263.088332592549,0.431333990406565
"14",2020-09-14,"farFuture",2020-11-13,2020-11-22,0.844015618306832,5396.75394054301,29952469.4893962,5472.88493295777,1.46251238178644
"15",2020-09-14,"nearFar",2020-09-15,2020-11-22,0.569068828275395,2577.70266647216,13652512.7519508,3694.93068296968,0.900051441033782
"16",2020-09-15,"nearFuture",2020-09-16,2020-10-09,Inf,323.892738911633,165874.279626517,407.27666226598,0.536476445276109
"17",2020-09-15,"farFuture",2020-11-15,2020-11-25,0.753061696991121,4407.96683689697,21024229.3389643,4585.21857046797,1.22066352647016
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,Inf,1607.45888399274,6721357.29827554,2592.55806073375,0.751506670794238
"19",2020-09-16,"nearFuture",2020-09-17,2020-10-01,0.406886219779456,298.611005030108,110492.62678779,332.404312228031,0.534696804755213
"20",2020-09-16,"farFuture",2020-11-16,2020-11-25,0.865673896324713,5000.82197190719,26760056.1951468,5173.01229412292,1.53099878615663
"21",2020-09-16,"nearFar",2020-09-17,2020-11-25,0.590401290397559,2179.49539178094,10770318.0541314,3281.81627367094,0.933217597315779
"22",2020-09-17,"nearFuture",2020-09-18,2020-09-24,0.413933802060642,289.243335076485,96708.945959706,310.980619910158,0.536359950748739
"23",2020-09-17,"farFuture",2020-11-16,2020-11-17,0.872644151520636,6342.59653459578,42106524.2332068,6488.95401688183,1.5547728409185
"24",2020-09-17,"nearFar",2020-09-18,2020-11-17,0.515869435273974,1634.43293496966,9432223.45423683,3071.19251337926,0.76267392634202
"25",2020-09-18,"nearFuture",2020-09-19,2020-10-03,0.366597869478164,268.291432721268,82316.2088421508,286.908014600761,0.458057545992851
"26",2020-09-18,"farFuture",2020-11-17,2020-11-25,0.8446058955174,4863.66339044882,25699080.1135108,5069.42601420623,1.47133946021758
"27",2020-09-18,"nearFar",2020-09-19,2020-11-25,0.545850879242877,1991.5559168691,9688602.67309291,3112.65203212516,0.838038263827126
"28",2020-09-19,"nearFuture",2020-09-20,2020-10-05,Inf,279.439302101865,95609.2710472662,309.207488666213,0.515822209896859
"29",2020-09-19,"farFuture",2020-11-19,2020-11-25,0.90734643532721,5022.68644570499,26548725.4489655,5152.54553099393,1.66326525835472
"30",2020-09-19,"nearFar",2020-09-20,2020-11-25,Inf,1723.03625885064,8146557.67302238,2854.21752377467,0.865044007253599
"31",2020-09-20,"nearFuture",2020-09-21,2020-10-05,Inf,248.220869531691,74471.5466449732,272.894753787927,0.490484114623427
"32",2020-09-20,"farFuture",2020-11-20,2020-11-25,0.904906406722453,4931.90349112016,25594259.9281186,5059.07698381025,1.65299726425557
"33",2020-09-20,"nearFar",2020-09-21,2020-11-25,Inf,1586.41590427125,7365839.65563744,2714.00804266263,0.822630728804039
"34",2020-09-21,"nearFuture",2020-09-22,2020-10-07,Inf,300.669061645541,154834.935371776,393.490705572287,0.514020254284821
"35",2020-09-21,"farFuture",2020-11-21,2020-11-25,0.8949471970879,4628.70339088226,22738639.5787319,4768.504962641,1.62206051267484
"36",2020-09-21,"nearFar",2020-09-22,2020-11-25,Inf,1331.15342574952,5531931.27902894,2352.00579910615,0.777839363425302
"37",2020-09-22,"nearFuture",2020-09-23,2020-10-07,Inf,346.162334032093,187711.887792579,433.257299756829,0.614971972387201
"38",2020-09-22,"farFuture",2020-11-22,2020-11-25,0.947824228645614,4565.91295184919,21901341.1775612,4679.88687657738,1.80210872618235
"39",2020-09-22,"nearFar",2020-09-23,2020-11-25,Inf,1234.53088515148,4759002.26458597,2181.51375530524,0.864895499501968
"40",2020-09-23,"nearFuture",2020-09-24,2020-10-12,Inf,398.049245853732,268519.835528552,518.188995954712,0.540641087216667
"41",2020-09-23,"farFuture",2020-11-23,2020-11-25,0.899523443302887,3825.08910230686,14768440.8718899,3842.97292104562,1.63564958903575
"42",2020-09-23,"nearFar",2020-09-24,2020-11-25,Inf,865.372862642794,2245781.79503237,1498.59327204962,0.689960428373814
"43",2020-09-24,"nearFuture",2020-09-25,2020-10-10,Inf,326.669161624901,173334.349741402,416.334420558043,0.470898038190091
"44",2020-09-24,"farFuture",2020-11-24,2020-11-25,0.792211958156878,3156.36387850464,9997930.41497873,3161.95041311193,1.31458344251108
"45",2020-09-24,"nearFar",2020-09-25,2020-11-25,Inf,641.07968572265,1264956.13476777,1124.70268727685,0.564640860892423
"46",2020-09-25,"nearFuture",2020-09-26,2020-10-10,Inf,393.675242447218,245340.211694585,495.318293317121,0.594925481099067
"47",2020-09-25,"farFuture",2020-11-25,2020-11-25,0.90033587999395,3528.41631369629,12449721.6827581,3528.41631369629,1.63747432259406
"48",2020-09-25,"nearFar",2020-09-26,2020-11-25,Inf,589.596559400285,1008114.05363606,1004.04883030461,0.660084783692504
"49",2020-09-26,"nearFuture",2020-09-27,2020-10-12,Inf,442.840281724512,337425.037270777,580.882980703323,0.597232820795717
"50",2020-09-26,"nearFar",2020-09-27,2020-10-12,Inf,442.840281724512,337425.037270777,580.882980703323,0.597232820795717
"51",2020-09-27,"nearFuture",2020-09-28,2020-10-13,Inf,491.291697448845,365725.15093442,604.752140082547,0.674431610717361
"52",2020-09-27,"nearFar",2020-09-28,2020-10-13,Inf,491.291697448845,365725.15093442,604.752140082547,0.674431610717361
