"","data.cli_se","data.cli_se_unw","data.country","data.gid_0","data.gid_1","data.iso_code","data.percent_cli","data.percent_cli_unw","data.region","data.sample_size","data.survey_date","status"
"56",0.008918,0.00542,"Spain","ESP","ESP.1_1","ESP",0.022731,0.012195,"Andalucía",410,"20200625","success"
"57",0.005507,0.005102,"Spain","ESP","ESP.1_1","ESP",0.007067,0.010256,"Andalucía",390,"20200626","success"
"58",0,0,"Spain","ESP","ESP.1_1","ESP",0,0,"Andalucía",370,"20200627","success"
"59",0.002337,0.002334,"Spain","ESP","ESP.1_1","ESP",0.001484,0.002336,"Andalucía",428,"20200628","success"
"60",0.00219,0.002454,"Spain","ESP","ESP.1_1","ESP",0.001203,0.002457,"Andalucía",407,"20200629","success"
"61",0.002447,0.002635,"Spain","ESP","ESP.1_1","ESP",0.001434,0.002639,"Andalucía",379,"20200630","success"
"62",0.004799,0.004831,"Spain","ESP","ESP.1_1","ESP",0.005781,0.008403,"Andalucía",357,"20200701","success"
"63",0.002408,0.002614,"Spain","ESP","ESP.1_1","ESP",0.001487,0.002618,"Andalucía",382,"20200702","success"
"64",0.006583,0.005178,"Spain","ESP","ESP.1_1","ESP",0.008631,0.009009,"Andalucía",333,"20200703","success"
"65",0.002438,0.002853,"Spain","ESP","ESP.1_1","ESP",0.001273,0.002857,"Andalucía",350,"20200704","success"
"66",0.004611,0.004481,"Spain","ESP","ESP.1_1","ESP",0.004772,0.007792,"Andalucía",385,"20200705","success"
"67",0,0,"Spain","ESP","ESP.1_1","ESP",0,0,"Andalucía",403,"20200706","success"
"68",0.005772,0.003812,"Spain","ESP","ESP.1_1","ESP",0.007726,0.005405,"Andalucía",370,"20200707","success"
"69",0.004064,0.003458,"Spain","ESP","ESP.1_1","ESP",0.004685,0.004902,"Andalucía",408,"20200708","success"
"70",0.005128,0.004552,"Spain","ESP","ESP.1_1","ESP",0.006366,0.007916,"Andalucía",379,"20200709","success"
"71",0,0,"Spain","ESP","ESP.1_1","ESP",0,0,"Andalucía",423,"20200710","success"
"72",0.002289,0.002401,"Spain","ESP","ESP.1_1","ESP",0.00121,0.002404,"Andalucía",416,"20200711","success"
"73",0,0,"Spain","ESP","ESP.1_1","ESP",0,0,"Andalucía",488,"20200712","success"
"74",0.0018,0.001978,"Spain","ESP","ESP.1_1","ESP",0.000921,0.00198,"Andalucía",505,"20200713","success"
"75",0,0,"Spain","ESP","ESP.1_1","ESP",0,0,"Andalucía",446,"20200714","success"
"76",0.002997,0.002167,"Spain","ESP","ESP.1_1","ESP",0.002373,0.002169,"Andalucía",461,"20200715","success"
"77",0.003618,0.002581,"Spain","ESP","ESP.1_1","ESP",0.002703,0.002584,"Andalucía",387,"20200716","success"
"78",0.006995,0.00409,"Spain","ESP","ESP.1_1","ESP",0.014178,0.007109,"Andalucía",422,"20200717","success"
"79",0.002931,0.003101,"Spain","ESP","ESP.1_1","ESP",0.002552,0.004396,"Andalucía",455,"20200718","success"
"80",0,0,"Spain","ESP","ESP.1_1","ESP",0,0,"Andalucía",498,"20200719","success"
"81",0.003095,0.002245,"Spain","ESP","ESP.1_1","ESP",0.002833,0.002247,"Andalucía",445,"20200720","success"
"82",0,0,"Spain","ESP","ESP.1_1","ESP",0,0,"Andalucía",468,"20200721","success"
"83",0.003107,0.002971,"Spain","ESP","ESP.1_1","ESP",0.002739,0.004211,"Andalucía",475,"20200722","success"
"84",0,0,"Spain","ESP","ESP.1_1","ESP",0,0,"Andalucía",463,"20200723","success"
"85",0.003326,0.003009,"Spain","ESP","ESP.1_1","ESP",0.003271,0.004264,"Andalucía",469,"20200724","success"
"86",0.004862,0.004169,"Spain","ESP","ESP.1_1","ESP",0.005951,0.007246,"Andalucía",414,"20200725","success"
"87",0.003791,0.002869,"Spain","ESP","ESP.1_1","ESP",0.004504,0.004065,"Andalucía",492,"20200726","success"
"88",0.003598,0.00338,"Spain","ESP","ESP.1_1","ESP",0.004213,0.005871,"Andalucía",511,"20200727","success"
"89",0.003093,0.002157,"Spain","ESP","ESP.1_1","ESP",0.002519,0.00216,"Andalucía",463,"20200728","success"
"90",0.003908,0.002006,"Spain","ESP","ESP.1_1","ESP",0.004482,0.002008,"Andalucía",498,"20200729","success"
"91",0.002822,0.002984,"Spain","ESP","ESP.1_1","ESP",0.002527,0.004228,"Andalucía",473,"20200730","success"
"92",0.004487,0.003474,"Spain","ESP","ESP.1_1","ESP",0.00626,0.006036,"Andalucía",497,"20200731","success"
"93",0.00344,0.003483,"Spain","ESP","ESP.1_1","ESP",0.003083,0.004938,"Andalucía",405,"20200801","success"
"94",0.002641,0.002904,"Spain","ESP","ESP.1_1","ESP",0.002086,0.004115,"Andalucía",486,"20200802","success"
"95",0,0,"Spain","ESP","ESP.1_1","ESP",0,0,"Andalucía",469,"20200803","success"
"96",0.00423,0.004516,"Spain","ESP","ESP.1_1","ESP",0.00414,0.007853,"Andalucía",382,"20200804","success"
"97",0.003357,0.002339,"Spain","ESP","ESP.1_1","ESP",0.003093,0.002342,"Andalucía",427,"20200805","success"
"98",0,0,"Spain","ESP","ESP.1_1","ESP",0,0,"Andalucía",436,"20200806","success"
"99",0,0,"Spain","ESP","ESP.1_1","ESP",0,0,"Andalucía",398,"20200807","success"
"100",0.003022,0.003068,"Spain","ESP","ESP.1_1","ESP",0.002398,0.004348,"Andalucía",460,"20200808","success"
"101",0.003769,0.002952,"Spain","ESP","ESP.1_1","ESP",0.004214,0.004184,"Andalucía",478,"20200809","success"
"102",0.004242,0.002922,"Spain","ESP","ESP.1_1","ESP",0.005426,0.004141,"Andalucía",483,"20200810","success"
"103",0.002468,0.002162,"Spain","ESP","ESP.1_1","ESP",0.001753,0.002165,"Andalucía",462,"20200811","success"
"104",0,0,"Spain","ESP","ESP.1_1","ESP",0,0,"Andalucía",471,"20200812","success"
"105",0.004566,0.003115,"Spain","ESP","ESP.1_1","ESP",0.005964,0.004415,"Andalucía",453,"20200813","success"
"106",0.006246,0.003088,"Spain","ESP","ESP.1_1","ESP",0.010957,0.004376,"Andalucía",457,"20200814","success"
"107",0.002247,0.002172,"Spain","ESP","ESP.1_1","ESP",0.00138,0.002174,"Andalucía",460,"20200815","success"
"108",0.002159,0.001994,"Spain","ESP","ESP.1_1","ESP",0.001254,0.001996,"Andalucía",501,"20200816","success"
"109",0.005958,0.004016,"Spain","ESP","ESP.1_1","ESP",0.010235,0.008065,"Andalucía",496,"20200817","success"
"110",0.004268,0.003828,"Spain","ESP","ESP.1_1","ESP",0.004512,0.006652,"Andalucía",451,"20200818","success"
"111",0.003698,0.003868,"Spain","ESP","ESP.1_1","ESP",0.004906,0.007767,"Andalucía",515,"20200819","success"
"112",0.004165,0.004048,"Spain","ESP","ESP.1_1","ESP",0.005232,0.00813,"Andalucía",492,"20200820","success"
"113",0,0,"Spain","ESP","ESP.1_1","ESP",0,0,"Andalucía",516,"20200821","success"
"114",0.002049,0.002103,"Spain","ESP","ESP.1_1","ESP",0.001438,0.002105,"Andalucía",475,"20200822","success"
"115",0.003701,0.003552,"Spain","ESP","ESP.1_1","ESP",0.004478,0.00713,"Andalucía",561,"20200823","success"
"116",0.004426,0.00324,"Spain","ESP","ESP.1_1","ESP",0.006337,0.005629,"Andalucía",533,"20200824","success"
"117",0.003477,0.003426,"Spain","ESP","ESP.1_1","ESP",0.003385,0.005952,"Andalucía",504,"20200825","success"
"118",0.003622,0.003334,"Spain","ESP","ESP.1_1","ESP",0.004083,0.005792,"Andalucía",518,"20200826","success"
"119",0.004283,0.003781,"Spain","ESP","ESP.1_1","ESP",0.005747,0.00759,"Andalucía",527,"20200827","success"
"120",0.002862,0.002828,"Spain","ESP","ESP.1_1","ESP",0.00282,0.004008,"Andalucía",499,"20200828","success"
"121",0.003251,0.003143,"Spain","ESP","ESP.1_1","ESP",0.002876,0.004454,"Andalucía",449,"20200829","success"
"122",0.005116,0.002751,"Spain","ESP","ESP.1_1","ESP",0.008531,0.003899,"Andalucía",513,"20200830","success"
"123",0.006519,0.005383,"Spain","ESP","ESP.1_1","ESP",0.012541,0.013274,"Andalucía",452,"20200831","success"
"124",0.005072,0.005292,"Spain","ESP","ESP.1_1","ESP",0.007092,0.011905,"Andalucía",420,"20200901","success"
"125",0.002702,0.002125,"Spain","ESP","ESP.1_1","ESP",0.002013,0.002128,"Andalucía",470,"20200902","success"
"126",0.002893,0.002328,"Spain","ESP","ESP.1_1","ESP",0.00236,0.002331,"Andalucía",429,"20200903","success"
"127",0.0032,0.003328,"Spain","ESP","ESP.1_1","ESP",0.003173,0.004717,"Andalucía",424,"20200904","success"
"128",0.003041,0.002384,"Spain","ESP","ESP.1_1","ESP",0.002518,0.002387,"Andalucía",419,"20200905","success"
"129",0.002817,0.003095,"Spain","ESP","ESP.1_1","ESP",0.002563,0.004386,"Andalucía",456,"20200906","success"
"130",0.004331,0.003627,"Spain","ESP","ESP.1_1","ESP",0.006271,0.006303,"Andalucía",476,"20200907","success"
"131",0.005609,0.004357,"Spain","ESP","ESP.1_1","ESP",0.00965,0.008753,"Andalucía",457,"20200908","success"
"132",0.005374,0.00408,"Spain","ESP","ESP.1_1","ESP",0.007128,0.007092,"Andalucía",423,"20200909","success"
"133",0.005969,0.004566,"Spain","ESP","ESP.1_1","ESP",0.01109,0.009174,"Andalucía",436,"20200910","success"
"134",0.002796,0.003367,"Spain","ESP","ESP.1_1","ESP",0.002047,0.004773,"Andalucía",419,"20200911","success"
"135",0,0,"Spain","ESP","ESP.1_1","ESP",0,0,"Andalucía",429,"20200912","success"
"136",0.005145,0.00432,"Spain","ESP","ESP.1_1","ESP",0.007966,0.008677,"Andalucía",461,"20200913","success"
"137",0.004698,0.004454,"Spain","ESP","ESP.1_1","ESP",0.006981,0.008949,"Andalucía",447,"20200914","success"
"138",0.005019,0.004454,"Spain","ESP","ESP.1_1","ESP",0.007313,0.008949,"Andalucía",447,"20200915","success"
"139",0.004423,0.003862,"Spain","ESP","ESP.1_1","ESP",0.006206,0.006711,"Andalucía",447,"20200916","success"
"140",0.00348,0.003221,"Spain","ESP","ESP.1_1","ESP",0.003433,0.004566,"Andalucía",438,"20200917","success"
"141",0.001538,0.002225,"Spain","ESP","ESP.1_1","ESP",0.000758,0.002227,"Andalucía",449,"20200918","success"
"142",0.004472,0.004189,"Spain","ESP","ESP.1_1","ESP",0.005914,0.007282,"Andalucía",412,"20200919","success"
"143",0.004952,0.004057,"Spain","ESP","ESP.1_1","ESP",0.00844,0.008147,"Andalucía",491,"20200920","success"
"144",0.004451,0.004608,"Spain","ESP","ESP.1_1","ESP",0.005056,0.009259,"Andalucía",432,"20200921","success"
"145",0.00427,0.003794,"Spain","ESP","ESP.1_1","ESP",0.005712,0.006593,"Andalucía",455,"20200922","success"
"146",0.002889,0.00299,"Spain","ESP","ESP.1_1","ESP",0.002706,0.004237,"Andalucía",472,"20200923","success"
"147",0.003068,0.003391,"Spain","ESP","ESP.1_1","ESP",0.002666,0.004808,"Andalucía",416,"20200924","success"
"148",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",167,"20200503","success"
"149",0.006444,0.00489,"Spain","ESP","ESP.2_1","ESP",0.004029,0.004902,"Aragón",204,"20200504","success"
"150",0.008949,0.006898,"Spain","ESP","ESP.2_1","ESP",0.00893,0.009804,"Aragón",204,"20200505","success"
"151",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",189,"20200506","success"
"152",0.005378,0.005333,"Spain","ESP","ESP.2_1","ESP",0.002553,0.005348,"Aragón",187,"20200507","success"
"153",0.007577,0.007178,"Spain","ESP","ESP.2_1","ESP",0.00613,0.010204,"Aragón",196,"20200508","success"
"154",0.004971,0.005249,"Spain","ESP","ESP.2_1","ESP",0.002778,0.005263,"Aragón",190,"20200509","success"
"155",0.007143,0.005305,"Spain","ESP","ESP.2_1","ESP",0.005686,0.005319,"Aragón",188,"20200510","success"
"156",0.010105,0.009007,"Spain","ESP","ESP.2_1","ESP",0.009922,0.012821,"Aragón",156,"20200511","success"
"157",0.006358,0.005362,"Spain","ESP","ESP.2_1","ESP",0.004957,0.005376,"Aragón",186,"20200512","success"
"158",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",191,"20200513","success"
"159",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",218,"20200514","success"
"160",0.003992,0.004535,"Spain","ESP","ESP.2_1","ESP",0.002585,0.004545,"Aragón",220,"20200515","success"
"161",0.005432,0.004283,"Spain","ESP","ESP.2_1","ESP",0.005059,0.004292,"Aragón",233,"20200516","success"
"162",0.007206,0.007106,"Spain","ESP","ESP.2_1","ESP",0.006707,0.010101,"Aragón",198,"20200517","success"
"163",0.006459,0.005391,"Spain","ESP","ESP.2_1","ESP",0.005315,0.005405,"Aragón",185,"20200518","success"
"164",0.010046,0.006671,"Spain","ESP","ESP.2_1","ESP",0.011112,0.009479,"Aragón",211,"20200519","success"
"165",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",219,"20200520","success"
"166",0.008288,0.006349,"Spain","ESP","ESP.2_1","ESP",0.00643,0.006369,"Aragón",157,"20200521","success"
"167",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",178,"20200522","success"
"168",0.009531,0.006766,"Spain","ESP","ESP.2_1","ESP",0.009702,0.009615,"Aragón",208,"20200523","success"
"169",0.004929,0.004938,"Spain","ESP","ESP.2_1","ESP",0.002583,0.00495,"Aragón",202,"20200524","success"
"170",0.004177,0.004598,"Spain","ESP","ESP.2_1","ESP",0.002193,0.004608,"Aragón",217,"20200525","success"
"171",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",184,"20200526","success"
"172",0.010059,0.0059,"Spain","ESP","ESP.2_1","ESP",0.010424,0.005917,"Aragón",169,"20200527","success"
"173",0.016918,0.008081,"Spain","ESP","ESP.2_1","ESP",0.030236,0.011494,"Aragón",174,"20200528","success"
"174",0.008055,0.006042,"Spain","ESP","ESP.2_1","ESP",0.00634,0.006061,"Aragón",165,"20200529","success"
"175",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",177,"20200530","success"
"176",0.006477,0.00464,"Spain","ESP","ESP.2_1","ESP",0.004804,0.004651,"Aragón",215,"20200531","success"
"177",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",157,"20200601","success"
"178",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",172,"20200602","success"
"179",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",159,"20200603","success"
"180",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",175,"20200604","success"
"181",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",148,"20200605","success"
"182",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",146,"20200606","success"
"183",0.010448,0.008318,"Spain","ESP","ESP.2_1","ESP",0.011964,0.011834,"Aragón",169,"20200607","success"
"184",0.008711,0.007663,"Spain","ESP","ESP.2_1","ESP",0.003713,0.007692,"Aragón",130,"20200608","success"
"185",0.013406,0.011784,"Spain","ESP","ESP.2_1","ESP",0.013062,0.016807,"Aragón",119,"20200609","success"
"186",0.009027,0.006873,"Spain","ESP","ESP.2_1","ESP",0.006677,0.006897,"Aragón",145,"20200610","success"
"187",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",122,"20200611","success"
"188",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",132,"20200612","success"
"189",0.013293,0.010398,"Spain","ESP","ESP.2_1","ESP",0.015415,0.014815,"Aragón",135,"20200613","success"
"190",0.008455,0.007117,"Spain","ESP","ESP.2_1","ESP",0.007052,0.007143,"Aragón",140,"20200614","success"
"191",0.012922,0.010553,"Spain","ESP","ESP.2_1","ESP",0.014375,0.015038,"Aragón",133,"20200615","success"
"192",0.016401,0.010713,"Spain","ESP","ESP.2_1","ESP",0.021035,0.015267,"Aragón",131,"20200616","success"
"193",0.018953,0.011223,"Spain","ESP","ESP.2_1","ESP",0.026607,0.016,"Aragón",125,"20200617","success"
"194",0.014284,0.008439,"Spain","ESP","ESP.2_1","ESP",0.015044,0.008475,"Aragón",118,"20200618","success"
"195",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",123,"20200619","success"
"196",0.009186,0.007435,"Spain","ESP","ESP.2_1","ESP",0.006245,0.007463,"Aragón",134,"20200620","success"
"197",0.012785,0.00692,"Spain","ESP","ESP.2_1","ESP",0.0156,0.006944,"Aragón",144,"20200621","success"
"198",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",135,"20200622","success"
"199",0.015216,0.012687,"Spain","ESP","ESP.2_1","ESP",0.023336,0.022222,"Aragón",135,"20200623","success"
"200",0.015212,0.008783,"Spain","ESP","ESP.2_1","ESP",0.023898,0.0125,"Aragón",160,"20200624","success"
"201",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",145,"20200625","success"
"202",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",134,"20200626","success"
"203",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",130,"20200627","success"
"204",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",119,"20200628","success"
"205",0.015831,0.009216,"Spain","ESP","ESP.2_1","ESP",0.01614,0.009259,"Aragón",108,"20200629","success"
"206",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",151,"20200630","success"
"207",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",117,"20200701","success"
"208",0.01016,0.009756,"Spain","ESP","ESP.2_1","ESP",0.007505,0.009804,"Aragón",102,"20200703","success"
"209",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",104,"20200704","success"
"210",0.013176,0.009569,"Spain","ESP","ESP.2_1","ESP",0.011031,0.009615,"Aragón",104,"20200705","success"
"211",0.009603,0.007843,"Spain","ESP","ESP.2_1","ESP",0.006614,0.007874,"Aragón",127,"20200707","success"
"212",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",124,"20200708","success"
"213",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",110,"20200709","success"
"214",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",130,"20200710","success"
"215",0.008726,0.009049,"Spain","ESP","ESP.2_1","ESP",0.005695,0.009091,"Aragón",110,"20200711","success"
"216",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",139,"20200712","success"
"217",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",152,"20200713","success"
"218",0.009456,0.007017,"Spain","ESP","ESP.2_1","ESP",0.008902,0.007042,"Aragón",142,"20200714","success"
"219",0.012499,0.007968,"Spain","ESP","ESP.2_1","ESP",0.009515,0.008,"Aragón",125,"20200715","success"
"220",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",158,"20200716","success"
"221",0.006125,0.006079,"Spain","ESP","ESP.2_1","ESP",0.003329,0.006098,"Aragón",164,"20200717","success"
"222",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",159,"20200718","success"
"223",0.007495,0.005935,"Spain","ESP","ESP.2_1","ESP",0.00549,0.005952,"Aragón",168,"20200719","success"
"224",0.012294,0.009091,"Spain","ESP","ESP.2_1","ESP",0.020105,0.015873,"Aragón",189,"20200720","success"
"225",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",181,"20200721","success"
"226",0.005871,0.005764,"Spain","ESP","ESP.2_1","ESP",0.003101,0.00578,"Aragón",173,"20200722","success"
"227",0.021827,0.014467,"Spain","ESP","ESP.2_1","ESP",0.039232,0.032895,"Aragón",152,"20200723","success"
"228",0.004874,0.0059,"Spain","ESP","ESP.2_1","ESP",0.002098,0.005917,"Aragón",169,"20200724","success"
"229",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",141,"20200725","success"
"230",0.006619,0.005831,"Spain","ESP","ESP.2_1","ESP",0.005288,0.005848,"Aragón",171,"20200726","success"
"231",0.012043,0.010101,"Spain","ESP","ESP.2_1","ESP",0.012364,0.014388,"Aragón",139,"20200727","success"
"232",0.019194,0.013425,"Spain","ESP","ESP.2_1","ESP",0.023966,0.030488,"Aragón",164,"20200728","success"
"233",0.009443,0.010553,"Spain","ESP","ESP.2_1","ESP",0.00723,0.015038,"Aragón",133,"20200729","success"
"234",0.009661,0.008127,"Spain","ESP","ESP.2_1","ESP",0.010173,0.011561,"Aragón",173,"20200730","success"
"235",0,0,"Spain","ESP","ESP.2_1","ESP",0,0,"Aragón",124,"20200731","success"
"236",0.009972,0.00749,"Spain","ESP","ESP.2_1","ESP",0.009891,0.007519,"Aragón",133,"20200801","success"
"237",0.007433,0.006557,"Spain","ESP","ESP.2_1","ESP",0.00547,0.006579,"Aragón",152,"20200802","success"
"238",0.00708,0.006969,"Spain","ESP","ESP.2_1","ESP",0.003405,0.006993,"Aragón",143,"20200803","success"
"239",0.009255,0.009889,"Spain","ESP","ESP.2_1","ESP",0.006689,0.014085,"Aragón",142,"20200804","success"
