"","data.country","data.gid_0","data.gid_1","data.iso_code","data.region","data.sample_size","data.smoothed_cli","data.smoothed_cli_se","data.survey_date","status"
"97","Spain","ESP","ESP.1_1","ESP","Andalucía",3139,0.002997,0.001225,"20200805","success"
"98","Spain","ESP","ESP.1_1","ESP","Andalucía",3102,0.002649,0.001164,"20200806","success"
"99","Spain","ESP","ESP.1_1","ESP","Andalucía",3003,0.001698,0.000944,"20200807","success"
"100","Spain","ESP","ESP.1_1","ESP","Andalucía",3058,0.001605,0.000918,"20200808","success"
"101","Spain","ESP","ESP.1_1","ESP","Andalucía",3050,0.001936,0.001008,"20200809","success"
"102","Spain","ESP","ESP.1_1","ESP","Andalucía",3064,0.002794,0.001211,"20200810","success"
"103","Spain","ESP","ESP.1_1","ESP","Andalucía",3144,0.002482,0.001125,"20200811","success"
"104","Spain","ESP","ESP.1_1","ESP","Andalucía",3188,0.002058,0.001026,"20200812","success"
"105","Spain","ESP","ESP.1_1","ESP","Andalucía",3205,0.002917,0.001219,"20200813","success"
"106","Spain","ESP","ESP.1_1","ESP","Andalucía",3264,0.004434,0.001494,"20200814","success"
"107","Spain","ESP","ESP.1_1","ESP","Andalucía",3264,0.004282,0.001464,"20200815","success"
"108","Spain","ESP","ESP.1_1","ESP","Andalucía",3287,0.003877,0.001403,"20200816","success"
"109","Spain","ESP","ESP.1_1","ESP","Andalucía",3300,0.004572,0.001528,"20200817","success"
"110","Spain","ESP","ESP.1_1","ESP","Andalucía",3289,0.00499,0.001613,"20200818","success"
"111","Spain","ESP","ESP.1_1","ESP","Andalucía",3333,0.00564,0.001676,"20200819","success"
"112","Spain","ESP","ESP.1_1","ESP","Andalucía",3372,0.005533,0.001653,"20200820","success"
"113","Spain","ESP","ESP.1_1","ESP","Andalucía",3431,0.003904,0.00137,"20200821","success"
"114","Spain","ESP","ESP.1_1","ESP","Andalucía",3446,0.003832,0.001335,"20200822","success"
"115","Spain","ESP","ESP.1_1","ESP","Andalucía",3506,0.004243,0.001387,"20200823","success"
"116","Spain","ESP","ESP.1_1","ESP","Andalucía",3543,0.003778,0.001299,"20200824","success"
"117","Spain","ESP","ESP.1_1","ESP","Andalucía",3596,0.00365,0.001267,"20200825","success"
"118","Spain","ESP","ESP.1_1","ESP","Andalucía",3599,0.003508,0.001256,"20200826","success"
"119","Spain","ESP","ESP.1_1","ESP","Andalucía",3634,0.003589,0.001267,"20200827","success"
"120","Spain","ESP","ESP.1_1","ESP","Andalucía",3617,0.00401,0.001337,"20200828","success"
"121","Spain","ESP","ESP.1_1","ESP","Andalucía",3591,0.004275,0.001403,"20200829","success"
"122","Spain","ESP","ESP.1_1","ESP","Andalucía",3543,0.004881,0.001499,"20200830","success"
"123","Spain","ESP","ESP.1_1","ESP","Andalucía",3462,0.00571,0.001631,"20200831","success"
"124","Spain","ESP","ESP.1_1","ESP","Andalucía",3378,0.006193,0.001701,"20200901","success"
"125","Spain","ESP","ESP.1_1","ESP","Andalucía",3330,0.005956,0.001681,"20200902","success"
"126","Spain","ESP","ESP.1_1","ESP","Andalucía",3232,0.005496,0.001627,"20200903","success"
"127","Spain","ESP","ESP.1_1","ESP","Andalucía",3157,0.005596,0.001656,"20200904","success"
"128","Spain","ESP","ESP.1_1","ESP","Andalucía",3127,0.005548,0.001648,"20200905","success"
"129","Spain","ESP","ESP.1_1","ESP","Andalucía",3070,0.004596,0.001501,"20200906","success"
"130","Spain","ESP","ESP.1_1","ESP","Andalucía",3094,0.003744,0.001343,"20200907","success"
"131","Spain","ESP","ESP.1_1","ESP","Andalucía",3131,0.004163,0.001406,"20200908","success"
"132","Spain","ESP","ESP.1_1","ESP","Andalucía",3084,0.004801,0.00152,"20200909","success"
"133","Spain","ESP","ESP.1_1","ESP","Andalucía",3091,0.006055,0.001695,"20200910","success"
"134","Spain","ESP","ESP.1_1","ESP","Andalucía",3086,0.005978,0.001704,"20200911","success"
"135","Spain","ESP","ESP.1_1","ESP","Andalucía",3096,0.005631,0.001651,"20200912","success"
"136","Spain","ESP","ESP.1_1","ESP","Andalucía",3101,0.006464,0.001779,"20200913","success"
"137","Spain","ESP","ESP.1_1","ESP","Andalucía",3072,0.006576,0.001802,"20200914","success"
"138","Spain","ESP","ESP.1_1","ESP","Andalucía",3062,0.006214,0.001759,"20200915","success"
"139","Spain","ESP","ESP.1_1","ESP","Andalucía",3086,0.006104,0.001714,"20200916","success"
"140","Spain","ESP","ESP.1_1","ESP","Andalucía",3088,0.00498,0.001559,"20200917","success"
"141","Spain","ESP","ESP.1_1","ESP","Andalucía",3118,0.004701,0.001493,"20200918","success"
"142","Spain","ESP","ESP.1_1","ESP","Andalucía",3101,0.005484,0.001606,"20200919","success"
"143","Spain","ESP","ESP.1_1","ESP","Andalucía",3131,0.005608,0.001608,"20200920","success"
"144","Spain","ESP","ESP.1_1","ESP","Andalucía",3116,0.005335,0.001591,"20200921","success"
"145","Spain","ESP","ESP.1_1","ESP","Andalucía",3124,0.005122,0.00155,"20200922","success"
"146","Spain","ESP","ESP.1_1","ESP","Andalucía",3149,0.004594,0.001466,"20200923","success"
"147","Spain","ESP","ESP.1_1","ESP","Andalucía",3127,0.004492,0.001449,"20200924","success"
"148","Spain","ESP","ESP.2_1","ESP","Aragón",131,0.006415,0.009665,"20200502","success"
"149","Spain","ESP","ESP.2_1","ESP","Aragón",298,0.002896,0.004363,"20200503","success"
"150","Spain","ESP","ESP.2_1","ESP","Aragón",502,0.00334,0.003663,"20200504","success"
"151","Spain","ESP","ESP.2_1","ESP","Aragón",706,0.00507,0.003751,"20200505","success"
"152","Spain","ESP","ESP.2_1","ESP","Aragón",189,0,0,"20200506","success"
"153","Spain","ESP","ESP.2_1","ESP","Aragón",376,0.001123,0.002366,"20200507","success"
"154","Spain","ESP","ESP.2_1","ESP","Aragón",572,0.002858,0.003047,"20200508","success"
"155","Spain","ESP","ESP.2_1","ESP","Aragón",762,0.002837,0.002598,"20200509","success"
"156","Spain","ESP","ESP.2_1","ESP","Aragón",950,0.003433,0.002541,"20200510","success"
"157","Spain","ESP","ESP.2_1","ESP","Aragón",1106,0.004431,0.002653,"20200511","success"
"158","Spain","ESP","ESP.2_1","ESP","Aragón",1292,0.004517,0.002451,"20200512","success"
"159","Spain","ESP","ESP.2_1","ESP","Aragón",1294,0.004529,0.002457,"20200513","success"
"160","Spain","ESP","ESP.2_1","ESP","Aragón",1325,0.003962,0.002224,"20200514","success"
"161","Spain","ESP","ESP.2_1","ESP","Aragón",1349,0.00343,0.002001,"20200515","success"
"162","Spain","ESP","ESP.2_1","ESP","Aragón",1392,0.003816,0.002042,"20200516","success"
"163","Spain","ESP","ESP.2_1","ESP","Aragón",1402,0.003992,0.002068,"20200517","success"
"164","Spain","ESP","ESP.2_1","ESP","Aragón",1431,0.003572,0.001926,"20200518","success"
"165","Spain","ESP","ESP.2_1","ESP","Aragón",1456,0.004262,0.002117,"20200519","success"
"166","Spain","ESP","ESP.2_1","ESP","Aragón",1484,0.00422,0.002096,"20200520","success"
"167","Spain","ESP","ESP.2_1","ESP","Aragón",1423,0.005087,0.002358,"20200521","success"
"168","Spain","ESP","ESP.2_1","ESP","Aragón",1381,0.004884,0.002373,"20200522","success"
"169","Spain","ESP","ESP.2_1","ESP","Aragón",1356,0.005486,0.002614,"20200523","success"
"170","Spain","ESP","ESP.2_1","ESP","Aragón",1360,0.004886,0.002502,"20200524","success"
"171","Spain","ESP","ESP.2_1","ESP","Aragón",1392,0.004378,0.00237,"20200525","success"
"172","Spain","ESP","ESP.2_1","ESP","Aragón",1365,0.002875,0.001944,"20200526","success"
"173","Spain","ESP","ESP.2_1","ESP","Aragón",1315,0.004383,0.002427,"20200527","success"
"174","Spain","ESP","ESP.2_1","ESP","Aragón",1332,0.00767,0.00317,"20200528","success"
"175","Spain","ESP","ESP.2_1","ESP","Aragón",1319,0.00869,0.003415,"20200529","success"
"176","Spain","ESP","ESP.2_1","ESP","Aragón",1288,0.007324,0.003141,"20200530","success"
"177","Spain","ESP","ESP.2_1","ESP","Aragón",1301,0.007618,0.003187,"20200531","success"
"178","Spain","ESP","ESP.2_1","ESP","Aragón",1241,0.007636,0.003275,"20200601","success"
"179","Spain","ESP","ESP.2_1","ESP","Aragón",1229,0.007728,0.003314,"20200602","success"
"180","Spain","ESP","ESP.2_1","ESP","Aragón",1219,0.006172,0.002955,"20200603","success"
"181","Spain","ESP","ESP.2_1","ESP","Aragón",1220,0.001699,0.001571,"20200604","success"
"182","Spain","ESP","ESP.2_1","ESP","Aragón",1203,0.000877,0.001183,"20200605","success"
"183","Spain","ESP","ESP.2_1","ESP","Aragón",1172,0.000886,0.001194,"20200606","success"
"184","Spain","ESP","ESP.2_1","ESP","Aragón",1126,0.002115,0.001847,"20200607","success"
"185","Spain","ESP","ESP.2_1","ESP","Aragón",1099,0.002575,0.002107,"20200608","success"
"186","Spain","ESP","ESP.2_1","ESP","Aragón",1046,0.004299,0.002751,"20200609","success"
"187","Spain","ESP","ESP.2_1","ESP","Aragón",1032,0.005482,0.003171,"20200610","success"
"188","Spain","ESP","ESP.2_1","ESP","Aragón",979,0.005675,0.003282,"20200611","success"
"189","Spain","ESP","ESP.2_1","ESP","Aragón",963,0.005287,0.003058,"20200612","success"
"190","Spain","ESP","ESP.2_1","ESP","Aragón",952,0.007793,0.003743,"20200613","success"
"191","Spain","ESP","ESP.2_1","ESP","Aragón",923,0.00682,0.003537,"20200614","success"
"192","Spain","ESP","ESP.2_1","ESP","Aragón",926,0.008198,0.003752,"20200615","success"
"193","Spain","ESP","ESP.2_1","ESP","Aragón",938,0.009291,0.003973,"20200616","success"
"194","Spain","ESP","ESP.2_1","ESP","Aragón",918,0.011852,0.004514,"20200617","success"
"195","Spain","ESP","ESP.2_1","ESP","Aragón",914,0.01391,0.004917,"20200618","success"
"196","Spain","ESP","ESP.2_1","ESP","Aragón",905,0.01415,0.005002,"20200619","success"
"197","Spain","ESP","ESP.2_1","ESP","Aragón",904,0.012879,0.004827,"20200620","success"
"198","Spain","ESP","ESP.2_1","ESP","Aragón",908,0.014413,0.005124,"20200621","success"
"199","Spain","ESP","ESP.2_1","ESP","Aragón",910,0.01253,0.00485,"20200622","success"
"200","Spain","ESP","ESP.2_1","ESP","Aragón",914,0.013288,0.004891,"20200623","success"
"201","Spain","ESP","ESP.2_1","ESP","Aragón",949,0.013479,0.004802,"20200624","success"
"202","Spain","ESP","ESP.2_1","ESP","Aragón",976,0.011184,0.004298,"20200625","success"
"203","Spain","ESP","ESP.2_1","ESP","Aragón",987,0.011099,0.004265,"20200626","success"
"204","Spain","ESP","ESP.2_1","ESP","Aragón",983,0.01021,0.004065,"20200627","success"
"205","Spain","ESP","ESP.2_1","ESP","Aragón",958,0.007943,0.003618,"20200628","success"
"206","Spain","ESP","ESP.2_1","ESP","Aragón",931,0.009753,0.004029,"20200629","success"
"207","Spain","ESP","ESP.2_1","ESP","Aragón",947,0.006216,0.003319,"20200630","success"
"208","Spain","ESP","ESP.2_1","ESP","Aragón",904,0.001969,0.001931,"20200701","success"
"209","Spain","ESP","ESP.2_1","ESP","Aragón",847,0.002696,0.002344,"20200702","success"
"210","Spain","ESP","ESP.2_1","ESP","Aragón",815,0.003796,0.002777,"20200703","success"
"211","Spain","ESP","ESP.2_1","ESP","Aragón",789,0.004033,0.00295,"20200704","success"
"212","Spain","ESP","ESP.2_1","ESP","Aragón",774,0.005788,0.00361,"20200705","success"
"213","Spain","ESP","ESP.2_1","ESP","Aragón",758,0.003503,0.002831,"20200706","success"
"214","Spain","ESP","ESP.2_1","ESP","Aragón",734,0.004506,0.003183,"20200707","success"
"215","Spain","ESP","ESP.2_1","ESP","Aragón",741,0.004377,0.003092,"20200708","success"
"216","Spain","ESP","ESP.2_1","ESP","Aragón",763,0.003812,0.002906,"20200709","success"
"217","Spain","ESP","ESP.2_1","ESP","Aragón",791,0.00247,0.002279,"20200710","success"
"218","Spain","ESP","ESP.2_1","ESP","Aragón",797,0.003216,0.002542,"20200711","success"
"219","Spain","ESP","ESP.2_1","ESP","Aragón",832,0.00173,0.001823,"20200712","success"
"220","Spain","ESP","ESP.2_1","ESP","Aragón",892,0.001637,0.001725,"20200713","success"
"221","Spain","ESP","ESP.2_1","ESP","Aragón",907,0.002268,0.00198,"20200714","success"
"222","Spain","ESP","ESP.2_1","ESP","Aragón",908,0.003391,0.002466,"20200715","success"
"223","Spain","ESP","ESP.2_1","ESP","Aragón",956,0.003127,0.002273,"20200716","success"
"224","Spain","ESP","ESP.2_1","ESP","Aragón",990,0.003664,0.002477,"20200717","success"
"225","Spain","ESP","ESP.2_1","ESP","Aragón",1039,0.002851,0.002148,"20200718","success"
"226","Spain","ESP","ESP.2_1","ESP","Aragón",1068,0.003657,0.002413,"20200719","success"
"227","Spain","ESP","ESP.2_1","ESP","Aragón",1105,0.007349,0.003296,"20200720","success"
"228","Spain","ESP","ESP.2_1","ESP","Aragón",1144,0.006072,0.003004,"20200721","success"
"229","Spain","ESP","ESP.2_1","ESP","Aragón",1192,0.005387,0.002769,"20200722","success"
"230","Spain","ESP","ESP.2_1","ESP","Aragón",1186,0.010139,0.003828,"20200723","success"
"231","Spain","ESP","ESP.2_1","ESP","Aragón",1191,0.009981,0.003798,"20200724","success"
"232","Spain","ESP","ESP.2_1","ESP","Aragón",1173,0.009811,0.003734,"20200725","success"
"233","Spain","ESP","ESP.2_1","ESP","Aragón",1176,0.009637,0.003641,"20200726","success"
"234","Spain","ESP","ESP.2_1","ESP","Aragón",1126,0.007922,0.003414,"20200727","success"
"235","Spain","ESP","ESP.2_1","ESP","Aragón",1109,0.01072,0.004068,"20200728","success"
"236","Spain","ESP","ESP.2_1","ESP","Aragón",1069,0.011366,0.004221,"20200729","success"
"237","Spain","ESP","ESP.2_1","ESP","Aragón",1090,0.00778,0.003435,"20200730","success"
"238","Spain","ESP","ESP.2_1","ESP","Aragón",1045,0.007621,0.003427,"20200731","success"
"239","Spain","ESP","ESP.2_1","ESP","Aragón",1037,0.009257,0.003801,"20200801","success"
"240","Spain","ESP","ESP.2_1","ESP","Aragón",1018,0.009427,0.003903,"20200802","success"
"241","Spain","ESP","ESP.2_1","ESP","Aragón",1022,0.008324,0.003719,"20200803","success"
"242","Spain","ESP","ESP.2_1","ESP","Aragón",1000,0.006482,0.003252,"20200804","success"
"243","Spain","ESP","ESP.2_1","ESP","Aragón",1010,0.007128,0.003418,"20200805","success"
"244","Spain","ESP","ESP.2_1","ESP","Aragón",965,0.005657,0.003142,"20200806","success"
"245","Spain","ESP","ESP.2_1","ESP","Aragón",974,0.009544,0.003988,"20200807","success"
"246","Spain","ESP","ESP.2_1","ESP","Aragón",971,0.009856,0.004145,"20200808","success"
"247","Spain","ESP","ESP.2_1","ESP","Aragón",963,0.010431,0.004264,"20200809","success"
"248","Spain","ESP","ESP.2_1","ESP","Aragón",964,0.010712,0.004203,"20200810","success"
"249","Spain","ESP","ESP.2_1","ESP","Aragón",971,0.010647,0.004171,"20200811","success"
"250","Spain","ESP","ESP.2_1","ESP","Aragón",934,0.009267,0.003932,"20200812","success"
"251","Spain","ESP","ESP.2_1","ESP","Aragón",943,0.010969,0.004214,"20200813","success"
"252","Spain","ESP","ESP.2_1","ESP","Aragón",925,0.009699,0.00407,"20200814","success"
"253","Spain","ESP","ESP.2_1","ESP","Aragón",911,0.01189,0.004489,"20200815","success"
"254","Spain","ESP","ESP.2_1","ESP","Aragón",893,0.015854,0.005215,"20200816","success"
"255","Spain","ESP","ESP.2_1","ESP","Aragón",889,0.015815,0.005425,"20200817","success"
"256","Spain","ESP","ESP.2_1","ESP","Aragón",855,0.015374,0.00545,"20200818","success"
"257","Spain","ESP","ESP.2_1","ESP","Aragón",875,0.017147,0.006031,"20200819","success"
"258","Spain","ESP","ESP.2_1","ESP","Aragón",863,0.016308,0.006061,"20200820","success"
"259","Spain","ESP","ESP.2_1","ESP","Aragón",876,0.014155,0.005486,"20200821","success"
"260","Spain","ESP","ESP.2_1","ESP","Aragón",878,0.009628,0.004586,"20200822","success"
"261","Spain","ESP","ESP.2_1","ESP","Aragón",893,0.003639,0.002918,"20200823","success"
"262","Spain","ESP","ESP.2_1","ESP","Aragón",898,0.003588,0.002745,"20200824","success"
"263","Spain","ESP","ESP.2_1","ESP","Aragón",913,0.003397,0.002599,"20200825","success"
"264","Spain","ESP","ESP.2_1","ESP","Aragón",945,0.003317,0.00238,"20200826","success"
"265","Spain","ESP","ESP.2_1","ESP","Aragón",931,0.002689,0.00215,"20200827","success"
"266","Spain","ESP","ESP.2_1","ESP","Aragón",922,0.001621,0.001709,"20200828","success"
"267","Spain","ESP","ESP.2_1","ESP","Aragón",922,0.003101,0.002346,"20200829","success"
"268","Spain","ESP","ESP.2_1","ESP","Aragón",907,0.002665,0.002175,"20200830","success"
"269","Spain","ESP","ESP.2_1","ESP","Aragón",859,0.002542,0.002189,"20200831","success"
"270","Spain","ESP","ESP.2_1","ESP","Aragón",834,0.002647,0.002279,"20200901","success"
"271","Spain","ESP","ESP.2_1","ESP","Aragón",793,0.002075,0.002087,"20200902","success"
"272","Spain","ESP","ESP.2_1","ESP","Aragón",774,0.00365,0.002771,"20200903","success"
"273","Spain","ESP","ESP.2_1","ESP","Aragón",752,0.003561,0.00282,"20200904","success"
"274","Spain","ESP","ESP.2_1","ESP","Aragón",732,0.005311,0.003408,"20200905","success"
"275","Spain","ESP","ESP.2_1","ESP","Aragón",710,0.006691,0.003789,"20200906","success"
"276","Spain","ESP","ESP.2_1","ESP","Aragón",723,0.006565,0.003718,"20200907","success"
"277","Spain","ESP","ESP.2_1","ESP","Aragón",719,0.006494,0.003678,"20200908","success"
"278","Spain","ESP","ESP.2_1","ESP","Aragón",707,0.007479,0.003921,"20200909","success"
"279","Spain","ESP","ESP.2_1","ESP","Aragón",718,0.008347,0.004086,"20200910","success"
"280","Spain","ESP","ESP.2_1","ESP","Aragón",709,0.010614,0.004562,"20200911","success"
"281","Spain","ESP","ESP.2_1","ESP","Aragón",694,0.008294,0.004111,"20200912","success"
