"","data.country","data.gid_0","data.gid_1","data.ili_se","data.ili_se_unw","data.iso_code","data.percent_ili","data.percent_ili_unw","data.region","data.sample_size","data.survey_date","status"
"965","Spain","ESP","ESP.10_1",0.006946,0.005087,"ESP",0.007668,0.00885,"Comunidad Valenciana",339,"20200731","success"
"966","Spain","ESP","ESP.10_1",0.00266,0.003082,"ESP",0.001335,0.003086,"Comunidad Valenciana",324,"20200801","success"
"967","Spain","ESP","ESP.10_1",0.004578,0.004189,"ESP",0.004803,0.007282,"Comunidad Valenciana",412,"20200802","success"
"968","Spain","ESP","ESP.10_1",0.003339,0.002829,"ESP",0.002397,0.002833,"Comunidad Valenciana",353,"20200803","success"
"969","Spain","ESP","ESP.10_1",0.004346,0.003741,"ESP",0.003967,0.005305,"Comunidad Valenciana",377,"20200804","success"
"970","Spain","ESP","ESP.10_1",0.002438,0.002509,"ESP",0.001691,0.002513,"Comunidad Valenciana",398,"20200805","success"
"971","Spain","ESP","ESP.10_1",0.00229,0.002436,"ESP",0.001211,0.002439,"Comunidad Valenciana",410,"20200806","success"
"972","Spain","ESP","ESP.10_1",0.004938,0.004804,"ESP",0.005551,0.008357,"Comunidad Valenciana",359,"20200807","success"
"973","Spain","ESP","ESP.10_1",0.008154,0.004818,"ESP",0.008453,0.00838,"Comunidad Valenciana",358,"20200808","success"
"974","Spain","ESP","ESP.10_1",0.002999,0.003383,"ESP",0.002198,0.004796,"Comunidad Valenciana",417,"20200809","success"
"975","Spain","ESP","ESP.10_1",0.004317,0.002367,"ESP",0.004166,0.00237,"Comunidad Valenciana",422,"20200810","success"
"976","Spain","ESP","ESP.10_1",0.003222,0.003375,"ESP",0.002832,0.004785,"Comunidad Valenciana",418,"20200811","success"
"977","Spain","ESP","ESP.10_1",0.004224,0.003424,"ESP",0.004461,0.004854,"Comunidad Valenciana",412,"20200812","success"
"978","Spain","ESP","ESP.10_1",0.003579,0.002587,"ESP",0.00259,0.002591,"Comunidad Valenciana",386,"20200813","success"
"979","Spain","ESP","ESP.10_1",0.002918,0.002751,"ESP",0.001738,0.002755,"Comunidad Valenciana",363,"20200814","success"
"980","Spain","ESP","ESP.10_1",0.003883,0.003875,"ESP",0.003439,0.005495,"Comunidad Valenciana",364,"20200815","success"
"981","Spain","ESP","ESP.10_1",0.002325,0.002491,"ESP",0.001234,0.002494,"Comunidad Valenciana",401,"20200816","success"
"982","Spain","ESP","ESP.10_1",0.004678,0.003673,"ESP",0.004815,0.005208,"Comunidad Valenciana",384,"20200817","success"
"983","Spain","ESP","ESP.10_1",0.00424,0.003864,"ESP",0.003838,0.005479,"Comunidad Valenciana",365,"20200818","success"
"984","Spain","ESP","ESP.10_1",0.00421,0.003424,"ESP",0.004126,0.004854,"Comunidad Valenciana",412,"20200819","success"
"985","Spain","ESP","ESP.10_1",0.005892,0.004576,"ESP",0.007086,0.007958,"Comunidad Valenciana",377,"20200820","success"
"986","Spain","ESP","ESP.10_1",0.002792,0.003343,"ESP",0.001817,0.004739,"Comunidad Valenciana",422,"20200821","success"
"987","Spain","ESP","ESP.10_1",0.002761,0.002312,"ESP",0.002122,0.002315,"Comunidad Valenciana",432,"20200822","success"
"988","Spain","ESP","ESP.10_1",0.003417,0.00294,"ESP",0.002777,0.004167,"Comunidad Valenciana",480,"20200823","success"
"989","Spain","ESP","ESP.10_1",0.005323,0.004335,"ESP",0.006692,0.007538,"Comunidad Valenciana",398,"20200824","success"
"990","Spain","ESP","ESP.10_1",0,0,"ESP",0,0,"Comunidad Valenciana",426,"20200825","success"
"991","Spain","ESP","ESP.10_1",0.004431,0.00332,"ESP",0.004388,0.004706,"Comunidad Valenciana",425,"20200826","success"
"992","Spain","ESP","ESP.10_1",0.004409,0.004184,"ESP",0.005259,0.008403,"Comunidad Valenciana",476,"20200827","success"
"993","Spain","ESP","ESP.10_1",0.005146,0.004023,"ESP",0.007838,0.006993,"Comunidad Valenciana",429,"20200828","success"
"994","Spain","ESP","ESP.10_1",0.001891,0.002454,"ESP",0.000883,0.002457,"Comunidad Valenciana",407,"20200829","success"
"995","Spain","ESP","ESP.10_1",0.003132,0.002436,"ESP",0.002509,0.002439,"Comunidad Valenciana",410,"20200830","success"
"996","Spain","ESP","ESP.10_1",0.002243,0.002554,"ESP",0.001154,0.002558,"Comunidad Valenciana",391,"20200831","success"
"997","Spain","ESP","ESP.10_1",0.00782,0.00578,"ESP",0.012232,0.011628,"Comunidad Valenciana",344,"20200901","success"
"998","Spain","ESP","ESP.10_1",0.007551,0.00447,"ESP",0.014071,0.007772,"Comunidad Valenciana",386,"20200902","success"
"999","Spain","ESP","ESP.10_1",0.003177,0.002911,"ESP",0.002175,0.002915,"Comunidad Valenciana",343,"20200903","success"
"1000","Spain","ESP","ESP.10_1",0.00581,0.004683,"ESP",0.006793,0.006645,"Comunidad Valenciana",301,"20200904","success"
"1001","Spain","ESP","ESP.10_1",0.004378,0.004006,"ESP",0.004264,0.005682,"Comunidad Valenciana",352,"20200905","success"
"1002","Spain","ESP","ESP.10_1",0.00764,0.006584,"ESP",0.015391,0.01626,"Comunidad Valenciana",369,"20200906","success"
"1003","Spain","ESP","ESP.10_1",0.006754,0.003017,"ESP",0.008917,0.003021,"Comunidad Valenciana",331,"20200907","success"
"1004","Spain","ESP","ESP.10_1",0.002533,0.003072,"ESP",0.001437,0.003077,"Comunidad Valenciana",325,"20200908","success"
"1005","Spain","ESP","ESP.10_1",0.003745,0.002797,"ESP",0.003383,0.002801,"Comunidad Valenciana",357,"20200909","success"
"1006","Spain","ESP","ESP.10_1",0.003369,0.003072,"ESP",0.002375,0.003077,"Comunidad Valenciana",325,"20200910","success"
"1007","Spain","ESP","ESP.10_1",0.003498,0.002845,"ESP",0.00287,0.002849,"Comunidad Valenciana",351,"20200911","success"
"1008","Spain","ESP","ESP.10_1",0,0,"ESP",0,0,"Comunidad Valenciana",328,"20200912","success"
"1009","Spain","ESP","ESP.10_1",0.003458,0.003367,"ESP",0.00285,0.004773,"Comunidad Valenciana",419,"20200913","success"
"1010","Spain","ESP","ESP.10_1",0.0025,0.002894,"ESP",0.001492,0.002899,"Comunidad Valenciana",345,"20200914","success"
"1011","Spain","ESP","ESP.10_1",0.002743,0.00312,"ESP",0.001395,0.003125,"Comunidad Valenciana",320,"20200915","success"
"1012","Spain","ESP","ESP.10_1",0.002852,0.002635,"ESP",0.002148,0.002639,"Comunidad Valenciana",379,"20200916","success"
"1013","Spain","ESP","ESP.10_1",0.004538,0.00312,"ESP",0.00423,0.003125,"Comunidad Valenciana",320,"20200917","success"
"1014","Spain","ESP","ESP.10_1",0,0,"ESP",0,0,"Comunidad Valenciana",323,"20200918","success"
"1015","Spain","ESP","ESP.10_1",0.006271,0.002886,"ESP",0.008057,0.00289,"Comunidad Valenciana",346,"20200919","success"
"1016","Spain","ESP","ESP.10_1",0.007182,0.0046,"ESP",0.012123,0.008,"Comunidad Valenciana",375,"20200920","success"
"1017","Spain","ESP","ESP.10_1",0.003924,0.003928,"ESP",0.00358,0.005571,"Comunidad Valenciana",359,"20200921","success"
"1018","Spain","ESP","ESP.10_1",0.004818,0.004247,"ESP",0.004991,0.006024,"Comunidad Valenciana",332,"20200922","success"
"1019","Spain","ESP","ESP.10_1",0.003636,0.002911,"ESP",0.002692,0.002915,"Comunidad Valenciana",343,"20200923","success"
"1020","Spain","ESP","ESP.10_1",0.003941,0.00299,"ESP",0.003147,0.002994,"Comunidad Valenciana",334,"20200924","success"
"1021","Spain","ESP","ESP.11_1",0.012994,0.00881,"ESP",0.007308,0.00885,"Extremadura",113,"20200503","success"
"1022","Spain","ESP","ESP.11_1",0.007683,0.00749,"ESP",0.005155,0.007519,"Extremadura",133,"20200504","success"
"1023","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",142,"20200505","success"
"1024","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",143,"20200506","success"
"1025","Spain","ESP","ESP.11_1",0.008744,0.007604,"ESP",0.00683,0.007634,"Extremadura",131,"20200507","success"
"1026","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",140,"20200508","success"
"1027","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",121,"20200509","success"
"1028","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",132,"20200510","success"
"1029","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",120,"20200511","success"
"1030","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",120,"20200512","success"
"1031","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",109,"20200513","success"
"1032","Spain","ESP","ESP.11_1",0.011948,0.007017,"ESP",0.013611,0.007042,"Extremadura",142,"20200514","success"
"1033","Spain","ESP","ESP.11_1",0.015962,0.010398,"ESP",0.019893,0.014815,"Extremadura",135,"20200515","success"
"1034","Spain","ESP","ESP.11_1",0.006886,0.007663,"ESP",0.004584,0.007692,"Extremadura",130,"20200516","success"
"1035","Spain","ESP","ESP.11_1",0.008061,0.008163,"ESP",0.005155,0.008197,"Extremadura",122,"20200517","success"
"1036","Spain","ESP","ESP.11_1",0.010391,0.00851,"ESP",0.007013,0.008547,"Extremadura",117,"20200518","success"
"1037","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",136,"20200519","success"
"1038","Spain","ESP","ESP.11_1",0.011651,0.007326,"ESP",0.011426,0.007353,"Extremadura",136,"20200520","success"
"1039","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",103,"20200521","success"
"1040","Spain","ESP","ESP.11_1",0.008967,0.008889,"ESP",0.00526,0.008929,"Extremadura",112,"20200522","success"
"1041","Spain","ESP","ESP.11_1",0.008995,0.006969,"ESP",0.007287,0.006993,"Extremadura",143,"20200523","success"
"1042","Spain","ESP","ESP.11_1",0.010714,0.007117,"ESP",0.009916,0.007143,"Extremadura",140,"20200524","success"
"1043","Spain","ESP","ESP.11_1",0.01421,0.00738,"ESP",0.019028,0.007407,"Extremadura",135,"20200525","success"
"1044","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",146,"20200526","success"
"1045","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",117,"20200527","success"
"1046","Spain","ESP","ESP.11_1",0.008473,0.007663,"ESP",0.005069,0.007692,"Extremadura",130,"20200528","success"
"1047","Spain","ESP","ESP.11_1",0.005991,0.007843,"ESP",0.003183,0.007874,"Extremadura",127,"20200529","success"
"1048","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",116,"20200530","success"
"1049","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",121,"20200531","success"
"1050","Spain","ESP","ESP.11_1",0.022053,0.008889,"ESP",0.031549,0.008929,"Extremadura",112,"20200601","success"
"1051","Spain","ESP","ESP.11_1",0.009045,0.009216,"ESP",0.006,0.009259,"Extremadura",108,"20200602","success"
"1052","Spain","ESP","ESP.11_1",0.011167,0.008583,"ESP",0.009054,0.008621,"Extremadura",116,"20200604","success"
"1053","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",106,"20200605","success"
"1054","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",111,"20200607","success"
"1055","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",101,"20200615","success"
"1056","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",121,"20200621","success"
"1057","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",102,"20200622","success"
"1058","Spain","ESP","ESP.11_1",0.010736,0.008368,"ESP",0.009693,0.008403,"Extremadura",119,"20200624","success"
"1059","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",102,"20200710","success"
"1060","Spain","ESP","ESP.11_1",0.008722,0.009756,"ESP",0.005436,0.009804,"Extremadura",102,"20200715","success"
"1061","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",102,"20200720","success"
"1062","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",117,"20200721","success"
"1063","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",101,"20200727","success"
"1064","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",103,"20200808","success"
"1065","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",108,"20200809","success"
"1066","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",105,"20200810","success"
"1067","Spain","ESP","ESP.11_1",0.008996,0.009478,"ESP",0.005757,0.009524,"Extremadura",105,"20200811","success"
"1068","Spain","ESP","ESP.11_1",0.014603,0.013596,"ESP",0.016678,0.019417,"Extremadura",103,"20200812","success"
"1069","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",106,"20200816","success"
"1070","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",108,"20200819","success"
"1071","Spain","ESP","ESP.11_1",0.012335,0.008968,"ESP",0.012021,0.009009,"Extremadura",111,"20200820","success"
"1072","Spain","ESP","ESP.11_1",0.016135,0.009216,"ESP",0.016351,0.009259,"Extremadura",108,"20200823","success"
"1073","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",105,"20200824","success"
"1074","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",102,"20200825","success"
"1075","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",110,"20200826","success"
"1076","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",106,"20200827","success"
"1077","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",105,"20200831","success"
"1078","Spain","ESP","ESP.11_1",0,0,"ESP",0,0,"Extremadura",106,"20200913","success"
"1079","Spain","ESP","ESP.12_1",0.010846,0.008032,"ESP",0.007578,0.008065,"Galicia",124,"20200501","success"
"1080","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",145,"20200502","success"
"1081","Spain","ESP","ESP.12_1",0.003379,0.002945,"ESP",0.001609,0.00295,"Galicia",339,"20200503","success"
"1082","Spain","ESP","ESP.12_1",0.006479,0.005042,"ESP",0.008256,0.008772,"Galicia",342,"20200504","success"
"1083","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",382,"20200505","success"
"1084","Spain","ESP","ESP.12_1",0.00421,0.004111,"ESP",0.004068,0.005831,"Galicia",343,"20200506","success"
"1085","Spain","ESP","ESP.12_1",0.004109,0.003761,"ESP",0.00334,0.005333,"Galicia",375,"20200507","success"
"1086","Spain","ESP","ESP.12_1",0.00385,0.002692,"ESP",0.003338,0.002695,"Galicia",371,"20200508","success"
"1087","Spain","ESP","ESP.12_1",0.002581,0.002663,"ESP",0.001532,0.002667,"Galicia",375,"20200509","success"
"1088","Spain","ESP","ESP.12_1",0.00631,0.004564,"ESP",0.008518,0.007937,"Galicia",378,"20200510","success"
"1089","Spain","ESP","ESP.12_1",0.005608,0.002998,"ESP",0.007554,0.003003,"Galicia",333,"20200511","success"
"1090","Spain","ESP","ESP.12_1",0.008484,0.005256,"ESP",0.013258,0.009146,"Galicia",328,"20200512","success"
"1091","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",332,"20200513","success"
"1092","Spain","ESP","ESP.12_1",0.00607,0.003383,"ESP",0.008885,0.004796,"Galicia",417,"20200514","success"
"1093","Spain","ESP","ESP.12_1",0.005966,0.004042,"ESP",0.008924,0.007026,"Galicia",427,"20200515","success"
"1094","Spain","ESP","ESP.12_1",0.004047,0.003391,"ESP",0.004229,0.004808,"Galicia",416,"20200516","success"
"1095","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",343,"20200517","success"
"1096","Spain","ESP","ESP.12_1",0.004463,0.003812,"ESP",0.005293,0.005405,"Galicia",370,"20200518","success"
"1097","Spain","ESP","ESP.12_1",0.003094,0.002472,"ESP",0.002145,0.002475,"Galicia",404,"20200519","success"
"1098","Spain","ESP","ESP.12_1",0.003883,0.003905,"ESP",0.004189,0.006787,"Galicia",442,"20200520","success"
"1099","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",306,"20200521","success"
"1100","Spain","ESP","ESP.12_1",0.003766,0.003896,"ESP",0.003404,0.005525,"Galicia",362,"20200522","success"
"1101","Spain","ESP","ESP.12_1",0.003708,0.003391,"ESP",0.002837,0.004808,"Galicia",416,"20200523","success"
"1102","Spain","ESP","ESP.12_1",0.006801,0.002509,"ESP",0.009109,0.002513,"Galicia",398,"20200524","success"
"1103","Spain","ESP","ESP.12_1",0.003253,0.002685,"ESP",0.00248,0.002688,"Galicia",372,"20200525","success"
"1104","Spain","ESP","ESP.12_1",0.002582,0.00299,"ESP",0.001263,0.002994,"Galicia",334,"20200526","success"
"1105","Spain","ESP","ESP.12_1",0.004945,0.003082,"ESP",0.004938,0.003086,"Galicia",324,"20200527","success"
"1106","Spain","ESP","ESP.12_1",0.002608,0.002998,"ESP",0.001482,0.003003,"Galicia",333,"20200528","success"
"1107","Spain","ESP","ESP.12_1",0.002594,0.002972,"ESP",0.001431,0.002976,"Galicia",336,"20200529","success"
"1108","Spain","ESP","ESP.12_1",0.00389,0.00349,"ESP",0.002642,0.003497,"Galicia",286,"20200530","success"
"1109","Spain","ESP","ESP.12_1",0.007316,0.004052,"ESP",0.011485,0.005747,"Galicia",348,"20200531","success"
"1110","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",287,"20200601","success"
"1111","Spain","ESP","ESP.12_1",0.003983,0.003373,"ESP",0.002635,0.003378,"Galicia",296,"20200602","success"
"1112","Spain","ESP","ESP.12_1",0.005204,0.003454,"ESP",0.004394,0.00346,"Galicia",289,"20200603","success"
"1113","Spain","ESP","ESP.12_1",0.004393,0.003044,"ESP",0.00371,0.003049,"Galicia",328,"20200604","success"
"1114","Spain","ESP","ESP.12_1",0.004073,0.003478,"ESP",0.002779,0.003484,"Galicia",287,"20200605","success"
"1115","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",287,"20200606","success"
"1116","Spain","ESP","ESP.12_1",0.004304,0.003295,"ESP",0.00329,0.0033,"Galicia",303,"20200607","success"
"1117","Spain","ESP","ESP.12_1",0.005029,0.003527,"ESP",0.003539,0.003534,"Galicia",283,"20200608","success"
"1118","Spain","ESP","ESP.12_1",0.005204,0.005033,"ESP",0.004905,0.007143,"Galicia",280,"20200609","success"
"1119","Spain","ESP","ESP.12_1",0.007039,0.004124,"ESP",0.00788,0.004132,"Galicia",242,"20200610","success"
"1120","Spain","ESP","ESP.12_1",0.011386,0.005679,"ESP",0.02027,0.008065,"Galicia",248,"20200611","success"
"1121","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",313,"20200612","success"
"1122","Spain","ESP","ESP.12_1",0.003951,0.003883,"ESP",0.002681,0.003891,"Galicia",257,"20200613","success"
"1123","Spain","ESP","ESP.12_1",0.006663,0.003373,"ESP",0.003696,0.003378,"Galicia",296,"20200614","success"
"1124","Spain","ESP","ESP.12_1",0.0037,0.003565,"ESP",0.002084,0.003571,"Galicia",280,"20200615","success"
"1125","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",269,"20200616","success"
"1126","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",293,"20200617","success"
"1127","Spain","ESP","ESP.12_1",0.005254,0.003945,"ESP",0.004839,0.003953,"Galicia",253,"20200618","success"
"1128","Spain","ESP","ESP.12_1",0.006631,0.007084,"ESP",0.006223,0.012346,"Galicia",243,"20200619","success"
"1129","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",227,"20200620","success"
"1130","Spain","ESP","ESP.12_1",0.007171,0.004997,"ESP",0.010137,0.007092,"Galicia",282,"20200621","success"
"1131","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",253,"20200622","success"
"1132","Spain","ESP","ESP.12_1",0.003924,0.003824,"ESP",0.002372,0.003831,"Galicia",261,"20200623","success"
"1133","Spain","ESP","ESP.12_1",0.005328,0.003431,"ESP",0.005018,0.003436,"Galicia",291,"20200624","success"
"1134","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",303,"20200625","success"
"1135","Spain","ESP","ESP.12_1",0.00288,0.003503,"ESP",0.001617,0.003509,"Galicia",285,"20200626","success"
"1136","Spain","ESP","ESP.12_1",0.005959,0.005257,"ESP",0.00708,0.007463,"Galicia",268,"20200627","success"
"1137","Spain","ESP","ESP.12_1",0.003508,0.003328,"ESP",0.002296,0.003333,"Galicia",300,"20200628","success"
"1138","Spain","ESP","ESP.12_1",0.00525,0.004246,"ESP",0.00358,0.004255,"Galicia",235,"20200629","success"
"1139","Spain","ESP","ESP.12_1",0.006896,0.005749,"ESP",0.006628,0.008163,"Galicia",245,"20200630","success"
"1140","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",246,"20200701","success"
"1141","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",199,"20200702","success"
"1142","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",171,"20200703","success"
"1143","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",199,"20200704","success"
"1144","Spain","ESP","ESP.12_1",0.007114,0.005257,"ESP",0.006886,0.007463,"Galicia",268,"20200705","success"
"1145","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",252,"20200706","success"
"1146","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",261,"20200707","success"
"1147","Spain","ESP","ESP.12_1",0.003745,0.004728,"ESP",0.001976,0.004739,"Galicia",211,"20200708","success"
"1148","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",236,"20200709","success"
"1149","Spain","ESP","ESP.12_1",0.003905,0.003839,"ESP",0.00247,0.003846,"Galicia",260,"20200710","success"
"1150","Spain","ESP","ESP.12_1",0.005508,0.004494,"ESP",0.004101,0.004505,"Galicia",222,"20200711","success"
"1151","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",274,"20200712","success"
"1152","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",210,"20200713","success"
"1153","Spain","ESP","ESP.12_1",0.00642,0.005087,"ESP",0.006162,0.00722,"Galicia",277,"20200714","success"
"1154","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",225,"20200715","success"
"1155","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",265,"20200716","success"
"1156","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",254,"20200717","success"
"1157","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",260,"20200718","success"
"1158","Spain","ESP","ESP.12_1",0.003232,0.003683,"ESP",0.001625,0.00369,"Galicia",271,"20200719","success"
"1159","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",295,"20200720","success"
"1160","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",287,"20200721","success"
"1161","Spain","ESP","ESP.12_1",0.004303,0.003899,"ESP",0.002421,0.003906,"Galicia",256,"20200722","success"
"1162","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",243,"20200723","success"
"1163","Spain","ESP","ESP.12_1",0.006348,0.004141,"ESP",0.005896,0.004149,"Galicia",241,"20200724","success"
"1164","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",221,"20200725","success"
"1165","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",303,"20200726","success"
"1166","Spain","ESP","ESP.12_1",0.006049,0.003591,"ESP",0.005966,0.003597,"Galicia",278,"20200727","success"
"1167","Spain","ESP","ESP.12_1",0.00521,0.003503,"ESP",0.002981,0.003509,"Galicia",285,"20200728","success"
"1168","Spain","ESP","ESP.12_1",0.007754,0.004008,"ESP",0.007453,0.004016,"Galicia",249,"20200729","success"
"1169","Spain","ESP","ESP.12_1",0.007482,0.006066,"ESP",0.0089,0.010563,"Galicia",284,"20200730","success"
"1170","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",231,"20200731","success"
"1171","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",230,"20200801","success"
"1172","Spain","ESP","ESP.12_1",0.009137,0.005992,"ESP",0.013784,0.008511,"Galicia",235,"20200802","success"
"1173","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",237,"20200803","success"
"1174","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",261,"20200804","success"
"1175","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",255,"20200805","success"
"1176","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",280,"20200806","success"
"1177","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",234,"20200807","success"
"1178","Spain","ESP","ESP.12_1",0.005534,0.003795,"ESP",0.004615,0.003802,"Galicia",263,"20200808","success"
"1179","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",275,"20200809","success"
"1180","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",313,"20200810","success"
"1181","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",270,"20200811","success"
"1182","Spain","ESP","ESP.12_1",0.002718,0.003241,"ESP",0.001548,0.003247,"Galicia",308,"20200812","success"
"1183","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",279,"20200813","success"
"1184","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",289,"20200814","success"
"1185","Spain","ESP","ESP.12_1",0.004,0.00317,"ESP",0.002358,0.003175,"Galicia",315,"20200815","success"
"1186","Spain","ESP","ESP.12_1",0.00346,0.003384,"ESP",0.002486,0.00339,"Galicia",295,"20200816","success"
"1187","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",292,"20200817","success"
"1188","Spain","ESP","ESP.12_1",0.004611,0.003373,"ESP",0.003532,0.003378,"Galicia",296,"20200818","success"
"1189","Spain","ESP","ESP.12_1",0.003062,0.003396,"ESP",0.001729,0.003401,"Galicia",294,"20200819","success"
"1190","Spain","ESP","ESP.12_1",0.004568,0.00481,"ESP",0.004212,0.006826,"Galicia",293,"20200820","success"
"1191","Spain","ESP","ESP.12_1",0.003642,0.003656,"ESP",0.002335,0.003663,"Galicia",273,"20200821","success"
"1192","Spain","ESP","ESP.12_1",0.004907,0.004962,"ESP",0.004828,0.007042,"Galicia",284,"20200822","success"
"1193","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",300,"20200823","success"
"1194","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",307,"20200824","success"
"1195","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",287,"20200825","success"
"1196","Spain","ESP","ESP.12_1",0.003846,0.002945,"ESP",0.002766,0.00295,"Galicia",339,"20200826","success"
"1197","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",309,"20200827","success"
"1198","Spain","ESP","ESP.12_1",0.00371,0.003724,"ESP",0.002328,0.003731,"Galicia",268,"20200828","success"
"1199","Spain","ESP","ESP.12_1",0.007618,0.006998,"ESP",0.008347,0.012195,"Galicia",246,"20200829","success"
"1200","Spain","ESP","ESP.12_1",0.002291,0.003419,"ESP",0.000876,0.003425,"Galicia",292,"20200830","success"
"1201","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",250,"20200831","success"
"1202","Spain","ESP","ESP.12_1",0.004243,0.00409,"ESP",0.002774,0.004098,"Galicia",244,"20200901","success"
"1203","Spain","ESP","ESP.12_1",0,0,"ESP",0,0,"Galicia",254,"20200902","success"
