"date","country","region","population","p_cases","p_cases_recent"
2020-04-16,"BR","BRSC",6819190,0,0
2020-04-17,"BR","BRSC",6819190,0,0
2020-04-18,"BR","BRSC",6819190,0,0
2020-04-19,"BR","BRSC",6819190,0,0
2020-04-20,"BR","BRSC",6819190,0,0
2020-04-21,"BR","BRSC",6819190,0,0
2020-04-22,"BR","BRSC",6819190,0,0
2020-04-23,"BR","BRSC",6819190,0,0
2020-04-24,"BR","BRSC",6819190,0,0
2020-04-25,"BR","BRSC",6819190,0,0
2020-04-26,"BR","BRSC",6819190,0,0
2020-04-27,"BR","BRSC",6819190,0,0
2020-04-28,"BR","BRSC",6819190,0,0
2020-04-29,"BR","BRSC",6819190,0,0
2020-04-30,"BR","BRSC",6819190,0,0
2020-05-01,"BR","BRSC",6819190,0,0
2020-05-02,"BR","BRSC",6819190,0,0
2020-05-03,"BR","BRSC",6819190,0,0
2020-05-04,"BR","BRSC",6819190,0,0
2020-05-05,"BR","BRSC",6819190,0,0
2020-05-06,"BR","BRSC",6819190,0,0
2020-05-07,"BR","BRSC",6819190,0,0
2020-05-08,"BR","BRSC",6819190,0,0
2020-05-09,"BR","BRSC",6819190,0,0
2020-05-10,"BR","BRSC",6819190,0,0
2020-05-11,"BR","BRSC",6819190,0,0
2020-05-12,"BR","BRSC",6819190,0,0
2020-05-13,"BR","BRSC",6819190,0,0
2020-05-14,"BR","BRSC",6819190,0,0
2020-05-15,"BR","BRSC",6819190,0,0
2020-05-16,"BR","BRSC",6819190,0,0
2020-05-17,"BR","BRSC",6819190,0,0
2020-05-18,"BR","BRSC",6819190,0,0
2020-05-19,"BR","BRSC",6819190,0,0
2020-05-20,"BR","BRSC",6819190,0,0
2020-05-21,"BR","BRSC",6819190,0,0
2020-05-22,"BR","BRSC",6819190,0,0
2020-05-23,"BR","BRSC",6819190,0,0
2020-05-24,"BR","BRSC",6819190,0,0
2020-05-25,"BR","BRSC",6819190,0,0
2020-05-26,"BR","BRSC",6819190,0,0
2020-05-27,"BR","BRSC",6819190,0,0
2020-05-28,"BR","BRSC",6819190,0,0
2020-05-29,"BR","BRSC",6819190,0,0
2020-05-30,"BR","BRSC",6819190,0,0
2020-05-31,"BR","BRSC",6819190,0,0
2020-06-01,"BR","BRSC",6819190,0,0
2020-06-02,"BR","BRSC",6819190,0,0
2020-06-03,"BR","BRSC",6819190,0,0
2020-06-04,"BR","BRSC",6819190,0,0
2020-06-05,"BR","BRSC",6819190,0,0
2020-06-06,"BR","BRSC",6819190,0,0
2020-06-07,"BR","BRSC",6819190,0,0
2020-06-08,"BR","BRSC",6819190,0,0
2020-06-09,"BR","BRSC",6819190,0,0
2020-06-10,"BR","BRSC",6819190,0,0
2020-06-11,"BR","BRSC",6819190,0,0
2020-06-12,"BR","BRSC",6819190,0,0
2020-06-13,"BR","BRSC",6819190,0,0
2020-06-14,"BR","BRSC",6819190,0,0
2020-06-15,"BR","BRSC",6819190,0,0
2020-06-16,"BR","BRSC",6819190,0,0
2020-06-17,"BR","BRSC",6819190,0,0
2020-06-18,"BR","BRSC",6819190,0,0
2020-06-19,"BR","BRSC",6819190,0,0
2020-06-20,"BR","BRSC",6819190,0,0
2020-06-21,"BR","BRSC",6819190,0,0
2020-06-22,"BR","BRSC",6819190,0,0
2020-06-23,"BR","BRSC",6819190,0,0
2020-06-24,"BR","BRSC",6819190,0,0
2020-06-25,"BR","BRSC",6819190,0,0
2020-06-26,"BR","BRSC",6819190,0,0
2020-06-27,"BR","BRSC",6819190,0,0
2020-06-28,"BR","BRSC",6819190,0,0
2020-06-29,"BR","BRSC",6819190,0,0
2020-06-30,"BR","BRSC",6819190,0,0
2020-07-01,"BR","BRSC",6819190,0,0
2020-07-02,"BR","BRSC",6819190,0,0
2020-07-03,"BR","BRSC",6819190,0,0
2020-07-04,"BR","BRSC",6819190,0.0113411186039772,0.00340233558119317
2020-07-05,"BR","BRSC",6819190,0.0132313050379734,0.00212645973824573
2020-07-06,"BR","BRSC",6819190,0.0132313050379734,0.00212645973824573
2020-07-07,"BR","BRSC",6819190,0.0132313050379734,0.00212645973824573
2020-07-08,"BR","BRSC",6819190,0.00945093216998102,0.00212645973824573
2020-07-09,"BR","BRSC",6819190,0.00945093216998102,0.00212645973824573
2020-07-10,"BR","BRSC",6819190,0.00945093216998102,0.00212645973824573
2020-07-11,"BR","BRSC",6819190,0.00945093216998102,0.00212645973824573
2020-07-12,"BR","BRSC",6819190,0.00945093216998102,0.00212645973824573
2020-07-13,"BR","BRSC",6819190,0.00945093216998102,0.00212645973824573
2020-07-14,"BR","BRSC",6819190,0.00945093216998102,0.00212645973824573
2020-07-15,"BR","BRSC",6819190,0.00945093216998102,0.00212645973824573
2020-07-16,"BR","BRSC",6819190,0.00945093216998102,0.00212645973824573
2020-07-17,"BR","BRSC",6819190,0.00945093216998102,0.00212645973824573
2020-07-18,"BR","BRSC",6819190,0.00945093216998102,0.00212645973824573
2020-07-19,"BR","BRSC",6819190,0.00945093216998102,0.00212645973824573
2020-07-20,"BR","BRSC",6819190,0.00945093216998102,0.00212645973824573
2020-07-21,"BR","BRSC",6819190,0.00945093216998102,0.00212645973824573
2020-07-22,"BR","BRSC",6819190,0.00945093216998102,0.00212645973824573
2020-07-23,"BR","BRSC",6819190,0.00945093216998102,0.00212645973824573
2020-07-24,"BR","BRSC",6819190,0.00945093216998102,0.00212645973824573
2020-07-25,"BR","BRSC",6819190,0.018901864339962,0.0106322986912286
2020-07-26,"BR","BRSC",6819190,0.018901864339962,0.0106322986912286
2020-07-27,"BR","BRSC",6819190,0.018901864339962,0.0106322986912286
2020-07-28,"BR","BRSC",6819190,0.018901864339962,0.0106322986912286
2020-07-29,"BR","BRSC",6819190,0.018901864339962,0.0106322986912286
2020-07-30,"BR","BRSC",6819190,0.018901864339962,0.0106322986912286
2020-07-31,"BR","BRSC",6819190,0.018901864339962,0.0106322986912286
2020-08-01,"BR","BRSC",6819190,0.018901864339962,0.0106322986912286
