"date","country","region","population","p_cases","p_cases_recent"
2020-04-16,"BR","BRSP",44396484,0,0
2020-04-17,"BR","BRSP",44396484,0,0
2020-04-18,"BR","BRSP",44396484,0,0
2020-04-19,"BR","BRSP",44396484,0,0
2020-04-20,"BR","BRSP",44396484,0,0
2020-04-21,"BR","BRSP",44396484,0,0
2020-04-22,"BR","BRSP",44396484,0,0
2020-04-23,"BR","BRSP",44396484,0,0
2020-04-24,"BR","BRSP",44396484,0,0
2020-04-25,"BR","BRSP",44396484,0,0
2020-04-26,"BR","BRSP",44396484,0,0
2020-04-27,"BR","BRSP",44396484,0,0
2020-04-28,"BR","BRSP",44396484,0,0
2020-04-29,"BR","BRSP",44396484,0,0
2020-04-30,"BR","BRSP",44396484,0,0
2020-05-01,"BR","BRSP",44396484,0,0
2020-05-02,"BR","BRSP",44396484,0,0
2020-05-03,"BR","BRSP",44396484,0,0
2020-05-04,"BR","BRSP",44396484,0,0
2020-05-05,"BR","BRSP",44396484,0,0
2020-05-06,"BR","BRSP",44396484,0,0
2020-05-07,"BR","BRSP",44396484,0,0
2020-05-08,"BR","BRSP",44396484,0,0
2020-05-09,"BR","BRSP",44396484,0,0
2020-05-10,"BR","BRSP",44396484,0,0
2020-05-11,"BR","BRSP",44396484,0,0
2020-05-12,"BR","BRSP",44396484,0,0
2020-05-13,"BR","BRSP",44396484,0,0
2020-05-14,"BR","BRSP",44396484,0,0
2020-05-15,"BR","BRSP",44396484,0.0021217126159319,0.00121240720910394
2020-05-16,"BR","BRSP",44396484,0.0102735558245124,0.002057418294237
2020-05-17,"BR","BRSP",44396484,0.0135789607419642,0.00385765930169437
2020-05-18,"BR","BRSP",44396484,0.0169737009274552,0.0042434252318638
2020-05-19,"BR","BRSP",44396484,0.0169737009274552,0.00495066277050777
2020-05-20,"BR","BRSP",44396484,0.0158421208656249,0.00195850395316791
2020-05-21,"BR","BRSP",44396484,0.0141447507728793,0.00135789607419642
2020-05-22,"BR","BRSP",44396484,0.00905264049464278,0.00242481441820789
2020-05-23,"BR","BRSP",44396484,0.0124473806801338,0.00303101802275986
2020-05-24,"BR","BRSP",44396484,0.0113158006183035,0.00303101802275986
2020-05-25,"BR","BRSP",44396484,0.0113158006183035,0.002514622359623
2020-05-26,"BR","BRSP",44396484,0.0141447507728793,0.002514622359623
2020-05-27,"BR","BRSP",44396484,0.0141447507728793,0.002514622359623
2020-05-28,"BR","BRSP",44396484,0.0141447507728793,0.00242481441820789
2020-05-29,"BR","BRSP",44396484,0.0147105408037945,0.002514622359623
2020-05-30,"BR","BRSP",44396484,0.0147105408037945,0.002514622359623
2020-05-31,"BR","BRSP",44396484,0.0147105408037945,0.002514622359623
2020-06-01,"BR","BRSP",44396484,0.0147105408037945,0.00242481441820789
2020-06-02,"BR","BRSP",44396484,0.0147105408037945,0.00242481441820789
2020-06-03,"BR","BRSP",44396484,0.0147105408037945,0.00181861081365592
2020-06-04,"BR","BRSP",44396484,0.0152763308347097,0.00234120012792486
2020-06-05,"BR","BRSP",44396484,0.0152763308347097,0.00234120012792486
2020-06-06,"BR","BRSP",44396484,0.0198026510820311,0.00292650015990607
2020-06-07,"BR","BRSP",44396484,0.0209342311438614,0.0040971002238685
2020-06-08,"BR","BRSP",44396484,0.0203684411129463,0.0040971002238685
2020-06-09,"BR","BRSP",44396484,0.0231973912675221,0.0040971002238685
2020-06-10,"BR","BRSP",44396484,0.029421081607589,0.0040971002238685
2020-06-11,"BR","BRSP",44396484,0.026026341422098,0.00303101802275986
2020-06-12,"BR","BRSP",44396484,0.0492237326896201,0.00484962883641578
2020-06-13,"BR","BRSP",44396484,0.0492237326896201,0.00484962883641578
2020-06-14,"BR","BRSP",44396484,0.0463947825350443,0.00484962883641578
2020-06-15,"BR","BRSP",44396484,0.0452632024732139,0.00363722162731183
2020-06-16,"BR","BRSP",44396484,0.0497895227205353,0.00351180019188729
2020-06-17,"BR","BRSP",44396484,0.0497895227205353,0.00351180019188729
2020-06-18,"BR","BRSP",44396484,0.0497895227205353,0.00363722162731183
2020-06-19,"BR","BRSP",44396484,0.0514868928132808,0.0042434252318638
2020-06-20,"BR","BRSP",44396484,0.0514868928132808,0.0042434252318638
2020-06-21,"BR","BRSP",44396484,0.052052682844196,0.0042434252318638
2020-06-22,"BR","BRSP",44396484,0.052052682844196,0.0042434252318638
2020-06-23,"BR","BRSP",44396484,0.0526184728751112,0.0042434252318638
2020-06-24,"BR","BRSP",44396484,0.0526184728751112,0.0042434252318638
2020-06-25,"BR","BRSP",44396484,0.0509211027823657,0.00377193353943449
2020-06-26,"BR","BRSP",44396484,0.0514868928132808,0.00377193353943449
2020-06-27,"BR","BRSP",44396484,0.0514868928132808,0.00377193353943449
2020-06-28,"BR","BRSP",44396484,0.0526184728751112,0.00440058912934024
2020-06-29,"BR","BRSP",44396484,0.0526184728751112,0.00440058912934024
2020-06-30,"BR","BRSP",44396484,0.0526184728751112,0.00440058912934024
2020-07-01,"BR","BRSP",44396484,0.0526184728751112,0.00440058912934024
2020-07-02,"BR","BRSP",44396484,0.0526184728751112,0.00440058912934024
2020-07-03,"BR","BRSP",44396484,0.0531842629060263,0.00502924471924599
2020-07-04,"BR","BRSP",44396484,0.0548816329987719,0.00456984255739179
2020-07-05,"BR","BRSP",44396484,0.0594079532460933,0.00522267720844776
2020-07-06,"BR","BRSP",44396484,0.0661974336170753,0.0065283465105597
2020-07-07,"BR","BRSP",44396484,0.0661974336170753,0.0065283465105597
2020-07-08,"BR","BRSP",44396484,0.0661974336170753,0.0065283465105597
2020-07-09,"BR","BRSP",44396484,0.0690263837716512,0.00913968511478358
2020-07-10,"BR","BRSP",44396484,0.0712895438953119,0.00848685046372761
2020-07-11,"BR","BRSP",44396484,0.0712895438953119,0.00848685046372761
2020-07-12,"BR","BRSP",44396484,0.0712895438953119,0.00848685046372761
2020-07-13,"BR","BRSP",44396484,0.0707237538643967,0.00522267720844776
2020-07-14,"BR","BRSP",44396484,0.0707237538643967,0.00522267720844776
2020-07-15,"BR","BRSP",44396484,0.0707237538643967,0.00522267720844776
2020-07-16,"BR","BRSP",44396484,0.0712895438953119,0.00502924471924599
2020-07-17,"BR","BRSP",44396484,0.0792106043281244,0.00502924471924599
2020-07-18,"BR","BRSP",44396484,0.0792106043281244,0.00502924471924599
2020-07-19,"BR","BRSP",44396484,0.0820395544827002,0.00502924471924599
2020-07-20,"BR","BRSP",44396484,0.0820395544827002,0.00502924471924599
2020-07-21,"BR","BRSP",44396484,0.0820395544827002,0.00502924471924599
2020-07-22,"BR","BRSP",44396484,0.0820395544827002,0.00502924471924599
2020-07-23,"BR","BRSP",44396484,0.0831711345445306,0.00565790030915174
2020-07-24,"BR","BRSP",44396484,0.0831711345445306,0.00565790030915174
2020-07-25,"BR","BRSP",44396484,0.0831711345445306,0.00565790030915174
2020-07-26,"BR","BRSP",44396484,0.0831711345445306,0.00565790030915174
2020-07-27,"BR","BRSP",44396484,0.0871316647609368,0.00545583244096775
2020-07-28,"BR","BRSP",44396484,0.0871316647609368,0.00545583244096775
