"date","country","region","population","p_cases","p_cases_recent"
"2020/04/16","BR","BRBA",15203934,0,0
"2020/04/17","BR","BRBA",15203934,0,0
"2020/04/20","BR","BRBA",15203934,0,0
"2020/04/23","BR","BRBA",15203934,0,0
"2020/04/28","BR","BRBA",15203934,0,0
"2020/05/01","BR","BRBA",15203934,0,0
"2020/05/09","BR","BRBA",15203934,0,0
"2020/05/15","BR","BRBA",15203934,0,0
"2020/05/16","BR","BRBA",15203934,0,0
"2020/05/17","BR","BRBA",15203934,0,0
"2020/05/18","BR","BRBA",15203934,0,0
"2020/05/19","BR","BRBA",15203934,0,0
"2020/05/20","BR","BRBA",15203934,0,0
"2020/05/21","BR","BRBA",15203934,0,0
"2020/05/22","BR","BRBA",15203934,0,0
"2020/05/23","BR","BRBA",15203934,0,0
"2020/05/24","BR","BRBA",15203934,0,0
"2020/05/25","BR","BRBA",15203934,0,0
"2020/05/26","BR","BRBA",15203934,0,0
"2020/05/27","BR","BRBA",15203934,0,0
"2020/05/28","BR","BRBA",15203934,0,0
"2020/05/29","BR","BRBA",15203934,0,0
"2020/06/01","BR","BRBA",15203934,0,0
"2020/06/02","BR","BRBA",15203934,0,0
"2020/06/03","BR","BRBA",15203934,0,0
"2020/06/04","BR","BRBA",15203934,0,0
"2020/06/05","BR","BRBA",15203934,0,0
"2020/06/06","BR","BRBA",15203934,0,0
"2020/06/07","BR","BRBA",15203934,0,0
"2020/06/08","BR","BRBA",15203934,0,0
"2020/06/09","BR","BRBA",15203934,0,0
"2020/06/10","BR","BRBA",15203934,0.0169168150597812,0.0169168150597812
"2020/06/11","BR","BRBA",15203934,0.0169168150597812,0.014097345883151
"2020/06/12","BR","BRBA",15203934,0.0236835410836937,0.0206761072952882
"2020/06/13","BR","BRBA",15203934,0.0208206954581923,0.0169168150597812
"2020/06/14","BR","BRBA",15203934,0.0208206954581923,0.0169168150597812
"2020/06/15","BR","BRBA",15203934,0.0208206954581923,0.0169168150597812
"2020/06/16","BR","BRBA",15203934,0.0314169422538794,0.0169168150597812
"2020/06/17","BR","BRBA",15203934,0.0314169422538794,0.0169168150597812
"2020/06/18","BR","BRBA",15203934,0.0314169422538794,0.0169168150597812
"2020/06/19","BR","BRBA",15203934,0.0314169422538794,0.0169168150597812
"2020/06/21","BR","BRBA",15203934,0.0457749113382316,0.0157890273891291
"2020/06/22","BR","BRBA",15203934,0.0526300912970971,0.0158595141185449
"2020/06/23","BR","BRBA",15203934,0.0526300912970971,0.0158595141185449
"2020/06/25","BR","BRBA",15203934,0.054979648944289,0.0149266015233364
"2020/06/26","BR","BRBA",15203934,0.054979648944289,0.0149266015233364
"2020/06/27","BR","BRBA",15203934,0.0707430447954488,0.0249300432459934
"2020/06/28","BR","BRBA",15203934,0.0707430447954488,0.0249300432459934
"2020/06/29","BR","BRBA",15203934,0.0707430447954488,0.0249300432459934
"2020/06/30","BR","BRBA",15203934,0.0866986771813788,0.0241668786568303
"2020/07/02","BR","BRBA",15203934,0.0866986771813788,0.0241668786568303
"2020/07/03","BR","BRBA",15203934,0.0866986771813788,0.0241668786568303
"2020/07/04","BR","BRBA",15203934,0.0866986771813788,0.0241668786568303
"2020/07/05","BR","BRBA",15203934,0.0866986771813788,0.0241668786568303
"2020/07/06","BR","BRBA",15203934,0.0866986771813788,0.0241668786568303
"2020/07/07","BR","BRBA",15203934,0.0866986771813788,0.0241668786568303
"2020/07/08","BR","BRBA",15203934,0.0866986771813788,0.0241668786568303
"2020/07/09","BR","BRBA",15203934,0.0866986771813788,0.0241668786568303
"2020/07/10","BR","BRBA",15203934,0.0866986771813788,0.0241668786568303
"2020/07/13","BR","BRBA",15203934,0.0866986771813788,0.0241668786568303
"2020/07/14","BR","BRBA",15203934,0.0866986771813788,0.0241668786568303
"2020/07/16","BR","BRBA",15203934,0.0866986771813788,0.0241668786568303
"2020/07/17","BR","BRBA",15203934,0.0866986771813788,0.0241668786568303
"2020/07/19","BR","BRBA",15203934,0.0866986771813788,0.0241668786568303
"2020/07/21","BR","BRBA",15203934,0.0866986771813788,0.0241668786568303
"2020/07/23","BR","BRBA",15203934,0.0866986771813788,0.0241668786568303
"2020/07/25","BR","BRBA",15203934,0.0866986771813788,0.0241668786568303
"2020/07/27","BR","BRBA",15203934,0.0866986771813788,0.0241668786568303
"2020/07/28","BR","BRBA",15203934,0.0839074026965149,0.0238373303115099
"2020/07/29","BR","BRBA",15203934,0.0839074026965149,0.0238373303115099
"2020/07/30","BR","BRBA",15203934,0.0839074026965149,0.0238373303115099
"2020/07/31","BR","BRBA",15203934,0.0839074026965149,0.0238373303115099
"2020/08/03","BR","BRBA",15203934,0.0839074026965149,0.0238373303115099
"2020/08/04","BR","BRBA",15203934,0.0839074026965149,0.0238373303115099
"2020/08/05","BR","BRBA",15203934,0.0839074026965149,0.0238373303115099
"2020/08/06","BR","BRBA",15203934,0.0839074026965149,0.0238373303115099
"2020/08/07","BR","BRBA",15203934,0.0839074026965149,0.0238373303115099
"2020/08/10","BR","BRBA",15203934,0.0839074026965149,0.0238373303115099
"2020/08/11","BR","BRBA",15203934,0.0839074026965149,0.0238373303115099
"2020/08/12","BR","BRBA",15203934,0.0839074026965149,0.0238373303115099
"2020/08/13","BR","BRBA",15203934,0.0839074026965149,0.0238373303115099
"2020/08/17","BR","BRBA",15203934,0.0839074026965149,0.0238373303115099
"2020/08/18","BR","BRBA",15203934,0.0839074026965149,0.0238373303115099
"2020/08/19","BR","BRBA",15203934,0.0839074026965149,0.0238373303115099
"2020/08/20","BR","BRBA",15203934,0.0839074026965149,0.0238373303115099
"2020/08/21","BR","BRBA",15203934,0.0839074026965149,0.0238373303115099
"2020/08/22","BR","BRBA",15203934,0.0839074026965149,0.0238373303115099
"2020/08/23","BR","BRBA",15203934,0.0839074026965149,0.0238373303115099
"2020/08/24","BR","BRBA",15203934,0.0839074026965149,0.0238373303115099
"2020/08/25","BR","BRBA",15203934,0.0839074026965149,0.0238373303115099
