"date","country","region","population","p_cases","p_cases_recent"
"2020/04/16","BR","BRCE",8904459,0,0
"2020/04/17","BR","BRCE",8904459,0,0
"2020/04/20","BR","BRCE",8904459,0,0
"2020/04/23","BR","BRCE",8904459,0,0
"2020/04/28","BR","BRCE",8904459,0,0
"2020/05/01","BR","BRCE",8904459,0,0
"2020/05/09","BR","BRCE",8904459,0,0
"2020/05/15","BR","BRCE",8904459,0,0
"2020/05/16","BR","BRCE",8904459,0,0
"2020/05/17","BR","BRCE",8904459,0,0
"2020/05/18","BR","BRCE",8904459,0,0
"2020/05/19","BR","BRCE",8904459,0,0
"2020/05/20","BR","BRCE",8904459,0,0
"2020/05/21","BR","BRCE",8904459,0,0
"2020/05/22","BR","BRCE",8904459,0.0169305413687436,0
"2020/05/23","BR","BRCE",8904459,0.0169305413687436,0
"2020/05/24","BR","BRCE",8904459,0.0169305413687436,0
"2020/05/25","BR","BRCE",8904459,0.0169305413687436,0
"2020/05/26","BR","BRCE",8904459,0.0169305413687436,0
"2020/05/27","BR","BRCE",8904459,0.0169305413687436,0
"2020/05/28","BR","BRCE",8904459,0.0169305413687436,0
"2020/05/29","BR","BRCE",8904459,0.0169305413687436,0
"2020/06/01","BR","BRCE",8904459,0.0169305413687436,0
"2020/06/02","BR","BRCE",8904459,0.0169305413687436,0
"2020/06/03","BR","BRCE",8904459,0.0169305413687436,0
"2020/06/04","BR","BRCE",8904459,0.0169305413687436,0
"2020/06/05","BR","BRCE",8904459,0.0761874361593463,0
"2020/06/06","BR","BRCE",8904459,0.0761874361593463,0
"2020/06/07","BR","BRCE",8904459,0.0761874361593463,0
"2020/06/08","BR","BRCE",8904459,0.135444330949949,0.0225740551583248
"2020/06/09","BR","BRCE",8904459,0.135444330949949,0.0225740551583248
"2020/06/10","BR","BRCE",8904459,0.118513789581205,0.0253958120531154
"2020/06/11","BR","BRCE",8904459,0.11098910452843,0.0263363976847123
"2020/06/12","BR","BRCE",8904459,0.11098910452843,0.0263363976847123
"2020/06/13","BR","BRCE",8904459,0.11098910452843,0.0263363976847123
"2020/06/14","BR","BRCE",8904459,0.142216547497446,0.0253958120531154
"2020/06/15","BR","BRCE",8904459,0.142216547497446,0.0253958120531154
"2020/06/16","BR","BRCE",8904459,0.152374872318693,0.0277045222397623
"2020/06/17","BR","BRCE",8904459,0.152374872318693,0.0277045222397623
"2020/06/18","BR","BRCE",8904459,0.152374872318693,0.0277045222397623
"2020/06/19","BR","BRCE",8904459,0.152374872318693,0.0277045222397623
"2020/06/21","BR","BRCE",8904459,0.152374872318693,0.0277045222397623
"2020/06/22","BR","BRCE",8904459,0.152374872318693,0.0277045222397623
"2020/06/23","BR","BRCE",8904459,0.145320480081716,0.0253958120531154
"2020/06/25","BR","BRCE",8904459,0.145320480081716,0.0253958120531154
"2020/06/26","BR","BRCE",8904459,0.145320480081716,0.0253958120531154
"2020/06/27","BR","BRCE",8904459,0.134141981613892,0.0234422880490296
"2020/06/28","BR","BRCE",8904459,0.134141981613892,0.0234422880490296
"2020/06/29","BR","BRCE",8904459,0.134141981613892,0.0234422880490296
"2020/06/30","BR","BRCE",8904459,0.134141981613892,0.0234422880490296
"2020/07/02","BR","BRCE",8904459,0.134141981613892,0.0234422880490296
"2020/07/03","BR","BRCE",8904459,0.134141981613892,0.0234422880490296
"2020/07/04","BR","BRCE",8904459,0.134141981613892,0.0234422880490296
"2020/07/05","BR","BRCE",8904459,0.134141981613892,0.0234422880490296
"2020/07/06","BR","BRCE",8904459,0.134141981613892,0.0234422880490296
"2020/07/07","BR","BRCE",8904459,0.134141981613892,0.0234422880490296
"2020/07/08","BR","BRCE",8904459,0.134141981613892,0.0234422880490296
"2020/07/09","BR","BRCE",8904459,0.134141981613892,0.0234422880490296
"2020/07/10","BR","BRCE",8904459,0.134141981613892,0.0234422880490296
"2020/07/13","BR","BRCE",8904459,0.134141981613892,0.0234422880490296
"2020/07/14","BR","BRCE",8904459,0.134141981613892,0.0234422880490296
"2020/07/16","BR","BRCE",8904459,0.134141981613892,0.0234422880490296
"2020/07/17","BR","BRCE",8904459,0.134141981613892,0.0234422880490296
"2020/07/19","BR","BRCE",8904459,0.134141981613892,0.0234422880490296
"2020/07/21","BR","BRCE",8904459,0.134141981613892,0.0234422880490296
"2020/07/23","BR","BRCE",8904459,0.134141981613892,0.0234422880490296
"2020/07/25","BR","BRCE",8904459,0.134141981613892,0.0234422880490296
"2020/07/27","BR","BRCE",8904459,0.134141981613892,0.0234422880490296
"2020/07/28","BR","BRCE",8904459,0.125769735882095,0.0217678389026704
"2020/07/29","BR","BRCE",8904459,0.125769735882095,0.0217678389026704
"2020/07/30","BR","BRCE",8904459,0.125769735882095,0.0217678389026704
"2020/07/31","BR","BRCE",8904459,0.125769735882095,0.0217678389026704
