"","date","p_cases","p_cases_recent"
"1",2020-04-16,0,0
"2",2020-04-17,0,0
"3",2020-04-18,0,0
"4",2020-04-19,0,0
"5",2020-04-20,0,0
"6",2020-04-21,0,0
"7",2020-04-22,0,0
"8",2020-04-23,0,0
"9",2020-04-24,0,0
"10",2020-04-25,0,0
"11",2020-04-26,0,0
"12",2020-04-27,0,0
"13",2020-04-28,0,0
"14",2020-04-29,0,0
"15",2020-04-30,0,0
"16",2020-05-01,0,0
"17",2020-05-02,0,0
"18",2020-05-03,0,0
"19",2020-05-04,0,0
"20",2020-05-05,0,0
"21",2020-05-06,0,0
"22",2020-05-07,0,0
"23",2020-05-08,0,0
"24",2020-05-09,0,0
"25",2020-05-10,0,0
"26",2020-05-11,0,0
"27",2020-05-12,0,0
"28",2020-05-13,0,0
"29",2020-05-14,0,0
"30",2020-05-15,0.000994459893904816,0.000184331756491435
"31",2020-05-16,0.00354978482946191,0.000578209963134405
"32",2020-05-17,0.00771342410923177,0.000923630909270949
"33",2020-05-18,0.00819178369611011,0.000959214905500353
"34",2020-05-19,0.00826016365627425,0.00107701625262773
"35",2020-05-20,0.0171710762866412,0.0023859756793706
"36",2020-05-21,0.0369026871473601,0.00383147722837421
"37",2020-05-22,0.0378483130488503,0.00511801212469159
"38",2020-05-23,0.0386167462676903,0.005092538821693
"39",2020-05-24,0.0383914364731196,0.005092538821693
"40",2020-05-25,0.0390082418689065,0.00499632687599027
"41",2020-05-26,0.0383119354922055,0.00480889600559534
"42",2020-05-27,0.0383119354922055,0.00480889600559534
"43",2020-05-28,0.0383119354922055,0.00479089898956026
"44",2020-05-29,0.0384253166932265,0.00480889600559534
"45",2020-05-30,0.0384253166932265,0.00480889600559534
"46",2020-05-31,0.0384253166932265,0.00480889600559534
"47",2020-06-01,0.0384253166932265,0.00479089898956026
"48",2020-06-02,0.0384324134475969,0.004789452361026
"49",2020-06-03,0.0384324134475969,0.00466787005298258
"50",2020-06-04,0.0384680824231723,0.00477662593832905
"51",2020-06-05,0.0471042400258483,0.00521103326516308
"52",2020-06-06,0.0479721102117026,0.00532818995189136
"53",2020-06-07,0.048200788425129,0.00556475362095311
"54",2020-06-08,0.0506226717270554,0.0064992523823344
"55",2020-06-09,0.0511584459896779,0.00649924658597439
"56",2020-06-10,0.0463072131603753,0.0079190595823443
"57",2020-06-11,0.0515331592594177,0.00800116451062236
"58",2020-06-12,0.0545794772316235,0.00913793902495194
"59",2020-06-13,0.054043245754495,0.00875476088983744
"60",2020-06-14,0.0547116841950635,0.00872204664096653
"61",2020-06-15,0.0549981609470068,0.00870431447766334
"62",2020-06-16,0.0572486984226934,0.00863313729160155
"63",2020-06-17,0.0572872405751315,0.00863972171685524
"64",2020-06-18,0.0572872405751315,0.00866564510989811
