"year_week","date","countrycode","countryname","icu_weekly_admission"
"2020-W06",2020-02-03,"SE","Sweden",0
"2020-W06",2020-02-04,"SE","Sweden",0
"2020-W06",2020-02-05,"SE","Sweden",0
"2020-W06",2020-02-06,"SE","Sweden",0
"2020-W06",2020-02-07,"SE","Sweden",0
"2020-W06",2020-02-08,"SE","Sweden",0
"2020-W06",2020-02-09,"SE","Sweden",0
"2020-W07",2020-02-10,"SE","Sweden",0
"2020-W07",2020-02-11,"SE","Sweden",0
"2020-W07",2020-02-12,"SE","Sweden",0
"2020-W07",2020-02-13,"SE","Sweden",0
"2020-W07",2020-02-14,"SE","Sweden",0
"2020-W07",2020-02-15,"SE","Sweden",0
"2020-W07",2020-02-16,"SE","Sweden",0
"2020-W07",2020-02-17,"SE","Sweden",0
"2020-W07",2020-02-18,"SE","Sweden",0
"2020-W08",2020-02-19,"SE","Sweden",0
"2020-W08",2020-02-20,"SE","Sweden",0
"2020-W08",2020-02-21,"SE","Sweden",0
"2020-W08",2020-02-22,"SE","Sweden",0
"2020-W08",2020-02-23,"SE","Sweden",0
"2020-W08",2020-02-24,"SE","Sweden",0
"2020-W09",2020-02-25,"SE","Sweden",0
"2020-W09",2020-02-26,"SE","Sweden",0
"2020-W09",2020-02-27,"SE","Sweden",0
"2020-W09",2020-02-28,"SE","Sweden",0
"2020-W09",2020-02-29,"SE","Sweden",0
"2020-W09",2020-03-01,"SE","Sweden",0
"2020-W10",2020-03-02,"SE","Sweden",0.0293249828815412
"2020-W10",2020-03-03,"SE","Sweden",0.0293249828815412
"2020-W10",2020-03-04,"SE","Sweden",0.0293249828815412
"2020-W10",2020-03-05,"SE","Sweden",0.0293249828815412
"2020-W10",2020-03-06,"SE","Sweden",0.0293249828815412
"2020-W10",2020-03-07,"SE","Sweden",0.0293249828815412
"2020-W10",2020-03-08,"SE","Sweden",0.0293249828815412
"2020-W11",2020-03-09,"SE","Sweden",0.156399908701553
"2020-W11",2020-03-10,"SE","Sweden",0.156399908701553
"2020-W11",2020-03-11,"SE","Sweden",0.156399908701553
"2020-W11",2020-03-12,"SE","Sweden",0.156399908701553
"2020-W11",2020-03-13,"SE","Sweden",0.156399908701553
"2020-W11",2020-03-14,"SE","Sweden",0.156399908701553
"2020-W11",2020-03-15,"SE","Sweden",0.156399908701553
"2020-W12",2020-03-16,"SE","Sweden",0.860199497858543
"2020-W12",2020-03-17,"SE","Sweden",0.860199497858543
"2020-W12",2020-03-18,"SE","Sweden",0.860199497858543
"2020-W12",2020-03-19,"SE","Sweden",0.860199497858543
"2020-W12",2020-03-20,"SE","Sweden",0.860199497858543
"2020-W12",2020-03-21,"SE","Sweden",0.860199497858543
"2020-W12",2020-03-22,"SE","Sweden",0.860199497858543
"2020-W13",2020-03-23,"SE","Sweden",2.32644864193561
"2020-W13",2020-03-24,"SE","Sweden",2.32644864193561
"2020-W13",2020-03-25,"SE","Sweden",2.32644864193561
"2020-W13",2020-03-26,"SE","Sweden",2.32644864193561
"2020-W13",2020-03-27,"SE","Sweden",2.32644864193561
