"year_week","date","countrycode","countryname","hosp_occupancy","icu_occupancy","hosp_weekly_admission","icu_weekly_admission"
"2020-W08",2020-02-24,"CZ","Czechia",NA,NA,NA,NA
"2020-W09",2020-02-25,"CZ","Czechia",NA,NA,0,NA
"2020-W09",2020-02-25,"CZ","Czechia",NA,NA,NA,NA
"2020-W09",2020-02-26,"CZ","Czechia",NA,NA,0,NA
"2020-W09",2020-02-26,"CZ","Czechia",NA,NA,NA,NA
"2020-W09",2020-02-27,"CZ","Czechia",NA,NA,0,NA
"2020-W09",2020-02-27,"CZ","Czechia",NA,NA,NA,NA
"2020-W09",2020-02-28,"CZ","Czechia",NA,NA,0,NA
"2020-W09",2020-02-28,"CZ","Czechia",NA,NA,NA,NA
"2020-W09",2020-02-29,"CZ","Czechia",NA,NA,0,NA
"2020-W09",2020-02-29,"CZ","Czechia",NA,NA,NA,NA
"2020-W09",2020-03-01,"CZ","Czechia",NA,NA,0,NA
"2020-W09",2020-03-01,"CZ","Czechia",NA,NA,NA,NA
"2020-W10",2020-03-02,"CZ","Czechia",NA,NA,0,NA
"2020-W10",2020-03-02,"CZ","Czechia",NA,NA,0.272305583203441,NA
"2020-W10",2020-03-03,"CZ","Czechia",NA,NA,0,NA
"2020-W10",2020-03-03,"CZ","Czechia",NA,NA,0.272305583203441,NA
"2020-W10",2020-03-04,"CZ","Czechia",NA,NA,0,NA
"2020-W10",2020-03-04,"CZ","Czechia",NA,NA,0.272305583203441,NA
"2020-W10",2020-03-05,"CZ","Czechia",NA,NA,0,NA
"2020-W10",2020-03-05,"CZ","Czechia",NA,NA,0.272305583203441,NA
"2020-W10",2020-03-06,"CZ","Czechia",NA,NA,0,NA
"2020-W10",2020-03-06,"CZ","Czechia",NA,NA,0.272305583203441,NA
"2020-W10",2020-03-07,"CZ","Czechia",NA,NA,0,NA
"2020-W10",2020-03-07,"CZ","Czechia",NA,NA,0.272305583203441,NA
"2020-W10",2020-03-08,"CZ","Czechia",NA,NA,0,NA
"2020-W10",2020-03-08,"CZ","Czechia",NA,NA,0.272305583203441,NA
"2020-W11",2020-03-09,"CZ","Czechia",NA,NA,0.0657289338766925,NA
"2020-W11",2020-03-09,"CZ","Czechia",NA,NA,0.0751187815733629,NA
"2020-W11",2020-03-10,"CZ","Czechia",1,0,0.0657289338766925,NA
"2020-W11",2020-03-10,"CZ","Czechia",1,0,0.0751187815733629,NA
"2020-W11",2020-03-11,"CZ","Czechia",1,0,0.0657289338766925,NA
"2020-W11",2020-03-11,"CZ","Czechia",1,0,0.0751187815733629,NA
"2020-W11",2020-03-12,"CZ","Czechia",3,0,0.0657289338766925,NA
"2020-W11",2020-03-12,"CZ","Czechia",3,0,0.0751187815733629,NA
"2020-W11",2020-03-13,"CZ","Czechia",3,0,0.0657289338766925,NA
"2020-W11",2020-03-13,"CZ","Czechia",3,0,0.0751187815733629,NA
"2020-W11",2020-03-14,"CZ","Czechia",3,0,0.0657289338766925,NA
"2020-W11",2020-03-14,"CZ","Czechia",3,0,0.0751187815733629,NA
"2020-W11",2020-03-15,"CZ","Czechia",5,0,0.0657289338766925,NA
"2020-W11",2020-03-15,"CZ","Czechia",5,0,0.0751187815733629,NA
"2020-W12",2020-03-16,"CZ","Czechia",18,2,1.11739187590377,0.272305583203441
"2020-W12",2020-03-16,"CZ","Czechia",18,2,1.12678172360044,0.272305583203441
"2020-W12",2020-03-17,"CZ","Czechia",50,4,1.11739187590377,0.272305583203441
"2020-W12",2020-03-17,"CZ","Czechia",50,4,1.12678172360044,0.272305583203441
"2020-W12",2020-03-18,"CZ","Czechia",50,5,1.11739187590377,0.272305583203441
"2020-W12",2020-03-18,"CZ","Czechia",50,5,1.12678172360044,0.272305583203441
"2020-W12",2020-03-19,"CZ","Czechia",56,6,1.11739187590377,0.272305583203441
"2020-W12",2020-03-19,"CZ","Czechia",56,6,1.12678172360044,0.272305583203441
"2020-W12",2020-03-20,"CZ","Czechia",67,15,1.11739187590377,0.272305583203441
"2020-W12",2020-03-20,"CZ","Czechia",67,15,1.12678172360044,0.272305583203441
"2020-W12",2020-03-21,"CZ","Czechia",80,14,1.11739187590377,0.272305583203441
"2020-W12",2020-03-21,"CZ","Czechia",80,14,1.12678172360044,0.272305583203441
"2020-W12",2020-03-22,"CZ","Czechia",98,18,1.11739187590377,0.272305583203441
"2020-W12",2020-03-22,"CZ","Czechia",98,18,1.12678172360044,0.272305583203441
"2020-W13",2020-03-23,"CZ","Czechia",117,22,3.28644669383463,0.835696445003662
"2020-W13",2020-03-24,"CZ","Czechia",135,26,3.28644669383463,0.835696445003662
"2020-W13",2020-03-25,"CZ","Czechia",174,36,3.28644669383463,0.835696445003662
"2020-W13",2020-03-26,"CZ","Czechia",205,38,3.28644669383463,0.835696445003662
"2020-W13",2020-03-27,"CZ","Czechia",237,48,3.28644669383463,0.835696445003662
"2020-W13",2020-03-28,"CZ","Czechia",271,57,3.28644669383463,0.835696445003662
"2020-W13",2020-03-29,"CZ","Czechia",282,53,3.28644669383463,0.835696445003662
"2020-W14",2020-03-30,"CZ","Czechia",293,66,4.85455125917858,1.20190050517381
"2020-W14",2020-03-31,"CZ","Czechia",320,72,4.85455125917858,1.20190050517381
"2020-W14",2020-04-01,"CZ","Czechia",344,75,4.85455125917858,1.20190050517381
"2020-W14",2020-04-02,"CZ","Czechia",351,78,4.85455125917858,1.20190050517381
"2020-W14",2020-04-03,"CZ","Czechia",376,88,4.85455125917858,1.20190050517381
"2020-W14",2020-04-04,"CZ","Czechia",365,85,4.85455125917858,1.20190050517381
"2020-W14",2020-04-05,"CZ","Czechia",370,82,4.85455125917858,1.20190050517381
"2020-W15",2020-04-06,"CZ","Czechia",394,88,5.45550151176548,1.37091776371387
"2020-W15",2020-04-06,"CZ","Czechia",394,88,5.43672181637214,1.37091776371387
"2020-W15",2020-04-07,"CZ","Czechia",412,100,5.45550151176548,1.37091776371387
"2020-W15",2020-04-07,"CZ","Czechia",412,100,5.43672181637214,1.37091776371387
"2020-W15",2020-04-08,"CZ","Czechia",422,94,5.45550151176548,1.37091776371387
"2020-W15",2020-04-08,"CZ","Czechia",422,94,5.43672181637214,1.37091776371387
"2020-W15",2020-04-09,"CZ","Czechia",416,96,5.45550151176548,1.37091776371387
"2020-W15",2020-04-09,"CZ","Czechia",416,96,5.43672181637214,1.37091776371387
"2020-W15",2020-04-10,"CZ","Czechia",403,89,5.45550151176548,1.37091776371387
"2020-W15",2020-04-10,"CZ","Czechia",403,89,5.43672181637214,1.37091776371387
"2020-W15",2020-04-11,"CZ","Czechia",403,87,5.45550151176548,1.37091776371387
"2020-W15",2020-04-11,"CZ","Czechia",403,87,5.43672181637214,1.37091776371387
"2020-W15",2020-04-12,"CZ","Czechia",400,100,5.45550151176548,1.37091776371387
"2020-W15",2020-04-12,"CZ","Czechia",400,100,5.43672181637214,1.37091776371387
"2020-W16",2020-04-13,"CZ","Czechia",394,93,4.86394110687525,1.22068020056715
"2020-W16",2020-04-13,"CZ","Czechia",394,93,4.83577156378524,1.22068020056715
"2020-W16",2020-04-14,"CZ","Czechia",385,83,4.86394110687525,1.22068020056715
"2020-W16",2020-04-14,"CZ","Czechia",385,83,4.83577156378524,1.22068020056715
"2020-W16",2020-04-15,"CZ","Czechia",371,77,4.86394110687525,1.22068020056715
"2020-W16",2020-04-15,"CZ","Czechia",371,77,4.83577156378524,1.22068020056715
"2020-W16",2020-04-16,"CZ","Czechia",363,83,4.86394110687525,1.22068020056715
"2020-W16",2020-04-16,"CZ","Czechia",363,83,4.83577156378524,1.22068020056715
"2020-W16",2020-04-17,"CZ","Czechia",355,81,4.86394110687525,1.22068020056715
"2020-W16",2020-04-17,"CZ","Czechia",355,81,4.83577156378524,1.22068020056715
"2020-W16",2020-04-18,"CZ","Czechia",338,75,4.86394110687525,1.22068020056715
"2020-W16",2020-04-18,"CZ","Czechia",338,75,4.83577156378524,1.22068020056715
"2020-W16",2020-04-19,"CZ","Czechia",344,81,4.86394110687525,1.22068020056715
"2020-W16",2020-04-19,"CZ","Czechia",344,81,4.83577156378524,1.22068020056715
"2020-W17",2020-04-20,"CZ","Czechia",349,78,4.46956750361509,1.1080020282071
"2020-W17",2020-04-20,"CZ","Czechia",349,78,4.48834719900843,1.1080020282071
"2020-W17",2020-04-21,"CZ","Czechia",366,79,4.46956750361509,1.1080020282071
"2020-W17",2020-04-21,"CZ","Czechia",366,79,4.48834719900843,1.1080020282071
"2020-W17",2020-04-22,"CZ","Czechia",343,75,4.46956750361509,1.1080020282071
"2020-W17",2020-04-22,"CZ","Czechia",343,75,4.48834719900843,1.1080020282071
"2020-W17",2020-04-23,"CZ","Czechia",336,78,4.46956750361509,1.1080020282071
"2020-W17",2020-04-23,"CZ","Czechia",336,78,4.48834719900843,1.1080020282071
"2020-W17",2020-04-24,"CZ","Czechia",330,75,4.46956750361509,1.1080020282071
"2020-W17",2020-04-24,"CZ","Czechia",330,75,4.48834719900843,1.1080020282071
"2020-W17",2020-04-25,"CZ","Czechia",314,71,4.46956750361509,1.1080020282071
"2020-W17",2020-04-25,"CZ","Czechia",314,71,4.48834719900843,1.1080020282071
"2020-W17",2020-04-26,"CZ","Czechia",310,72,4.46956750361509,1.1080020282071
"2020-W17",2020-04-26,"CZ","Czechia",310,72,4.48834719900843,1.1080020282071
"2020-W18",2020-04-27,"CZ","Czechia",310,68,3.4836334954647,0.732408120340288
"2020-W18",2020-04-27,"CZ","Czechia",310,68,3.49302334316137,0.732408120340288
"2020-W18",2020-04-28,"CZ","Czechia",306,68,3.4836334954647,0.732408120340288
"2020-W18",2020-04-28,"CZ","Czechia",306,68,3.49302334316137,0.732408120340288
"2020-W18",2020-04-29,"CZ","Czechia",286,64,3.4836334954647,0.732408120340288
"2020-W18",2020-04-29,"CZ","Czechia",286,64,3.49302334316137,0.732408120340288
"2020-W18",2020-04-30,"CZ","Czechia",273,60,3.4836334954647,0.732408120340288
"2020-W18",2020-04-30,"CZ","Czechia",273,60,3.49302334316137,0.732408120340288
"2020-W18",2020-05-01,"CZ","Czechia",244,55,3.4836334954647,0.732408120340288
"2020-W18",2020-05-01,"CZ","Czechia",244,55,3.49302334316137,0.732408120340288
"2020-W18",2020-05-02,"CZ","Czechia",233,50,3.4836334954647,0.732408120340288
"2020-W18",2020-05-02,"CZ","Czechia",233,50,3.49302334316137,0.732408120340288
"2020-W18",2020-05-03,"CZ","Czechia",232,50,3.4836334954647,0.732408120340288
"2020-W18",2020-05-03,"CZ","Czechia",232,50,3.49302334316137,0.732408120340288
"2020-W19",2020-05-04,"CZ","Czechia",236,55,2.69488628894439,0.572780709496892
"2020-W19",2020-05-04,"CZ","Czechia",236,55,2.66671674585438,0.572780709496892
"2020-W19",2020-05-05,"CZ","Czechia",223,47,2.69488628894439,0.572780709496892
"2020-W19",2020-05-05,"CZ","Czechia",223,47,2.66671674585438,0.572780709496892
"2020-W19",2020-05-06,"CZ","Czechia",209,44,2.69488628894439,0.572780709496892
"2020-W19",2020-05-06,"CZ","Czechia",209,44,2.66671674585438,0.572780709496892
"2020-W19",2020-05-07,"CZ","Czechia",191,41,2.69488628894439,0.572780709496892
"2020-W19",2020-05-07,"CZ","Czechia",191,41,2.66671674585438,0.572780709496892
"2020-W19",2020-05-08,"CZ","Czechia",184,44,2.69488628894439,0.572780709496892
"2020-W19",2020-05-08,"CZ","Czechia",184,44,2.66671674585438,0.572780709496892
"2020-W19",2020-05-09,"CZ","Czechia",173,39,2.69488628894439,0.572780709496892
"2020-W19",2020-05-09,"CZ","Czechia",173,39,2.66671674585438,0.572780709496892
"2020-W19",2020-05-10,"CZ","Czechia",167,40,2.69488628894439,0.572780709496892
"2020-W19",2020-05-10,"CZ","Czechia",167,40,2.66671674585438,0.572780709496892
"2020-W20",2020-05-11,"CZ","Czechia",167,42,1.84041014854739,0.441322841743507
"2020-W20",2020-05-11,"CZ","Czechia",167,42,1.82163045315405,0.441322841743507
"2020-W20",2020-05-12,"CZ","Czechia",157,40,1.84041014854739,0.441322841743507
"2020-W20",2020-05-12,"CZ","Czechia",157,40,1.82163045315405,0.441322841743507
"2020-W20",2020-05-13,"CZ","Czechia",148,39,1.84041014854739,0.441322841743507
"2020-W20",2020-05-13,"CZ","Czechia",148,39,1.82163045315405,0.441322841743507
"2020-W20",2020-05-14,"CZ","Czechia",128,35,1.84041014854739,0.441322841743507
"2020-W20",2020-05-14,"CZ","Czechia",128,35,1.82163045315405,0.441322841743507
"2020-W20",2020-05-15,"CZ","Czechia",118,35,1.84041014854739,0.441322841743507
"2020-W20",2020-05-15,"CZ","Czechia",118,35,1.82163045315405,0.441322841743507
"2020-W20",2020-05-16,"CZ","Czechia",112,34,1.84041014854739,0.441322841743507
"2020-W20",2020-05-16,"CZ","Czechia",112,34,1.82163045315405,0.441322841743507
"2020-W20",2020-05-17,"CZ","Czechia",110,35,1.84041014854739,0.441322841743507
"2020-W20",2020-05-17,"CZ","Czechia",110,35,1.82163045315405,0.441322841743507
"2020-W21",2020-05-18,"CZ","Czechia",115,33,1.38030761141054,0.300475126293452
"2020-W21",2020-05-18,"CZ","Czechia",115,33,1.37091776371387,0.300475126293452
"2020-W21",2020-05-19,"CZ","Czechia",109,32,1.38030761141054,0.300475126293452
"2020-W21",2020-05-19,"CZ","Czechia",109,32,1.37091776371387,0.300475126293452
"2020-W21",2020-05-20,"CZ","Czechia",101,32,1.38030761141054,0.300475126293452
"2020-W21",2020-05-20,"CZ","Czechia",101,32,1.37091776371387,0.300475126293452
"2020-W21",2020-05-21,"CZ","Czechia",100,30,1.38030761141054,0.300475126293452
"2020-W21",2020-05-21,"CZ","Czechia",100,30,1.37091776371387,0.300475126293452
"2020-W21",2020-05-22,"CZ","Czechia",98,25,1.38030761141054,0.300475126293452
"2020-W21",2020-05-22,"CZ","Czechia",98,25,1.37091776371387,0.300475126293452
"2020-W21",2020-05-23,"CZ","Czechia",93,23,1.38030761141054,0.300475126293452
"2020-W21",2020-05-23,"CZ","Czechia",93,23,1.37091776371387,0.300475126293452
"2020-W21",2020-05-24,"CZ","Czechia",94,22,1.38030761141054,0.300475126293452
"2020-W21",2020-05-24,"CZ","Czechia",94,22,1.37091776371387,0.300475126293452
"2020-W22",2020-05-25,"CZ","Czechia",91,20,1.11739187590377,0.197186801630078
"2020-W22",2020-05-25,"CZ","Czechia",91,20,1.12678172360044,0.197186801630078
"2020-W22",2020-05-26,"CZ","Czechia",91,16,1.11739187590377,0.197186801630078
"2020-W22",2020-05-26,"CZ","Czechia",91,16,1.12678172360044,0.197186801630078
"2020-W22",2020-05-27,"CZ","Czechia",86,17,1.11739187590377,0.197186801630078
"2020-W22",2020-05-27,"CZ","Czechia",86,17,1.12678172360044,0.197186801630078
"2020-W22",2020-05-28,"CZ","Czechia",72,15,1.11739187590377,0.197186801630078
"2020-W22",2020-05-28,"CZ","Czechia",72,15,1.12678172360044,0.197186801630078
"2020-W22",2020-05-29,"CZ","Czechia",70,15,1.11739187590377,0.197186801630078
"2020-W22",2020-05-29,"CZ","Czechia",70,15,1.12678172360044,0.197186801630078
"2020-W22",2020-05-30,"CZ","Czechia",71,12,1.11739187590377,0.197186801630078
"2020-W22",2020-05-30,"CZ","Czechia",71,12,1.12678172360044,0.197186801630078
"2020-W22",2020-05-31,"CZ","Czechia",69,12,1.11739187590377,0.197186801630078
"2020-W22",2020-05-31,"CZ","Czechia",69,12,1.12678172360044,0.197186801630078
"2020-W23",2020-06-01,"CZ","Czechia",72,13,0.920205074273695,0.159627410843396
"2020-W23",2020-06-01,"CZ","Czechia",72,13,0.938984769667036,0.159627410843396
"2020-W23",2020-06-02,"CZ","Czechia",74,11,0.920205074273695,0.159627410843396
"2020-W23",2020-06-02,"CZ","Czechia",74,11,0.938984769667036,0.159627410843396
"2020-W23",2020-06-03,"CZ","Czechia",64,10,0.920205074273695,0.159627410843396
"2020-W23",2020-06-03,"CZ","Czechia",64,10,0.938984769667036,0.159627410843396
"2020-W23",2020-06-04,"CZ","Czechia",59,9,0.920205074273695,0.159627410843396
"2020-W23",2020-06-04,"CZ","Czechia",59,9,0.938984769667036,0.159627410843396
"2020-W23",2020-06-05,"CZ","Czechia",60,9,0.920205074273695,0.159627410843396
"2020-W23",2020-06-05,"CZ","Czechia",60,9,0.938984769667036,0.159627410843396
"2020-W23",2020-06-06,"CZ","Czechia",60,9,0.920205074273695,0.159627410843396
"2020-W23",2020-06-06,"CZ","Czechia",60,9,0.938984769667036,0.159627410843396
"2020-W23",2020-06-07,"CZ","Czechia",62,10,0.920205074273695,0.159627410843396
"2020-W23",2020-06-07,"CZ","Czechia",62,10,0.938984769667036,0.159627410843396
"2020-W24",2020-06-08,"CZ","Czechia",59,9,0.854476140397003,0.150237563146726
"2020-W24",2020-06-09,"CZ","Czechia",62,9,0.854476140397003,0.150237563146726
"2020-W24",2020-06-10,"CZ","Czechia",64,11,0.854476140397003,0.150237563146726
"2020-W24",2020-06-11,"CZ","Czechia",63,12,0.854476140397003,0.150237563146726
"2020-W24",2020-06-12,"CZ","Czechia",68,11,0.854476140397003,0.150237563146726
"2020-W24",2020-06-13,"CZ","Czechia",67,12,0.854476140397003,0.150237563146726
"2020-W24",2020-06-14,"CZ","Czechia",68,10,0.854476140397003,0.150237563146726
"2020-W25",2020-06-15,"CZ","Czechia",77,9,1.05166294202708,0.131457867753385
"2020-W25",2020-06-15,"CZ","Czechia",77,9,1.07044263742042,0.131457867753385
"2020-W25",2020-06-16,"CZ","Czechia",78,8,1.05166294202708,0.131457867753385
"2020-W25",2020-06-16,"CZ","Czechia",78,8,1.07044263742042,0.131457867753385
"2020-W25",2020-06-17,"CZ","Czechia",82,8,1.05166294202708,0.131457867753385
"2020-W25",2020-06-17,"CZ","Czechia",82,8,1.07044263742042,0.131457867753385
"2020-W25",2020-06-18,"CZ","Czechia",83,10,1.05166294202708,0.131457867753385
"2020-W25",2020-06-18,"CZ","Czechia",83,10,1.07044263742042,0.131457867753385
"2020-W25",2020-06-19,"CZ","Czechia",82,8,1.05166294202708,0.131457867753385
"2020-W25",2020-06-19,"CZ","Czechia",82,8,1.07044263742042,0.131457867753385
"2020-W25",2020-06-20,"CZ","Czechia",80,9,1.05166294202708,0.131457867753385
"2020-W25",2020-06-20,"CZ","Czechia",80,9,1.07044263742042,0.131457867753385
"2020-W25",2020-06-21,"CZ","Czechia",74,9,1.05166294202708,0.131457867753385
"2020-W25",2020-06-21,"CZ","Czechia",74,9,1.07044263742042,0.131457867753385
"2020-W26",2020-06-22,"CZ","Czechia",75,9,0.985934008150388,0.150237563146726
"2020-W26",2020-06-22,"CZ","Czechia",75,9,1.00471370354373,0.150237563146726
"2020-W26",2020-06-23,"CZ","Czechia",76,9,0.985934008150388,0.150237563146726
"2020-W26",2020-06-23,"CZ","Czechia",76,9,1.00471370354373,0.150237563146726
"2020-W26",2020-06-24,"CZ","Czechia",78,13,0.985934008150388,0.150237563146726
"2020-W26",2020-06-24,"CZ","Czechia",78,13,1.00471370354373,0.150237563146726
"2020-W26",2020-06-25,"CZ","Czechia",67,12,0.985934008150388,0.150237563146726
"2020-W26",2020-06-25,"CZ","Czechia",67,12,1.00471370354373,0.150237563146726
"2020-W26",2020-06-26,"CZ","Czechia",63,10,0.985934008150388,0.150237563146726
"2020-W26",2020-06-26,"CZ","Czechia",63,10,1.00471370354373,0.150237563146726
"2020-W26",2020-06-27,"CZ","Czechia",61,11,0.985934008150388,0.150237563146726
"2020-W26",2020-06-27,"CZ","Czechia",61,11,1.00471370354373,0.150237563146726
"2020-W26",2020-06-28,"CZ","Czechia",66,14,0.985934008150388,0.150237563146726
"2020-W26",2020-06-28,"CZ","Czechia",66,14,1.00471370354373,0.150237563146726
"2020-W27",2020-06-29,"CZ","Czechia",69,11,0.985934008150388,0.169017258540067
"2020-W27",2020-06-29,"CZ","Czechia",69,11,0.995323855847058,0.169017258540067
"2020-W27",2020-06-30,"CZ","Czechia",71,11,0.985934008150388,0.169017258540067
"2020-W27",2020-06-30,"CZ","Czechia",71,11,0.995323855847058,0.169017258540067
"2020-W27",2020-07-01,"CZ","Czechia",75,10,0.985934008150388,0.169017258540067
"2020-W27",2020-07-01,"CZ","Czechia",75,10,0.995323855847058,0.169017258540067
"2020-W27",2020-07-02,"CZ","Czechia",72,11,0.985934008150388,0.169017258540067
"2020-W27",2020-07-02,"CZ","Czechia",72,11,0.995323855847058,0.169017258540067
"2020-W27",2020-07-03,"CZ","Czechia",71,11,0.985934008150388,0.169017258540067
"2020-W27",2020-07-03,"CZ","Czechia",71,11,0.995323855847058,0.169017258540067
"2020-W27",2020-07-04,"CZ","Czechia",70,13,0.985934008150388,0.169017258540067
"2020-W27",2020-07-04,"CZ","Czechia",70,13,0.995323855847058,0.169017258540067
"2020-W27",2020-07-05,"CZ","Czechia",73,13,0.985934008150388,0.169017258540067
"2020-W27",2020-07-05,"CZ","Czechia",73,13,0.995323855847058,0.169017258540067
"2020-W28",2020-07-06,"CZ","Czechia",69,10,0.985934008150388,0.215966497023418
"2020-W28",2020-07-06,"CZ","Czechia",69,10,1.00471370354373,0.215966497023418
"2020-W28",2020-07-07,"CZ","Czechia",77,11,0.985934008150388,0.215966497023418
"2020-W28",2020-07-07,"CZ","Czechia",77,11,1.00471370354373,0.215966497023418
"2020-W28",2020-07-08,"CZ","Czechia",85,10,0.985934008150388,0.215966497023418
"2020-W28",2020-07-08,"CZ","Czechia",85,10,1.00471370354373,0.215966497023418
"2020-W28",2020-07-09,"CZ","Czechia",72,15,0.985934008150388,0.215966497023418
"2020-W28",2020-07-09,"CZ","Czechia",72,15,1.00471370354373,0.215966497023418
"2020-W28",2020-07-10,"CZ","Czechia",68,15,0.985934008150388,0.215966497023418
"2020-W28",2020-07-10,"CZ","Czechia",68,15,1.00471370354373,0.215966497023418
"2020-W28",2020-07-11,"CZ","Czechia",63,14,0.985934008150388,0.215966497023418
"2020-W28",2020-07-11,"CZ","Czechia",63,14,1.00471370354373,0.215966497023418
"2020-W28",2020-07-12,"CZ","Czechia",64,15,0.985934008150388,0.215966497023418
"2020-W28",2020-07-12,"CZ","Czechia",64,15,1.00471370354373,0.215966497023418
"2020-W29",2020-07-13,"CZ","Czechia",70,19,1.05166294202708,0.169017258540067
"2020-W29",2020-07-13,"CZ","Czechia",70,19,1.02349339893707,0.169017258540067
"2020-W29",2020-07-14,"CZ","Czechia",70,17,1.05166294202708,0.169017258540067
"2020-W29",2020-07-14,"CZ","Czechia",70,17,1.02349339893707,0.169017258540067
"2020-W29",2020-07-15,"CZ","Czechia",79,17,1.05166294202708,0.169017258540067
"2020-W29",2020-07-15,"CZ","Czechia",79,17,1.02349339893707,0.169017258540067
"2020-W29",2020-07-16,"CZ","Czechia",76,21,1.05166294202708,0.169017258540067
"2020-W29",2020-07-16,"CZ","Czechia",76,21,1.02349339893707,0.169017258540067
"2020-W29",2020-07-17,"CZ","Czechia",74,20,1.05166294202708,0.169017258540067
"2020-W29",2020-07-17,"CZ","Czechia",74,20,1.02349339893707,0.169017258540067
"2020-W29",2020-07-18,"CZ","Czechia",73,19,1.05166294202708,0.169017258540067
"2020-W29",2020-07-18,"CZ","Czechia",73,19,1.02349339893707,0.169017258540067
"2020-W29",2020-07-19,"CZ","Czechia",73,19,1.05166294202708,0.169017258540067
"2020-W29",2020-07-19,"CZ","Czechia",73,19,1.02349339893707,0.169017258540067
"2020-W30",2020-07-20,"CZ","Czechia",70,18,1.24884974365716,0.169017258540067
"2020-W30",2020-07-20,"CZ","Czechia",70,18,1.23007004826382,0.169017258540067
"2020-W30",2020-07-21,"CZ","Czechia",77,22,1.24884974365716,0.169017258540067
"2020-W30",2020-07-21,"CZ","Czechia",77,22,1.23007004826382,0.169017258540067
"2020-W30",2020-07-22,"CZ","Czechia",91,21,1.24884974365716,0.169017258540067
"2020-W30",2020-07-22,"CZ","Czechia",91,21,1.23007004826382,0.169017258540067
"2020-W30",2020-07-23,"CZ","Czechia",90,20,1.24884974365716,0.169017258540067
"2020-W30",2020-07-23,"CZ","Czechia",90,20,1.23007004826382,0.169017258540067
"2020-W30",2020-07-24,"CZ","Czechia",93,16,1.24884974365716,0.169017258540067
"2020-W30",2020-07-24,"CZ","Czechia",93,16,1.23007004826382,0.169017258540067
"2020-W30",2020-07-25,"CZ","Czechia",91,15,1.24884974365716,0.169017258540067
"2020-W30",2020-07-25,"CZ","Czechia",91,15,1.23007004826382,0.169017258540067
