"","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman","scaled_abs_err"
"1",2020-09-11,2020-09-12,1,"nearFuture",1152.16729939576,1305.3380549623,1016.96988052284,874,1085,1.31832842690727
"2",2020-09-11,2020-09-13,2,"nearFuture",859.092252581334,998.799635058701,738.926479885922,814,1085,0.166392075331887
"3",2020-09-11,2020-09-14,3,"nearFuture",553.575877021293,676.043801755289,453.293486049621,415,1085,0.206829666887258
"4",2020-09-11,2020-09-15,4,"nearFuture",260.891493793602,315.096313556158,216.011322905326,381,1085,0.170608673346291
"5",2020-09-11,2020-09-16,5,"nearFuture",600.382271395757,705.890526313423,510.644155672209,1113,1085,18.307775367731
"6",2020-09-11,2020-09-17,6,"nearFuture",1179.66981764093,1538.12532832778,904.751292383916,987,1085,1.96601852729505
"7",2020-09-11,2020-09-18,7,"nearFuture",899.863959412589,1099.38721039536,736.55136042423,829,1085,0.276812340374128
"8",2020-09-11,2020-11-09,59,"farFuture",366.868975250705,563.193253256979,238.981635918301,128,NA,NA
"9",2020-09-11,2020-11-10,60,"farFuture",200.404155135438,290.547095741497,138.228280317353,231,NA,NA
"10",2020-09-11,2020-11-11,61,"farFuture",585.111870496844,948.598957970011,360.906891284124,201,NA,NA
"11",2020-09-11,2020-11-12,62,"farFuture",802.359257695173,1214.67185744127,530.00353508254,544,NA,NA
"12",2020-09-11,2020-11-13,63,"farFuture",1127.58169190217,1719.17448685403,739.5645303227,908,NA,NA
"13",2020-09-11,2020-11-14,64,"farFuture",1514.58092079842,2379.17863387372,964.179542042895,456,NA,NA
"14",2020-09-11,2020-11-15,65,"farFuture",708.864869512381,1097.07128900106,458.028031784833,921,NA,NA
"15",2020-09-11,2020-11-16,66,"farFuture",374.88253046542,576.493232791288,243.778944234435,140,NA,NA
"16",2020-09-11,2020-11-17,67,"farFuture",560.199564181981,900.860391552321,348.359806527752,216,NA,NA
"17",2020-09-11,2020-11-18,68,"farFuture",1290.68310884181,3822.24092515333,435.834087926501,685,NA,NA
"18",2020-09-11,2020-09-12,1,"nearFar",1152.16729939576,1305.3380549623,1016.96988052284,874,NA,NA
"19",2020-09-11,2020-09-13,2,"nearFar",859.092252581334,998.799635058701,738.926479885922,814,NA,NA
"20",2020-09-11,2020-09-14,3,"nearFar",553.575877021293,676.043801755289,453.293486049621,415,NA,NA
"21",2020-09-11,2020-09-15,4,"nearFar",260.891493793602,315.096313556158,216.011322905326,381,NA,NA
"22",2020-09-11,2020-09-16,5,"nearFar",600.382271395757,705.890526313423,510.644155672209,1113,NA,NA
"23",2020-09-11,2020-09-17,6,"nearFar",1179.66981764093,1538.12532832778,904.751292383916,987,NA,NA
"24",2020-09-11,2020-09-18,7,"nearFar",899.863959412589,1099.38721039536,736.55136042423,829,NA,NA
"25",2020-09-11,2020-11-09,59,"nearFar",366.868975250705,563.193253256979,238.981635918301,128,NA,NA
"26",2020-09-11,2020-11-10,60,"nearFar",200.404155135438,290.547095741497,138.228280317353,231,NA,NA
"27",2020-09-11,2020-11-11,61,"nearFar",585.111870496844,948.598957970011,360.906891284124,201,NA,NA
"28",2020-09-11,2020-11-12,62,"nearFar",802.359257695173,1214.67185744127,530.00353508254,544,NA,NA
"29",2020-09-11,2020-11-13,63,"nearFar",1127.58169190217,1719.17448685403,739.5645303227,908,NA,NA
"30",2020-09-11,2020-11-14,64,"nearFar",1514.58092079842,2379.17863387372,964.179542042895,456,NA,NA
"31",2020-09-11,2020-11-15,65,"nearFar",708.864869512381,1097.07128900106,458.028031784833,921,NA,NA
"32",2020-09-11,2020-11-16,66,"nearFar",374.88253046542,576.493232791288,243.778944234435,140,NA,NA
"33",2020-09-11,2020-11-17,67,"nearFar",560.199564181981,900.860391552321,348.359806527752,216,NA,NA
"34",2020-09-11,2020-11-18,68,"nearFar",1290.68310884181,3822.24092515333,435.834087926501,685,NA,NA
"35",2020-09-26,2020-09-27,1,"nearFuture",615.570078410813,713.396025782351,531.158722140541,869,1085,1.17328666859213
"36",2020-09-26,2020-09-28,2,"nearFuture",445.898594850862,526.107877670142,377.917847895508,335,1085,0.14786479293733
"37",2020-09-26,2020-09-29,3,"nearFuture",420.772434231154,486.349722087774,364.037303545241,317,1085,0.135120356895877
"38",2020-09-26,2020-09-30,4,"nearFuture",788.517560850033,946.11714077467,657.170150473963,863,1085,0.335506481146219
"39",2020-09-26,2020-10-01,5,"nearFuture",593.243308707187,685.303180314046,513.550255471706,1031,1085,8.10660524418904
"40",2020-09-26,2020-10-02,6,"nearFuture",711.643395454361,854.157394152532,592.90749662863,728,1085,0.045816819327233
"41",2020-09-26,2020-10-03,7,"nearFuture",697.696935114924,808.470902540104,602.100844618353,708,1085,0.0273290845033071
"42",2020-09-26,2020-09-27,1,"nearFar",615.570078410813,713.396025782351,531.158722140541,869,NA,NA
"43",2020-09-26,2020-09-28,2,"nearFar",445.898594850862,526.107877670142,377.917847895508,335,NA,NA
"44",2020-09-26,2020-09-29,3,"nearFar",420.772434231154,486.349722087774,364.037303545241,317,NA,NA
"45",2020-09-26,2020-09-30,4,"nearFar",788.517560850033,946.11714077467,657.170150473963,863,NA,NA
"46",2020-09-26,2020-10-01,5,"nearFar",593.243308707187,685.303180314046,513.550255471706,1031,NA,NA
"47",2020-09-26,2020-10-02,6,"nearFar",711.643395454361,854.157394152532,592.90749662863,728,NA,NA
"48",2020-09-26,2020-10-03,7,"nearFar",697.696935114924,808.470902540104,602.100844618353,708,NA,NA
"49",2020-10-11,2020-10-12,1,"nearFuture",534.962362668904,650.266878293933,440.103500616765,290,1085,0.308128757686509
"50",2020-10-11,2020-10-13,2,"nearFuture",443.286978795608,509.961296760616,385.329919776205,201,1085,0.274080292445167
"51",2020-10-11,2020-10-14,3,"nearFuture",667.121442412249,770.128093500407,577.89220089783,309,1085,0.461496703544784
