"","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman","scaled_abs_err"
"1",2020-09-11,2020-09-12,1,"nearFuture",35.1387771695395,55.3693466268735,22.2999499938342,6,16,2.91387742556621
"2",2020-09-11,2020-09-13,2,"nearFuture",6.29272057118436,10.7099683102843,3.69733420676721,9,16,0.386754148865927
"3",2020-09-11,2020-09-14,3,"nearFuture",7.12687000956128,11.8048118424768,4.30267562168336,5,16,0.193351801473589
"4",2020-09-11,2020-09-15,4,"nearFuture",6.5506899488897,10.0824727925758,4.2560530228341,9,16,0.349901385886987
"5",2020-09-11,2020-09-16,5,"nearFuture",55.785532673127,84.4714439558122,36.8411561338107,27,16,2.61686636875096
"6",2020-09-11,2020-09-17,6,"nearFuture",43.2178259333631,70.5100012724474,26.4895822535792,20,16,5.80445503222702
"7",2020-09-11,2020-09-18,7,"nearFuture",46.4812982568856,71.3587614522859,30.2767458918158,21,16,5.0962586321254
"8",2020-09-11,2020-11-10,60,"farFuture",51.741933777251,323.798248812837,8.26819700484831,194,NA,NA
"9",2020-09-11,2020-11-11,61,"farFuture",95.6045250581175,512.386128758958,17.8385492865051,532,NA,NA
"10",2020-09-11,2020-11-12,62,"farFuture",54.0358502283359,304.22543660241,9.59772839019741,595,NA,NA
"11",2020-09-11,2020-11-13,63,"farFuture",265.018054554172,1217.79030215051,57.6737793983497,563,NA,NA
"12",2020-09-11,2020-11-14,64,"farFuture",494.379122890339,2609.11302513027,93.6757874402995,376,NA,NA
"13",2020-09-11,2020-11-15,65,"farFuture",453.927054150022,2682.09107392068,76.8243004470814,462,NA,NA
"14",2020-09-11,2020-11-16,66,"farFuture",244.118313655676,1092.58533087197,54.5437956910245,168,NA,NA
"15",2020-09-11,2020-11-17,67,"farFuture",278.164003268479,1746.87791607505,44.293428866624,213,NA,NA
"16",2020-09-11,2020-09-12,1,"nearFar",35.1387771695395,55.3693466268735,22.2999499938342,6,NA,NA
"17",2020-09-11,2020-09-13,2,"nearFar",6.29272057118436,10.7099683102843,3.69733420676721,9,NA,NA
"18",2020-09-11,2020-09-14,3,"nearFar",7.12687000956128,11.8048118424768,4.30267562168336,5,NA,NA
"19",2020-09-11,2020-09-15,4,"nearFar",6.5506899488897,10.0824727925758,4.2560530228341,9,NA,NA
"20",2020-09-11,2020-09-16,5,"nearFar",55.785532673127,84.4714439558122,36.8411561338107,27,NA,NA
"21",2020-09-11,2020-09-17,6,"nearFar",43.2178259333631,70.5100012724474,26.4895822535792,20,NA,NA
"22",2020-09-11,2020-09-18,7,"nearFar",46.4812982568856,71.3587614522859,30.2767458918158,21,NA,NA
"23",2020-09-11,2020-11-10,60,"nearFar",51.741933777251,323.798248812837,8.26819700484831,194,NA,NA
"24",2020-09-11,2020-11-11,61,"nearFar",95.6045250581175,512.386128758958,17.8385492865051,532,NA,NA
"25",2020-09-11,2020-11-12,62,"nearFar",54.0358502283359,304.22543660241,9.59772839019741,595,NA,NA
"26",2020-09-11,2020-11-13,63,"nearFar",265.018054554172,1217.79030215051,57.6737793983497,563,NA,NA
"27",2020-09-11,2020-11-14,64,"nearFar",494.379122890339,2609.11302513027,93.6757874402995,376,NA,NA
"28",2020-09-11,2020-11-15,65,"nearFar",453.927054150022,2682.09107392068,76.8243004470814,462,NA,NA
"29",2020-09-11,2020-11-16,66,"nearFar",244.118313655676,1092.58533087197,54.5437956910245,168,NA,NA
"30",2020-09-11,2020-11-17,67,"nearFar",278.164003268479,1746.87791607505,44.293428866624,213,NA,NA
"31",2020-09-26,2020-09-27,1,"nearFuture",20.241440991127,32.8856337178122,12.4588121643938,35,16,0.77676622274246
"32",2020-09-26,2020-09-28,2,"nearFuture",10.3088986700688,17.0920185708071,6.21772035581912,17,16,6.6910946388366
"33",2020-09-26,2020-09-29,3,"nearFuture",52.6454774702882,97.7468995644352,28.3543141565079,13,16,13.2151547517111
"34",2020-09-26,2020-09-30,4,"nearFuture",34.0543133365773,58.8725433063271,19.6984229268239,71,16,0.671739745303327
"35",2020-09-26,2020-10-01,5,"nearFuture",26.6900399540498,49.2778941309132,14.4559390232119,71,16,0.805635622551175
"36",2020-09-26,2020-10-02,6,"nearFuture",84.8015170109072,159.217779836282,45.1664210790135,59,16,0.600035265369114
"37",2020-09-26,2020-10-03,7,"nearFuture",87.3172833275547,177.286188580356,43.0056510817746,66,16,0.42634565802418
"38",2020-09-26,2020-11-17,52,"farFuture",449.283328214381,2496.65056094412,80.8505251672297,213,NA,NA
"39",2020-09-26,2020-09-27,1,"nearFar",20.241440991127,32.8856337178122,12.4588121643938,35,NA,NA
"40",2020-09-26,2020-09-28,2,"nearFar",10.3088986700688,17.0920185708071,6.21772035581912,17,NA,NA
