"","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman","scaled_abs_err"
"1",2020-09-11,2020-09-12,1,"nearFuture",70.0520950680759,104.550921847742,46.9368986585625,0,85,0.824142285222749
"2",2020-09-11,2020-09-13,2,"nearFuture",25.3637145987623,41.4231175221534,15.5304104743786,27,85,0.0282118167763091
"3",2020-09-11,2020-09-14,3,"nearFuture",33.251545872076,47.4975330327089,23.2783732603831,75,85,4.1748449953079
"4",2020-09-11,2020-09-15,4,"nearFuture",52.9574874935555,89.9430027253839,31.1808078077273,33,85,0.383797829033801
"5",2020-09-11,2020-09-16,5,"nearFuture",11.3385514299949,19.2788880940939,6.66857693779681,129,85,2.67412377036094
"6",2020-09-11,2020-09-17,6,"nearFuture",21.7529257138649,36.2636971800671,13.0485806442544,0,85,0.255916770093508
"7",2020-09-11,2020-09-18,7,"nearFuture",19.2640965148078,32.6589010354412,11.3630711005588,60,85,1.62943607423024
"8",2020-09-11,2020-09-19,8,"nearFuture",40.8490158216076,79.3004452197022,21.0420268003662,68,85,1.59711662242799
"9",2020-09-11,2020-11-11,61,"farFuture",11.3853984271363,160.394238018614,0.808179264703982,191,NA,NA
"10",2020-09-11,2020-11-12,62,"farFuture",4.21215089055416,57.9079152582111,0.306386701121664,191,NA,NA
"11",2020-09-11,2020-11-13,63,"farFuture",7.46738977639734,121.195657337542,0.460098251848587,198,NA,NA
"12",2020-09-11,2020-11-14,64,"farFuture",12.4482159319569,259.073882625067,0.598123123483201,172,NA,NA
"13",2020-09-11,2020-11-15,65,"farFuture",10.4546473751255,186.405298044153,0.58635485624625,191,NA,NA
"14",2020-09-11,2020-11-16,66,"farFuture",10.7377965005091,205.789605996663,0.560282299623121,95,NA,NA
"15",2020-09-11,2020-11-17,67,"farFuture",2.26678743713999,38.8448699202976,0.132278092209307,94,NA,NA
"16",2020-09-11,2020-11-18,68,"farFuture",4.15121254265384,102.975119929874,0.167346885208989,159,NA,NA
"17",2020-09-11,2020-11-19,69,"farFuture",0.717531454326525,9.40897579109097,0.0547191744754442,256,NA,NA
"18",2020-09-11,2020-09-12,1,"nearFar",70.0520950680759,104.550921847742,46.9368986585625,0,NA,NA
"19",2020-09-11,2020-09-13,2,"nearFar",25.3637145987623,41.4231175221534,15.5304104743786,27,NA,NA
"20",2020-09-11,2020-09-14,3,"nearFar",33.251545872076,47.4975330327089,23.2783732603831,75,NA,NA
"21",2020-09-11,2020-09-15,4,"nearFar",52.9574874935555,89.9430027253839,31.1808078077273,33,NA,NA
"22",2020-09-11,2020-09-16,5,"nearFar",11.3385514299949,19.2788880940939,6.66857693779681,129,NA,NA
"23",2020-09-11,2020-09-17,6,"nearFar",21.7529257138649,36.2636971800671,13.0485806442544,0,NA,NA
"24",2020-09-11,2020-09-18,7,"nearFar",19.2640965148078,32.6589010354412,11.3630711005588,60,NA,NA
"25",2020-09-11,2020-09-19,8,"nearFar",40.8490158216076,79.3004452197022,21.0420268003662,68,NA,NA
"26",2020-09-11,2020-11-11,61,"nearFar",11.3853984271363,160.394238018614,0.808179264703982,191,NA,NA
"27",2020-09-11,2020-11-12,62,"nearFar",4.21215089055416,57.9079152582111,0.306386701121664,191,NA,NA
"28",2020-09-11,2020-11-13,63,"nearFar",7.46738977639734,121.195657337542,0.460098251848587,198,NA,NA
"29",2020-09-11,2020-11-14,64,"nearFar",12.4482159319569,259.073882625067,0.598123123483201,172,NA,NA
"30",2020-09-11,2020-11-15,65,"nearFar",10.4546473751255,186.405298044153,0.58635485624625,191,NA,NA
"31",2020-09-11,2020-11-16,66,"nearFar",10.7377965005091,205.789605996663,0.560282299623121,95,NA,NA
"32",2020-09-11,2020-11-17,67,"nearFar",2.26678743713999,38.8448699202976,0.132278092209307,94,NA,NA
"33",2020-09-11,2020-11-18,68,"nearFar",4.15121254265384,102.975119929874,0.167346885208989,159,NA,NA
"34",2020-09-11,2020-11-19,69,"nearFar",0.717531454326525,9.40897579109097,0.0547191744754442,256,NA,NA
"35",2020-09-26,2020-09-27,1,"nearFuture",26.9535165009708,39.2061187098319,18.5300681545384,76,85,5.44960867215783
"36",2020-09-26,2020-09-28,2,"nearFuture",10.0747107142655,18.8901383632864,5.37316318303972,56,85,1.58363061041737
"37",2020-09-26,2020-09-29,3,"nearFuture",22.2601258876864,37.4881606737442,13.21785853534,37,85,0.307080704275685
"38",2020-09-26,2020-09-30,4,"nearFuture",62.2994625126618,93.1662459451132,41.6591115161288,69,85,0.418783566784663
"39",2020-09-26,2020-10-01,5,"nearFuture",41.7466520640471,64.6770131521591,26.94594066143,64,85,1.05968318458427
"40",2020-09-26,2020-10-02,6,"nearFuture",38.823447094488,60.3724320572673,24.9660315633594,64,85,1.19888341460136
"41",2020-09-26,2020-10-03,7,"nearFuture",54.5011287496151,90.8356471555849,32.7005215242692,68,85,0.794051203313745
"42",2020-09-26,2020-10-04,8,"nearFuture",28.0791989146034,45.6606413554801,17.267418684456,92,85,9.13154170769356
"43",2020-09-26,2020-10-05,9,"nearFuture",27.2099016565054,44.1649189416372,16.7639557798145,44,85,0.409514583755609
"44",2020-09-26,2020-09-27,1,"nearFar",26.9535165009708,39.2061187098319,18.5300681545384,76,NA,NA
"45",2020-09-26,2020-09-28,2,"nearFar",10.0747107142655,18.8901383632864,5.37316318303972,56,NA,NA
"46",2020-09-26,2020-09-29,3,"nearFar",22.2601258876864,37.4881606737442,13.21785853534,37,NA,NA
"47",2020-09-26,2020-09-30,4,"nearFar",62.2994625126618,93.1662459451132,41.6591115161288,69,NA,NA
"48",2020-09-26,2020-10-01,5,"nearFar",41.7466520640471,64.6770131521591,26.94594066143,64,NA,NA
"49",2020-09-26,2020-10-02,6,"nearFar",38.823447094488,60.3724320572673,24.9660315633594,64,NA,NA
"50",2020-09-26,2020-10-03,7,"nearFar",54.5011287496151,90.8356471555849,32.7005215242692,68,NA,NA
"51",2020-09-26,2020-10-04,8,"nearFar",28.0791989146034,45.6606413554801,17.267418684456,92,NA,NA
"52",2020-09-26,2020-10-05,9,"nearFar",27.2099016565054,44.1649189416372,16.7639557798145,44,NA,NA
"53",2020-10-11,2020-10-12,1,"nearFuture",82.4523429870243,123.444279701044,55.0725305418296,85,85,2547657.01297569
"54",2020-10-11,2020-10-13,2,"nearFuture",56.11932798185,99.761843940664,31.5689731537803,43,85,0.312364944511548
"55",2020-10-11,2020-10-14,3,"nearFuture",251.789196526008,474.200398095187,133.694108528535,118,85,4.05421795369059
"56",2020-10-11,2020-10-15,4,"nearFuture",56.8681758751545,101.560290641274,31.8430501424069,96,85,3.55743823340066
"57",2020-10-11,2020-10-16,5,"nearFuture",162.573479525648,272.203943515076,97.0968160996261,73,85,7.46445600509934
"58",2020-10-11,2020-10-17,6,"nearFuture",59.5009773176831,112.343111872477,31.513870701554,106,85,2.21423906990847
"59",2020-10-11,2020-10-18,7,"nearFuture",111.563782269993,218.722676496379,56.9052908173997,109,85,0.106824256798717
"60",2020-10-11,2020-10-19,8,"nearFuture",92.6260640541829,145.813349084729,58.8395218683591,156,85,0.892590634552486
"61",2020-10-11,2020-10-12,1,"nearFar",82.4523429870243,123.444279701044,55.0725305418296,85,NA,NA
"62",2020-10-11,2020-10-13,2,"nearFar",56.11932798185,99.761843940664,31.5689731537803,43,NA,NA
"63",2020-10-11,2020-10-14,3,"nearFar",251.789196526008,474.200398095187,133.694108528535,118,NA,NA
"64",2020-10-11,2020-10-15,4,"nearFar",56.8681758751545,101.560290641274,31.8430501424069,96,NA,NA
"65",2020-10-11,2020-10-16,5,"nearFar",162.573479525648,272.203943515076,97.0968160996261,73,NA,NA
"66",2020-10-11,2020-10-17,6,"nearFar",59.5009773176831,112.343111872477,31.513870701554,106,NA,NA
"67",2020-10-11,2020-10-18,7,"nearFar",111.563782269993,218.722676496379,56.9052908173997,109,NA,NA
"68",2020-10-11,2020-10-19,8,"nearFar",92.6260640541829,145.813349084729,58.8395218683591,156,NA,NA
"69",2020-10-26,2020-10-27,1,"nearFuture",114.137479986681,174.288861681454,74.745822607528,73,85,3.42812304654648
"70",2020-10-26,2020-10-28,2,"nearFuture",153.727229199941,230.924007778012,102.33696021857,126,85,0.676273866430911
"71",2020-10-26,2020-10-29,3,"nearFuture",128.776413128982,199.349437928284,83.1874157795822,165,85,0.452794830227795
"72",2020-10-26,2020-10-30,4,"nearFuture",140.637310166762,215.936047211269,91.5958834403907,113,85,0.987046756418414
"73",2020-10-26,2020-10-31,5,"nearFuture",142.076602052793,219.91673930457,91.788196363315,173,85,0.351402245406867
"74",2020-10-26,2020-11-01,6,"nearFuture",159.595907949767,240.644506482667,105.844318686515,155,85,0.0656558269158706
"75",2020-10-26,2020-11-02,7,"nearFuture",84.9959873696045,139.124457243943,51.9270156523718,110,85,1.0001604652094
"76",2020-10-26,2020-10-27,1,"nearFar",114.137479986681,174.288861681454,74.745822607528,73,NA,NA
"77",2020-10-26,2020-10-28,2,"nearFar",153.727229199941,230.924007778012,102.33696021857,126,NA,NA
"78",2020-10-26,2020-10-29,3,"nearFar",128.776413128982,199.349437928284,83.1874157795822,165,NA,NA
"79",2020-10-26,2020-10-30,4,"nearFar",140.637310166762,215.936047211269,91.5958834403907,113,NA,NA
"80",2020-10-26,2020-10-31,5,"nearFar",142.076602052793,219.91673930457,91.788196363315,173,NA,NA
"81",2020-10-26,2020-11-01,6,"nearFar",159.595907949767,240.644506482667,105.844318686515,155,NA,NA
"82",2020-10-26,2020-11-02,7,"nearFar",84.9959873696045,139.124457243943,51.9270156523718,110,NA,NA
"83",2020-11-10,2020-11-11,1,"nearFuture",93.2385893224961,139.9907793101,62.1000510297313,191,85,0.922277450521005
"84",2020-11-10,2020-11-12,2,"nearFuture",234.934099330733,352.024660449472,156.790240086788,191,85,0.414472631285472
"85",2020-11-10,2020-11-13,3,"nearFuture",151.926945730019,227.708277047817,101.365647037964,198,85,0.407726140373941
"86",2020-11-10,2020-11-14,4,"nearFuture",272.405462239727,427.034636838474,173.767487357489,172,85,1.15408575960508
"87",2020-11-10,2020-11-15,5,"nearFuture",163.442102775636,252.997910181727,105.587121018246,191,85,0.259980160041361
"88",2020-11-10,2020-11-16,6,"nearFuture",140.586581483488,204.730403532475,96.5395786467945,95,85,4.558657692483
"89",2020-11-10,2020-11-17,7,"nearFuture",104.448103254737,176.780904064505,61.7114519876624,94,85,1.16090023264857
"90",2020-11-10,2020-11-18,8,"nearFuture",221.225749499715,343.636316781984,142.420430704245,159,85,0.840888495389546
"91",2020-11-10,2020-11-19,9,"nearFuture",217.495858549353,340.575517480584,138.895622433627,256,85,0.225170416523254
"92",2020-11-10,2020-11-11,1,"nearFar",93.2385893224961,139.9907793101,62.1000510297313,191,NA,NA
"93",2020-11-10,2020-11-12,2,"nearFar",234.934099330733,352.024660449472,156.790240086788,191,NA,NA
"94",2020-11-10,2020-11-13,3,"nearFar",151.926945730019,227.708277047817,101.365647037964,198,NA,NA
"95",2020-11-10,2020-11-14,4,"nearFar",272.405462239727,427.034636838474,173.767487357489,172,NA,NA
"96",2020-11-10,2020-11-15,5,"nearFar",163.442102775636,252.997910181727,105.587121018246,191,NA,NA
"97",2020-11-10,2020-11-16,6,"nearFar",140.586581483488,204.730403532475,96.5395786467945,95,NA,NA
"98",2020-11-10,2020-11-17,7,"nearFar",104.448103254737,176.780904064505,61.7114519876624,94,NA,NA
"99",2020-11-10,2020-11-18,8,"nearFar",221.225749499715,343.636316781984,142.420430704245,159,NA,NA
"100",2020-11-10,2020-11-19,9,"nearFar",217.495858549353,340.575517480584,138.895622433627,256,NA,NA
