"","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman","scaled_abs_err"
"1",2020-09-11,2020-09-12,1,"nearFuture",133.248911971407,225.304226440629,78.8057677481815,69,32,1.73645703337704
"2",2020-09-11,2020-09-13,2,"nearFuture",34.8826766672754,49.4672958341434,24.5980927591724,45,32,0.778255581112999
"3",2020-09-11,2020-09-14,3,"nearFuture",64.0413380634571,113.098783417106,36.2629274784727,54,32,0.456424436683302
"4",2020-09-11,2020-09-15,4,"nearFuture",39.3332121028223,74.7808186029408,20.6884813944089,64,32,0.770837097698145
"5",2020-09-11,2020-09-16,5,"nearFuture",71.7996167691961,115.887239031945,44.4844920913368,27,32,8.95992156185491
"6",2020-09-11,2020-09-17,6,"nearFuture",46.021540308764,68.7681970614634,30.7988614344242,18,32,2.00153845051611
"7",2020-09-11,2020-09-18,7,"nearFuture",57.4843714978824,92.3359850275751,35.7872715119649,84,32,0.509915922926956
"8",2020-09-11,2020-11-10,60,"farFuture",4.2409455568216,14.7870114008976,1.21631198680439,45,NA,NA
"9",2020-09-11,2020-11-11,61,"farFuture",2.50548944115925,7.66418520617698,0.819066498380169,23,NA,NA
"10",2020-09-11,2020-11-12,62,"farFuture",3.52463854303817,11.1232517996605,1.11685657061628,22,NA,NA
"11",2020-09-11,2020-11-13,63,"farFuture",3.50407875320485,11.1520141283723,1.10101796566266,66,NA,NA
"12",2020-09-11,2020-11-14,64,"farFuture",8.7795736172561,30.017792842063,2.56784079050637,39,NA,NA
"13",2020-09-11,2020-11-15,65,"farFuture",1.04507826097247,5.34012061457906,0.20452507544033,39,NA,NA
"14",2020-09-11,2020-11-16,66,"farFuture",6.43029425891818,21.5082246587007,1.92245919467599,42,NA,NA
"15",2020-09-11,2020-11-17,67,"farFuture",6.37217816532889,22.9972258626381,1.76563272514802,44,NA,NA
"16",2020-09-11,2020-09-12,1,"nearFar",133.248911971407,225.304226440629,78.8057677481815,69,NA,NA
"17",2020-09-11,2020-09-13,2,"nearFar",34.8826766672754,49.4672958341434,24.5980927591724,45,NA,NA
"18",2020-09-11,2020-09-14,3,"nearFar",64.0413380634571,113.098783417106,36.2629274784727,54,NA,NA
"19",2020-09-11,2020-09-15,4,"nearFar",39.3332121028223,74.7808186029408,20.6884813944089,64,NA,NA
"20",2020-09-11,2020-09-16,5,"nearFar",71.7996167691961,115.887239031945,44.4844920913368,27,NA,NA
"21",2020-09-11,2020-09-17,6,"nearFar",46.021540308764,68.7681970614634,30.7988614344242,18,NA,NA
"22",2020-09-11,2020-09-18,7,"nearFar",57.4843714978824,92.3359850275751,35.7872715119649,84,NA,NA
"23",2020-09-11,2020-11-10,60,"nearFar",4.2409455568216,14.7870114008976,1.21631198680439,45,NA,NA
"24",2020-09-11,2020-11-11,61,"nearFar",2.50548944115925,7.66418520617698,0.819066498380169,23,NA,NA
"25",2020-09-11,2020-11-12,62,"nearFar",3.52463854303817,11.1232517996605,1.11685657061628,22,NA,NA
"26",2020-09-11,2020-11-13,63,"nearFar",3.50407875320485,11.1520141283723,1.10101796566266,66,NA,NA
"27",2020-09-11,2020-11-14,64,"nearFar",8.7795736172561,30.017792842063,2.56784079050637,39,NA,NA
"28",2020-09-11,2020-11-15,65,"nearFar",1.04507826097247,5.34012061457906,0.20452507544033,39,NA,NA
"29",2020-09-11,2020-11-16,66,"nearFar",6.43029425891818,21.5082246587007,1.92245919467599,42,NA,NA
"30",2020-09-11,2020-11-17,67,"nearFar",6.37217816532889,22.9972258626381,1.76563272514802,44,NA,NA
"31",2020-09-26,2020-09-27,1,"nearFuture",88.3423761994438,131.83214311821,59.1993367320599,64,32,0.760699232460767
"32",2020-09-26,2020-09-28,2,"nearFuture",25.3789654384696,46.9994598705808,13.7042401870282,50,32,1.36783517742751
"33",2020-09-26,2020-09-29,3,"nearFuture",66.8344475909974,108.445434406047,41.1897781521054,57,32,0.393377887904779
"34",2020-09-26,2020-09-30,4,"nearFuture",19.8598925801502,33.6244451626643,11.7300175924703,27,32,1.42802119836572
"35",2020-09-26,2020-10-01,5,"nearFuture",40.9169651657055,61.8788497144072,27.0560627112265,16,32,1.5573102255247
"36",2020-09-26,2020-10-02,6,"nearFuture",72.9203291572752,110.952594784014,47.9247413253961,81,32,0.164891238323135
"37",2020-09-26,2020-10-03,7,"nearFuture",47.2166987360803,79.6106250355805,28.0040087430211,45,32,0.170515274274235
"38",2020-09-26,2020-10-04,8,"nearFuture",27.2780899924182,55.4044341150401,13.4302282032057,52,32,1.23609543857432
"39",2020-09-26,2020-10-05,9,"nearFuture",33.2389222230006,57.4994361595374,19.2145527737218,60,32,0.955752743615954
