"","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman","scaled_abs_err"
"1",2020-09-11,2020-09-12,1,"nearFuture",42.0743457063379,85.1544611539512,20.7887002351643,10,13,10.6914450049643
"2",2020-09-11,2020-09-13,2,"nearFuture",53.4505940509874,115.926197708505,24.6446968923043,6,13,6.77865532461887
"3",2020-09-11,2020-09-14,3,"nearFuture",123.560605952442,329.846423313676,46.2858538527058,7,13,19.4267644209462
"4",2020-09-11,2020-09-15,4,"nearFuture",202.376570810558,538.087210758762,76.1145695235686,14,13,188.376382434176
"5",2020-09-11,2020-09-16,5,"nearFuture",44.1858492487984,132.703446934318,14.7124232183951,9,13,8.79646011308456
"6",2020-09-11,2020-09-17,6,"nearFuture",41.1035151730324,88.0797029121324,19.1814788619932,12,13,29.1034860695463
"7",2020-09-11,2020-09-18,7,"nearFuture",572.574204072988,1782.48031303703,183.924173956925,13,13,559574204.072988
"8",2020-09-11,2020-11-11,61,"farFuture",359620.548755907,11889628.6930318,10877.2899832688,580,NA,NA
"9",2020-09-11,2020-11-12,62,"farFuture",753358.617447658,28798316.4668461,19707.7217043585,623,NA,NA
"10",2020-09-11,2020-11-13,63,"farFuture",689359.722378921,27994623.009014,16975.2893862985,636,NA,NA
"11",2020-09-11,2020-11-14,64,"farFuture",3041656.09479314,145843759.925628,63435.4997684514,550,NA,NA
"12",2020-09-11,2020-11-15,65,"farFuture",2844518.38512613,182322961.770147,44378.858070116,544,NA,NA
"13",2020-09-11,2020-11-16,66,"farFuture",1986947.37277168,119867985.182506,32935.8990739127,546,NA,NA
"14",2020-09-11,2020-11-17,67,"farFuture",1454731.65394593,76725871.3304408,27581.8853314559,504,NA,NA
"15",2020-09-11,2020-11-18,68,"farFuture",1304972.90501829,85844247.2908382,19837.7216479319,731,NA,NA
"16",2020-09-11,2020-09-12,1,"nearFar",42.0743457063379,85.1544611539512,20.7887002351643,10,NA,NA
"17",2020-09-11,2020-09-13,2,"nearFar",53.4505940509874,115.926197708505,24.6446968923043,6,NA,NA
"18",2020-09-11,2020-09-14,3,"nearFar",123.560605952442,329.846423313676,46.2858538527058,7,NA,NA
"19",2020-09-11,2020-09-15,4,"nearFar",202.376570810558,538.087210758762,76.1145695235686,14,NA,NA
"20",2020-09-11,2020-09-16,5,"nearFar",44.1858492487984,132.703446934318,14.7124232183951,9,NA,NA
"21",2020-09-11,2020-09-17,6,"nearFar",41.1035151730324,88.0797029121324,19.1814788619932,12,NA,NA
"22",2020-09-11,2020-09-18,7,"nearFar",572.574204072988,1782.48031303703,183.924173956925,13,NA,NA
"23",2020-09-11,2020-11-11,61,"nearFar",359620.548755907,11889628.6930318,10877.2899832688,580,NA,NA
"24",2020-09-11,2020-11-12,62,"nearFar",753358.617447658,28798316.4668461,19707.7217043585,623,NA,NA
"25",2020-09-11,2020-11-13,63,"nearFar",689359.722378921,27994623.009014,16975.2893862985,636,NA,NA
"26",2020-09-11,2020-11-14,64,"nearFar",3041656.09479314,145843759.925628,63435.4997684514,550,NA,NA
"27",2020-09-11,2020-11-15,65,"nearFar",2844518.38512613,182322961.770147,44378.858070116,544,NA,NA
"28",2020-09-11,2020-11-16,66,"nearFar",1986947.37277168,119867985.182506,32935.8990739127,546,NA,NA
"29",2020-09-11,2020-11-17,67,"nearFar",1454731.65394593,76725871.3304408,27581.8853314559,504,NA,NA
"30",2020-09-11,2020-11-18,68,"nearFar",1304972.90501829,85844247.2908382,19837.7216479319,731,NA,NA
"31",2020-09-26,2020-09-27,1,"nearFuture",13.0903083615127,20.6440705975361,8.30050314882864,17,13,0.977422665266157
"32",2020-09-26,2020-09-28,2,"nearFuture",13.9627236174089,28.033924333572,6.95434747188347,17,13,0.75931890581804
"33",2020-09-26,2020-09-29,3,"nearFuture",5.11575339244016,11.4472147917097,2.28622710838068,16,13,3.62808099315961
"34",2020-09-26,2020-09-30,4,"nearFuture",15.002553220185,31.5243876596168,7.13976130336731,24,13,0.817949632896855
"35",2020-09-26,2020-10-01,5,"nearFuture",18.3114229976389,27.2164432828646,12.3200599253014,19,13,0.114762814599716
"36",2020-09-26,2020-10-02,6,"nearFuture",46.4549622671116,76.5816323895418,28.1799101416579,24,13,2.04136002052288
"37",2020-09-26,2020-10-03,7,"nearFuture",24.2923033525344,41.4971913931821,14.2206251160533,23,13,0.12923032233041
"38",2020-09-26,2020-09-27,1,"nearFar",13.0903083615127,20.6440705975361,8.30050314882864,17,NA,NA
"39",2020-09-26,2020-09-28,2,"nearFar",13.9627236174089,28.033924333572,6.95434747188347,17,NA,NA
"40",2020-09-26,2020-09-29,3,"nearFar",5.11575339244016,11.4472147917097,2.28622710838068,16,NA,NA
"41",2020-09-26,2020-09-30,4,"nearFar",15.002553220185,31.5243876596168,7.13976130336731,24,NA,NA
"42",2020-09-26,2020-10-01,5,"nearFar",18.3114229976389,27.2164432828646,12.3200599253014,19,NA,NA
"43",2020-09-26,2020-10-02,6,"nearFar",46.4549622671116,76.5816323895418,28.1799101416579,24,NA,NA
"44",2020-09-26,2020-10-03,7,"nearFar",24.2923033525344,41.4971913931821,14.2206251160533,23,NA,NA
"45",2020-10-11,2020-10-12,1,"nearFuture",43.351955557523,69.1422591766831,27.1815250621033,26,13,1.33476570944287
"46",2020-10-11,2020-10-13,2,"nearFuture",42.1706755632328,69.3004826718872,25.661666541045,39,13,0.121949055433988
"47",2020-10-11,2020-10-14,3,"nearFuture",38.2709246195978,62.397118363433,23.4732582153551,41,13,0.0974669743905438
"48",2020-10-11,2020-10-15,4,"nearFuture",32.0232157810848,54.4951755473208,18.8179290856938,43,13,0.365892795100747
"49",2020-10-11,2020-10-16,5,"nearFuture",91.7351784953407,164.867289114086,51.0431330483556,83,13,0.124788262436463
"50",2020-10-11,2020-10-17,6,"nearFuture",13.6032150394437,21.7555826929838,8.50574595131506,55,13,0.985637713688538
"51",2020-10-11,2020-10-18,7,"nearFuture",44.3158285361673,76.5367989110261,25.6594564547963,47,13,0.078946217202545
"52",2020-10-11,2020-10-12,1,"nearFar",43.351955557523,69.1422591766831,27.1815250621033,26,NA,NA
"53",2020-10-11,2020-10-13,2,"nearFar",42.1706755632328,69.3004826718872,25.661666541045,39,NA,NA
"54",2020-10-11,2020-10-14,3,"nearFar",38.2709246195978,62.397118363433,23.4732582153551,41,NA,NA
"55",2020-10-11,2020-10-15,4,"nearFar",32.0232157810848,54.4951755473208,18.8179290856938,43,NA,NA
"56",2020-10-11,2020-10-16,5,"nearFar",91.7351784953407,164.867289114086,51.0431330483556,83,NA,NA
"57",2020-10-11,2020-10-17,6,"nearFar",13.6032150394437,21.7555826929838,8.50574595131506,55,NA,NA
"58",2020-10-11,2020-10-18,7,"nearFar",44.3158285361673,76.5367989110261,25.6594564547963,47,NA,NA
"59",2020-10-26,2020-10-27,1,"nearFuture",114.689970289793,160.443237913808,81.9840677370268,141,13,0.205547105505158
"60",2020-10-26,2020-10-28,2,"nearFuture",361.92100661527,622.835325656345,210.307298949969,221,13,0.677504836239254
"61",2020-10-26,2020-10-29,3,"nearFuture",212.048256379404,319.564899152208,140.705262539266,205,13,0.0367096684515337
