"date","region","population","total_responses","pct_cli","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli"
2020-09-02,"ESCL",2399548,226,0,0,NA,0.592051971469311,14206.5712403524,1408929.99291486
2020-09-03,"ESCL",2399548,216,1.4,3.024,NA,0.587945967565416,14108.0457057966,1423038.03862066
2020-09-04,"ESCL",2399548,203,0,0,NA,0.583916607977269,14011.3592883864,1437049.39790905
2020-09-05,"ESCL",2399548,244,0.82,2.0008,NA,0.580014747151998,13917.7322649908,1450967.13017404
2020-09-06,"ESCL",2399548,231,0.43,0.9933,NA,0.576291239536733,13828.3849124789,1464795.51508652
2020-09-07,"ESCL",2399548,207,0,0,NA,0.572796939578602,13744.5375077195,1478540.05259424
2020-09-08,"ESCL",2399548,237,1.28,3.0336,NA,0.569582701724734,13667.4103275818,1492207.46292182
2020-09-09,"ESCL",2399548,223,0.45,1.0035,NA,0.56669938042226,13598.2236489347,1505805.68657075
2020-09-10,"ESCL",2399548,242,0.83,2.0086,0.5695428802589,0.564197830118307,13538.1977486472,1519343.8843194
2020-09-11,"ESCL",2399548,194,0,0,NA,0.561952867528526,13484.3287937234,1532828.21311312
2020-05-08,"ESCM",2032863,260,0.79,2.054,NA,0.971219834467892,19743.568663559,19743.568663559
2020-05-09,"ESCM",2032863,308,1.02,3.1416,NA,0.957547948177653,19465.6379457627,39209.2066093217
2020-05-10,"ESCM",2032863,293,1.4,4.102,NA,0.943876061887413,19187.7072279663,58396.913837288
2020-05-11,"ESCM",2032863,265,0.77,2.0405,NA,0.930204175597174,18909.77651017,77306.690347458
2020-05-12,"ESCM",2032863,257,1.19,3.0583,NA,0.916532289306934,18631.8457923736,95938.5361398316
2020-05-13,"ESCM",2032863,260,1.19,3.094,NA,0.902860403016695,18353.9150745773,114292.451214409
2020-05-14,"ESCM",2032863,303,0.33,0.9999,NA,0.889188516726455,18075.9843567809,132368.43557119
2020-05-15,"ESCM",2032863,301,0.33,0.9933,0.867093902981754,0.8755166347149,17798.0537259644,150166.489297154
2020-05-16,"ESCM",2032863,329,1.53,5.0337,NA,0.86184675837049,17520.1638676131,167686.653164767
2020-05-17,"ESCM",2032863,314,1.29,4.0506,NA,0.84818585439836,17242.4564052981,184929.109570065
2020-05-18,"ESCM",2032863,258,0,0,NA,0.834541630281673,16965.0880215929,201894.197591658
2020-05-19,"ESCM",2032863,289,0.7,2.023,NA,0.82092179350359,16688.2153990709,218582.412990729
2020-05-20,"ESCM",2032863,335,1.2,4.02,NA,0.807334051547273,16411.9952203054,234994.408211035
2020-05-21,"ESCM",2032863,211,1.44,3.0384,NA,0.793786111895883,16136.58416787,251130.992378905
2020-05-22,"ESCM",2032863,253,1.2,3.036,NA,0.780285682032581,15862.138924338,266993.131303243
2020-05-23,"ESCM",2032863,286,0.7,2.002,1.01994285714286,0.766840469440529,15588.8161722828,282581.947475525
2020-05-24,"ESCM",2032863,304,0.33,1.0032,NA,0.753458181602889,15316.7725942779,297898.720069803
2020-05-25,"ESCM",2032863,319,0.95,3.0305,NA,0.740146526002822,15046.1648728967,312944.8849427
2020-05-26,"ESCM",2032863,280,0.72,2.016,NA,0.72691321012349,14777.1496907127,327722.034633413
2020-05-27,"ESCM",2032863,292,0.69,2.0148,NA,0.713765941448053,14509.8837302991,342231.918363712
2020-05-28,"ESCM",2032863,273,0.75,2.0475,NA,0.700712636214406,14244.5279179273,356476.446281639
2020-05-29,"ESCM",2032863,237,0,0,NA,0.687763009528561,13981.2797483926,370457.726030032
2020-05-30,"ESCM",2032863,281,0,0,NA,0.674927695117638,13720.3553907993,384178.081420831
2020-05-31,"ESCM",2032863,286,0.35,1.001,0.489128521126761,0.66221733407663,13461.9711640302,397640.052584861
2020-06-01,"ESCM",2032863,233,1.73,4.0309,NA,0.649642567500528,13206.3433869683,410846.39597183
2020-06-02,"ESCM",2032863,239,0,0,NA,0.637214036484327,12953.6883784964,423800.084350326
2020-06-03,"ESCM",2032863,221,0.92,2.0332,NA,0.624942382123019,12704.2224574975,436504.306807823
2020-06-04,"ESCM",2032863,267,0.75,2.0025,NA,0.612838245511597,12458.1619428544,448962.468750678
2020-06-05,"ESCM",2032863,229,0.44,1.0076,NA,0.600912267745054,12215.7231534501,461178.191904128
2020-06-06,"ESCM",2032863,219,0,0,NA,0.589175089918384,11977.1224081676,473155.314312296
2020-06-07,"ESCM",2032863,240,0,0,NA,0.577637353126579,11742.5760258896,484897.890338185
2020-06-08,"ESCM",2032863,232,0.43,0.9976,NA,0.566309698464632,11512.3003254991,496410.190663684
2020-06-09,"ESCM",2032863,183,0,0,0.488211342704799,0.555202703120795,11286.5103267425,507696.700990427
2020-06-10,"ESCM",2032863,228,0.44,1.0032,NA,0.54432438491277,11065.3690208693,518762.070011296
2020-06-11,"ESCM",2032863,237,0,0,NA,0.533679392896502,10848.9709168176,529611.040928114
2020-06-12,"ESCM",2032863,222,1.36,3.0192,NA,0.523272146501694,10637.4058555387,540248.446783652
2020-06-13,"ESCM",2032863,205,0.98,2.009,NA,0.513107065158045,10430.7636779838,550679.210461636
2020-06-14,"ESCM",2032863,228,0.44,1.0032,NA,0.503188568295261,10229.1342251041,560908.34468674
2020-06-15,"ESCM",2032863,224,0.45,1.008,NA,0.493521075343042,10032.6073378508,570940.952024591
2020-06-16,"ESCM",2032863,189,0,0,NA,0.48410900573109,9841.27285717521,580782.224881766
2020-06-17,"ESCM",2032863,199,0.51,1.0149,NA,0.474956778889108,9655.2206240285,590437.445505795
2020-06-18,"ESCM",2032863,192,1.04,1.9968,NA,0.466068814246799,9474.54047936191,599911.985985157
2020-06-19,"ESCM",2032863,190,0.53,1.007,0.57054399243141,0.457449531233864,9299.32226412666,609211.308249283
2020-06-20,"ESCM",2032863,181,0,0,NA,0.449103349280005,9129.65581927399,618340.964068557
2020-06-21,"ESCM",2032863,215,0.47,1.0105,NA,0.441034687810969,8965.63098567471,627306.595054232
2020-06-22,"ESCM",2032863,201,0.5,1.005,NA,0.433247879178748,8807.33583410947,636113.930888341
2020-06-23,"ESCM",2032863,233,0.43,1.0019,NA,0.425746943980135,8654.8520978029,644768.782986144
2020-06-24,"ESCM",2032863,197,0,0,NA,0.418535833067616,8508.26009217333,653277.043078318
2020-06-25,"ESCM",2032863,206,0,0,NA,0.411618497293676,8367.64013263914,661644.683210957
2020-06-26,"ESCM",2032863,167,0,0,NA,0.404998887510799,8233.07253461865,669877.755745575
2020-06-27,"ESCM",2032863,200,0,0,NA,0.39868095457147,8104.63761353022,677982.393359106
2020-06-28,"ESCM",2032863,202,0.5,1.01,NA,0.392668649328175,7982.41568479221,685964.809043898
2020-06-29,"ESCM",2032863,209,0,0,NA,0.386965922633397,7866.48706382296,693831.296107721
2020-06-30,"ESCM",2032863,177,0,0,0.184067641681901,0.381576725339623,7756.93206604082,701588.228173762
2020-07-01,"ESCM",2032863,221,0.46,1.0166,NA,0.376505008299337,7653.83100686415,709242.059180626
2020-07-02,"ESCM",2032863,145,0.7,1.015,NA,0.371754722365023,7557.26420171128,716799.323382337
2020-07-03,"ESCM",2032863,119,0.84,0.9996,NA,0.367329818389168,7467.31196600059,724266.635348338
2020-07-04,"ESCM",2032863,141,0,0,NA,0.36323378158417,7384.0451493254,731650.680497663
2020-07-05,"ESCM",2032863,187,0,0,NA,0.359464919391006,7307.42934427959,738958.109841943
2020-07-06,"ESCM",2032863,177,0,0,NA,0.35601830718867,7237.36444006481,746195.474282008
2020-07-07,"ESCM",2032863,163,0.61,0.9943,NA,0.352888971157173,7173.74932573485,753369.223607742
2020-07-08,"ESCM",2032863,171,0.58,0.9918,NA,0.350071937476526,7116.48289034343,760485.706498086
2020-07-09,"ESCM",2032863,151,0.66,0.9966,NA,0.347562232326739,7065.46402294432,767551.17052103
2020-07-10,"ESCM",2032863,163,1.23,2.0049,NA,0.345354881887823,7020.59161259126,774571.762133621
2020-07-11,"ESCM",2032863,86,0,0,NA,0.343444912339789,6981.764548338,781553.526681959
2020-07-12,"ESCM",2032863,139,0,0,NA,0.341827349862647,6948.8817192383,788502.408401198
2020-07-13,"ESCM",2032863,184,0,0,0.391734245236932,0.340497220636408,6921.84201434591,795424.250415544
2020-07-14,"ESCM",2032863,317,0,0,NA,0.339449550841084,6900.54432271458,802324.794738258
2020-07-15,"ESCM",2032863,220,0.45,0.99,NA,0.338679366656683,6884.88753339805,809209.682271656
2020-07-16,"ESCM",2032863,176,0,0,NA,0.338181700713097,6874.77066656728,816084.452938223
2020-07-17,"ESCM",2032863,199,0.51,1.0149,NA,0.337952009356422,6870.10135596324,822954.554294187
2020-07-18,"ESCM",2032863,165,0,0,NA,0.33798642772719,6870.80103428779,829825.355328475
2020-07-19,"ESCM",2032863,189,0,0,NA,0.338281152010322,6876.79237519159,836702.147703666
2020-07-20,"ESCM",2032863,195,0.52,1.014,NA,0.338832378390738,6887.99805232531,843590.145755991
2020-07-21,"ESCM",2032863,230,0.87,2.001,NA,0.339636303053359,6904.3407393396,850494.486495331
2020-07-22,"ESCM",2032863,205,0,0,NA,0.340689122183105,6925.74310988514,857420.229605216
2020-07-23,"ESCM",2032863,224,0.9,2.016,0.331882075471698,0.341987031964899,6952.1278376126,864372.357442829
2020-07-24,"ESCM",2032863,221,0,0,NA,0.343526228583659,6983.41759617263,871355.775039001
2020-07-25,"ESCM",2032863,232,1.3,3.016,NA,0.345302908224307,7019.5350592159,878375.310098217
2020-07-26,"ESCM",2032863,238,0,0,NA,0.347313267071764,7060.40290039308,885435.71299861
2020-07-27,"ESCM",2032863,200,0,0,NA,0.349553501310951,7105.94379335483,892541.656791965
2020-07-28,"ESCM",2032863,189,0.53,1.0017,NA,0.352019807126787,7156.08041175182,899697.737203717
2020-07-29,"ESCM",2032863,230,0,0,NA,0.354707780227446,7210.72322236506,906908.460426082
2020-07-30,"ESCM",2032863,207,0,0,NA,0.357610332206105,7269.72812759499,914178.188553677
2020-07-31,"ESCM",2032863,182,0,0,NA,0.360719624978076,7332.93578991805,921511.124343595
2020-08-01,"ESCM",2032863,161,1.25,2.0125,NA,0.364027820424611,7400.18687111836,928911.311214713
2020-08-02,"ESCM",2032863,202,0,0,0.292444228903976,0.367527080426963,7471.32203297998,936382.633247693
2020-08-03,"ESCM",2032863,176,0,0,NA,0.371209566866385,7546.181937287,943928.81518498
2020-08-04,"ESCM",2032863,192,1.05,2.016,NA,0.375067441624129,7624.60724582351,951553.422430804
2020-08-05,"ESCM",2032863,188,0.53,0.9964,NA,0.379092866581447,7706.43862037361,959259.861051178
2020-08-06,"ESCM",2032863,174,0.57,0.9918,NA,0.383278003619594,7791.51672272138,967051.377773899
2020-08-07,"ESCM",2032863,174,0.57,0.9918,NA,0.387615014619819,7879.6822146509,974931.05998855
2020-08-08,"ESCM",2032863,187,0.53,0.9911,NA,0.392096061463377,7970.77575794626,982901.835746496
2020-08-09,"ESCM",2032863,180,0,0,NA,0.396713306031521,8064.63801439156,990966.473760888
2020-08-10,"ESCM",2032863,187,0,0,NA,0.401458831929596,8161.10805452895,999127.581815417
2020-08-11,"ESCM",2032863,172,0,0,NA,0.406323574406063,8260.00160437832,1007387.58341979
2020-08-12,"ESCM",2032863,196,0.51,0.9996,NA,0.411297596260981,8361.11665427887,1015748.70007407
2020-08-13,"ESCM",2032863,166,0.6,0.996,NA,0.416370938509627,8464.25075171496,1024212.95082579
2020-08-14,"ESCM",2032863,198,0.51,1.0098,0.410616438356165,0.421533642167278,8569.201444171,1032782.15226996
2020-08-15,"ESCM",2032863,163,0,0,NA,0.426775748249211,8675.76627913136,1041457.91854909
2020-08-16,"ESCM",2032863,240,0.84,2.016,NA,0.432087297770702,8783.74280408043,1050241.66135317
2020-08-17,"ESCM",2032863,200,0.5,1,NA,0.437458331747029,8892.9285665026,1059134.58991967
2020-08-18,"ESCM",2032863,214,0,0,NA,0.442878891193467,9003.12111388224,1068137.71103356
2020-08-19,"ESCM",2032863,220,0.92,2.024,NA,0.448339017125294,9114.11799370375,1077251.82902726
2020-08-20,"ESCM",2032863,191,0,0,NA,0.453828750557786,9225.71675345152,1086477.54578071
2020-08-21,"ESCM",2032863,208,0.48,0.9984,NA,0.45933813250622,9337.71494060991,1095815.26072132
2020-08-22,"ESCM",2032863,225,0.44,0.99,NA,0.464857226848854,9449.91056743642,1105265.17128876
2020-08-23,"ESCM",2032863,261,0.77,2.0097,NA,0.470378948003216,9562.15959374661,1114827.3308825
2020-08-24,"ESCM",2032863,254,1.97,5.0038,0.645307904411765,0.475901792388164,9674.4314537958,1124501.7623363
2020-08-25,"ESCM",2032863,238,0.42,0.9996,NA,0.481424904201665,9786.70875030109,1134288.4710866
2020-08-26,"ESCM",2032863,251,1.2,3.012,NA,0.486947427641685,9898.97408597959,1144187.44517258
2020-08-27,"ESCM",2032863,272,0.37,1.0064,NA,0.492468506906191,10011.2100635484,1154198.65523613
2020-08-28,"ESCM",2032863,218,0.93,2.0274,NA,0.49798728619315,10123.3992857247,1164322.05452185
2020-08-29,"ESCM",2032863,194,0.52,1.0088,NA,0.503502909700528,10235.5243552254,1174557.57887708
2020-08-30,"ESCM",2032863,212,0,0,NA,0.509014521626291,10347.5678747679,1184905.14675185
2020-08-31,"ESCM",2032863,166,0,0,NA,0.514521266168406,10459.512447069,1195364.65919892
2020-09-01,"ESCM",2032863,176,0,0,NA,0.52002228752484,10571.3406748461,1205935.99987376
2020-09-02,"ESCM",2032863,188,0.54,1.0152,NA,0.525516729893558,10683.0351608161,1216619.03503458
2020-09-03,"ESCM",2032863,158,0.64,1.0112,0.486280752532562,0.531003737472528,10794.5785076962,1227413.61354227
2020-09-04,"ESCM",2032863,164,0,0,NA,0.536485868325755,10906.022717423,1238319.6362597
2020-09-05,"ESCM",2032863,171,0.58,0.9918,NA,0.54196794771465,11017.4658809505,1249337.10214065
2020-09-06,"ESCM",2032863,186,0,0,NA,0.547450027103546,11128.9090444779,1260466.01118513
2020-09-07,"ESCM",2032863,155,1.29,1.9995,NA,0.552932106492441,11240.3522080054,1271706.36339313
2020-09-08,"ESCM",2032863,190,1.58,3.002,NA,0.558414185881336,11351.7953715329,1283058.15876466
2020-09-09,"ESCM",2032863,177,1.15,2.0355,NA,0.563896265270231,11463.2385350604,1294521.39729972
2020-09-10,"ESCM",2032863,166,1.82,3.0212,NA,0.569378344659127,11574.6816985879,1306096.07899831
2020-09-11,"ESCM",2032863,155,1.29,1.9995,NA,0.574860424048022,11686.1248621153,1317782.20386043
2020-05-08,"ESCT",7675217,393,0.52,2.0436,NA,0.986237179055236,75695.8436271679,75695.8436271679
2020-05-09,"ESCT",7675217,450,0.46,2.07,NA,0.97719843828316,75002.1006588436,150697.944286012
2020-05-10,"ESCT",7675217,448,0.91,4.0768,NA,0.968159697511084,74308.3576905193,225006.301976531
2020-05-11,"ESCT",7675217,441,0.92,4.0572,NA,0.959120956739008,73614.614722195,298620.916698726
2020-05-12,"ESCT",7675217,381,1.08,4.1148,NA,0.950082215966932,72920.8717538707,371541.788452597
2020-05-13,"ESCT",7675217,369,0,0,NA,0.941043475194857,72227.1287855464,443768.917238143
2020-05-14,"ESCT",7675217,482,1.05,5.061,NA,0.93200473442278,71533.3858172221,515302.303055365
2020-05-15,"ESCT",7675217,483,0.62,2.9946,NA,0.922965993650705,70839.6428488978,586141.945904263
2020-05-16,"ESCT",7675217,462,1.32,6.0984,NA,0.913927252878629,70145.8998805735,656287.845784836
2020-05-17,"ESCT",7675217,522,0.78,4.0716,NA,0.904888512106553,69452.1569122492,725740.002697086
2020-05-18,"ESCT",7675217,428,1.17,5.0076,NA,0.895849771334477,68758.4139439249,794498.41664101
2020-05-19,"ESCT",7675217,451,0.44,1.9844,NA,0.886811030562401,68064.6709756006,862563.087616611
2020-05-20,"ESCT",7675217,461,1.32,6.0852,NA,0.877772289790325,67370.9280072763,929934.015623887
2020-05-21,"ESCT",7675217,310,1.29,3.999,NA,0.868733549018249,66677.185038952,996611.200662839
2020-05-22,"ESCT",7675217,408,0.25,1.02,NA,0.859694808246173,65983.4420706277,1062594.64273347
2020-05-23,"ESCT",7675217,435,1.17,5.0895,NA,0.850656067474097,65289.6991023033,1127884.34183577
2020-05-24,"ESCT",7675217,464,0.65,3.016,NA,0.841617326702021,64595.956133979,1192480.29796975
2020-05-25,"ESCT",7675217,402,1,4.02,0.831960205391528,0.832578619664073,63902.2157548223,1256382.51372457
2020-05-26,"ESCT",7675217,394,0.26,1.0244,NA,0.823545119442507,63208.8750101216,1319591.38873469
2020-05-27,"ESCT",7675217,405,1.25,5.0625,NA,0.814525387617417,62516.5910197279,1382107.97975442
2020-05-28,"ESCT",7675217,414,0.73,3.0222,NA,0.805526357001925,61825.8958920924,1443933.87564651
2020-05-29,"ESCT",7675217,336,0.3,1.008,NA,0.79655496040915,61137.3217356663,1505071.19738218
2020-05-30,"ESCT",7675217,383,0.79,3.0257,NA,0.787618130652213,60451.4006589008,1565522.59804108
2020-05-31,"ESCT",7675217,407,0.49,1.9943,NA,0.778722800544234,59768.6647702471,1625291.26281133
2020-06-01,"ESCT",7675217,366,1.11,4.0626,NA,0.769875902898333,59089.6461781564,1684380.90898948
2020-06-02,"ESCT",7675217,370,0.54,1.998,NA,0.761084370527632,58414.8769910798,1742795.78598056
2020-06-03,"ESCT",7675217,372,0.54,2.0088,NA,0.752355136245251,57744.8893174687,1800540.67529803
2020-06-04,"ESCT",7675217,461,1.53,7.0533,NA,0.74369513286431,57080.2152657741,1857620.89056381
2020-06-05,"ESCT",7675217,374,0.81,3.0294,NA,0.735111293197929,56421.3869444473,1914042.27750825
2020-06-06,"ESCT",7675217,373,0.54,2.0142,NA,0.726610550059229,55768.9364619395,1969811.21397019
2020-06-07,"ESCT",7675217,426,1.18,5.0268,NA,0.718199836261331,55123.3959267018,2024934.6098969
2020-06-08,"ESCT",7675217,350,0.29,1.015,NA,0.709886084617354,54485.2974471856,2079419.90734408
2020-06-09,"ESCT",7675217,340,0.59,2.006,NA,0.70167622794042,53855.1731318419,2133275.08047592
2020-06-10,"ESCT",7675217,358,0.84,3.0072,NA,0.693577199043649,53233.555089122,2186508.63556504
2020-06-11,"ESCT",7675217,347,1.15,3.9905,NA,0.685595930740161,52620.975427477,2239129.61099252
2020-06-12,"ESCT",7675217,373,0.54,2.0142,NA,0.677739355843076,52017.9662553583,2291147.57724788
2020-06-13,"ESCT",7675217,363,0.55,1.9965,NA,0.670014407165516,51425.0596812169,2342572.6369291
2020-06-14,"ESCT",7675217,331,0.3,0.993,NA,0.6624280175206,50842.7878135041,2393415.4247426
2020-06-15,"ESCT",7675217,362,0.55,1.991,0.725409234661606,0.654987119721449,50271.682760671,2443687.10750327
2020-06-16,"ESCT",7675217,332,0.61,2.0252,NA,0.647698646581183,49712.2766311689,2493399.38413444
2020-06-17,"ESCT",7675217,329,0.92,3.0268,NA,0.640569530912924,49165.101533449,2542564.48566789
2020-06-18,"ESCT",7675217,352,0.29,1.0208,NA,0.63360670552979,48630.6895759624,2591195.17524385
2020-06-19,"ESCT",7675217,326,0.31,1.0106,NA,0.626817103244904,48109.5728671604,2639304.74811101
2020-06-20,"ESCT",7675217,354,0.57,2.0178,NA,0.620207656871384,47602.2835154941,2686907.03162651
2020-06-21,"ESCT",7675217,405,0.75,3.0375,NA,0.613785299222353,47109.3536294149,2734016.38525592
2020-06-22,"ESCT",7675217,337,0.3,1.011,NA,0.607556963110929,46631.3153173738,2780647.7005733
2020-06-23,"ESCT",7675217,306,0.33,1.0098,NA,0.601529581350234,46168.700687822,2826816.40126112
2020-06-24,"ESCT",7675217,368,0.55,2.024,NA,0.595710086753388,45722.0418492108,2872538.44311033
2020-06-25,"ESCT",7675217,356,1.13,4.0228,NA,0.590105412133511,45291.8709099913,2917830.31402032
2020-06-26,"ESCT",7675217,373,0,0,NA,0.584722490303724,44878.7199786148,2962709.03399893
2020-06-27,"ESCT",7675217,335,0,0,NA,0.579568254077148,44483.1211635324,3007192.15516247
2020-06-28,"ESCT",7675217,356,0.56,1.9936,NA,0.574649636266902,44105.6065731954,3051297.76173566
2020-06-29,"ESCT",7675217,361,0.56,2.0216,NA,0.569973149713829,43746.6760822712,3095044.43781793
2020-06-30,"ESCT",7675217,366,0,0,NA,0.56554098675743,43406.497957574,3138450.93577551
2020-07-01,"ESCT",7675217,329,0,0,NA,0.561352797741715,43085.0453622477,3181535.98113775
2020-07-02,"ESCT",7675217,281,0,0,NA,0.55740820042101,42782.2889581074,3224318.27009586
2020-07-03,"ESCT",7675217,271,0,0,NA,0.553706812549643,42498.1994069684,3266816.46950283
2020-07-04,"ESCT",7675217,319,0.63,2.0097,NA,0.55024825188194,42232.7473706455,3309049.21687348
2020-07-05,"ESCT",7675217,330,0.61,2.013,NA,0.547032136172227,41985.9035109539,3351035.12038443
2020-07-06,"ESCT",7675217,348,0.86,2.9928,NA,0.544058083174832,41757.6384897088,3392792.75887414
2020-07-07,"ESCT",7675217,369,0.54,1.9926,NA,0.54132571064408,41547.9229687253,3434340.68184286
2020-07-08,"ESCT",7675217,335,0.3,1.005,0.436777239091605,0.538834636334299,41356.7276098183,3475697.40945268
2020-07-09,"ESCT",7675217,355,0.28,0.994,NA,0.536584477999816,41184.0230748031,3516881.43252749
2020-07-10,"ESCT",7675217,308,0.33,1.0164,NA,0.534574853394956,41029.7800254947,3557911.21255298
2020-07-11,"ESCT",7675217,232,1.3,3.016,NA,0.532805380274047,40893.9691237083,3598805.18167669
2020-07-12,"ESCT",7675217,381,0,0,NA,0.531275676391415,40776.5610312589,3639581.74270795
2020-07-13,"ESCT",7675217,414,0,0,NA,0.529985359501388,40677.5264099616,3680259.26911791
2020-07-14,"ESCT",7675217,656,0.46,3.0176,NA,0.528934047358291,40596.8359216316,3720856.10503954
2020-07-15,"ESCT",7675217,458,1.32,6.0456,NA,0.528121357716451,40534.4602280839,3761390.56526762
2020-07-16,"ESCT",7675217,410,0.49,2.009,NA,0.527546908330195,40490.3699911336,3801880.93525876
2020-07-17,"ESCT",7675217,364,0.55,2.002,NA,0.52721031695385,40464.5358725958,3842345.47113135
2020-07-18,"ESCT",7675217,426,0.24,1.0224,NA,0.527111201341743,40456.9285342857,3882802.39966564
2020-07-19,"ESCT",7675217,477,0.42,2.0034,NA,0.527249179248199,40467.5186380182,3923269.91830366
2020-07-20,"ESCT",7675217,441,0,0,NA,0.527623868427546,40496.2768456087,3963766.19514927
2020-07-21,"ESCT",7675217,457,1.32,6.0324,NA,0.528234886634111,40543.173818872,4004309.36896814
2020-07-22,"ESCT",7675217,479,0.42,2.0118,NA,0.529081851622219,40608.1802196233,4044917.54918776
2020-07-23,"ESCT",7675217,427,0,0,NA,0.530164381146198,40691.2667096778,4085608.81589744
2020-07-24,"ESCT",7675217,405,1,4.05,NA,0.531482092960375,40792.4039508505,4126401.21984829
2020-07-25,"ESCT",7675217,414,0.74,3.0636,NA,0.533034604819076,40911.5626049565,4167312.78245325
2020-07-26,"ESCT",7675217,431,0.94,4.0514,NA,0.534821534476627,41048.7133338109,4208361.49578706
2020-07-27,"ESCT",7675217,461,0.43,1.9823,0.529238369184592,0.536842499687356,41203.8267992289,4249565.32258629
2020-07-28,"ESCT",7675217,379,0.53,2.0087,NA,0.539097118205589,41376.8736630255,4290942.19624931
2020-07-29,"ESCT",7675217,423,0.24,1.0152,NA,0.541585007785653,41567.8245870158,4332510.02083633
2020-07-30,"ESCT",7675217,423,0.48,2.0304,NA,0.544305786181874,41776.6502330149,4374286.67106934
2020-07-31,"ESCT",7675217,370,0.81,2.997,NA,0.54725907114858,42003.3212628379,4416289.99233218
2020-08-01,"ESCT",7675217,380,0.53,2.014,NA,0.550444480440096,42247.8083382999,4458537.80067048
2020-08-02,"ESCT",7675217,418,0.48,2.0064,NA,0.55386160611844,42510.0801492756,4501047.88081976
2020-08-03,"ESCT",7675217,375,0,0,NA,0.557508036245358,42789.9515742699,4543837.83239403
2020-08-04,"ESCT",7675217,342,0.59,2.0178,NA,0.561377952784551,43086.9760663719,4586924.8084604
2020-08-05,"ESCT",7675217,359,0.28,1.0052,NA,0.565465206611583,43400.6816669373,4630325.49012734
2020-08-06,"ESCT",7675217,376,0.54,2.0304,NA,0.569763648602014,43730.5964173221,4674056.08654466
2020-08-07,"ESCT",7675217,392,0.51,1.9992,NA,0.574267129631409,44076.2483588819,4718132.33490354
2020-08-08,"ESCT",7675217,371,0.54,2.0034,NA,0.578969500575328,44437.1655329727,4762569.50043651
2020-08-09,"ESCT",7675217,439,1.14,5.0046,NA,0.583864612309334,44812.8759809501,4807382.37641746
2020-08-10,"ESCT",7675217,372,0.81,3.0132,NA,0.588946315708989,45202.90774417,4852585.28416163
2020-08-11,"ESCT",7675217,404,1.24,5.0096,NA,0.594208461649856,45606.7888639882,4898192.07302562
2020-08-12,"ESCT",7675217,400,0.51,2.04,NA,0.599644901007497,46024.0473817606,4944216.12040738
2020-08-13,"ESCT",7675217,343,1.75,6.0025,NA,0.605249484657473,46454.2113388428,4990670.33174622
2020-08-14,"ESCT",7675217,344,0,0,NA,0.611016063475348,46896.8087765907,5037567.14052281
2020-08-15,"ESCT",7675217,405,0.99,4.0095,NA,0.616938488336683,47351.3677363601,5084918.50825917
2020-08-16,"ESCT",7675217,370,1.09,4.033,0.653742355237475,0.623010610117041,47817.4162595069,5132735.92451868
2020-08-17,"ESCT",7675217,383,0.79,3.0257,NA,0.629226279691984,48294.4823873867,5181030.40690607
2020-08-18,"ESCT",7675217,442,1.13,4.9946,NA,0.635579347937074,48782.0941613555,5229812.50106742
2020-08-19,"ESCT",7675217,385,0.52,2.002,NA,0.642063665727873,49279.7796227689,5279092.28069019
2020-08-20,"ESCT",7675217,361,0.28,1.0108,NA,0.648673083939945,49787.0668129829,5328879.34750318
2020-08-21,"ESCT",7675217,386,0.52,2.0072,NA,0.65540145344885,50303.4837733532,5379182.83127653
2020-08-22,"ESCT",7675217,409,1.22,4.9898,NA,0.662242625130151,50828.5585452356,5430011.38982176
2020-08-23,"ESCT",7675217,455,0.66,3.003,NA,0.66919044985941,51361.8191699859,5481373.20899175
2020-08-24,"ESCT",7675217,449,1.79,8.0371,NA,0.67623877851219,51902.79368896,5533276.00268071
2020-08-25,"ESCT",7675217,426,0.95,4.047,NA,0.683381461964053,52451.0101435136,5585727.01282422
2020-08-26,"ESCT",7675217,390,0.51,1.989,NA,0.690612351090561,53005.9965750024,5638733.00939923
2020-08-27,"ESCT",7675217,376,0.53,1.9928,NA,0.697925296767277,53567.2810247825,5692300.29042401
2020-08-28,"ESCT",7675217,386,0.26,1.0036,NA,0.705314149869762,54134.3915342094,5746434.68195822
2020-08-29,"ESCT",7675217,395,1.27,5.0165,NA,0.712772761273578,54706.8561446391,5801141.53810286
2020-08-30,"ESCT",7675217,400,0,0,NA,0.720294981854289,55284.2028974273,5856425.74100028
2020-08-31,"ESCT",7675217,362,1.39,5.0318,NA,0.727874662487456,55865.9598339299,5912291.70083421
2020-09-01,"ESCT",7675217,374,0.81,3.0294,NA,0.735505654048642,56451.6549955025,5968743.35582972
2020-09-02,"ESCT",7675217,414,0.73,3.0222,NA,0.743181807413408,57040.8164235011,6025784.17225322
2020-09-03,"ESCT",7675217,357,1.13,4.0341,NA,0.750896973457317,57632.9721592815,6083417.1444125
2020-09-04,"ESCT",7675217,302,0.33,0.9966,NA,0.758645003055932,58227.6502441994,6141644.7946567
2020-09-05,"ESCT",7675217,316,0.32,1.0112,0.775545829042224,0.766419747084814,58824.3787196106,6200469.17337631
2020-09-06,"ESCT",7675217,367,1.1,4.037,NA,0.77420777738026,59422.1269448119,6259891.30032112
2020-09-07,"ESCT",7675217,347,0.58,2.0126,NA,0.7819959145246,60019.8833708976,6319911.18369202
2020-09-08,"ESCT",7675217,333,0.6,1.998,NA,0.78978405166894,60617.6397969832,6380528.823489
