"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/31","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/01","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","IR",82913893,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","IR",82913893,2,2,2,2,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/21","IR",82913893,3,0,5,2,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/22","IR",82913893,13,2,18,4,4,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/23","IR",82913893,10,1,28,5,5,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/24","IR",82913893,15,3,43,8,8,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/25","IR",82913893,18,4,61,12,12,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/26","IR",82913893,34,3,95,15,15,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/27","IR",82913893,44,4,139,19,17,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/28","IR",82913893,106,7,245,26,24,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/29","IR",82913893,143,8,388,34,30,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/01","IR",82913893,205,9,593,43,38,41532.1596283813,41410.8375706606,41653.8371254641,41532.1596283813,41532.1596283813,41532.1596283813,0.000500907123350019,0.000499443893807526,0.000502374639741787,0.000500907123350019,0.000500907123350019,0.000500907123350019
"2020/03/02","IR",82913893,385,11,978,54,46,53972.9920454173,53404.9596053064,54547.0662624606,12440.832417036,53972.9920454173,53972.9920454173,0.000650952332504968,0.000644101460840904,0.000657876072258006,0.000150045209154949,0.000650952332504968,0.000650952332504968
"2020/03/03","IR",82913893,523,12,1501,66,54,63631.1922678772,62731.4216051028,64543.8685403903,9658.20022245989,63631.1922678772,63631.1922678772,0.000767437035767663,0.000756585167278334,0.000778444555008293,0.000116484703262696,0.000767437035767663,0.000767437035767663
"2020/03/04","IR",82913893,835,11,2336,77,62,72690.4289472566,71508.4343909768,73891.9612146187,9059.23667937942,72690.4289472566,72690.4289472566,0.0008766978164595,0.000862442128859838,0.000891189142627987,0.000109260780691837,0.0008766978164595,0.0008766978164595
"2020/03/05","IR",82913893,586,15,2922,92,73,68828.7603715293,67718.1094679526,69957.6271621015,0,72690.4289472566,72690.4289472566,0.000830123371140338,0.000816728138286218,0.000843738300432974,0,0.0008766978164595,0.0008766978164595
"2020/03/06","IR",82913893,591,15,3513,107,81,62874.4274252372,61896.202583802,63868.112404782,0,72690.4289472566,72690.4289472566,0.000758309918281575,0.000746511837091065,0.00077029445963636,0,0.0008766978164595,0.0008766978164595
