"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/31","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/01","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/23","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/25","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/26","PK",216565317,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/27","PK",216565317,2,0,2,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/28","PK",216565317,0,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/29","PK",216565317,0,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/01","PK",216565317,2,0,4,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/02","PK",216565317,0,0,4,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/04","PK",216565317,1,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","PK",216565317,1,0,6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","PK",216565317,10,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/11","PK",216565317,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/12","PK",216565317,4,0,20,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/13","PK",216565317,1,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/14","PK",216565317,0,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/15","PK",216565317,9,0,30,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/16","PK",216565317,1,0,31,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/17","PK",216565317,156,0,187,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/18","PK",216565317,0,0,187,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/19","PK",216565317,115,0,302,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/20","PK",216565317,176,2,478,2,2,1881.43558685398,743.132123992869,4763.35197092698,1881.43558685398,1881.43558685398,1881.43558685398,8.6876126469225e-06,3.43144569170727e-06,2.19949899499696e-05,8.6876126469225e-06,8.6876126469225e-06,8.6876126469225e-06
"2020/03/21","PK",216565317,17,1,495,3,3,1855.29076702063,996.617441902847,3453.78646356016,0,1881.43558685398,1881.43558685398,8.56688777649762e-06,4.601925440826e-06,1.59480128739181e-05,0,8.6876126469225e-06,8.6876126469225e-06
"2020/03/22","PK",216565317,151,0,646,3,3,1612.58305795958,856.537812910729,3035.97118495139,0,1881.43558685398,1881.43558685398,7.44617411641947e-06,3.9551015129109e-06,1.40187322097905e-05,0,8.6876126469225e-06,8.6876126469225e-06
"2020/03/23","PK",216565317,138,2,784,5,5,2318.54942213398,1588.81301645314,3383.45127287442,142.116486552251,2023.55207340623,2023.55207340623,1.07060052562987e-05,7.33641489072389e-06,1.56232369972447e-05,6.56229208448237e-07,9.34384185537074e-06,9.34384185537074e-06
"2020/03/24","PK",216565317,103,1,887,6,6,2330.60338618666,1697.99785697715,3198.89222556174,307.051312780425,2330.60338618666,2330.60338618666,1.07616649723587e-05,7.84058075641518e-06,1.47710273735186e-05,1.41782311698796e-06,1.07616649723587e-05,1.07616649723587e-05
"2020/03/25","PK",216565317,104,1,991,7,7,2327.94053327291,1772.10581604178,3058.11711546641,0,2330.60338618666,2330.60338618666,1.07493691303899e-05,8.18277755916837e-06,1.41209920306233e-05,0,1.07616649723587e-05,1.07616649723587e-05
"2020/03/26","PK",216565317,66,1,1057,8,8,2247.10472085741,1768.1478575393,2855.80168251704,0,2330.60338618666,2330.60338618666,1.03761061650394e-05,8.16450150944209e-06,1.31867915051099e-05,0,1.07616649723587e-05,1.07616649723587e-05
"2020/03/27","PK",216565317,140,1,1197,9,7,2336.92808753189,1887.09437052536,2893.99034388251,0,2330.60338618666,2330.60338618666,1.07908695626081e-05,8.71374233264396e-06,1.33631293504052e-05,0,1.07616649723587e-05,1.07616649723587e-05
"2020/03/28","PK",216565317,0,0,1197,9,6,1955.84192892351,1577.85410789823,2424.37981546387,0,2330.60338618666,2330.60338618666,9.03118724649481e-06,7.28581164221339e-06,1.11946818126185e-05,0,1.07616649723587e-05,1.07616649723587e-05
"2020/03/29","PK",216565317,211,2,1408,11,8,2404.4065734858,2016.63204727697,2866.74556145628,0,2330.60338618666,2330.60338618666,1.11024544779061e-05,9.31188832640716e-06,1.32373253537005e-05,0,1.07616649723587e-05,1.07616649723587e-05
"2020/03/30","PK",216565317,118,2,1526,13,8,2679.79543283171,2308.82434341506,3110.37242062495,0,2330.60338618666,2330.60338618666,1.23740748054856e-05,1.06610992720273e-05,1.43622832303519e-05,0,1.07616649723587e-05,1.07616649723587e-05
"2020/03/31","PK",216565317,99,5,1625,18,12,3469.99426960488,3116.10061144378,3864.07941607245,1107.7878432015,3438.39122938816,3438.39122938816,1.60228531404448e-05,1.43887334066691e-05,1.7842558862149e-05,5.11525972185797e-06,1.58769246942167e-05,1.58769246942167e-05
"2020/04/01","PK",216565317,414,8,2039,26,19,5571.11210845226,5171.49163982608,6001.61274281538,2132.7208790641,3689.67652159828,5571.11210845226,2.57248583735699e-05,2.38795930551801e-05,2.77127142330708e-05,9.84793367935321e-06,1.70372457266474e-05,2.57248583735699e-05
"2020/04/02","PK",216565317,252,5,2291,31,23,6629.69822853259,6227.46756852521,7057.90887190716,1058.58612008033,4748.26264167861,6629.69822853259,3.06129269468046e-05,2.87556089534189e-05,3.25902086708887e-05,4.88806857323477e-06,2.19253142998821e-05,3.06129269468046e-05
"2020/04/03","PK",216565317,0,0,2291,31,22,5864.59787579434,5507.17045748485,6245.22311598816,0,4748.26264167861,6629.69822853259,2.70800419801031e-05,2.54296049514007e-05,2.88375959849017e-05,0,2.19253142998821e-05,3.06129269468046e-05
"2020/04/04","PK",216565317,0,0,2291,31,22,5199.61594293685,4881.48395983624,5538.48095712068,0,4606.14615512636,6629.69822853259,2.40094582778315e-05,2.25404696719569e-05,2.55741825784628e-05,0,2.12690850914339e-05,3.06129269468046e-05
"2020/04/05","PK",216565317,159,4,2450,35,24,5629.80928376559,5322.5974964407,5954.75284252998,0,4299.09484234593,6629.69822853259,2.59958951957464e-05,2.45773310803996e-05,2.74963365557283e-05,0,1.9851261974446e-05,3.06129269468046e-05
"2020/04/06","PK",216565317,827,15,3277,50,37,9767.15761475165,9389.08498164445,10160.4541931298,0,4299.09484234593,6629.69822853259,4.51002854476077e-05,4.33545182197593e-05,4.69163499210254e-05,0,1.9851261974446e-05,3.06129269468046e-05
