"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/31","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/01","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/23","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/25","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/26","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/27","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/28","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/29","EC",17373657,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/01","EC",17373657,1,0,1,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/02","EC",17373657,5,0,6,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/03","EC",17373657,1,0,7,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/05","EC",17373657,3,0,10,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/06","EC",17373657,3,0,13,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","EC",17373657,1,0,14,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","EC",17373657,1,0,15,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/11","EC",17373657,2,0,17,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/14","EC",17373657,6,1,23,1,1,368.341327093357,76.6401073275343,1770.29153501918,368.341327093357,368.341327093357,368.341327093357,2.12011395812268e-05,4.41128239883717e-06,0.000101895158573649,2.12011395812268e-05,2.12011395812268e-05,2.12011395812268e-05
"2020/03/15","EC",17373657,5,1,28,2,2,713.140831775632,370.352810836808,1373.20368865713,344.799504682275,713.140831775632,713.140831775632,4.10472493946227e-05,2.13169173788114e-05,7.90394151707455e-05,1.98461098133959e-05,4.10472493946227e-05,4.10472493946227e-05
"2020/03/16","EC",17373657,9,0,37,2,2,755.172103989471,374.299463693737,1523.6059945587,42.031272213839,755.172103989471,755.172103989471,4.34665024173938e-05,2.15440804255395e-05,8.76963321285036e-05,2.41925302277114e-06,4.34665024173938e-05,4.34665024173938e-05
"2020/03/17","EC",17373657,21,0,58,2,2,948.497394203273,441.760255423244,2036.50576475799,193.325290213802,948.497394203273,948.497394203273,5.45939979247474e-05,2.54270160521325e-05,0.000117218025241202,1.11274955073536e-05,5.45939979247474e-05,5.45939979247474e-05
"2020/03/18","EC",17373657,53,0,111,2,2,1424.49911994818,637.699941019325,3182.05728463703,476.001725744911,1424.49911994818,1424.49911994818,8.19918984211662e-05,3.67049919898456e-05,0.00018315414449802,2.73979004964188e-05,8.19918984211662e-05,8.19918984211662e-05
"2020/03/19","EC",17373657,57,1,168,3,3,2381.70927455935,1409.53836820017,4024.3949341835,957.210154611166,2381.70927455935,2381.70927455935,0.000137087388945192,8.11307814008396e-05,0.000231637756759184,5.50954905240253e-05,0.000137087388945192,0.000137087388945192
