"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/31","MX",127575529,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/01","MX",127575529,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","MX",127575529,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","MX",127575529,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","MX",127575529,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","MX",127575529,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","MX",127575529,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","MX",127575529,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","MX",127575529,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","MX",127575529,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","MX",127575529,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","MX",127575529,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","MX",127575529,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","MX",127575529,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","MX",127575529,1,0,1,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","MX",127575529,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/16","MX",127575529,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/17","MX",127575529,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/18","MX",127575529,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/19","MX",127575529,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/20","MX",127575529,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/21","MX",127575529,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/22","MX",127575529,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/23","MX",127575529,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/24","MX",127575529,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/25","MX",127575529,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/26","MX",127575529,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/27","MX",127575529,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/28","MX",127575529,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/29","MX",127575529,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
