"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/31","JP",126860299,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/01","JP",126860299,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","JP",126860299,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","JP",126860299,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","JP",126860299,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","JP",126860299,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","JP",126860299,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","JP",126860299,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","JP",126860299,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","JP",126860299,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","JP",126860299,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","JP",126860299,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","JP",126860299,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","JP",126860299,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","JP",126860299,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","JP",126860299,1,0,1,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","JP",126860299,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/17","JP",126860299,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/18","JP",126860299,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/19","JP",126860299,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/20","JP",126860299,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/21","JP",126860299,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/22","JP",126860299,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/23","JP",126860299,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/24","JP",126860299,1,0,2,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/25","JP",126860299,0,0,2,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/26","JP",126860299,1,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/27","JP",126860299,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/28","JP",126860299,1,0,4,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/29","JP",126860299,3,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/30","JP",126860299,4,0,11,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","JP",126860299,3,0,14,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","JP",126860299,1,0,15,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","JP",126860299,4,0,19,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","JP",126860299,1,0,20,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","JP",126860299,0,0,20,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","JP",126860299,5,0,25,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","JP",126860299,0,0,25,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","JP",126860299,0,0,25,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","JP",126860299,0,0,25,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","JP",126860299,0,0,25,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","JP",126860299,0,0,25,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","JP",126860299,0,0,25,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","JP",126860299,0,0,25,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","JP",126860299,4,1,29,1,1,128.147284184792,20.3644506721785,806.391820152203,128.147284184792,128.147284184792,128.147284184792,1.01014490108361e-06,1.60526585801114e-07,6.35653412855509e-06,1.01014490108361e-06,1.01014490108361e-06,1.01014490108361e-06
"2020/02/14","JP",126860299,1,0,30,1,1,125.874195862947,19.8596013776456,797.816274498754,0,128.147284184792,128.147284184792,9.92226857852091e-07,1.56547016948506e-07,6.28893578832534e-06,0,1.01014490108361e-06,1.01014490108361e-06
