"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/31","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/01","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/23","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/25","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/26","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/27","NZ",4783062,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/28","NZ",4783062,1,0,1,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/29","NZ",4783062,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/01","NZ",4783062,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/02","NZ",4783062,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/04","NZ",4783062,1,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/05","NZ",4783062,1,0,3,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/06","NZ",4783062,1,0,4,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/07","NZ",4783062,1,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/14","NZ",4783062,1,0,6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/15","NZ",4783062,2,0,8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/18","NZ",4783062,12,0,20,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/19","NZ",4783062,8,0,28,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/20","NZ",4783062,11,0,39,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/21","NZ",4783062,14,0,53,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/22","NZ",4783062,13,0,66,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/23","NZ",4783062,36,0,102,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/24","NZ",4783062,40,0,142,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/25","NZ",4783062,47,0,189,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/26","NZ",4783062,73,0,262,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/27","NZ",4783062,76,0,338,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/28","NZ",4783062,78,0,416,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/29","NZ",4783062,60,1,476,1,1,411.988392683471,59.2899026445527,2862.78823433866,411.988392683471,411.988392683471,411.988392683471,8.6134863542114e-05,1.23958047469493e-05,0.000598526265044998,8.6134863542114e-05,8.6134863542114e-05,8.6134863542114e-05
"2020/03/30","NZ",4783062,76,0,552,1,1,362.643097979704,51.9015075924903,2533.83808318017,0,411.988392683471,411.988392683471,7.58181888463298e-05,1.08511049182491e-05,0.000529752297415374,0,8.6134863542114e-05,8.6134863542114e-05
"2020/03/31","NZ",4783062,95,0,647,1,1,332.34411891805,47.3791448878744,2331.2496171218,0,411.988392683471,411.988392683471,6.94835481785623e-05,9.905609604867e-06,0.00048739690539696,0,8.6134863542114e-05,8.6134863542114e-05
"2020/04/01","NZ",4783062,0,0,647,1,1,266.144661121477,37.8369776779166,1872.05704552896,0,411.988392683471,411.988392683471,5.56431551841638e-05,7.91061827714478e-06,0.000391393012578335,0,8.6134863542114e-05,8.6134863542114e-05
"2020/04/02","NZ",4783062,76,0,723,1,1,244.256181134191,34.6565583606914,1721.49471396814,0,411.988392683471,411.988392683471,5.1066906750151e-05,7.24568453444497e-06,0.000359914781361424,0,8.6134863542114e-05,8.6134863542114e-05
"2020/04/03","NZ",4783062,49,0,772,1,1,219.973618629116,31.1662153191058,1552.59124014087,0,411.988392683471,411.988392683471,4.59901248675255e-05,6.5159546999612e-06,0.000324601947484868,0,8.6134863542114e-05,8.6134863542114e-05
"2020/04/04","NZ",4783062,52,0,824,1,1,201.985275287261,28.5862813096461,1427.18988143112,0,411.988392683471,411.988392683471,4.22292822646374e-05,5.97656507685791e-06,0.000298384148361682,0,8.6134863542114e-05,8.6134863542114e-05
"2020/04/05","NZ",4783062,48,0,872,1,0,186.914942167419,26.4316718327798,1321.79287887955,0,411.988392683471,411.988392683471,3.90785112481124e-05,5.52609851864346e-06,0.000276348681844297,0,8.6134863542114e-05,8.6134863542114e-05
