"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/31","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/01","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","EG",100388076,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","EG",100388076,1,0,1,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","EG",100388076,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/17","EG",100388076,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/18","EG",100388076,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/19","EG",100388076,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/20","EG",100388076,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/21","EG",100388076,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/22","EG",100388076,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/23","EG",100388076,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/24","EG",100388076,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","EG",100388076,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","EG",100388076,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","EG",100388076,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","EG",100388076,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","EG",100388076,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/01","EG",100388076,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/02","EG",100388076,1,0,2,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","EG",100388076,1,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","EG",100388076,12,0,15,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","EG",100388076,34,1,49,1,1,2971.81850675175,2966.20857665886,2977.4390467916,2971.81850675175,2971.81850675175,2971.81850675175,2.96033017581864e-05,2.95474193235744e-05,2.96592898821131e-05,2.96033017581864e-05,2.96033017581864e-05,2.96033017581864e-05
"2020/03/10","EG",100388076,6,0,55,1,1,1631.07005963586,611.003118585401,4354.13414190075,0,2971.81850675175,2971.81850675175,1.62476473763264e-05,6.08641128439797e-06,4.33730211335134e-05,0,2.96033017581864e-05,2.96033017581864e-05
"2020/03/11","EG",100388076,4,0,59,1,1,838.166302841194,174.395732118841,4028.32536486468,0,2971.81850675175,2971.81850675175,8.34926154816627e-06,1.73721560435964e-06,4.01275283417593e-05,0,2.96033017581864e-05,2.96033017581864e-05
"2020/03/12","EG",100388076,1,0,60,1,1,497.307216667779,86.9293970999337,2845.00383070116,0,2971.81850675175,2971.81850675175,4.95384747355631e-06,8.65933490945018e-07,2.83400573460652e-05,0,2.96033017581864e-05,2.96033017581864e-05
"2020/03/13","EG",100388076,20,1,80,2,2,900.655681335415,392.290552333811,2067.80574116785,0,2971.81850675175,2971.81850675175,8.97173964500938e-06,3.90774052023679e-06,2.05981210474424e-05,0,2.96033017581864e-05,2.96033017581864e-05
"2020/03/14","EG",100388076,13,0,93,2,2,774.419343664209,325.550676828513,1842.18729226361,0,2971.81850675175,2971.81850675175,7.71425625952039e-06,3.24292176720782e-06,1.83506584214604e-05,0,2.96033017581864e-05,2.96033017581864e-05
"2020/03/15","EG",100388076,0,0,93,2,2,596.015952365423,243.129769153108,1461.09222540477,0,2971.81850675175,2971.81850675175,5.93711898976352e-06,2.42189888322103e-06,1.45544399656068e-05,0,2.96033017581864e-05,2.96033017581864e-05
"2020/03/16","EG",100388076,17,0,110,2,1,562.593847457625,226.030165628165,1400.307947028,0,2971.81850675175,2971.81850675175,5.60418995835347e-06,2.25156387724937e-06,1.39489469548953e-05,0,2.96033017581864e-05,2.96033017581864e-05
"2020/03/17","EG",100388076,16,0,126,2,1,531.106480573387,210.760010436199,1338.36629217874,0,2971.81850675175,2971.81850675175,5.29053351489062e-06,2.09945263256364e-06,1.33319249208317e-05,0,2.96033017581864e-05,2.96033017581864e-05
"2020/03/18","EG",100388076,40,2,166,4,3,1174.42006199249,753.286116959354,1830.9941613923,0,2971.81850675175,2971.81850675175,1.16988003833493e-05,7.50374095185721e-06,1.82391598120906e-05,0,2.96033017581864e-05,2.96033017581864e-05
"2020/03/19","EG",100388076,30,2,196,6,5,1753.01927705222,1313.61574045338,2339.40298603308,0,2971.81850675175,2971.81850675175,1.74624252889578e-05,1.30853761999919e-05,2.33035942040874e-05,0,2.96033017581864e-05,2.96033017581864e-05
"2020/03/20","EG",100388076,14,0,210,6,4,1575.26001395708,1173.10876618646,2115.2719876425,0,2971.81850675175,2971.81850675175,1.56917044008004e-05,1.16857381168104e-05,2.10709485820059e-05,0,2.96033017581864e-05,2.96033017581864e-05
"2020/03/21","EG",100388076,46,1,256,7,5,1884.64742571178,1462.66053987339,2428.38021701843,0,0,2971.81850675175,1.877361834997e-05,1.45700624830521e-05,2.41899268695859e-05,0,0,2.96033017581864e-05
"2020/03/22","EG",100388076,29,1,285,8,6,2030.76892045376,1625.3489598606,2537.31506902656,0,0,2971.81850675175,2.02291845941321e-05,1.61906575424416e-05,2.52750642319966e-05,0,0,2.96033017581864e-05
"2020/03/23","EG",100388076,9,2,294,10,8,2227.36160515018,1865.156421105,2659.90544490524,0,0,2971.81850675175,2.21875116438149e-05,1.85794617789567e-05,2.64962289436172e-05,0,0,2.96033017581864e-05
"2020/03/24","EG",100388076,33,4,327,14,12,2981.16254748457,2632.888428198,3375.50579027284,0,0,2971.81850675175,2.96963809475198e-05,2.62271031890082e-05,3.36245690202573e-05,0,0,2.96033017581864e-05
"2020/03/25","EG",100388076,39,5,366,19,15,3944.87830901337,3606.30325543213,4315.24022542564,0,0,2971.81850675175,3.92962836444178e-05,3.59236216005588e-05,4.29855855134193e-05,0,0,2.96033017581864e-05
"2020/03/26","EG",100388076,76,2,442,21,15,4629.19347066391,4266.00192409039,5023.30579548593,0,0,2971.81850675175,4.61129812933551e-05,4.2495105933601e-05,5.00388691131597e-05,0,0,2.96033017581864e-05
"2020/03/27","EG",100388076,14,0,456,21,15,4208.7644321915,3872.20875374087,4574.57207816271,0,0,0,4.19249436774891e-05,3.85723973207821e-05,4.55688788991505e-05,0,0,0
"2020/03/28","EG",100388076,39,3,495,24,17,4607.55299375727,4282.86438847527,4956.85659518149,0,0,0,4.58974130927389e-05,4.26630787153971e-05,4.93769458753397e-05,0,0,0
"2020/03/29","EG",100388076,41,6,536,30,22,5540.00902091015,5228.4069624593,5870.1819066757,0,0,0,5.51859268715355e-05,5.20819520682845e-05,5.84748920447056e-05,0,0,0
"2020/03/30","EG",100388076,40,6,576,36,26,6389.55918491271,6090.14425394151,6703.6945062639,0,0,0,6.36485869588009e-05,6.06660123055004e-05,6.67777964612441e-05,0,0,0
"2020/03/31","EG",100388076,33,4,609,40,26,6754.85493604467,6468.09468879025,7054.32857779343,0,0,0,6.72874230206849e-05,6.44309060051141e-05,7.02705825121445e-05,0,0,0
"2020/04/01","EG",100388076,47,1,656,41,22,6752.72346012982,6469.07761166923,7048.80616159767,0,0,0,6.72661906592354e-05,6.44406972364848e-05,7.02155718334284e-05,0,0,0
"2020/04/02","EG",100388076,54,5,710,46,25,7466.9740713783,7186.28692175651,7758.62450103896,0,0,0,7.43810855721381e-05,7.15850647616407e-05,7.72863153691576e-05,0,0,0
"2020/04/03","EG",100388076,69,6,779,52,31,8468.33644698166,8185.79797030126,8760.62693453435,4425.35839353254,4425.35839353254,4425.35839353254,8.43559990828159e-05,8.1541536569555e-05,8.72676047156671e-05,4.40825102926819e-05,4.40825102926819e-05,4.40825102926819e-05
"2020/04/04","EG",100388076,0,0,779,52,28,7760.90137753926,7498.4915102859,8032.49428358616,363.724477254971,4789.08287078751,4789.08287078751,7.73089961156269e-05,7.46950415733229e-05,8.00144260518167e-05,3.62318406475856e-06,4.77056943574405e-05,4.77056943574405e-05
"2020/04/05","EG",100388076,206,14,985,66,36,11453.9212845147,11150.8366938018,11765.2438462112,3693.01990697541,8482.10277776292,8482.10277776292,0.000114096431975792,0.000111077302585238,0.000117197622616168,3.67874358601654e-05,8.44931302176059e-05,8.44931302176059e-05
"2020/04/06","EG",100388076,85,5,1070,71,35,12312.9824132628,12007.6487993579,12626.0801296442,859.061128748122,9341.16390651104,9341.16390651104,0.00012265383403964,0.000119612301358957,0.000125772707603682,8.55740206384793e-06,9.30505322814538e-05,9.30505322814538e-05
"2020/04/07","EG",100388076,3,7,1073,78,38,12402.2723454497,12120.1601085124,12690.9511057263,89.289932186879,9430.45383869792,9430.45383869792,0.000123543281628883,0.000120733065035656,0.000126418909609607,8.89447589242362e-07,9.39399798706962e-05,9.39399798706962e-05
"2020/04/08","EG",100388076,249,7,1322,85,44,15213.4519801811,14893.0590604766,15540.7374813614,2811.17963473146,12241.6334734294,12241.6334734294,0.000151546404576786,0.000148354860994413,0.000154806607523401,2.80031229479033e-05,0.0001219431028186,0.0001219431028186
"2020/04/09","EG",100388076,238,18,1560,103,57,19871.5788485673,19525.4082092545,20223.8868300671,4658.12686838616,16899.7603418155,16899.7603418155,0.000197947601352249,0.000194499277078032,0.000201457061793545,4.64011967754633e-05,0.000168344299594063,0.000168344299594063
"2020/04/10","EG",100388076,139,15,1699,118,66,22476.5037263223,22131.5651647021,22826.8184378173,2604.92487775497,19504.6852195705,19504.6852195705,0.000223896150039993,0.000220460098913562,0.000227385754836235,2.59485486877442e-05,0.000194292848281807,0.000194292848281807
"2020/04/11","EG",100388076,95,17,1794,135,83,24439.1948750337,24107.1863259218,24775.7759061928,1962.69114871145,21467.376368282,21467.376368282,0.000243447188638556,0.000240139937794223,0.000246799987542274,1.95510385985628e-05,0.00021384388688037,0.00021384388688037
"2020/04/12","EG",100388076,145,11,1939,146,80,25691.5831591693,25363.355210008,26024.0587161775,1252.38828413562,22719.7646524176,22719.7646524176,0.000255922657180613,0.000252653066186944,0.000259234560050513,1.24754685420569e-05,0.000226319355422427,0.000226319355422427
"2020/04/13","EG",100388076,126,13,2065,159,88,26890.6923954288,26569.8833873441,27215.3749026241,1199.10923625948,23918.8738886771,23918.8738886771,0.000267867394882922,0.000264671706501717,0.000271101668515134,1.19447377023091e-05,0.000238264093124736,0.000238264093124736
"2020/04/14","EG",100388076,125,5,2190,164,86,26665.7421634353,26352.0787087029,26983.1390907307,0,23918.8738886771,23918.8738886771,0.0002656265885944,0.000262502079516923,0.000268788288070494,0,0.000238264093124736,0.000238264093124736
"2020/04/15","EG",100388076,160,14,2350,178,93,28297.911071915,27986.3621129562,28612.9282470512,1182.26844449269,20675.7839396372,25101.1423331697,0.000281885181980328,0.0002787817361193,0.000285023175930289,1.1776980808883e-05,0.000205958563640937,0.000250041073933619
"2020/04/16","EG",100388076,155,5,2505,183,80,28392.2030573455,28083.7159529872,28704.0787550691,319.242217423965,20631.3016798062,25420.3845505937,0.000282824456734737,0.000279751511055827,0.000285931157352484,3.18008104293149e-06,0.00020551546061911,0.00025322115497655
"2020/04/17","EG",100388076,168,13,2673,196,78,29823.4250380908,29516.349684126,30133.695071412,1431.22198074533,18369.5037535761,26851.606531339,0.000297081348965098,0.000294022466215271,0.000300172055009919,1.42568922303614e-05,0.000182984916989306,0.000267478047206912
"2020/04/18","EG",100388076,171,9,2844,205,70,30604.7872299887,30299.3500836485,30913.3033813275,781.362191897875,18291.8048167259,27632.9687232369,0.00030486476531325,0.000301822201310527,0.000307938000339079,7.7834163481515e-06,0.000182210931273609,0.000275261463555063
"2020/04/19","EG",100388076,188,19,3032,224,78,32970.7736936898,32664.6947357411,33279.7207123767,2365.98646370112,20568.5013482401,29998.955186938,0.000328433166641124,0.000325384209333199,0.000331510693684145,2.35684013278741e-05,0.000204889885012241,0.000298829864882937
"2020/04/20","EG",100388076,112,15,3144,239,80,33818.4734953991,33519.731562217,34119.8779422256,847.699801709292,18605.0215152179,30846.6549886473,0.000336877394635983,0.000333901523944108,0.00033987978753797,8.44422799485959e-06,0.000185330990059197,0.000307274092877797
"2020/04/21","EG",100388076,189,11,3333,250,86,34865.5999868764,34567.1156576939,35166.6617048018,1047.12649147736,14994.0211383091,27468.4230865921,0.000347308180175467,0.000344334875565241,0.000350307159037511,1.04307855394834e-05,0.000149360578823217,0.000273622368124598
"2020/04/22","EG",100388076,157,14,3490,264,86,35959.7417663984,35663.999346965,36257.936619105,1094.14177952201,13483.2380400762,28198.8403888592,0.000358207301098175,0.000355261309589846,0.000361177722134101,1.08991209227081e-05,0.000134311151058181,0.000280898304982548
"2020/04/23","EG",100388076,0,0,3490,264,81,33636.2996128243,33357.3954053004,33917.5357637158,0,11520.5468913647,24505.8204818838,0.000335062698211532,0.000332284437897788,0.000337864187811666,0,0.000114760112459619,0.000244110869122382
"2020/04/24","EG",100388076,169,12,3659,276,80,34622.220270805,34344.156572126,34902.5352817374,0,10268.1586072291,23646.7593531357,0.000344883791485405,0.000342113903768073,0.00034767610529499,0,0.000102284643917562,0.000235553467058534
"2020/04/25","EG",100388076,433,18,4092,294,89,38917.067328625,38619.2842255624,39217.1465585644,0,9069.04937096964,23557.4694209488,0.00038766623367326,0.000384699914216529,0.000390655425636052,0,9.03399062152525e-05,0.000234664019469292
"2020/04/26","EG",100388076,227,13,4319,307,83,40537.1773854333,40236.4241626764,40840.1786335274,3873.79753209383,12942.8469030635,24620.0873183111,0.000403804704708488,0.000400808798872451,0.00040682300389468,3.85882236859867e-05,0.000128928129901239,0.000245249120207375
"2020/04/27","EG",100388076,0,0,4319,307,68,38262.4332147931,37976.7931284122,38550.2217253095,0,11760.5784585708,19961.960449925,0.000381145199105052,0.000378299840395508,0.000384011959003074,0,0.000117151149092356,0.000198847923431912
"2020/04/28","EG",100388076,463,30,4782,337,87,43920.983638925,43615.9886412857,44228.1113853907,2516.33825673351,13957.6744978803,19873.3738289035,0.00043751195748512,0.000434473797877007,0.00044057136213459,2.5066107021849e-05,0.000139037175071274,0.000197965481766017
"2020/04/29","EG",100388076,260,22,5042,359,95,46652.0593640007,46342.7555321324,46963.4275716124,4302.18180877487,16828.6343259099,22212.8644889669,0.000464717137959698,0.000461636056578397,0.000467818783294666,4.28555061536877e-05,0.0001676357889946,0.000221269949321142
"2020/04/30","EG",100388076,226,21,5268,380,116,48757.2331487668,48446.7372777977,49069.7189924629,2105.17378476618,18152.4459187782,23065.6499895975,0.000485687494885018,0.000482594539194054,0.000488800273375723,2.09703569253203e-05,0.000180822729571769,0.000229764837704405
"2020/05/01","EG",100388076,269,12,5537,392,116,49949.5963096888,49637.5373790952,50263.61707766,1192.36316092197,16978.822615999,23058.90391426,0.000497565032620894,0.000494456506757787,0.000500693101017894,1.18775377358759e-05,0.000169131865979771,0.000229697637737972
"2020/05/02","EG",100388076,358,14,5895,406,112,52070.5476432478,51752.4004590946,52390.6506329267,2120.95133355897,18252.0741478487,25179.855247819,0.0005186925551123,0.000515523382070741,0.000521881210602409,2.1127522491406e-05,0.000181815160476317,0.000250825160229378
"2020/05/03","EG",100388076,298,9,6193,415,108,52884.119113622,52564.8268461402,53205.3508443951,813.571470374256,18018.5191267456,24811.1582737005,0.000526796819112481,0.000523616239503785,0.000529996718379134,8.10426400018122e-06,0.000179488638937015,0.000247152443420676
"2020/05/04","EG",100388076,272,14,6465,429,122,53982.4996150783,53663.2340213045,54303.664656793,1098.38050145621,18022.7578486798,25590.2965577328,0.000537738163395803,0.000534557849493046,0.00054093739834991,1.09413442833212e-05,0.000179530862297628,0.000254913706661066
"2020/05/05","EG",100388076,348,7,6813,436,99,54720.1753945597,54399.0011741787,55043.245842401,737.675779481462,18760.4336281613,24896.7503564689,0.000545086404430739,0.000541887078044794,0.000548304619787723,7.34824103493588e-06,0.000186879103332564,0.00024800505546564
"2020/05/06","EG",100388076,388,16,7201,452,93,56793.9346575511,56468.0904119906,57121.6591592278,2073.75926299141,20834.1928911527,26189.1474275625,0.000565743830547675,0.000562497984441804,0.000569008406528558,2.06574261169366e-05,0.0002075365294495,0.000260879065234426
"2020/05/07","EG",100388076,387,17,7588,469,89,58848.0071444897,58518.1320744652,59179.7417674077,2054.07248693856,22888.2653780912,25877.2334507999,0.000586205149947188,0.000582919151418593,0.000589509672118905,2.04613193995127e-05,0.000227997848849013,0.000257771983306064
"2020/05/08","EG",100388076,393,13,7981,482,90,60295.544955901,59962.915927463,60630.0191592916,1447.53781141128,20462.0056574087,26477.0714605019,0.000600624569753692,0.000597311138102328,0.000603956381824587,1.44194198065045e-05,0.000203829044969531,0.000263747175117709
"2020/05/09","EG",100388076,495,21,8476,503,97,63353.6081477276,63013.4145787514,63695.6383361784,3058.06319182665,23520.0688492353,28488.0081608512,0.000631086984351883,0.000627698199721961,0.000634494064177287,3.04624145981904e-05,0.000234291459567721,0.000283778804176416
"2020/05/10","EG",100388076,488,11,8964,514,99,64910.6232061239,64566.1060825947,65256.9786323726,1557.01505839624,22560.7456508981,28950.8814397254,0.00064659694450289,0.000643165091465591,0.000650047109503051,1.55099601510068e-05,0.000224735312696879,0.000288389643404715
"2020/05/11","EG",100388076,436,11,9400,525,96,65893.3282095077,65547.5298207401,66240.9508703113,982.705003383853,19241.2688455071,29933.5864431093,0.000656386005540217,0.000652941389381146,0.000659848793897706,9.78906103732731e-06,0.000191668867580519,0.000298178704442042
"2020/05/12","EG",100388076,346,8,9746,533,97,65728.5044171395,65385.9978445918,66072.805116199,0,17136.0950607409,29933.5864431093,0.000654744139305344,0.000651332314054827,0.000658173836464392,0,0.000170698510655198,0.000298178704442042
"2020/05/13","EG",100388076,347,11,10093,544,92,65875.4000617449,65535.8386868332,66216.7208087748,0,15943.7318998189,29933.5864431093,0.000656207417121381,0.000652824929993013,0.000659607429957865,0,0.000158820972919323,0.000298178704442042
"2020/05/14","EG",100388076,338,12,10431,556,87,66072.3482431697,65735.8067912148,66410.6126548694,0,13822.7805662599,26059.7889110154,0.000658169285395705,0.000654816880753993,0.000661538853029412,0,0.000137693450427917,0.000259590480756055
"2020/05/15","EG",100388076,398,15,10829,571,89,67013.6330916319,66677.4729914024,67351.4879713412,1116.57297565516,14125.7820715408,27176.3618866706,0.000667545746086736,0.000664197140220143,0.000670911234232053,1.11225657482982e-05,0.000140711752176034,0.000270713046504354
"2020/05/16","EG",100388076,399,21,11228,592,89,68660.5451978707,68323.5032691789,68999.2497646923,1650.64401270785,14678.0455827925,26310.6676426449,0.00068395120151392,0.000680593811452059,0.000687325153683514,1.6442630225405e-05,0.000146213038118117,0.00026208956970791
"2020/05/17","EG",100388076,491,20,11719,612,98,70727.7795177659,70387.3140062408,71069.8918710007,2067.23431989517,16007.6041232062,24075.7201537652,0.000704543630438399,0.000701152136895629,0.000707951528735352,2.05924289244788e-05,0.00015945722600766,0.000239826492478701
"2020/05/18","EG",100388076,510,18,12229,630,105,72627.6728346026,72283.8253996894,72973.1559197854,1899.89331683674,15833.7381770515,23870.4396858358,0.000723469118330375,0.000720043936290694,0.00072691059364247,1.89254878919757e-05,0.000157725287782699,0.000237781623445356
"2020/05/19","EG",100388076,535,15,12764,645,112,74247.7709066573,73900.7838933733,74596.3871311762,1620.09807205465,15399.7637621676,24298.1745969685,0.000739607469981368,0.00073615101352648,0.000743080155567243,1.61383516509934e-05,0.00015340232003418,0.000242042437360474
"2020/05/20","EG",100388076,720,14,13484,659,115,76702.21051972,76347.8830044973,77058.1824549724,2454.43961306267,16406.665563819,24631.6628764722,0.000764056983418229,0.00076052740570999,0.000767602941757469,2.44495134368615e-05,0.000163432413664537,0.000245364428305929
"2020/05/21","EG",100388076,745,21,14229,680,124,79936.5106853824,79573.7544419823,80300.9206410277,3234.3001656624,16582.9025376547,27052.3915717603,0.000796274954860001,0.000792661415704215,0.000799904967209728,3.22179714417716e-05,0.000165187970508118,0.00026947813574752
"2020/05/22","EG",100388076,774,16,15003,696,125,82513.2016349167,82143.3962996927,82884.6718146945,2576.69094953436,17602.5784287928,28530.7020198385,0.000821942255720856,0.000818258498147655,0.000825642597380734,2.56673008608548e-05,0.000175345311217966,0.000284204092325053
"2020/05/23","EG",100388076,783,11,15786,707,115,84274.2215703195,83899.4018449408,84650.7157990135,1761.01993540283,18380.8933608118,29554.0461757598,0.000839484378307236,0.000835750670676673,0.000843234766238706,1.754212258638e-05,0.000183098372767019,0.000294397973876497
