"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/31","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/01","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","AU",25203200,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","AU",25203200,1,0,1,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","AU",25203200,3,0,4,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/27","AU",25203200,0,0,4,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/28","AU",25203200,0,0,4,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/29","AU",25203200,0,0,4,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/30","AU",25203200,2,0,6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","AU",25203200,1,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","AU",25203200,2,0,9,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","AU",25203200,2,0,11,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","AU",25203200,0,0,11,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","AU",25203200,0,0,11,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","AU",25203200,1,0,12,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","AU",25203200,1,0,13,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","AU",25203200,1,0,14,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","AU",25203200,0,0,14,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","AU",25203200,0,0,14,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","AU",25203200,0,0,14,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","AU",25203200,0,0,14,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","AU",25203200,0,0,14,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","AU",25203200,0,0,14,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","AU",25203200,1,0,15,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","AU",25203200,0,0,15,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","AU",25203200,0,0,15,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","AU",25203200,0,0,15,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","AU",25203200,0,0,15,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","AU",25203200,0,0,15,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","AU",25203200,0,0,15,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","AU",25203200,2,0,17,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","AU",25203200,4,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
