"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/31","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/01","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","IN",1366417756,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","IN",1366417756,1,0,1,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","IN",1366417756,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/01","IN",1366417756,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/02","IN",1366417756,1,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/03","IN",1366417756,0,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/04","IN",1366417756,1,0,3,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/05","IN",1366417756,0,0,3,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/06","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/01","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/02","IN",1366417756,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/03","IN",1366417756,2,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/04","IN",1366417756,1,0,6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/05","IN",1366417756,22,0,28,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","IN",1366417756,1,0,29,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","IN",1366417756,2,0,31,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/08","IN",1366417756,3,0,34,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","IN",1366417756,10,0,44,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/11","IN",1366417756,6,0,50,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/12","IN",1366417756,23,0,73,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/13","IN",1366417756,2,1,75,1,1,320.740428648635,50.604311828872,2032.9181220288,320.740428648635,320.740428648635,320.740428648635,2.34730869999493e-07,3.70342902868952e-08,1.48777203245653e-06,2.34730869999493e-07,2.34730869999493e-07,2.34730869999493e-07
"2020/03/14","IN",1366417756,8,1,83,2,2,571.226391338442,234.916340555058,1389.0033762256,250.485962689806,571.226391338442,571.226391338442,4.180466689855e-07,1.71921317271771e-07,1.01652907401593e-06,1.83315798986007e-07,4.180466689855e-07,4.180466689855e-07
"2020/03/15","IN",1366417756,7,0,90,2,2,508.151479835941,205.259434603588,1258.00758906963,0,571.226391338442,571.226391338442,3.71885887463497e-07,1.50217189217781e-07,9.20661037626061e-07,0,4.180466689855e-07,4.180466689855e-07
"2020/03/16","IN",1366417756,3,0,93,2,2,439.964799435035,175.568808165966,1102.5251396531,0,571.226391338442,571.226391338442,3.21984105887918e-07,1.28488383142736e-07,8.06872667463423e-07,0,4.180466689855e-07,4.180466689855e-07
"2020/03/17","IN",1366417756,32,1,125,3,3,759.056072196864,416.254673433359,1384.16733195231,0,571.226391338442,571.226391338442,5.55508056642133e-07,3.04632072882225e-07,1.01298986043936e-06,0,4.180466689855e-07,4.180466689855e-07
"2020/03/18","IN",1366417756,12,0,137,3,3,719.00876866669,391.68408314008,1319.87392817977,141.275554780762,712.501946119204,712.501946119204,5.26199813716919e-07,2.86650317167044e-07,9.65937336794802e-07,1.03391187768466e-07,5.21437856753966e-07,5.21437856753966e-07
