"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/04","CL",18952035,1,0,1,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/05","CL",18952035,2,0,3,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/06","CL",18952035,1,0,4,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/07","CL",18952035,1,0,5,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/09","CL",18952035,5,0,10,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","CL",18952035,3,0,13,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/11","CL",18952035,4,0,17,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/12","CL",18952035,6,0,23,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/13","CL",18952035,10,0,33,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/14","CL",18952035,10,0,43,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/15","CL",18952035,18,0,61,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/16","CL",18952035,14,0,75,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/17","CL",18952035,81,0,156,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/18","CL",18952035,45,0,201,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/19","CL",18952035,37,0,238,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/20","CL",18952035,104,0,342,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/21","CL",18952035,92,0,434,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/22","CL",18952035,103,0,537,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/23","CL",18952035,95,1,632,1,1,418.214563675246,59.8548999630916,2922.12369209417,418.214563675246,418.214563675246,418.214563675246,2.20670003867788e-05,3.15823076324477e-06,0.000154185220325636,2.20670003867788e-05,2.20670003867788e-05,2.20670003867788e-05
"2020/03/24","CL",18952035,114,1,746,2,2,750.835963345265,285.119622768366,1977.25655771722,332.621399670019,750.835963345265,750.835963345265,3.9617696112595e-05,1.50442748110357e-05,0.000104329511723528,1.75506957258162e-05,3.9617696112595e-05,3.9617696112595e-05
"2020/03/25","CL",18952035,176,0,922,2,2,723.568508522934,273.937597231065,1911.20675591124,0,750.835963345265,750.835963345265,3.8178934796339e-05,1.4454257668428e-05,0.000100844408313473,0,3.9617696112595e-05,3.9617696112595e-05
"2020/03/26","CL",18952035,220,1,1142,3,3,1067.37115654338,558.996511045803,2038.08282039062,289.267738375779,1040.10370172104,1040.10370172104,5.63196066566665e-05,2.94953291847447e-05,0.00010753899622867,1.52631492278153e-05,5.48808453404104e-05,5.48808453404104e-05
"2020/03/27","CL",18952035,164,1,1306,4,4,1304.29906980068,802.948190062896,2118.68721361667,264.195368079632,1304.29906980068,1304.29906980068,6.88210564090176e-05,4.23673864079977e-05,0.000111792069485766,1.39402110686072e-05,6.88210564090176e-05,6.88210564090176e-05
"2020/03/28","CL",18952035,304,1,1610,5,5,1625.12479978741,1102.03087682836,2396.51235769814,320.825729986738,1625.12479978741,1625.12479978741,8.57493561924835e-05,5.81484192504056e-05,0.000126451452717248,1.69282997834659e-05,8.57493561924835e-05,8.57493561924835e-05
"2020/03/29","CL",18952035,299,1,1909,6,6,1886.63076217903,1364.36750918361,2608.81002284352,261.505962391621,1886.63076217903,1886.63076217903,9.95476613555766e-05,7.19905545332526e-05,0.000137653292791171,1.37983051630931e-05,9.95476613555766e-05,9.95476613555766e-05
"2020/03/30","CL",18952035,230,1,2139,7,6,2023.04844522885,1531.69157315925,2672.02946302124,136.417683049812,2023.04844522885,2023.04844522885,0.00010674571069697,8.08193723343824e-05,0.000140989052786217,7.19804934139328e-06,0.00010674571069697,0.00010674571069697
"2020/03/31","CL",18952035,310,1,2449,8,6,2189.44439585619,1715.63454451148,2794.1071587079,166.395950627345,2189.44439585619,2189.44439585619,0.000115525556799372,9.05250831644979e-05,0.000147430455816903,8.77984610240246e-06,0.000115525556799372,0.000115525556799372
"2020/04/01","CL",18952035,289,4,2738,12,10,3070.96223886968,2609.8614895267,3613.52857628997,881.517843013483,3070.96223886968,3070.96223886968,0.000162038653836893,0.000137708773201754,0.000190667048487931,4.65130970375204e-05,0.000162038653836893,0.000162038653836893
"2020/04/02","CL",18952035,293,4,3031,16,13,3832.62972041517,3391.5908538807,4331.02081195975,761.667481545492,3832.62972041517,3832.62972041517,0.000202227872648777,0.000178956552891586,0.000228525370070272,4.01892188118844e-05,0.000202227872648777,0.000202227872648777
"2020/04/03","CL",18952035,373,2,3404,18,14,4139.65850747045,3712.33689878785,4616.16847438278,307.028787055278,4139.65850747045,4139.65850747045,0.000218428179742727,0.000195880648109179,0.000243571124387581,1.62003070939494e-05,0.000218428179742727,0.000218428179742727
"2020/04/04","CL",18952035,333,4,3737,22,17,4795.21077617432,4385.11285510223,5243.66125747116,655.55226870387,4376.99621249907,4795.21077617432,0.000253018252455439,0.00023137952494823,0.000276680644451699,3.45900727127124e-05,0.00023095125206866,0.000253018252455439
"2020/04/05","CL",18952035,424,5,4161,27,21,5704.1576471191,5302.01398476325,6136.80283693937,908.946870944785,4953.32168377383,5704.1576471191,0.000300978636179128,0.000279759613401054,0.000323807065412203,4.7960383723689e-05,0.000261360940066533,0.000300978636179128
"2020/04/06","CL",18952035,310,7,4471,34,27,6768.11198190336,6384.60450850142,7174.65580500546,1063.95433478426,6017.27601855809,6768.11198190336,0.000357117954979682,0.000336882266653762,0.000378569151281404,5.61393188005539e-05,0.000317500258867087,0.000357117954979682
"2020/04/07","CL",18952035,344,3,4815,37,29,7003.79615878824,6636.9553549138,7390.9131538062,235.684176884888,5963.6924570672,7003.79615878824,0.000369553779253164,0.000350197504115722,0.000389979923201187,1.24358242734824e-05,0.000314672933912754,0.000369553779253164
