"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/31","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/01","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","FI",5517919,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","FI",5517919,1,0,1,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","FI",5517919,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/01","FI",5517919,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/02","FI",5517919,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/03","FI",5517919,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/04","FI",5517919,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/05","FI",5517919,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/06","FI",5517919,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/07","FI",5517919,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/08","FI",5517919,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","FI",5517919,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","FI",5517919,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","FI",5517919,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","FI",5517919,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","FI",5517919,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","FI",5517919,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","FI",5517919,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","FI",5517919,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","FI",5517919,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","FI",5517919,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","FI",5517919,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","FI",5517919,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","FI",5517919,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","FI",5517919,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","FI",5517919,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","FI",5517919,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","FI",5517919,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","FI",5517919,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","FI",5517919,1,0,2,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","FI",5517919,0,0,2,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","FI",5517919,1,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/01","FI",5517919,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/02","FI",5517919,3,0,6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/04","FI",5517919,1,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","FI",5517919,5,0,12,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","FI",5517919,7,0,19,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","FI",5517919,11,0,30,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","FI",5517919,10,0,40,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/12","FI",5517919,19,0,59,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/13","FI",5517919,96,0,155,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/14","FI",5517919,28,0,183,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/15","FI",5517919,27,0,210,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/16","FI",5517919,57,0,267,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/17","FI",5517919,5,0,272,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/18","FI",5517919,47,0,319,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/19","FI",5517919,50,0,369,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/20","FI",5517919,31,0,400,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/21","FI",5517919,50,0,450,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
