"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/31","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/01","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/23","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","OM",4974992,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/25","OM",4974992,2,0,2,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/26","OM",4974992,2,0,4,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/27","OM",4974992,0,0,4,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/28","OM",4974992,2,0,6,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/29","OM",4974992,0,0,6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/01","OM",4974992,0,0,6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/02","OM",4974992,0,0,6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/03","OM",4974992,1,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/05","OM",4974992,8,0,15,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","OM",4974992,1,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","OM",4974992,2,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/11","OM",4974992,0,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/14","OM",4974992,2,0,20,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/15","OM",4974992,0,0,20,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/16","OM",4974992,2,0,22,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/17","OM",4974992,2,0,24,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/18","OM",4974992,0,0,24,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/19","OM",4974992,15,0,39,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/20","OM",4974992,0,0,39,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/21","OM",4974992,9,0,48,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/22","OM",4974992,4,0,52,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/23","OM",4974992,3,0,55,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/24","OM",4974992,11,0,66,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/25","OM",4974992,18,0,84,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/26","OM",4974992,15,0,99,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/27","OM",4974992,10,0,109,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/28","OM",4974992,22,0,131,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/29","OM",4974992,21,0,152,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/30","OM",4974992,15,0,167,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/31","OM",4974992,12,0,179,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/01","OM",4974992,13,1,192,1,1,202.653677017119,29.3125221304277,1401.0569484885,202.653677017119,202.653677017119,202.653677017119,4.07344729432969e-05,5.89197372185276e-06,0.000281619939989552,4.07344729432969e-05,4.07344729432969e-05,4.07344729432969e-05
"2020/04/02","OM",4974992,18,0,210,1,1,194.453547583251,28.0343912739471,1348.77842711895,0,202.653677017119,202.653677017119,3.90862030699247e-05,5.6350625838086e-06,0.000271111677590427,0,4.07344729432969e-05,4.07344729432969e-05
"2020/04/03","OM",4974992,21,0,231,1,1,189.469641762514,27.2379723954661,1317.9668672985,0,202.653677017119,202.653677017119,3.80844113442824e-05,5.47497812970675e-06,0.000264918389275501,0,4.07344729432969e-05,4.07344729432969e-05
"2020/04/04","OM",4974992,0,0,231,1,1,169.020259397558,24.2381314331157,1178.6324439097,0,202.653677017119,202.653677017119,3.39739761184657e-05,4.87199405207399e-06,0.000236911424965045,0,4.07344729432969e-05,4.07344729432969e-05
"2020/04/05","OM",4974992,46,1,277,2,2,364.525253978533,139.007031928886,955.913229311256,106.853994653381,309.507671670499,309.507671670499,7.32715256584399e-05,2.79411568760082e-05,0.000192143671650378,2.14782244179248e-05,6.22126973612218e-05,6.22126973612218e-05
"2020/04/06","OM",4974992,21,0,298,2,2,354.80824940964,135.064653865637,932.06394305329,45.3005777391407,354.80824940964,354.80824940964,7.1318355770148e-05,2.71487178000763e-05,0.000187349837558189,9.10565840892622e-06,7.1318355770148e-05,7.1318355770148e-05
"2020/04/07","OM",4974992,73,0,371,2,2,399.819561099535,151.980271591662,1051.81863253491,45.0113116898951,399.819561099535,399.819561099535,8.03658701560797e-05,3.05488474336565e-05,0.000211421170634024,9.04751438593169e-06,8.03658701560797e-05,8.03658701560797e-05
"2020/04/08","OM",4974992,48,0,419,2,1,407.263669001374,154.582151508626,1072.98090025099,7.44410790183883,407.263669001374,407.263669001374,8.18621756580461e-05,3.10718392127316e-05,0.000215674899628179,1.4963055019664e-06,8.18621756580461e-05,8.18621756580461e-05
"2020/04/09","OM",4974992,0,0,419,2,1,364.382192882118,138.109980886048,961.367032547278,0,407.263669001374,407.263669001374,7.32427696129196e-05,2.77608448186546e-05,0.000193239915269668,0,8.18621756580461e-05,8.18621756580461e-05
"2020/04/10","OM",4974992,38,1,457,3,2,532.92880556079,279.695818394248,1015.43567375082,82.7836604401598,490.047329441534,490.047329441534,0.000107121540207661,5.62203554084605e-05,0.000204108001329615,1.6639958504488e-05,9.85021341625341e-05,9.85021341625341e-05
