"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/20","FJ",889955,1,0,1,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/21","FJ",889955,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/22","FJ",889955,1,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/23","FJ",889955,1,0,3,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/24","FJ",889955,1,0,4,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/25","FJ",889955,1,0,5,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/26","FJ",889955,0,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/27","FJ",889955,0,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/28","FJ",889955,0,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/29","FJ",889955,0,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/30","FJ",889955,0,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/31","FJ",889955,0,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/01","FJ",889955,0,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/02","FJ",889955,2,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/03","FJ",889955,0,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/04","FJ",889955,5,0,12,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/05","FJ",889955,0,0,12,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/06","FJ",889955,2,0,14,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/07","FJ",889955,0,0,14,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/08","FJ",889955,1,0,15,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/09","FJ",889955,0,0,15,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/10","FJ",889955,0,0,15,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/11","FJ",889955,1,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/12","FJ",889955,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/13","FJ",889955,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/14","FJ",889955,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/15","FJ",889955,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/16","FJ",889955,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/17","FJ",889955,1,0,17,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
