"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/31","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/01","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","LB",6855709,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","LB",6855709,1,0,1,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/23","LB",6855709,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/24","LB",6855709,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/25","LB",6855709,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/26","LB",6855709,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/27","LB",6855709,1,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/28","LB",6855709,1,0,3,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/29","LB",6855709,0,0,3,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/01","LB",6855709,1,0,4,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/02","LB",6855709,6,0,10,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/03","LB",6855709,3,0,13,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","LB",6855709,3,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","LB",6855709,6,0,22,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","LB",6855709,10,0,32,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","LB",6855709,9,0,41,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/11","LB",6855709,0,1,41,1,1,407.595610994662,75.8218143782751,2191.11324972083,407.595610994662,407.595610994662,407.595610994662,5.94534585692978e-05,1.10596605512683e-05,0.000319604179483235,5.94534585692978e-05,5.94534585692978e-05,5.94534585692978e-05
"2020/03/12","LB",6855709,20,1,61,2,2,901.548237611092,410.848303812966,1978.31953350276,493.95262661643,901.548237611092,901.548237611092,0.000131503282535926,5.99279088148237e-05,0.000288565272169918,7.20498239666284e-05,0.000131503282535926,0.000131503282535926
"2020/03/13","LB",6855709,5,0,66,2,2,747.594592096027,325.623100517479,1716.3944242378,0,901.548237611092,901.548237611092,0.000109047013532229,4.74966339028507e-05,0.000250359871493641,0,0.000131503282535926,0.000131503282535926
"2020/03/15","LB",6855709,27,1,93,3,3,1228.92619856271,721.385184384827,2093.55505797045,173.424315436555,1074.97255304765,1074.97255304765,0.000179255887109956,0.000105224008834801,0.000305373967589705,2.52963355703334e-05,0.00015679961810626,0.00015679961810626
"2020/03/16","LB",6855709,6,0,99,3,3,1029.05720105065,586.697191964693,1804.94936321074,0,1074.97255304765,1074.97255304765,0.000150102228821359,8.55779018573707e-05,0.000263276834417963,0,0.00015679961810626,0.00015679961810626
"2020/03/17","LB",6855709,21,0,120,3,3,989.477202370049,554.096308553183,1766.95841299958,0,1074.97255304765,1074.97255304765,0.000144328938461368,8.08226120089378e-05,0.000257735328760247,0,0.00015679961810626,0.00015679961810626
"2020/03/18","LB",6855709,0,0,120,3,3,798.545857413738,440.08307152962,1448.98890151861,0,1074.97255304765,1074.97255304765,0.000116478960442128,6.41922041220857e-05,0.000211355076698648,0,0.00015679961810626,0.00015679961810626
"2020/03/19","LB",6855709,13,1,133,4,3,971.99330320181,624.192878791808,1513.58820898097,0,1074.97255304765,1074.97255304765,0.000141778669894217,9.10471664990168e-05,0.000220777779363297,0,0.00015679961810626,0.00015679961810626
"2020/03/20","LB",6855709,16,0,149,4,2,919.347441601633,586.091985986069,1442.09396918722,0,1074.97255304765,1074.97255304765,0.000134099542673359,8.54896241929273e-05,0.000210349355433146,0,0.00015679961810626,0.00015679961810626
"2020/03/21","LB",6855709,14,0,163,4,2,864.095619498443,547.537144673355,1363.67230406228,0,1074.97255304765,1074.97255304765,0.0001260403000621,7.98658672171405e-05,0.000198910470683963,0,0.00015679961810626,0.00015679961810626
"2020/03/22","LB",6855709,67,0,230,4,1,1060.32125320432,668.842648127551,1680.93521420061,0,1074.97255304765,1074.97255304765,0.000154662523337021,9.7559953044616e-05,0.000245187655164566,0,0.00015679961810626,0.00015679961810626
"2020/03/23","LB",6855709,18,0,248,4,1,992.90822302263,623.888062064256,1580.19811452077,0,1074.97255304765,1074.97255304765,0.000144829400288523,9.10027047624478e-05,0.000230493755572293,0,0.00015679961810626,0.00015679961810626
"2020/03/24","LB",6855709,19,0,267,4,1,919.726318526049,575.661598685367,1469.43360981737,0,667.376942052985,1074.97255304765,0.000134154807114195,8.39682079104243e-05,0.000214337220237524,0,9.73461595369618e-05,0.00015679961810626
"2020/03/25","LB",6855709,37,0,304,4,1,903.230188036303,563.455264795016,1447.89626356032,0,173.424315436555,1074.97255304765,0.000131748618273661,8.21877452492537e-05,0.000211195700336803,0,2.52963355703334e-05,0.00015679961810626
"2020/03/26","LB",6855709,29,0,333,4,0,859.214192952131,534.658779946544,1380.78538510897,0,173.424315436555,1074.97255304765,0.00012532827647033,7.79873795615514e-05,0.000201406650298163,0,2.52963355703334e-05,0.00015679961810626
"2020/03/27","LB",6855709,35,2,368,6,2,1244.51594104015,909.722464756718,1702.5191610688,0,0,1074.97255304765,0.000181529866719861,0.000132695606647936,0.000248335972409097,0,0,0.00015679961810626
"2020/03/28","LB",6855709,23,1,391,7,3,1356.63317865661,1037.21702661337,1774.41512644776,0,0,1074.97255304765,0.0001978837168638,0.00015129245226327,0.00025882299357335,0,0,0.00015679961810626
"2020/03/29","LB",6855709,21,1,412,8,4,1446.86305505354,1143.83550920509,1830.16935847156,0,0,1074.97255304765,0.000211044992582611,0.000166844232916695,0.000266955519621903,0,0,0.00015679961810626
"2020/03/30","LB",6855709,26,2,438,10,6,1717.82170006375,1424.41632859786,2071.66355367092,0,0,667.376942052985,0.000250568059417889,0.000207770826999492,0.000302180788839042,0,0,9.73461595369618e-05
"2020/03/31","LB",6855709,8,1,446,11,7,1734.44507141874,1462.54370379208,2056.89559769655,608.634898348203,608.634898348203,782.059213784758,0.000252992808098876,0.000213332232128301,0.000300026678159262,8.87778198211452e-05,8.87778198211452e-05,0.000114074155391479
"2020/04/01","LB",6855709,17,1,463,12,8,1786.6442386114,1527.79790001192,2089.34547909669,103.036787215552,711.671685563755,885.09600100031,0.000260606778760797,0.000222850459378004,0.000304759942275363,1.50293408333919e-05,0.000103807160654537,0.00012910349622487
"2020/04/02","LB",6855709,16,0,479,12,8,1697.13099283365,1450.22156364878,1986.07832005323,0,711.671685563755,711.671685563755,0.000247550033531711,0.000211534877523066,0.000289696998523891,0,0.000103807160654537,0.000103807160654537
"2020/04/03","LB",6855709,15,4,494,16,10,2160.38245721833,1921.85718518628,2428.51154468293,284.224972829178,995.896658392933,995.896658392933,0.000315121668264848,0.000280329457563948,0.000354232004987804,4.14581442749652e-05,0.000145265304929502,0.000145265304929502
"2020/04/04","LB",6855709,0,0,494,16,9,2014.04378435219,1790.78925815328,2265.13105705736,0,995.896658392933,995.896658392933,0.000293776148368053,0.000261211387203465,0.000330400700650708,0,0.000145265304929502,0.000145265304929502
"2020/04/05","LB",6855709,26,1,520,17,9,2114.34578497996,1892.74939593135,2361.88589364879,0,995.896658392933,995.896658392933,0.00030840658274439,0.000276083683821958,0.000344513732080633,0,0.000145265304929502,0.000145265304929502
"2020/04/06","LB",6855709,7,1,527,18,8,2142.60983886729,1929.67611636902,2379.04013148547,58.3917738777091,1054.28843227064,1054.28843227064,0.000312529286010724,0.000281469956844584,0.00034701591498202,8.51724801588122e-06,0.000153782552945383,0.000153782552945383
"2020/04/07","LB",6855709,14,1,541,19,8,2202.35898846333,1994.27481243434,2432.15482832306,73.0980031450445,1127.38643541569,1127.38643541569,0.000321244526053153,0.000290892570328516,0.000354763428308153,1.06623550015096e-05,0.000164444907946893,0.000164444907946893
"2020/04/08","LB",6855709,7,0,548,19,7,2124.93356723315,1923.63048453192,2347.30251025987,0,1127.38643541569,1127.38643541569,0.000309950957258125,0.000280588117805455,0.000342386543865831,0,0.000164444907946893,0.000164444907946893
"2020/04/09","LB",6855709,27,0,575,19,7,2131.74211919421,1929.33459183902,2355.38432886077,0,1127.38643541569,1127.38643541569,0.000310944078751623,0.000281420140767209,0.000343565388913207,0,0.000164444907946893,0.000164444907946893
"2020/04/10","LB",6855709,7,0,582,19,3,2068.95443194728,1872.09960714423,2286.50891498452,0,1127.38643541569,1127.38643541569,0.000301785625957473,0.000273071626456757,0.00033351895697214,0,0.000164444907946893,0.000164444907946893
"2020/04/11","LB",6855709,27,1,609,20,4,2189.4832589086,1991.00510921222,2407.74718199383,0,1127.38643541569,1127.38643541569,0.000319366422773866,0.00029041563888027,0.000351203235433976,0,0.000164444907946893,0.000164444907946893
"2020/04/12","LB",6855709,10,0,619,20,3,2141.71696252372,1947.20719265472,2355.65663729304,0,518.751537067483,1127.38643541569,0.000312399047643901,0.000284027106846969,0.000343605108865186,0,7.56670881257479e-05,0.000164444907946893
"2020/04/13","LB",6855709,11,0,630,20,2,2100.19901813716,1909.13138127499,2310.38888106202,0,415.714749851931,1127.38643541569,0.000306343081093022,0.000278473223013839,0.000337002180381638,0,6.06377472923561e-05,0.000164444907946893
"2020/04/14","LB",6855709,2,0,632,20,1,2033.17958955289,1847.93154543826,2236.99803901236,0,415.714749851931,1127.38643541569,0.00029656737028262,0.000269546380314313,0.000326297110774736,0,6.06377472923561e-05,0.000164444907946893
"2020/04/15","LB",6855709,9,1,641,21,2,2093.95037905979,1911.78162875183,2293.47752066605,0,131.489777022754,1127.38643541569,0.000305431630639485,0.000278859798272043,0.000334535424514962,0,1.91796030173908e-05,0.000164444907946893
"2020/04/16","LB",6855709,17,0,658,21,2,2083.87679186558,1902.33488472786,2282.74344256543,0,131.489777022754,1127.38643541569,0.00030396225858851,0.00027748185996924,0.000332969710728012,0,1.91796030173908e-05,0.000164444907946893
"2020/04/17","LB",6855709,5,0,663,21,2,2039.65449053492,1861.75053926264,2234.55847226822,0,131.489777022754,1127.38643541569,0.000297511824165075,0.000271562071736511,0.00032594126621597,0,1.91796030173908e-05,0.000164444907946893
"2020/04/18","LB",6855709,5,0,668,21,1,1999.34565955726,1824.77263862624,2190.61979655716,0,73.0980031450445,518.751537067483,0.000291632223531842,0.000266168333373869,0.000319532202512848,0,1.06623550015096e-05,7.56670881257479e-05
"2020/04/19","LB",6855709,4,0,672,21,1,1960.21688663209,1788.87527792703,2147.969894855,0,0,415.714749851931,0.00028592475069057,0.000260932206709332,0.000313311124327914,0,0,6.06377472923561e-05
"2020/04/20","LB",6855709,1,0,673,21,1,1916.82183273981,1749.12577196481,2100.59562174349,0,0,415.714749851931,0.000279594981750218,0.000255134191367343,0.000306400931215647,0,0,6.06377472923561e-05
"2020/04/21","LB",6855709,4,0,677,21,1,1886.40032024927,1721.22687735271,2067.42423968514,0,0,131.489777022754,0.000275157583300177,0.00025106475163294,0.000301562426247255,0,0,1.91796030173908e-05
"2020/04/22","LB",6855709,0,0,677,21,0,1849.05678129385,1687.03354080098,2026.6407855919,0,0,131.489777022754,0.000269710511530441,0.000246077180463899,0.000295613595266645,0,0,1.91796030173908e-05
"2020/04/23","LB",6855709,5,1,682,22,1,1916.24461246739,1755.65802075033,2091.51974439816,0,0,131.489777022754,0.000279510786188182,0.000256087010220289,0.000305077088948519,0,0,1.91796030173908e-05
"2020/04/24","LB",6855709,6,0,688,22,1,1901.40396743892,1741.95669952665,2075.44599034804,0,0,73.0980031450445,0.000277346072804275,0.000254088482974795,0.000302732509554889,0,0,1.06623550015096e-05
"2020/04/25","LB",6855709,8,0,696,22,1,1894.38700953665,1735.43762618011,2067.89462655615,0,0,0,0.00027632255242115,0.000253137585941893,0.000301631038679756,0,0,0
"2020/04/26","LB",6855709,8,2,704,24,3,2060.5352082506,1901.62590941039,2232.72375677547,0,0,0,0.000300557565709192,0.000277378446111175,0.000325673647579772,0,0,0
