"date","country","region","population","p_cases","p_cases_recent"
"2020/04/16","BR","BRPA",8175113,0,0
"2020/04/17","BR","BRPA",8175113,0,0
"2020/04/20","BR","BRPA",8175113,0,0
"2020/04/23","BR","BRPA",8175113,0,0
"2020/04/28","BR","BRPA",8175113,0,0
"2020/05/01","BR","BRPA",8175113,0,0
"2020/05/09","BR","BRPA",8175113,0,0
"2020/05/15","BR","BRPA",8175113,0,0
"2020/05/16","BR","BRPA",8175113,0,0
"2020/05/17","BR","BRPA",8175113,0,0
"2020/05/18","BR","BRPA",8175113,0,0
"2020/05/19","BR","BRPA",8175113,0,0
"2020/05/20","BR","BRPA",8175113,0,0
"2020/05/21","BR","BRPA",8175113,0.256,0.02
"2020/05/22","BR","BRPA",8175113,0.256,0.02
"2020/05/23","BR","BRPA",8175113,0.256,0.02
"2020/05/24","BR","BRPA",8175113,0.256,0.02
"2020/05/25","BR","BRPA",8175113,0.256,0.02
"2020/05/26","BR","BRPA",8175113,0.256,0.02
"2020/05/27","BR","BRPA",8175113,0.256,0.02
"2020/05/28","BR","BRPA",8175113,0.256,0.02
"2020/05/29","BR","BRPA",8175113,0.256,0.02
"2020/06/01","BR","BRPA",8175113,0.256,0.02
"2020/06/02","BR","BRPA",8175113,0.256,0.02
"2020/06/03","BR","BRPA",8175113,0.256,0.02
"2020/06/04","BR","BRPA",8175113,0.256,0.02
"2020/06/05","BR","BRPA",8175113,0.256,0.02
"2020/06/06","BR","BRPA",8175113,0.256,0.02
"2020/06/07","BR","BRPA",8175113,0.256,0.02
"2020/06/08","BR","BRPA",8175113,0.256,0.02
"2020/06/09","BR","BRPA",8175113,0.256,0.02
"2020/06/10","BR","BRPA",8175113,0.253846153846154,0.02
"2020/06/11","BR","BRPA",8175113,0.253846153846154,0.02
"2020/06/12","BR","BRPA",8175113,0.2,0.0232558139534884
"2020/06/13","BR","BRPA",8175113,0.2,0.0232558139534884
"2020/06/14","BR","BRPA",8175113,0.2,0.0232558139534884
"2020/06/15","BR","BRPA",8175113,0.2,0.0232558139534884
"2020/06/16","BR","BRPA",8175113,0.2,0.0232558139534884
"2020/06/17","BR","BRPA",8175113,0.2,0.0232558139534884
"2020/06/18","BR","BRPA",8175113,0.2,0.0232558139534884
"2020/06/19","BR","BRPA",8175113,0.2,0.0232558139534884
"2020/06/21","BR","BRPA",8175113,0.2,0.0232558139534884
"2020/06/22","BR","BRPA",8175113,0.2,0.0232558139534884
"2020/06/23","BR","BRPA",8175113,0.190740740740741,0.0207547169811321
"2020/06/25","BR","BRPA",8175113,0.190740740740741,0.0207547169811321
"2020/06/26","BR","BRPA",8175113,0.190740740740741,0.0207547169811321
"2020/06/27","BR","BRPA",8175113,0.190740740740741,0.0207547169811321
"2020/06/28","BR","BRPA",8175113,0.190740740740741,0.0207547169811321
"2020/06/29","BR","BRPA",8175113,0.190740740740741,0.0207547169811321
"2020/06/30","BR","BRPA",8175113,0.190740740740741,0.0207547169811321
"2020/07/02","BR","BRPA",8175113,0.190740740740741,0.0207547169811321
"2020/07/03","BR","BRPA",8175113,0.190740740740741,0.0207547169811321
"2020/07/04","BR","BRPA",8175113,0.190740740740741,0.0207547169811321
"2020/07/05","BR","BRPA",8175113,0.190740740740741,0.0207547169811321
"2020/07/06","BR","BRPA",8175113,0.190740740740741,0.0207547169811321
"2020/07/07","BR","BRPA",8175113,0.190740740740741,0.0207547169811321
"2020/07/08","BR","BRPA",8175113,0.190740740740741,0.0207547169811321
"2020/07/09","BR","BRPA",8175113,0.190740740740741,0.0207547169811321
"2020/07/10","BR","BRPA",8175113,0.190740740740741,0.0207547169811321
"2020/07/13","BR","BRPA",8175113,0.190740740740741,0.0207547169811321
"2020/07/14","BR","BRPA",8175113,0.190740740740741,0.0207547169811321
"2020/07/16","BR","BRPA",8175113,0.190740740740741,0.0207547169811321
"2020/07/17","BR","BRPA",8175113,0.190740740740741,0.0207547169811321
"2020/07/19","BR","BRPA",8175113,0.190740740740741,0.0207547169811321
"2020/07/21","BR","BRPA",8175113,0.190740740740741,0.0207547169811321
"2020/07/23","BR","BRPA",8175113,0.190740740740741,0.0207547169811321
