"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-09-26,"BR","BRSP",44396484,0.0643564356435644,0.0020460358056266,0.00997506234413965,0.00255754475703325
2020-09-27,"BR","BRSP",44396484,0.0643564356435644,0.0020460358056266,0.00997506234413965,0.00255754475703325
2020-09-28,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-09-29,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-09-30,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-10-01,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-10-02,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-10-03,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-10-04,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-10-05,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-10-06,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-10-07,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-10-08,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-10-09,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-10-10,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-10-11,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-10-12,"BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136
2020-10-13,"BR","BRSP",44396484,0.0724137931034483,0.00209059233449477,0.0104529616724739,0.00278745644599303
2020-10-14,"BR","BRSP",44396484,0.0788135593220339,0.00171673819742489,0.0120171673819742,0.00171673819742489
2020-10-15,"BR","BRSP",44396484,0.0772163965681602,0.00290135396518375,0.011605415860735,0.00290135396518375
2020-10-16,"BR","BRSP",44396484,0.0772163965681602,0.00290135396518375,0.011605415860735,0.00290135396518375
2020-10-17,"BR","BRSP",44396484,0.0783365570599613,0.00290135396518375,0.011605415860735,0.00290135396518375
2020-10-18,"BR","BRSP",44396484,0.0783365570599613,0.00290135396518375,0.011605415860735,0.00290135396518375
2020-10-19,"BR","BRSP",44396484,0.0783365570599613,0.00290135396518375,0.011605415860735,0.00290135396518375
2020-10-20,"BR","BRSP",44396484,0.0783365570599613,0.00290135396518375,0.011605415860735,0.00290135396518375
2020-10-21,"BR","BRSP",44396484,0.0783365570599613,0.00290135396518375,0.011605415860735,0.00290135396518375
2020-10-22,"BR","BRSP",44396484,0.0797413793103448,0.00323275862068966,0.0118534482758621,0.00323275862068966
2020-10-23,"BR","BRSP",44396484,0.0797413793103448,0.00323275862068966,0.0118534482758621,0.00323275862068966
2020-10-24,"BR","BRSP",44396484,0.0797413793103448,0.00323275862068966,0.0118534482758621,0.00323275862068966
2020-10-25,"BR","BRSP",44396484,0.0782608695652174,0.00289855072463768,0.0115942028985507,0.00289855072463768
2020-10-26,"BR","BRSP",44396484,0.0782608695652174,0.00289855072463768,0.0115942028985507,0.00289855072463768
2020-10-27,"BR","BRSP",44396484,0.0782608695652174,0.00289855072463768,0.0115942028985507,0.00289855072463768
2020-10-28,"BR","BRSP",44396484,0.0782608695652174,0.000966183574879227,0.0115942028985507,0.000966183574879227
2020-10-29,"BR","BRSP",44396484,0.0782608695652174,0.000966183574879227,0.0115942028985507,0.000966183574879227
2020-10-30,"BR","BRSP",44396484,0.0782608695652174,0.000966183574879227,0.0115942028985507,0.000966183574879227
2020-10-31,"BR","BRSP",44396484,0.0781099324975892,0.000964320154291225,0.0115718418514947,0.000964320154291225
2020-11-01,"BR","BRSP",44396484,0.072463768115942,0,0.0100334448160535,0
2020-11-02,"BR","BRSP",44396484,0.0736392742796158,0,0.0096051227321238,0
2020-11-03,"BR","BRSP",44396484,0.0736392742796158,0,0.0096051227321238,0
2020-11-04,"BR","BRSP",44396484,0.0746268656716418,0,0.00959488272921109,0
2020-11-05,"BR","BRSP",44396484,0.0746268656716418,0,0.00959488272921109,0
2020-11-06,"BR","BRSP",44396484,0.0742311770943796,0,0.0095440084835631,0
2020-11-07,"BR","BRSP",44396484,0.0783090783090783,0.00138600138600139,0.00831600831600832,0.00207900207900208
2020-11-08,"BR","BRSP",44396484,0.0851063829787234,0.0176082171680117,0.00880410858400587,0.00366837857666911
2020-11-09,"BR","BRSP",44396484,0.0824402308326463,0.0197856553998351,0.00741962077493817,0.00412201154163232
2020-11-10,"BR","BRSP",44396484,0.0824508320726172,0.0181543116490166,0.0075642965204236,0.0037821482602118
2020-11-11,"BR","BRSP",44396484,0.079750346740638,0.0173370319001387,0.00762829403606103,0.00416088765603329
2020-11-12,"BR","BRSP",44396484,0.0808988764044944,0.0187265917602996,0.00749063670411985,0.00449438202247191
2020-11-13,"BR","BRSP",44396484,0.0861952861952862,0.0202020202020202,0.0121212121212121,0.0127946127946128
2020-11-14,"BR","BRSP",44396484,0.0883280757097792,0.0189274447949527,0.0126182965299685,0.01198738170347
2020-11-15,"BR","BRSP",44396484,0.0900621118012422,0.0186335403726708,0.0130434782608696,0.0118012422360248
2020-11-16,"BR","BRSP",44396484,0.0983240223463687,0.0189944134078212,0.0124260355029586,0.0206703910614525
2020-11-17,"BR","BRSP",44396484,0.101472995090016,0.0185488270594654,0.0126947489901904,0.0147299509001637
2020-11-18,"BR","BRSP",44396484,0.113389626055489,0.0205066344993969,0.0121951219512195,0.0168878166465621
2020-11-19,"BR","BRSP",44396484,0.11587982832618,0.0212367270455965,0.0119920053297801,0.0171673819742489
2020-11-20,"BR","BRSP",44396484,0.11754068716094,0.0227133210558625,0.013080444735121,0.0186859553948162
2020-11-21,"BR","BRSP",44396484,0.11754068716094,0.0227133210558625,0.013080444735121,0.0186859553948162
2020-11-22,"BR","BRSP",44396484,0.109865470852018,0.0250965250965251,0.0141570141570142,0.0208333333333333
2020-11-23,"BR","BRSP",44396484,0.10827664399093,0.0260756192959583,0.015645371577575,0.0210997442455243
2020-11-24,"BR","BRSP",44396484,0.0997931747673216,0.0234741784037559,0.0146713615023474,0.0190311418685121
2020-11-25,"BR","BRSP",44396484,0.0997931747673216,0.0234741784037559,0.0146713615023474,0.0190311418685121
2020-11-26,"BR","BRSP",44396484,0.103319057815846,0.010989010989011,0.0152625152625153,0.019159456118665
2020-11-27,"BR","BRSP",44396484,0.103319057815846,0.010989010989011,0.0152625152625153,0.019159456118665
2020-11-28,"BR","BRSP",44396484,0.103319057815846,0.010989010989011,0.0152625152625153,0.019159456118665
2020-11-29,"BR","BRSP",44396484,0.103319057815846,0.010989010989011,0.0152625152625153,0.019159456118665
