"date","country","region","population","p_cases","p_cases_recent"
"2020/04/16","BR","BRMA",6904241,0,0
"2020/04/17","BR","BRMA",6904241,0,0
"2020/04/20","BR","BRMA",6904241,0,0
"2020/04/23","BR","BRMA",6904241,0,0
"2020/04/28","BR","BRMA",6904241,0,0
"2020/05/01","BR","BRMA",6904241,0,0
"2020/05/09","BR","BRMA",6904241,0,0
"2020/05/15","BR","BRMA",6904241,0,0
"2020/05/16","BR","BRMA",6904241,0,0
"2020/05/17","BR","BRMA",6904241,0,0
"2020/05/18","BR","BRMA",6904241,0,0
"2020/05/19","BR","BRMA",6904241,0,0
"2020/05/20","BR","BRMA",6904241,0,0
"2020/05/21","BR","BRMA",6904241,0,0
"2020/05/22","BR","BRMA",6904241,0,0
"2020/05/23","BR","BRMA",6904241,0,0
"2020/05/24","BR","BRMA",6904241,0,0
"2020/05/25","BR","BRMA",6904241,0,0
"2020/05/26","BR","BRMA",6904241,0,0
"2020/05/27","BR","BRMA",6904241,0,0
"2020/05/28","BR","BRMA",6904241,0,0
"2020/05/29","BR","BRMA",6904241,0,0
"2020/06/01","BR","BRMA",6904241,0,0
"2020/06/02","BR","BRMA",6904241,0,0
"2020/06/03","BR","BRMA",6904241,0,0
"2020/06/04","BR","BRMA",6904241,0,0
"2020/06/05","BR","BRMA",6904241,0,0
"2020/06/06","BR","BRMA",6904241,0,0
"2020/06/07","BR","BRMA",6904241,0,0
"2020/06/08","BR","BRMA",6904241,0,0
"2020/06/09","BR","BRMA",6904241,0,0
"2020/06/10","BR","BRMA",6904241,0,0
"2020/06/11","BR","BRMA",6904241,0.233333333333333,0
"2020/06/12","BR","BRMA",6904241,0.233333333333333,0
"2020/06/13","BR","BRMA",6904241,0.233333333333333,0
"2020/06/14","BR","BRMA",6904241,0.233333333333333,0
"2020/06/15","BR","BRMA",6904241,0.233333333333333,0
"2020/06/16","BR","BRMA",6904241,0.233333333333333,0
"2020/06/17","BR","BRMA",6904241,0.233333333333333,0
"2020/06/18","BR","BRMA",6904241,0.233333333333333,0
"2020/06/19","BR","BRMA",6904241,0.233333333333333,0
"2020/06/21","BR","BRMA",6904241,0.233333333333333,0
"2020/06/22","BR","BRMA",6904241,0.233333333333333,0
"2020/06/23","BR","BRMA",6904241,0.233333333333333,0
"2020/06/25","BR","BRMA",6904241,0.233333333333333,0
"2020/06/26","BR","BRMA",6904241,0.233333333333333,0
"2020/06/27","BR","BRMA",6904241,0.233333333333333,0
"2020/06/28","BR","BRMA",6904241,0.233333333333333,0
"2020/06/29","BR","BRMA",6904241,0.233333333333333,0
"2020/06/30","BR","BRMA",6904241,0.233333333333333,0
"2020/07/02","BR","BRMA",6904241,0.233333333333333,0
"2020/07/03","BR","BRMA",6904241,0.233333333333333,0
