"date","country","region","population","p_cases","p_cases_recent"
2020-03-22,"PT","PT01",714200,0.0307646834242644,NA
2020-03-22,"PT","PT02",152758,0,NA
2020-03-22,"PT","PT03",848185,0.00323838772886994,NA
2020-03-22,"PT","PT04",136252,0,0
2020-03-22,"PT","PT05",196264,0,0
2020-03-22,"PT","PT06",430104,0,0
2020-03-22,"PT","PT07",166706,0,0
2020-03-22,"PT","PT08",451006,0,NA
2020-03-22,"PT","PT09",160939,0,0
2020-03-22,"PT","PT10",470930,0,0
2020-03-22,"PT","PT11",2250533,0.00307646834242644,NA
2020-03-22,"PT","PT12",118506,0,0
2020-03-22,"PT","PT13",1817117,0.00683659631650321,NA
2020-03-22,"PT","PT14",453638,0,0
2020-03-22,"PT","PT15",851258,0,0
2020-03-22,"PT","PT16",244836,0,NA
2020-03-22,"PT","PT17",206661,0,NA
2020-03-22,"PT","PT18",377653,0,NA
2020-03-22,"PT","PT20",245766,0,NA
2020-03-22,"PT","PT30",267785,0,0
2020-03-23,"PT","PT01",714200,0.0307646834242644,NA
2020-03-23,"PT","PT02",152758,0,NA
2020-03-23,"PT","PT03",848185,0.00267518986297952,NA
2020-03-23,"PT","PT04",136252,0,0
2020-03-23,"PT","PT05",196264,0,0
2020-03-23,"PT","PT06",430104,0,0
2020-03-23,"PT","PT07",166706,0.0307646834242644,NA
2020-03-23,"PT","PT08",451006,0,NA
2020-03-23,"PT","PT09",160939,0,0
2020-03-23,"PT","PT10",470930,0,0
2020-03-23,"PT","PT11",2250533,0.00109873869372373,NA
2020-03-23,"PT","PT12",118506,0,0
2020-03-23,"PT","PT13",1817117,0.00705023995139393,NA
2020-03-23,"PT","PT14",453638,0,0
2020-03-23,"PT","PT15",851258,0,0
2020-03-23,"PT","PT16",244836,0,NA
2020-03-23,"PT","PT17",206661,0,NA
2020-03-23,"PT","PT18",377653,0,NA
2020-03-23,"PT","PT20",245766,0,NA
2020-03-23,"PT","PT30",267785,0,NA
2020-03-24,"PT","PT01",714200,0.0307646834242644,NA
2020-03-24,"PT","PT02",152758,0,NA
2020-03-24,"PT","PT03",848185,0.00318255345768253,NA
2020-03-24,"PT","PT04",136252,0,0
2020-03-24,"PT","PT05",196264,0,0
2020-03-24,"PT","PT06",430104,0,0
2020-03-24,"PT","PT07",166706,0.0307646834242644,NA
2020-03-24,"PT","PT08",451006,0,NA
2020-03-24,"PT","PT09",160939,0,0
2020-03-24,"PT","PT10",470930,0,0
2020-03-24,"PT","PT11",2250533,0.00109873869372373,NA
2020-03-24,"PT","PT12",118506,0,0
2020-03-24,"PT","PT13",1817117,0.00922940502727933,NA
2020-03-24,"PT","PT14",453638,0,0
2020-03-24,"PT","PT15",851258,0,0
2020-03-24,"PT","PT16",244836,0,NA
2020-03-24,"PT","PT17",206661,0,NA
2020-03-24,"PT","PT18",377653,0,NA
2020-03-24,"PT","PT20",245766,0,NA
2020-03-24,"PT","PT30",267785,0,NA
2020-03-25,"PT","PT01",714200,0.0307646834242644,NA
2020-03-25,"PT","PT02",152758,0,NA
2020-03-25,"PT","PT03",848185,0.00307646834242644,NA
2020-03-25,"PT","PT04",136252,0,0
2020-03-25,"PT","PT05",196264,0,0
2020-03-25,"PT","PT06",430104,0,0
2020-03-25,"PT","PT07",166706,0.0307646834242644,NA
2020-03-25,"PT","PT08",451006,0,NA
2020-03-25,"PT","PT09",160939,0,0
2020-03-25,"PT","PT10",470930,0,0
2020-03-25,"PT","PT11",2250533,0.00109873869372373,NA
2020-03-25,"PT","PT12",118506,0,0
2020-03-25,"PT","PT13",1817117,0.00974214975101707,NA
2020-03-25,"PT","PT14",453638,0,0
2020-03-25,"PT","PT15",851258,0,0
2020-03-25,"PT","PT16",244836,0,NA
2020-03-25,"PT","PT17",206661,0,NA
2020-03-25,"PT","PT18",377653,0,NA
2020-03-25,"PT","PT20",245766,0,NA
2020-03-25,"PT","PT30",267785,0,NA
2020-03-26,"PT","PT01",714200,0.0307646834242644,NA
2020-03-26,"PT","PT02",152758,0,NA
2020-03-26,"PT","PT03",848185,0.00307646834242644,NA
2020-03-26,"PT","PT04",136252,0,0
2020-03-26,"PT","PT05",196264,0,0
2020-03-26,"PT","PT06",430104,0,0
2020-03-26,"PT","PT07",166706,0.0307646834242644,NA
2020-03-26,"PT","PT08",451006,0,NA
2020-03-26,"PT","PT09",160939,0,0
2020-03-26,"PT","PT10",470930,0,0
2020-03-26,"PT","PT11",2250533,0.00109873869372373,NA
2020-03-26,"PT","PT12",118506,0,0
2020-03-26,"PT","PT13",1817117,0.00974214975101707,NA
2020-03-26,"PT","PT14",453638,0,0
2020-03-26,"PT","PT15",851258,0,0
2020-03-26,"PT","PT16",244836,0,NA
2020-03-26,"PT","PT17",206661,0,NA
2020-03-26,"PT","PT18",377653,0,NA
2020-03-26,"PT","PT20",245766,0,NA
2020-03-26,"PT","PT30",267785,0,NA
2020-03-27,"PT","PT01",714200,0.0307646834242644,NA
2020-03-27,"PT","PT02",152758,0,NA
2020-03-27,"PT","PT03",848185,0.00307646834242644,NA
2020-03-27,"PT","PT04",136252,0,0
2020-03-27,"PT","PT05",196264,0,0
2020-03-27,"PT","PT06",430104,0,0
2020-03-27,"PT","PT07",166706,0.0307646834242644,NA
2020-03-27,"PT","PT08",451006,0,NA
2020-03-27,"PT","PT09",160939,0,0
2020-03-27,"PT","PT10",470930,0,0
2020-03-27,"PT","PT11",2250533,0.00109873869372373,NA
2020-03-27,"PT","PT12",118506,0,0
2020-03-27,"PT","PT13",1817117,0.00974214975101707,NA
2020-03-27,"PT","PT14",453638,0,0
2020-03-27,"PT","PT15",851258,0,0
2020-03-27,"PT","PT16",244836,0,NA
2020-03-27,"PT","PT17",206661,0,NA
2020-03-27,"PT","PT18",377653,0,NA
2020-03-27,"PT","PT20",245766,0,NA
2020-03-27,"PT","PT30",267785,0,NA
2020-03-28,"PT","PT01",714200,0.0230735125681983,NA
2020-03-28,"PT","PT02",152758,0,NA
2020-03-28,"PT","PT03",848185,0.00153823417121322,NA
2020-03-28,"PT","PT04",136252,0,0
2020-03-28,"PT","PT05",196264,0,0
2020-03-28,"PT","PT06",430104,0,0
2020-03-28,"PT","PT07",166706,0.0307646834242644,NA
2020-03-28,"PT","PT08",451006,0,NA
2020-03-28,"PT","PT09",160939,0,0
2020-03-28,"PT","PT10",470930,0,NA
2020-03-28,"PT","PT11",2250533,0.00576837814204958,NA
2020-03-28,"PT","PT12",118506,0,0
2020-03-28,"PT","PT13",1817117,0.00717842613232837,NA
2020-03-28,"PT","PT14",453638,0,0
2020-03-28,"PT","PT15",851258,0.0307646834242644,NA
2020-03-28,"PT","PT16",244836,0,NA
2020-03-28,"PT","PT17",206661,0,NA
2020-03-28,"PT","PT18",377653,0,NA
2020-03-28,"PT","PT20",245766,0,NA
2020-03-28,"PT","PT30",267785,0,NA
2020-03-29,"PT","PT01",714200,0.0230735125681983,NA
2020-03-29,"PT","PT02",152758,0,NA
2020-03-29,"PT","PT03",848185,0.00153823417121322,NA
2020-03-29,"PT","PT04",136252,0,0
2020-03-29,"PT","PT05",196264,0,0
2020-03-29,"PT","PT06",430104,0,NA
2020-03-29,"PT","PT07",166706,0.0307646834242644,NA
2020-03-29,"PT","PT08",451006,0,NA
2020-03-29,"PT","PT09",160939,0,0
2020-03-29,"PT","PT10",470930,0,NA
2020-03-29,"PT","PT11",2250533,0.00732492462482487,NA
2020-03-29,"PT","PT12",118506,0,0
2020-03-29,"PT","PT13",1817117,0.00769117085606611,NA
2020-03-29,"PT","PT14",453638,0.0307646834242644,NA
2020-03-29,"PT","PT15",851258,0.0153823417121322,NA
2020-03-29,"PT","PT16",244836,0,NA
2020-03-29,"PT","PT17",206661,0,NA
2020-03-29,"PT","PT18",377653,0,NA
2020-03-29,"PT","PT20",245766,0,NA
2020-03-29,"PT","PT30",267785,0,NA
2020-03-30,"PT","PT01",714200,0.0230735125681983,NA
2020-03-30,"PT","PT02",152758,0,NA
2020-03-30,"PT","PT03",848185,0.00153823417121322,NA
2020-03-30,"PT","PT04",136252,0,0
2020-03-30,"PT","PT05",196264,0,0
2020-03-30,"PT","PT06",430104,0,NA
2020-03-30,"PT","PT07",166706,0.0307646834242644,NA
2020-03-30,"PT","PT08",451006,0,NA
2020-03-30,"PT","PT09",160939,0,0
2020-03-30,"PT","PT10",470930,0,NA
2020-03-30,"PT","PT11",2250533,0.00668797465744879,NA
2020-03-30,"PT","PT12",118506,0,0
2020-03-30,"PT","PT13",1817117,0.00769117085606611,NA
2020-03-30,"PT","PT14",453638,0.0307646834242644,NA
2020-03-30,"PT","PT15",851258,0.0153823417121322,NA
2020-03-30,"PT","PT16",244836,0,NA
2020-03-30,"PT","PT17",206661,0,NA
2020-03-30,"PT","PT18",377653,0,NA
2020-03-30,"PT","PT20",245766,0,NA
2020-03-30,"PT","PT30",267785,0,NA
2020-03-31,"PT","PT01",714200,0.0230735125681983,NA
2020-03-31,"PT","PT02",152758,0,NA
2020-03-31,"PT","PT03",848185,0.00153823417121322,NA
2020-03-31,"PT","PT04",136252,0,0
2020-03-31,"PT","PT05",196264,0,0
2020-03-31,"PT","PT06",430104,0,NA
2020-03-31,"PT","PT07",166706,0.0307646834242644,NA
2020-03-31,"PT","PT08",451006,0,NA
2020-03-31,"PT","PT09",160939,0,0
2020-03-31,"PT","PT10",470930,0,NA
2020-03-31,"PT","PT11",2250533,0.0110752860327352,NA
2020-03-31,"PT","PT12",118506,0,0
2020-03-31,"PT","PT13",1817117,0.00769117085606611,NA
2020-03-31,"PT","PT14",453638,0.0307646834242644,NA
2020-03-31,"PT","PT15",851258,0.0153823417121322,NA
2020-03-31,"PT","PT16",244836,0,NA
2020-03-31,"PT","PT17",206661,0,NA
2020-03-31,"PT","PT18",377653,0,NA
2020-03-31,"PT","PT20",245766,0,NA
2020-03-31,"PT","PT30",267785,0,NA
2020-04-01,"PT","PT01",714200,0.0230735125681983,NA
2020-04-01,"PT","PT02",152758,0,NA
2020-04-01,"PT","PT03",848185,0.00205097889495096,NA
2020-04-01,"PT","PT04",136252,0,0
2020-04-01,"PT","PT05",196264,0,0
2020-04-01,"PT","PT06",430104,0,NA
2020-04-01,"PT","PT07",166706,0.0307646834242644,NA
2020-04-01,"PT","PT08",451006,0,NA
2020-04-01,"PT","PT09",160939,0,0
2020-04-01,"PT","PT10",470930,0,NA
2020-04-01,"PT","PT11",2250533,0.0110752860327352,NA
2020-04-01,"PT","PT12",118506,0,0
2020-04-01,"PT","PT13",1817117,0.00769117085606611,NA
2020-04-01,"PT","PT14",453638,0.0307646834242644,NA
2020-04-01,"PT","PT15",851258,0.0153823417121322,NA
2020-04-01,"PT","PT16",244836,0,NA
2020-04-01,"PT","PT17",206661,0,NA
2020-04-01,"PT","PT18",377653,0,NA
2020-04-01,"PT","PT20",245766,0,NA
2020-04-01,"PT","PT30",267785,0,NA
2020-04-02,"PT","PT01",714200,0.0230735125681983,NA
2020-04-02,"PT","PT02",152758,0,NA
2020-04-02,"PT","PT03",848185,0.00205097889495096,NA
2020-04-02,"PT","PT04",136252,0,0
2020-04-02,"PT","PT05",196264,0,0
2020-04-02,"PT","PT06",430104,0,NA
2020-04-02,"PT","PT07",166706,0.0307646834242644,NA
2020-04-02,"PT","PT08",451006,0,NA
2020-04-02,"PT","PT09",160939,0,0
2020-04-02,"PT","PT10",470930,0,NA
2020-04-02,"PT","PT11",2250533,0.0110752860327352,NA
2020-04-02,"PT","PT12",118506,0,0
2020-04-02,"PT","PT13",1817117,0.00769117085606611,NA
2020-04-02,"PT","PT14",453638,0.0307646834242644,NA
