"date","country","region","population","p_cases","p_cases_recent"
"2020/06/10","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/06/11","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/06/12","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/06/13","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/06/14","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/06/15","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/06/16","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/06/17","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/06/18","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/06/19","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/06/20","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/06/21","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/06/22","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/06/23","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/06/24","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/06/25","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/06/26","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/06/27","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/06/28","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/06/29","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/06/30","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/07/01","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/07/02","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/07/03","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/07/04","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/07/05","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/07/06","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/07/07","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/07/08","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/07/09","ES","ESAR",1319291,0.0220767316182202,0.000271739130434783
"2020/07/10","ES","ESAR",1319291,0.0218509038628178,0.000263504611330698
"2020/07/11","ES","ESAR",1319291,0.0218509038628178,0.000263504611330698
"2020/07/12","ES","ESAR",1319291,0.0218509038628178,0.000263504611330698
"2020/07/13","ES","ESAR",1319291,0.0218509038628178,0.000263504611330698
"2020/07/14","ES","ESAR",1319291,0.0218509038628178,0.000263504611330698
"2020/07/15","ES","ESAR",1319291,0.0218509038628178,0.000263504611330698
"2020/07/17","ES","ESAR",1319291,0.0218509038628178,0.000263504611330698
"2020/07/19","ES","ESAR",1319291,0.0218509038628178,0.000263504611330698
"2020/07/20","ES","ESAR",1319291,0.0218509038628178,0.000263504611330698
"2020/07/21","ES","ESAR",1319291,0.0218509038628178,0.000263504611330698
"2020/07/22","ES","ESAR",1319291,0.0208670779418642,0.00026268115942029
"2020/07/25","ES","ESAR",1319291,0.0218137720268774,0.000260869565217391
"2020/07/26","ES","ESAR",1319291,0.0223360860048157,0.000259870064967516
"2020/07/28","ES","ESAR",1319291,0.0223360860048157,0.000259870064967516
"2020/07/30","ES","ESAR",1319291,0.0223360860048157,0.000259870064967516
"2020/07/31","ES","ESAR",1319291,0.0223360860048157,0.000259870064967516
"2020/08/01","ES","ESAR",1319291,0.0223360860048157,0.000259870064967516
"2020/08/05","ES","ESAR",1319291,0.0227560429928267,0.000257648953301127
"2020/08/06","ES","ESAR",1319291,0.0227560429928267,0.000257648953301127
"2020/08/07","ES","ESAR",1319291,0.0227560429928267,0.000257648953301127
"2020/08/08","ES","ESAR",1319291,0.0227560429928267,0.000257648953301127
"2020/08/09","ES","ESAR",1319291,0.0227560429928267,0.000257648953301127
"2020/08/10","ES","ESAR",1319291,0.0227560429928267,0.000257648953301127
"2020/08/11","ES","ESAR",1319291,0.0227560429928267,0.000257648953301127
"2020/08/12","ES","ESAR",1319291,0.0227560429928267,0.000257648953301127
"2020/08/13","ES","ESAR",1319291,0.0221174273584394,0.000248447204968944
"2020/08/14","ES","ESAR",1319291,0.0221958505939371,0.000246913580246914
"2020/08/15","ES","ESAR",1319291,0.0221958505939371,0.000246913580246914
"2020/08/16","ES","ESAR",1319291,0.0221958505939371,0.000246913580246914
"2020/08/17","ES","ESAR",1319291,0.0221958505939371,0.000246913580246914
"2020/08/18","ES","ESAR",1319291,0.0221958505939371,0.000246913580246914
"2020/08/19","ES","ESAR",1319291,0.0221958505939371,0.000246913580246914
"2020/08/20","ES","ESAR",1319291,0.0221958505939371,0.000246913580246914
"2020/08/21","ES","ESAR",1319291,0.0227931268988322,0.000256410256410256
"2020/08/22","ES","ESAR",1319291,0.0231574477986798,0.000289855072463768
"2020/08/23","ES","ESAR",1319291,0.0208414199579757,0
"2020/08/24","ES","ESAR",1319291,0.0148748052299809,0
"2020/08/25","ES","ESAR",1319291,0.01538862919553,0
"2020/08/26","ES","ESAR",1319291,0.01538862919553,0
"2020/08/27","ES","ESAR",1319291,0.01538862919553,0
"2020/08/28","ES","ESAR",1319291,0.01538862919553,0
"2020/08/29","ES","ESAR",1319291,0.01538862919553,0
"2020/08/30","ES","ESAR",1319291,0.01538862919553,0
"2020/08/31","ES","ESAR",1319291,0.01538862919553,0
"2020/09/03","ES","ESAR",1319291,0.01538862919553,0
"2020/09/04","ES","ESAR",1319291,0.01538862919553,0
"2020/09/05","ES","ESAR",1319291,0.01538862919553,0
"2020/09/06","ES","ESAR",1319291,0.01538862919553,0
"2020/09/07","ES","ESAR",1319291,0.01538862919553,0
"2020/09/10","ES","ESAR",1319291,0.0097496104599617,0
"2020/09/12","ES","ESAR",1319291,0.0097496104599617,0
"2020/09/13","ES","ESAR",1319291,0.0097496104599617,0
"2020/09/14","ES","ESAR",1319291,0.0097496104599617,0
"2020/09/15","ES","ESAR",1319291,0.0097496104599617,0
"2020/09/16","ES","ESAR",1319291,0.0097496104599617,0
"2020/09/17","ES","ESAR",1319291,0.0097496104599617,0
"2020/09/18","ES","ESAR",1319291,0.0097496104599617,0
"2020/09/19","ES","ESAR",1319291,0.0097496104599617,0
"2020/09/20","ES","ESAR",1319291,0.0097496104599617,0
"2020/09/21","ES","ESAR",1319291,0.0097496104599617,0
"2020/09/22","ES","ESAR",1319291,0.0097496104599617,0
"2020/09/23","ES","ESAR",1319291,0.0097496104599617,0
"2020/09/24","ES","ESAR",1319291,0.0097496104599617,0
"2020/09/26","ES","ESAR",1319291,0.0097496104599617,0
"2020/09/27","ES","ESAR",1319291,0.0097496104599617,0
"2020/09/28","ES","ESAR",1319291,0.0097496104599617,0
"2020/09/29","ES","ESAR",1319291,0.0097496104599617,0
"2020/09/30","ES","ESAR",1319291,0.0097496104599617,0
"2020/10/01","ES","ESAR",1319291,0.0097496104599617,0
"2020/10/02","ES","ESAR",1319291,0.0097496104599617,0
"2020/10/03","ES","ESAR",1319291,0.0097496104599617,0
"2020/10/04","ES","ESAR",1319291,0.0097496104599617,0
"2020/10/05","ES","ESAR",1319291,0.0097496104599617,0
