"date","country","region","population","p_cases","p_cases_recent"
"2020/09/16","ES","ESIB",1149460,0,0
"2020/09/17","ES","ESIB",1149460,0,0
"2020/09/18","ES","ESIB",1149460,0,0
"2020/09/19","ES","ESIB",1149460,0,0
"2020/09/20","ES","ESIB",1149460,0,0
"2020/09/21","ES","ESIB",1149460,0,0
"2020/09/22","ES","ESIB",1149460,0,0
"2020/09/23","ES","ESIB",1149460,0,0
"2020/09/24","ES","ESIB",1149460,0,0
"2020/09/26","ES","ESIB",1149460,0,0
"2020/09/27","ES","ESIB",1149460,0,0
"2020/09/28","ES","ESIB",1149460,0,0
"2020/09/29","ES","ESIB",1149460,0,0
"2020/09/30","ES","ESIB",1149460,0,0
"2020/10/01","ES","ESIB",1149460,0,0
"2020/10/02","ES","ESIB",1149460,0,0
"2020/10/03","ES","ESIB",1149460,0,0
"2020/10/04","ES","ESIB",1149460,0,0
"2020/10/05","ES","ESIB",1149460,0,0
