"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0.0045045045045045,0,0,0
2020-05-16,0.0045045045045045,0,0,0
2020-05-17,0.0045045045045045,0,0,0
2020-05-18,0.0045045045045045,0,0,0
2020-05-19,0.0045045045045045,0,0,0
2020-05-20,0.0045045045045045,0,0,0
2020-05-21,0.0045045045045045,0,0,0
2020-05-22,0.0045045045045045,0,0,0
2020-05-23,0.0045045045045045,0,0,0
2020-05-24,0.0045045045045045,0,0,0
2020-05-25,0.0045045045045045,0,0,0
2020-05-26,0.0045045045045045,0,0,0
2020-05-27,0.0045045045045045,0,0,0
2020-05-28,0.0045045045045045,0,0,0
2020-05-29,0.0045045045045045,0,0,0
2020-05-30,0.0045045045045045,0,0,0
2020-05-31,0.0045045045045045,0,0,0
2020-06-01,0.0045045045045045,0,0,0
2020-06-02,0.0045045045045045,0,0,0
2020-06-03,0.0045045045045045,0,0,0
2020-06-04,0.0045045045045045,0,0,0
2020-06-05,0.0045045045045045,0,0,0
2020-06-06,0.0045045045045045,0,0,0
2020-06-07,0.0045045045045045,0,0,0
2020-06-08,0.0045045045045045,0,0,0
2020-06-09,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943
2020-06-10,0.040729108823135,0.00587508472490758,0.010365794375587,0.00713378678676
2020-06-11,0.0528782170695862,0.00606634087190897,0.0119370199268814,0.00899367719644673
2020-06-12,0.0566364520636856,0.00816057711654009,0.00370939025747229,0.0102200965573669
2020-06-13,0.0513629634842537,0.00706806226616292,0.00329217755663583,0.00849832715451255
2020-06-14,0.0520820246850167,0.0070434252162338,0.0044111411102639,0.00849759279489078
2020-06-15,0.0501649245902944,0.00685683665239112,0.0052054961109504,0.00840638938435354
2020-06-16,0.0510131958298593,0.00663382868992839,0.00480947171315341,0.00825925765044478
2020-06-17,0.05115048191961,0.00665784603356019,0.00488373236046718,0.00837026103329188
2020-06-18,0.05115048191961,0.00666194558259038,0.00488373236046718,0.00837026103329188
2020-06-19,0.0513177999871818,0.00674559385114234,0.00495483599391769,0.00844432653009659
2020-06-20,0.0513177999871818,0.00674559385114234,0.00495483599391769,0.00844432653009659
2020-06-21,0.0523696635413096,0.00659061235998729,0.00519802534954017,0.00820399973977437
2020-06-22,0.0528422498490276,0.00651923326604002,0.00521209376296279,0.0147544607383069
2020-06-23,0.0526471345884061,0.00639981487007702,0.00499854216035118,0.0146474700773671
2020-06-24,0.0526471345884061,0.00639981487007702,0.00499854216035118,0.0146474700773671
2020-06-25,0.0524099067742414,0.00618781284559455,0.00503782107196292,0.0135266148720124
2020-06-26,0.0525092548292124,0.00618781284559455,0.00514348065042622,0.0135266148720124
2020-06-27,0.0535444215742495,0.00678078958756289,0.00529416975199723,0.0138281927652508
2020-06-28,0.0532311532238067,0.00683102170082258,0.0052853072633795,0.0138610157934014
2020-06-29,0.0532311532238067,0.00683102170082258,0.0052853072633795,0.0138610157934014
2020-06-30,0.054357665197753,0.0068373927737826,0.00528029459493461,0.0134527501461938
2020-07-01,0.054357665197753,0.0068373927737826,0.00528029459493461,0.0134527501461938
2020-07-02,0.054357665197753,0.0068373927737826,0.00528029459493461,0.0134527501461938
2020-07-03,0.0530686213761096,0.00671034949346102,0.00511393643730809,0.0131229562177773
2020-07-04,0.0534639051559822,0.0067252087729541,0.00503891929410818,0.0129960976348434
2020-07-05,0.0536741617521556,0.00673959525406545,0.00500043664059137,0.0130958013009651
2020-07-06,0.0545757621062019,0.0069050188590066,0.00515752507252488,0.0132571142752965
2020-07-07,0.0545757621062019,0.0069050188590066,0.00515752507252488,0.0132571142752965
2020-07-08,0.0543758267174653,0.00690252477751346,0.00515721519035221,0.0132564863420069
2020-07-09,0.0547866990335698,0.00724766252389024,0.00524392411236592,0.0131696456188404
2020-07-10,0.0550945900349945,0.0071587186158492,0.00523953721619531,0.0130808491917059
2020-07-11,0.0550945900349945,0.0071587186158492,0.00523953721619531,0.0130808491917059
2020-07-12,0.0550945900349945,0.0071587186158492,0.00523953721619531,0.0130808491917059
2020-07-13,0.0550118661908862,0.0067279061973043,0.00523953721619531,0.0130808491917059
2020-07-14,0.0550118661908862,0.0067279061973043,0.00523953721619531,0.0130808491917059
2020-07-15,0.0550118661908862,0.0067279061973043,0.00523953721619531,0.0130808491917059
2020-07-16,0.0550748752485638,0.0067212210029167,0.00522208896556196,0.0130720900440391
2020-07-17,0.0558913649431595,0.00670157589273317,0.00533391125703737,0.0130411343751434
2020-07-18,0.0558913649431595,0.00670157589273317,0.00533391125703737,0.0130411343751434
2020-07-19,0.0562665740343117,0.00670015244153737,0.00532949280413338,0.0130388783691894
2020-07-20,0.0562665740343117,0.00670015244153737,0.00532949280413338,0.0130388783691894
2020-07-21,0.0562665740343117,0.00670015244153737,0.00532949280413338,0.0130388783691894
2020-07-22,0.0562665740343117,0.00670015244153737,0.00532949280413338,0.0130388783691894
2020-07-23,0.0563836270178388,0.0067800359201687,0.0054053557961052,0.0131173789871822
2020-07-24,0.0563836270178388,0.0067800359201687,0.0054053557961052,0.0131173789871822
2020-07-25,0.0568391710631999,0.00715052825179754,0.0054053557961052,0.013487871318811
2020-07-26,0.0568526071606854,0.00715221855080907,0.00540190579747533,0.0134808162099903
2020-07-27,0.0570460599660331,0.00712606452015387,0.00540255780262537,0.0134361090490669
2020-07-28,0.0562703763943374,0.00697310771340679,0.00505054692426153,0.0132759407798626
2020-07-29,0.0563011050864374,0.00697337017931761,0.00504998423084288,0.0132748094276394
2020-07-30,0.0564606614812754,0.00697008014734833,0.00497794418648942,0.0132605483731083
2020-07-31,0.0570412111131536,0.00693654475640804,0.00510310902337907,0.0132092180757776
2020-08-01,0.0570412111131536,0.00693654475640804,0.00510310902337907,0.0132092180757776
2020-08-02,0.0570540698171917,0.00693810844999605,0.00509975084236541,0.0132024272472705
2020-08-03,0.0570424921309848,0.00693815833557726,0.00509964370832523,0.0132022106035306
2020-08-04,0.0570424921309848,0.00693815833557726,0.00509964370832523,0.0132022106035306
2020-08-05,0.0570424921309848,0.00693815833557726,0.00509964370832523,0.0132022106035306
2020-08-06,0.0574989728160951,0.00665971776255431,0.00509964370832523,0.0131093970791896
2020-08-07,0.0577935732960159,0.00663588087445121,0.00497113130038059,0.0131229991659743
2020-08-08,0.0577935732960159,0.00663588087445121,0.00497113130038059,0.0131229991659743
2020-08-09,0.0577935732960159,0.00663588087445121,0.00497113130038059,0.0131229991659743
2020-08-10,0.0575776605327225,0.00662389736977698,0.0049240975795331,0.0130928162124342
2020-08-11,0.0569410488298257,0.00662389736977698,0.0049240975795331,0.0129079040676276
2020-08-12,0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669
2020-08-13,0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669
2020-08-14,0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669
2020-08-15,0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669
2020-08-16,0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669
2020-08-17,0.05486280655883,0.0061944178184348,0.00440061741437734,0.0126097219914961
2020-08-18,0.0567521287334527,0.0063577936692181,0.00461384241446731,0.0125996351475251
2020-08-19,0.0559585633385605,0.00629716010891946,0.00459883884413014,0.0125217357430708
2020-08-20,0.0573130767132696,0.00625849221341746,0.00466188512014403,0.0124713806807547
2020-08-21,0.0574728498467836,0.00633954500742637,0.00476566299658535,0.0125524334747636
2020-08-22,0.0574013384302601,0.0063325365416184,0.00480663878636387,0.0125428975196605
2020-08-23,0.0574287787136903,0.00633411508237718,0.00480631837155607,0.0125450624804246
2020-08-24,0.0577000078824204,0.00633371505713653,0.0048069170341289,0.0125734039791317
2020-08-25,0.0584061320673527,0.00644603931183908,0.00498348262699092,0.0128514535639788
2020-08-26,0.0589510003138016,0.0065349326717717,0.00483532414864356,0.0130418730595486
2020-08-27,0.0589575913859803,0.00653569372628298,0.00483535674850805,0.01304284163977
