"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-23,0,0,0,0
2020-03-24,0.02,0,0,0
2020-03-25,0.00714285714285714,0,0,0
2020-03-26,0.00909090909090909,0,0,0
2020-03-27,0.0111111111111111,0,0,0
2020-03-28,0.0111111111111111,0,0,0
2020-03-29,0.0111111111111111,0,0,0
2020-03-30,0.0111111111111111,0,0,0
2020-03-31,0.0111111111111111,0,0,0
2020-04-01,0.0111111111111111,0,0,0
2020-04-02,0.0125,0,0,0
2020-04-03,0.0125,0,0,0
2020-04-04,0.0125,0,0,0
2020-04-05,0.0125,0,0,0
2020-04-06,0.0125,0,0,0
2020-04-07,0.0111111111111111,0,0,0
2020-04-08,0.0111111111111111,0,0,0
2020-04-09,0.0111111111111111,0,0,0
2020-04-10,0.01,0,0,0
2020-04-11,0.00833333333333333,0,0,0
2020-04-12,0.00833333333333333,0,0,0
2020-04-13,0.00769230769230769,0,0,0
2020-04-14,0.00684931506849315,0,0,0
2020-04-15,0.00641025641025641,0,0,0
2020-04-16,0.00568181818181818,0,0,0
2020-04-17,0.00970873786407767,0,0,0
2020-04-18,0.00970873786407767,0,0,0
2020-04-19,0.00970873786407767,0,0,0
2020-04-20,0.00925925925925926,0,0,0
2020-04-21,0.00884955752212389,0,0,0
2020-04-22,0.00847457627118644,0,0,0
2020-04-23,0.00813008130081301,0,0,0
2020-04-24,0.0078125,0,0,0
2020-04-25,0.00827067669172932,0,0,0
2020-04-26,0.00869565217391304,0,0,0
2020-04-27,0.0102459016393443,0,0,0
2020-04-28,0.0105680317040951,0,0,0
2020-04-29,0.0118110236220472,0,0,0
2020-04-30,0.01143583227446,0,0,0
2020-05-01,0.01143583227446,0,0,0
2020-05-02,0.01143583227446,0,0,0
2020-05-03,0.01143583227446,0,0,0
2020-05-04,0.01143583227446,0,0,0
2020-05-05,0.01143583227446,0,0,0
2020-05-06,0.01143583227446,0,0,0
2020-05-07,0.01143583227446,0,0,0
2020-05-08,0.01143583227446,0,0,0
2020-05-09,0.01143583227446,0,0,0
2020-05-10,0.01143583227446,0,0,0
2020-05-11,0.01143583227446,0,0,0
2020-05-12,0.01143583227446,0,0,0
2020-05-13,0.01143583227446,0,0,0
2020-05-14,0.0116204002582311,0,0,0
2020-05-15,0.0116204002582311,0,0,0
2020-05-16,0.0116204002582311,0,0,0
2020-05-17,0.0116204002582311,0,0,0
2020-05-18,0.0116204002582311,0,0,0
2020-05-19,0.0116204002582311,0,0,0
2020-05-20,0.0116204002582311,0,0,0
2020-05-21,0.0116204002582311,0,0,0
2020-05-22,0.0116204002582311,0,0,0
2020-05-23,0.0116204002582311,0,0,0
2020-05-24,0.0116204002582311,0,0,0
2020-05-25,0.0116204002582311,0,0,0
2020-05-26,0.0116204002582311,0,0,0
2020-05-27,0.0116204002582311,0,0,0
2020-05-28,0.0116204002582311,0,0,0
2020-05-29,0.0116204002582311,0,0,0
2020-05-30,0.0116204002582311,0,0,0
2020-05-31,0.0116204002582311,0,0,0
2020-06-01,0.0116204002582311,0,0,0
2020-06-02,0.0116204002582311,0,0,0
2020-06-03,0.0116204002582311,0,0,0
2020-06-04,0.0116204002582311,0,0,0
2020-06-05,0.0116204002582311,0,0,0
2020-06-06,0.0116204002582311,0,0,0
2020-06-07,0.0116204002582311,0,0,0
2020-06-08,0.0116204002582311,0,0,0
2020-06-09,0.0116959064327485,0,0,0
2020-06-10,0.0116959064327485,0,0,0
2020-06-11,0.0116959064327485,0,0,0
2020-06-12,0.0116959064327485,0,0,0
2020-06-13,0.0116959064327485,0,0,0
2020-06-14,0.0116959064327485,0,0,0
2020-06-15,0.0116959064327485,0,0,0
2020-06-16,0.0116959064327485,0,0,0
2020-06-17,0.0116959064327485,0,0,0
2020-06-18,0.0116959064327485,0,0,0
2020-06-19,0.0116959064327485,0,0,0
2020-06-20,0.0116959064327485,0,0,0
2020-06-21,0.0116959064327485,0,0,0
2020-06-22,0.0116959064327485,0,0,0
2020-06-23,0.0116959064327485,0,0,0
2020-06-24,0.0116959064327485,0,0,0
2020-06-25,0.0116959064327485,0,0,0
2020-06-26,0.0116959064327485,0,0,0
2020-06-27,0.0116959064327485,0,0,0
2020-06-28,0.0116959064327485,0,0,0
2020-06-29,0.0116959064327485,0,0,0
2020-06-30,0.0116959064327485,0,0,0
2020-07-01,0.0116959064327485,0,0,0
2020-07-02,0.0116959064327485,0,0,0
2020-07-03,0.0116959064327485,0,0,0
2020-07-04,0.0116959064327485,0,0,0
2020-07-05,0.0116959064327485,0,0,0
2020-07-06,0.0116959064327485,0,0,0
2020-07-07,0.0116959064327485,0,0,0
2020-07-08,0.0116959064327485,0,0,0
2020-07-09,0.0116959064327485,0,0,0
2020-07-10,0.0116959064327485,0,0,0
2020-07-11,0.0116959064327485,0,0,0
2020-07-12,0.0116959064327485,0,0,0
2020-07-13,0.0116959064327485,0,0,0
2020-07-14,0.0116959064327485,0,0,0
2020-07-15,0.0116959064327485,0,0,0
2020-07-16,0.0116959064327485,0,0,0
2020-07-17,0.0120886501007388,0,0,0
2020-07-18,0.0120886501007388,0,0,0
2020-07-19,0.0120886501007388,0,0,0
2020-07-20,0.0125086865879083,0,0,0
2020-07-21,0.0134428678117999,0,0,0
2020-07-22,0.0134428678117999,0,0,0
2020-07-23,0.0139643134212568,0,0,0
2020-07-24,0.0148883374689826,0,0,0
2020-07-25,0.0155306298533218,0,0,0
2020-07-26,0.0169971671388102,0,0,0
2020-07-27,0.021443910173107,0,0,0
2020-07-28,0.021443910173107,0,0,0
2020-07-29,0.021443910173107,0,0,0
2020-07-30,0.0281311312669576,0,0,0
2020-07-31,0.0256565076215053,0,0,0
2020-08-01,0.0256533190896913,0,0,0
2020-08-02,0.0263561497496829,0,0,0
2020-08-03,0.0275817598755008,0,0,0.0069318305335886
2020-08-04,0.0277633289619422,0,0,0.00701232796066435
2020-08-05,0.0278845552105671,0,0,0.00712182714805761
2020-08-06,0.0277919186134813,0,0,0.00730092204526404
2020-08-07,0.0288941877125864,0,0,0.00736712282752861
2020-08-08,0.031957763011856,0,0,0.00809330830210202
2020-08-09,0.033185249809716,0,0,0.00848137187258251
2020-08-10,0.033185249809716,0,0,0.00848137187258251
2020-08-11,0.0333325656168248,0,0,0.00848087106528698
2020-08-12,0.0341818024678245,0,0,0.00847332430235088
2020-08-13,0.0337946294552102,0,0,0.00565044555483482
2020-08-14,0.0337946294552102,0,0,0.00462309181759213
2020-08-15,0.0333277848773826,0,0,0.00462271233371754
2020-08-16,0.0333277848773826,0,0,0.00462271233371754
2020-08-17,0.0338598956763776,0,0,0.00437988299863001
2020-08-18,0.0338598956763776,0,0,0.00437988299863001
2020-08-19,0.0338598956763776,0,0,0.00437988299863001
2020-08-20,0.034075830390504,0,0,0.00437935005000008
2020-08-21,0.0340667042508361,0,0,0.00437797809183347
2020-08-22,0.0340667042508361,0,0,0.00437797809183347
2020-08-23,0.0340476388180604,0,0,0.0043859305595928
2020-08-24,0.0321198202707982,0,0,0.0043809613043595
2020-08-25,0.0321198202707982,0,0,0.0043809613043595
2020-08-26,0.0321198202707982,0,0,0.0043809613043595
2020-08-27,0.032195893321917,0,0,0.00438069192224646
2020-08-28,0.032195893321917,0,0,0.00438069192224646
2020-08-29,0.032195893321917,0,0,0.00438069192224646
2020-08-30,0.0311791261283771,0,0,0.00437828952237684
2020-08-31,0.0311791261283771,0,0,0.00437828952237684
2020-09-01,0.0307028064666267,0,0,0.00431032866515826
2020-09-02,0.0307028064666267,0,0,0.00431032866515826
2020-09-03,0.0307028064666267,0,0,0.00431032866515826
2020-09-04,0.0299586136946139,0,0,0.00431000827252026
2020-09-05,0.0299586136946139,0,0,0.00431000827252026
2020-09-06,0.0300360917775808,0,0,0.00430971719341763
2020-09-07,0.0300360917775808,0,0,0.00430971719341763
2020-09-08,0.0300360917775808,0,0,0.00430971719341763
2020-09-09,0.0300360917775808,0,0,0.00430971719341763
2020-09-10,0.030929592396628,0,0,0.00430805140909736
2020-09-11,0.030929592396628,0,0,0.00430805140909736
2020-09-12,0.030929592396628,0,0,0.00430805140909736
2020-09-13,0.030929592396628,0,0,0.00430805140909736
2020-09-14,0.0356725962320245,0.00596729046236204,0,0.0102713218266817
2020-09-15,0.0323131850816378,0.00594830569744427,0,0.0102386439083695
2020-09-16,0.0331278938193044,0.00594511588194784,0,0.0102331533726334
2020-09-17,0.0334809616826095,0.00573003357379807,0,0.00986293851210897
2020-09-18,0.0312992696255948,0.0032142399538735,0,0.00728889265834507
2020-09-19,0.0323368110314323,0.00314075389831039,0,0.00712224922830518
2020-09-20,0.0343873921779536,0.00314075389831039,0,0.00712224922830518
2020-09-21,0.0343873921779536,0,0.00314075389831039,0.00712224922830518
2020-09-22,0.0343873921779536,0,0.00314075389831039,0.00712224922830518
2020-09-23,0.03378890378757,0,0.00314075389831039,0.00712224922830518
2020-09-24,0.0308112933718546,0,0.00314075389831039,0.00712224922830518
2020-09-25,0.0288473681831375,0,0.00314075389831039,0.00718350300261279
2020-09-26,0.0292990916343206,0,0.00314075389831039,0.00718350300261279
2020-09-27,0.0292990916343206,0,0.00314075389831039,0.00718350300261279
2020-09-28,0.0292990916343206,0,0.00314075389831039,0.00718350300261279
2020-09-29,0.0292990916343206,0,0.00314075389831039,0.00718350300261279
2020-09-30,0.0292990916343206,0,0.00314075389831039,0.00718350300261279
2020-10-01,0.0292990916343206,0,0.00314075389831039,0.00718350300261279
2020-10-02,0.0302975598932416,0,0.00314075389831039,0.00718350300261279
2020-10-03,0.0314881724821436,0.00314075389831039,0,0.00718350300261279
2020-10-04,0.0314881724821436,0.00314075389831039,0,0.00718350300261279
2020-10-05,0.0324527193896085,0.0028914877159048,0,0.00693423682020721
2020-10-06,0.0324527193896085,0.0028914877159048,0,0.00693423682020721
2020-10-07,0.0324527193896085,0.0028914877159048,0,0.00693423682020721
2020-10-08,0.0324527193896085,0.0028914877159048,0,0.00693423682020721
2020-10-09,0.0324527193896085,0.0028914877159048,0,0.00693423682020721
2020-10-10,0.0324527193896085,0.0028914877159048,0,0.00693423682020721
2020-10-11,0.0337530219933631,0.0028914877159048,0,0.00693423682020721
2020-10-12,0.0323833699174082,0,0,0.0040427491043024
2020-10-13,0.0420044287461293,0,0,0.0040427491043024
2020-10-14,0.0398838736321318,0,0,0.00382135259134441
2020-10-15,0.0430280734596638,0,0,0.00349728426288147
2020-10-16,0.0430280734596638,0,0,0.00349728426288147
2020-10-17,0.0410928050794822,0,0,0.00332278359280006
2020-10-18,0.0389691981171417,0,0,0.0033183187568918
2020-10-19,0.0403037088165611,0,0,0.00331135615263665
2020-10-20,0.0403037088165611,0,0,0.00331135615263665
2020-10-21,0.0403037088165611,0,0,0.00331135615263665
2020-10-22,0.0403037088165611,0,0,0.00331135615263665
2020-10-23,0.0403037088165611,0,0,0.00331135615263665
2020-10-24,0.0403037088165611,0,0,0.00331135615263665
2020-10-25,0.0403037088165611,0,0,0.00331135615263665
2020-10-26,0.0403037088165611,0,0,0.00331135615263665
2020-10-27,0.0444858152216678,0,0,0.00346872753414809
2020-10-28,0.0444858152216678,0,0,0.00346872753414809
2020-10-29,0.0482664491448339,0,0,0.00346872753414809
2020-10-30,0.0526711954320018,0.00208950687637717,0,0.00451348097233668
2020-10-31,0.0526711954320018,0.00208950687637717,0,0.00451348097233668
2020-11-01,0.0526711954320018,0.00208950687637717,0,0.00451348097233668
2020-11-02,0.0526711954320018,0.00208950687637717,0,0.00451348097233668
2020-11-03,0.0526711954320018,0.00208950687637717,0,0.00451348097233668
2020-11-04,0.051941509736332,0.00208950687637717,0,0.00451348097233668
2020-11-05,0.0374482270260516,0.00208950687637717,0,0.00451348097233668
2020-11-06,0.0374482270260516,0.00208950687637717,0,0.00451348097233668
2020-11-07,0.0374482270260516,0.00208950687637717,0,0.00451348097233668
2020-11-08,0.0357064246294699,0.00208950687637717,0,0.00451348097233668
2020-11-09,0.0357064246294699,0.00208950687637717,0,0.00451348097233668
2020-11-10,0.0284597832743298,0.00208950687637717,0,0.00451348097233668
2020-11-11,0.0284597832743298,0.00208950687637717,0,0.00451348097233668
2020-11-12,0.0236696357271729,0.00208950687637717,0,0.00211840719875824
2020-11-13,0.0236696357271729,0.00208950687637717,0,0.00211840719875824
2020-11-14,0.0236696357271729,0.00208950687637717,0,0.00211840719875824
2020-11-15,0.0236696357271729,0.00208950687637717,0,0.00211840719875824
2020-11-16,0.0236696357271729,0.00208950687637717,0,0.00211840719875824
2020-11-17,0.0236696357271729,0.00208950687637717,0,0.00211840719875824
2020-11-18,0.0226598134909535,0.0019828086529026,0,0.00201023321414079
2020-11-19,0.0226598134909535,0.0019828086529026,0,0.00201023321414079
2020-11-20,0.023564004499221,0.00242290838408752,0,0.00184612219162284
2020-11-21,0.0247211331976228,0.00242133029018945,0,0.00184491977134775
2020-11-22,0.0251985279154862,0.00250535101163342,0,0.00202082222223194
2020-11-23,0.0256610624772793,0.00258570646489105,0,0.00218729682190213
2020-11-24,0.0256610624772793,0.00258570646489105,0,0.00218729682190213
2020-11-25,0.0256610624772793,0.00258570646489105,0,0.00218729682190213
2020-11-26,0.0258672199019014,0.0026349102670554,0,0.00221171834843103
2020-11-27,0.0258672199019014,0.0026349102670554,0,0.00221171834843103
2020-11-28,0.0258672199019014,0.0026349102670554,0,0.00221171834843103
2020-11-29,0.0258672199019014,0.0026349102670554,0,0.00221171834843103
