"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-22,0.00833333333333333,0,0,0
2020-03-23,0.00454545454545455,0,0,0
2020-03-24,0.00454545454545455,0,0,0
2020-03-25,0.00454545454545455,0,0,0
2020-03-26,0.00454545454545455,0,0,0
2020-03-27,0.00454545454545455,0,0,0
2020-03-28,0.00454545454545455,0,0,0
2020-03-29,0.00454545454545455,0,0,0
2020-03-30,0.00454545454545455,0,0,0
2020-03-31,0.00452488687782805,0,0,0
2020-04-01,0.00452488687782805,0,0,0
2020-04-02,0.00452488687782805,0,0,0
2020-04-03,0.00452488687782805,0,0,0
2020-04-04,0.00452488687782805,0,0,0
2020-04-05,0.00452488687782805,0,0,0
2020-04-06,0.00452488687782805,0,0,0
2020-04-07,0.00452488687782805,0,0,0
2020-04-08,0.0186915887850467,0,0,0
2020-04-09,0.0142517814726841,0,0,0
2020-04-10,0.0250521920668058,0,0,0
2020-04-11,0.0250521920668058,0,0,0
2020-04-12,0.0281124497991968,0,0,0
2020-04-13,0.0281124497991968,0,0,0
2020-04-14,0.0281124497991968,0,0,0
2020-04-15,0.0281124497991968,0,0,0
2020-04-16,0.0281124497991968,0,0,0
2020-04-17,0.0281124497991968,0,0,0
2020-04-18,0.0281124497991968,0,0,0
2020-04-19,0.0609756097560976,0,0,0
2020-04-20,0.0609756097560976,0,0,0
2020-04-21,0.0609756097560976,0,0,0
2020-04-22,0.0609756097560976,0,0,0
2020-04-23,0.0609756097560976,0,0,0
2020-04-24,0.0519287833827893,0,0,0
2020-04-25,0.0519287833827893,0,0,0
2020-04-26,0.0519287833827893,0,0,0
2020-04-27,0.0519287833827893,0,0,0
2020-04-28,0.0519287833827893,0,0,0
2020-04-29,0.0519287833827893,0,0,0
2020-04-30,0.0519287833827893,0,0,0
2020-05-01,0.0519287833827893,0,0,0
2020-05-02,0.0519287833827893,0,0,0
2020-05-03,0.061711079943899,0,0,0
2020-05-04,0.061711079943899,0,0,0
2020-05-05,0.061711079943899,0,0,0
2020-05-06,0.061711079943899,0,0,0
2020-05-07,0.061711079943899,0,0,0
2020-05-08,0.061711079943899,0,0,0
2020-05-09,0.061711079943899,0,0,0
2020-05-10,0.061711079943899,0,0,0
2020-05-11,0.061711079943899,0,0,0
2020-05-12,0.061711079943899,0,0,0
2020-05-13,0.061711079943899,0,0,0
2020-05-14,0.061711079943899,0,0,0
2020-05-15,0.061711079943899,0,0,0
2020-05-16,0.061711079943899,0,0,0
2020-05-17,0.061711079943899,0,0,0
2020-05-18,0.061624649859944,0,0,0
2020-05-19,0.061624649859944,0,0,0
2020-05-20,0.061624649859944,0,0,0
2020-05-21,0.061624649859944,0,0,0
2020-05-22,0.061624649859944,0,0,0
2020-05-23,0.061624649859944,0,0,0
2020-05-24,0.061624649859944,0,0,0
2020-05-25,0.061624649859944,0,0,0
2020-05-26,0.061624649859944,0,0,0
2020-05-27,0.061624649859944,0,0,0
2020-05-28,0.061624649859944,0,0,0
2020-05-29,0.061624649859944,0,0,0
2020-05-30,0.061624649859944,0,0,0
2020-05-31,0.061624649859944,0,0,0
2020-06-01,0.061624649859944,0,0,0
2020-06-02,0.061624649859944,0,0,0
2020-06-03,0.061624649859944,0,0,0
2020-06-04,0.061624649859944,0,0,0
2020-06-05,0.061624649859944,0,0,0
2020-06-06,0.061624649859944,0,0,0
2020-06-07,0.061624649859944,0,0,0
2020-06-08,0.061624649859944,0,0,0
2020-06-09,0.061624649859944,0,0,0
2020-06-10,0.061624649859944,0,0,0
2020-06-11,0.061624649859944,0,0,0
2020-06-12,0.061624649859944,0,0,0
2020-06-13,0.061624649859944,0,0,0
2020-06-14,0.061624649859944,0,0,0
2020-06-15,0.061624649859944,0,0,0
2020-06-16,0.061624649859944,0,0,0
2020-06-17,0.061624649859944,0,0,0
2020-06-18,0.061624649859944,0,0,0
2020-06-19,0.061624649859944,0,0,0
2020-06-20,0.061624649859944,0,0,0
2020-06-21,0.061624649859944,0,0,0
2020-06-22,0.061624649859944,0,0,0
2020-06-23,0.061624649859944,0,0,0
2020-06-24,0.061624649859944,0,0,0
2020-06-25,0.061624649859944,0,0,0
2020-06-26,0.061624649859944,0,0,0
2020-06-27,0.061624649859944,0,0,0
2020-06-28,0.061624649859944,0,0,0
2020-06-29,0.061624649859944,0,0,0
2020-06-30,0.061624649859944,0,0,0
2020-07-01,0.0723905723905724,0,0,0
2020-07-02,0.0870445344129555,0,0,0
2020-07-03,0.0870445344129555,0,0,0
2020-07-04,0.0870445344129555,0,0,0
2020-07-05,0.0870445344129555,0,0,0
2020-07-06,0.0870445344129555,0,0,0
2020-07-07,0.0870445344129555,0,0,0
2020-07-08,0.0870445344129555,0,0,0
2020-07-09,0.0870445344129555,0,0,0
2020-07-10,0.0872210953346856,0,0,0
2020-07-11,0.0872210953346856,0,0,0
2020-07-12,0.0872210953346856,0,0,0
2020-07-13,0.0872210953346856,0,0,0
2020-07-14,0.0872210953346856,0,0,0
2020-07-15,0.0872210953346856,0,0,0
2020-07-16,0.0872210953346856,0,0,0
2020-07-17,0.0872210953346856,0,0,0
2020-07-18,0.0966921119592875,0,0,0
2020-07-19,0.129692832764505,0,0,0
2020-07-20,0.136170212765957,0,0,0
2020-07-21,0.136170212765957,0,0,0
2020-07-22,0.138888888888889,0,0,0
2020-07-23,0.138888888888889,0,0,0
2020-07-24,0.138888888888889,0,0,0
2020-07-25,0.138888888888889,0,0,0
2020-07-26,0.138888888888889,0,0,0
2020-07-27,0.138888888888889,0,0,0
2020-07-28,0.0280586704988591,0,0,0
2020-07-29,0.0139881508177392,0,0,0
2020-07-30,0.0279220095718518,0.00258242511948705,0.00337274687548081,0.00306161320015646
2020-07-31,0.0278881786766622,0.00253299057697376,0.00265720414673385,0.00296283242423953
2020-08-01,0.0281315552387221,0.00328115233779866,0.00265757525485764,0.00371105421726093
2020-08-02,0.0301493689837659,0.00257909996201463,0.0026566431586064,0.0072142604883827
2020-08-03,0.0309328190494922,0.00266083767680994,0.00274083839881007,0.0074428972899582
2020-08-04,0.0311448797145153,0.00266042141295095,0.00274040961956558,0.00744173291635699
2020-08-05,0.0307474261781962,0.00266008132846575,0.00274005931010326,0.00744078163176141
2020-08-06,0.0368103460534299,0.00334139769278816,0.00223308486076836,0.0131050228602717
2020-08-07,0.0368103460534299,0.00334139769278816,0.00223308486076836,0.0131050228602717
2020-08-08,0.0368103460534299,0.00334139769278816,0.00223308486076836,0.0131050228602717
2020-08-09,0.0368103460534299,0.00334139769278816,0.00223308486076836,0.0131050228602717
2020-08-10,0.0353644458753378,0.00317029147601542,0.00211873310219641,0.0124339411488127
2020-08-11,0.0353644458753378,0.00317029147601542,0.00211873310219641,0.0124339411488127
2020-08-12,0.0346625997102665,0.00547457711820669,0.00208497598423298,0.0122358350175234
2020-08-13,0.032460617576431,0.00520866489787979,0.0020849859926564,0.00981053463532369
2020-08-14,0.0324014487332131,0.00520867565726007,0.00208499029954839,0.00981055490064598
2020-08-15,0.0307896471020659,0.00494957144282775,0.00198127299994835,0.00932253140140316
2020-08-16,0.0293695922494351,0.00797363078303301,0.00176846889312589,0.0154564495270602
2020-08-17,0.0293695922494351,0.00797363078303301,0.00176846889312589,0.0154564495270602
2020-08-18,0.029179345812147,0.00785672291961994,0.00174253993736739,0.0152298299933334
2020-08-19,0.029179345812147,0.00785672291961994,0.00174253993736739,0.0152298299933334
2020-08-20,0.0297632668134501,0.00773457745362122,0.00171544933549067,0.014993057651907
2020-08-21,0.0301333806818357,0.00773456684439556,0.00171544698247408,0.0149930370865002
2020-08-22,0.0283273263309605,0.00708800235470362,0.00157204566147824,0.0137397069947459
2020-08-23,0.0295046772365848,0.00708797834196022,0.00157204033569995,0.0137396604473491
2020-08-24,0.0290321360077887,0.00719044577741149,0.00159476655379115,0.0139382879969956
2020-08-25,0.0292187952032012,0.00719044786794906,0.00159476701745078,0.013938292049389
2020-08-26,0.0292187952032012,0.00719044786794906,0.00159476701745078,0.013938292049389
2020-08-27,0.0289797690898825,0.00701379149972866,0.00155558646087984,0.0135958532892645
2020-08-28,0.0323259929208685,0.00686573647780993,0.00152274938729832,0.0133088566831031
2020-08-29,0.0323259929208685,0.00686573647780993,0.00152274938729832,0.0133088566831031
2020-08-30,0.0332513893682404,0.00686573647780993,0.00152274938729832,0.0133088566831031
2020-08-31,0.0332513893682404,0.00686573647780993,0.00152274938729832,0.0133088566831031
2020-09-01,0.0333113499580197,0.0071513796531239,0.00152274938729832,0.013594499858417
2020-09-02,0.0333113499580197,0.0071513796531239,0.00152274938729832,0.013594499858417
2020-09-03,0.0333113499580197,0.0071513796531239,0.00152274938729832,0.013594499858417
2020-09-04,0.0323351346403165,0.00692437417131841,0.00147441291586212,0.0131629710989396
2020-09-05,0.0323351346403165,0.00692437417131841,0.00147441291586212,0.0131629710989396
2020-09-06,0.0323351346403165,0.00692437417131841,0.00147441291586212,0.0131629710989396
2020-09-07,0.0323252784037051,0.00692437417131841,0.00147441291586212,0.0131629710989396
2020-09-08,0.0322821340464619,0.00692437417131841,0.00147441291586212,0.0131629710989396
2020-09-09,0.0322821340464619,0.00692437417131841,0.00147441291586212,0.0131629710989396
2020-09-10,0.033732222153073,0.00813859813639532,0.00140590815883433,0.014126384401486
2020-09-11,0.0337533278084478,0.00813859813639532,0.00140590815883433,0.014126384401486
2020-09-12,0.0337533278084478,0.00813859813639532,0.00140590815883433,0.014126384401486
2020-09-13,0.0337533278084478,0.00813859813639532,0.00140590815883433,0.014126384401486
2020-09-14,0.0325293391323389,0.00781369070312189,0.00135195416388616,0.0135716860050779
