"","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman","scaled_abs_err"
"38",2020-09-11,2020-09-17,6,"nearFuture",78.0726206363357,140.320583839905,43.4386312130764,18,30,5.0060513025237
"39",2020-09-11,2020-09-18,7,"nearFuture",47.6686232524433,75.0882860403196,30.2616794524147,84,30,0.672803260643582
"40",2020-09-11,2020-11-10,60,"farFuture",14.3899597365667,58.6826989631716,3.52865401351027,45,NA,NA
"41",2020-09-11,2020-11-11,61,"farFuture",5.16774824367571,18.6758758240663,1.42995285263141,23,NA,NA
"42",2020-09-11,2020-11-12,62,"farFuture",8.89664521943166,35.6057385203812,2.22296459642677,22,NA,NA
"43",2020-09-11,2020-11-13,63,"farFuture",15.9405664824768,65.3681304839802,3.88724073796996,66,NA,NA
"44",2020-09-11,2020-11-14,64,"farFuture",25.8631657293722,106.007761906175,6.30994683329887,39,NA,NA
"45",2020-09-11,2020-11-15,65,"farFuture",3.32487101554015,22.0169023805072,0.502103660130064,39,NA,NA
"46",2020-09-11,2020-11-16,66,"farFuture",42.2995907338567,234.941988166414,7.61573267603582,42,NA,NA
"47",2020-09-11,2020-11-17,67,"farFuture",14.7393387625749,72.9109946060876,2.97963439302477,44,NA,NA
"48",2020-09-11,2020-09-12,1,"nearFar",70.3297580444113,116.005350212711,42.6383339864567,69,NA,NA
"49",2020-09-11,2020-09-13,2,"nearFar",23.3633134732384,35.1893221677891,15.5116490691727,45,NA,NA
"50",2020-09-11,2020-09-14,3,"nearFar",60.8067059705903,102.740413791954,35.9883258644553,54,NA,NA
"51",2020-09-11,2020-09-15,4,"nearFar",39.9668094368445,67.9923074834483,23.4930378991755,64,NA,NA
"52",2020-09-11,2020-09-16,5,"nearFar",44.9385870093112,68.6628095335953,29.4115055313218,27,NA,NA
"53",2020-09-11,2020-09-17,6,"nearFar",78.0726206363357,140.320583839905,43.4386312130764,18,NA,NA
"54",2020-09-11,2020-09-18,7,"nearFar",47.6686232524433,75.0882860403196,30.2616794524147,84,NA,NA
"55",2020-09-11,2020-11-10,60,"nearFar",14.3899597365667,58.6826989631716,3.52865401351027,45,NA,NA
"56",2020-09-11,2020-11-11,61,"nearFar",5.16774824367571,18.6758758240663,1.42995285263141,23,NA,NA
"57",2020-09-11,2020-11-12,62,"nearFar",8.89664521943166,35.6057385203812,2.22296459642677,22,NA,NA
"58",2020-09-11,2020-11-13,63,"nearFar",15.9405664824768,65.3681304839802,3.88724073796996,66,NA,NA
"59",2020-09-11,2020-11-14,64,"nearFar",25.8631657293722,106.007761906175,6.30994683329887,39,NA,NA
"60",2020-09-11,2020-11-15,65,"nearFar",3.32487101554015,22.0169023805072,0.502103660130064,39,NA,NA
"61",2020-09-11,2020-11-16,66,"nearFar",42.2995907338567,234.941988166414,7.61573267603582,42,NA,NA
"62",2020-09-11,2020-11-17,67,"nearFar",14.7393387625749,72.9109946060876,2.97963439302477,44,NA,NA
"63",2020-09-12,2020-09-13,1,"nearFuture",24.3960758627709,34.9510656872881,17.0286228988589,45,30,1.37359485090895
"64",2020-09-12,2020-09-14,2,"nearFuture",49.1659049831076,88.1501280446236,27.4223789168438,54,30,0.201420617311324
"65",2020-09-12,2020-09-15,3,"nearFuture",28.5131069560905,47.3554723785597,17.1679687152175,64,30,1.04373211765228
"66",2020-09-12,2020-09-16,4,"nearFuture",58.1770445303075,81.9337828287044,41.3085835101421,27,30,10.3923447126543
"67",2020-09-12,2020-09-17,5,"nearFuture",66.4958362802563,113.173127734163,39.0701956474768,18,30,4.04131935324475
"68",2020-09-12,2020-09-18,6,"nearFuture",44.1127956905752,68.3879512537009,28.4544091168855,84,30,0.738651917977276
"69",2020-09-12,2020-09-19,7,"nearFuture",14.8776064630726,22.9441312596499,9.64704967754956,57,30,1.56008859173477
"70",2020-09-12,2020-11-11,60,"farFuture",2.5315593123179,7.26692329775432,0.881912783332115,23,NA,NA
"71",2020-09-12,2020-11-12,61,"farFuture",5.22287846476438,16.728519026337,1.63065597228021,22,NA,NA
"72",2020-09-12,2020-11-13,62,"farFuture",5.45350775781005,17.9464409522112,1.65719470192946,66,NA,NA
"73",2020-09-12,2020-11-14,63,"farFuture",12.2549171083537,42.2154841894581,3.55753336047544,39,NA,NA
"74",2020-09-12,2020-11-15,64,"farFuture",2.90203600430958,15.4374755034767,0.545543406265643,39,NA,NA
"75",2020-09-12,2020-11-16,65,"farFuture",14.4995833093779,54.5955567210172,3.85082465996097,42,NA,NA
"76",2020-09-12,2020-11-17,66,"farFuture",9.24467657364537,33.7182533840993,2.53465219499211,44,NA,NA
"77",2020-09-12,2020-09-13,1,"nearFar",24.3960758627709,34.9510656872881,17.0286228988589,45,NA,NA
"78",2020-09-12,2020-09-14,2,"nearFar",49.1659049831076,88.1501280446236,27.4223789168438,54,NA,NA
"79",2020-09-12,2020-09-15,3,"nearFar",28.5131069560905,47.3554723785597,17.1679687152175,64,NA,NA
"80",2020-09-12,2020-09-16,4,"nearFar",58.1770445303075,81.9337828287044,41.3085835101421,27,NA,NA
"81",2020-09-12,2020-09-17,5,"nearFar",66.4958362802563,113.173127734163,39.0701956474768,18,NA,NA
"82",2020-09-12,2020-09-18,6,"nearFar",44.1127956905752,68.3879512537009,28.4544091168855,84,NA,NA
"83",2020-09-12,2020-09-19,7,"nearFar",14.8776064630726,22.9441312596499,9.64704967754956,57,NA,NA
"84",2020-09-12,2020-11-11,60,"nearFar",2.5315593123179,7.26692329775432,0.881912783332115,23,NA,NA
"85",2020-09-12,2020-11-12,61,"nearFar",5.22287846476438,16.728519026337,1.63065597228021,22,NA,NA
"86",2020-09-12,2020-11-13,62,"nearFar",5.45350775781005,17.9464409522112,1.65719470192946,66,NA,NA
"87",2020-09-12,2020-11-14,63,"nearFar",12.2549171083537,42.2154841894581,3.55753336047544,39,NA,NA
"88",2020-09-12,2020-11-15,64,"nearFar",2.90203600430958,15.4374755034767,0.545543406265643,39,NA,NA
"89",2020-09-12,2020-11-16,65,"nearFar",14.4995833093779,54.5955567210172,3.85082465996097,42,NA,NA
"90",2020-09-12,2020-11-17,66,"nearFar",9.24467657364537,33.7182533840993,2.53465219499211,44,NA,NA
"91",2020-09-13,2020-09-14,1,"nearFuture",44.1369871588431,74.841550084664,26.0293063579807,54,30,0.410958851258253
"92",2020-09-13,2020-09-15,2,"nearFuture",41.9229135975348,65.9987084113007,26.6297739275975,64,30,0.649326051562916
"93",2020-09-13,2020-09-16,3,"nearFuture",52.0680456762268,73.9970021285491,36.6377191312683,27,30,8.35601244007147
"94",2020-09-13,2020-09-17,4,"nearFuture",104.383972169297,167.201838948602,65.1668289915763,18,30,7.19866374755279
"95",2020-09-13,2020-09-18,5,"nearFuture",53.5034024042244,83.1633221439194,34.4215934985669,84,30,0.564751796870812
"96",2020-09-13,2020-09-19,6,"nearFuture",18.6437480520327,28.0900043823054,12.3741291278199,57,30,1.4206018713839
"97",2020-09-13,2020-09-20,7,"nearFuture",87.3830395343994,163.629100032856,46.6652667327338,55,30,1.29532152956312
"98",2020-09-13,2020-11-12,60,"farFuture",12.0103135378407,35.501478121066,4.06314437909689,22,NA,NA
"99",2020-09-13,2020-11-13,61,"farFuture",13.4567770065966,41.3127669690211,4.38326601413685,66,NA,NA
"100",2020-09-13,2020-11-14,62,"farFuture",37.6341000592251,118.145382421052,11.9879885124939,39,NA,NA
"101",2020-09-13,2020-11-15,63,"farFuture",8.16621223118681,40.2382308586792,1.65730502513882,39,NA,NA
"102",2020-09-13,2020-11-16,64,"farFuture",38.3088360495627,133.484083096625,10.9943214608587,42,NA,NA
"103",2020-09-13,2020-11-17,65,"farFuture",23.6738756899331,82.5516078698254,6.78911537454456,44,NA,NA
"104",2020-09-13,2020-09-14,1,"nearFar",44.1369871588431,74.841550084664,26.0293063579807,54,NA,NA
"105",2020-09-13,2020-09-15,2,"nearFar",41.9229135975348,65.9987084113007,26.6297739275975,64,NA,NA
"106",2020-09-13,2020-09-16,3,"nearFar",52.0680456762268,73.9970021285491,36.6377191312683,27,NA,NA
"107",2020-09-13,2020-09-17,4,"nearFar",104.383972169297,167.201838948602,65.1668289915763,18,NA,NA
"108",2020-09-13,2020-09-18,5,"nearFar",53.5034024042244,83.1633221439194,34.4215934985669,84,NA,NA
"109",2020-09-13,2020-09-19,6,"nearFar",18.6437480520327,28.0900043823054,12.3741291278199,57,NA,NA
"110",2020-09-13,2020-09-20,7,"nearFar",87.3830395343994,163.629100032856,46.6652667327338,55,NA,NA
"111",2020-09-13,2020-11-12,60,"nearFar",12.0103135378407,35.501478121066,4.06314437909689,22,NA,NA
"112",2020-09-13,2020-11-13,61,"nearFar",13.4567770065966,41.3127669690211,4.38326601413685,66,NA,NA
"113",2020-09-13,2020-11-14,62,"nearFar",37.6341000592251,118.145382421052,11.9879885124939,39,NA,NA
"114",2020-09-13,2020-11-15,63,"nearFar",8.16621223118681,40.2382308586792,1.65730502513882,39,NA,NA
"115",2020-09-13,2020-11-16,64,"nearFar",38.3088360495627,133.484083096625,10.9943214608587,42,NA,NA
"116",2020-09-13,2020-11-17,65,"nearFar",23.6738756899331,82.5516078698254,6.78911537454456,44,NA,NA
"117",2020-09-14,2020-09-15,1,"nearFuture",29.0762506419914,44.3112436336053,19.0793189734522,64,30,1.0271690685541
"118",2020-09-14,2020-09-16,2,"nearFuture",49.2994281194047,70.989197480064,34.2366683830015,27,30,7.43314022875484
"119",2020-09-14,2020-09-17,3,"nearFuture",79.3657033152599,121.354550074775,51.9050571968223,18,30,5.11380818345431
"120",2020-09-14,2020-09-18,4,"nearFuture",33.0360681540596,47.6239926001615,22.9166380114878,84,30,0.94377649818822
"121",2020-09-14,2020-09-19,5,"nearFuture",19.6727041360671,30.1373198858904,12.8417287765002,57,30,1.3824923882015
"122",2020-09-14,2020-09-20,6,"nearFuture",96.9485096358297,181.511080684118,51.7820371361546,55,30,1.67794031831558
"123",2020-09-14,2020-09-21,7,"nearFuture",26.2126210129906,45.3525307972304,15.1502350209007,32,30,2.89368804666066
"124",2020-09-14,2020-09-22,8,"nearFuture",58.1499055508969,107.211379382663,31.5396699030348,12,30,2.56388349927852
"125",2020-09-14,2020-09-23,9,"nearFuture",29.0312696634326,60.3403792951854,13.9676718660963,23,30,0.86160982883182
"126",2020-09-14,2020-11-13,60,"farFuture",8.31044375210901,26.3194037238604,2.62405167235445,66,NA,NA
"127",2020-09-14,2020-11-14,61,"farFuture",21.8873191459766,72.4350664566758,6.61357492761272,39,NA,NA
"128",2020-09-14,2020-11-15,62,"farFuture",16.0343462010598,75.6099733893166,3.40034848010895,39,NA,NA
"129",2020-09-14,2020-11-16,63,"farFuture",31.7049539873978,116.574564972402,8.62284244921681,42,NA,NA
"130",2020-09-14,2020-11-17,64,"farFuture",30.5162005818512,106.602989467313,8.7355758277052,44,NA,NA
"131",2020-09-14,2020-11-18,65,"farFuture",27.3862595373852,86.2686522815688,8.69385566614743,20,NA,NA
"132",2020-09-14,2020-11-19,66,"farFuture",5.91759464181179,21.3389137719316,1.64103603018729,14,NA,NA
"133",2020-09-14,2020-09-15,1,"nearFar",29.0762506419914,44.3112436336053,19.0793189734522,64,NA,NA
"134",2020-09-14,2020-09-16,2,"nearFar",49.2994281194047,70.989197480064,34.2366683830015,27,NA,NA
"135",2020-09-14,2020-09-17,3,"nearFar",79.3657033152599,121.354550074775,51.9050571968223,18,NA,NA
"136",2020-09-14,2020-09-18,4,"nearFar",33.0360681540596,47.6239926001615,22.9166380114878,84,NA,NA
"137",2020-09-14,2020-09-19,5,"nearFar",19.6727041360671,30.1373198858904,12.8417287765002,57,NA,NA
"138",2020-09-14,2020-09-20,6,"nearFar",96.9485096358297,181.511080684118,51.7820371361546,55,NA,NA
"139",2020-09-14,2020-09-21,7,"nearFar",26.2126210129906,45.3525307972304,15.1502350209007,32,NA,NA
"140",2020-09-14,2020-09-22,8,"nearFar",58.1499055508969,107.211379382663,31.5396699030348,12,NA,NA
"141",2020-09-14,2020-09-23,9,"nearFar",29.0312696634326,60.3403792951854,13.9676718660963,23,NA,NA
"142",2020-09-14,2020-11-13,60,"nearFar",8.31044375210901,26.3194037238604,2.62405167235445,66,NA,NA
"143",2020-09-14,2020-11-14,61,"nearFar",21.8873191459766,72.4350664566758,6.61357492761272,39,NA,NA
"144",2020-09-14,2020-11-15,62,"nearFar",16.0343462010598,75.6099733893166,3.40034848010895,39,NA,NA
"145",2020-09-14,2020-11-16,63,"nearFar",31.7049539873978,116.574564972402,8.62284244921681,42,NA,NA
"146",2020-09-14,2020-11-17,64,"nearFar",30.5162005818512,106.602989467313,8.7355758277052,44,NA,NA
"147",2020-09-14,2020-11-18,65,"nearFar",27.3862595373852,86.2686522815688,8.69385566614743,20,NA,NA
"148",2020-09-14,2020-11-19,66,"nearFar",5.91759464181179,21.3389137719316,1.64103603018729,14,NA,NA
"149",2020-09-15,2020-09-16,1,"nearFuture",77.1951412510112,116.656428646347,51.0823955602913,27,30,16.731708173101
"150",2020-09-15,2020-09-17,2,"nearFuture",61.235695524853,98.4813131038018,38.0763648273059,18,30,3.60297432682322
"151",2020-09-15,2020-09-18,3,"nearFuture",37.8595878668148,54.8022315425878,26.1549275111396,84,30,0.854452060717281
"152",2020-09-15,2020-09-19,4,"nearFuture",22.4139702580924,33.8498571352485,14.8416006816024,57,30,1.28096401707199
"153",2020-09-15,2020-09-20,5,"nearFuture",72.1926782852027,133.241507589096,39.1153094279255,55,30,0.687707103899826
"154",2020-09-15,2020-09-21,6,"nearFuture",32.4408048208597,56.8727855825165,18.5045590196771,32,30,0.220402300228716
"155",2020-09-15,2020-09-22,7,"nearFuture",66.2466686154053,121.431734537361,36.1406441187667,12,30,3.01370364453898
"156",2020-09-15,2020-09-23,8,"nearFuture",32.3657607515739,65.4602713019153,16.0027211649743,23,30,1.33796563051547
"157",2020-09-15,2020-09-24,9,"nearFuture",184.928469960092,298.105444295247,114.719605616831,24,30,26.8214071897809
"158",2020-09-15,2020-11-14,60,"farFuture",18.85912556846,58.8440237701029,6.04422665921848,39,NA,NA
"159",2020-09-15,2020-11-15,61,"farFuture",8.19630196876762,39.5953513587368,1.69664780480349,39,NA,NA
"160",2020-09-15,2020-11-16,62,"farFuture",33.6260082992733,121.969327846921,9.27043260877775,42,NA,NA
"161",2020-09-15,2020-11-17,63,"farFuture",20.158768213931,70.7130644795252,5.74682965437961,44,NA,NA
"162",2020-09-15,2020-11-18,64,"farFuture",26.809893438878,82.2322967720732,8.74073100738313,20,NA,NA
"163",2020-09-15,2020-11-19,65,"farFuture",8.58381883918433,29.1626826903215,2.52658325869277,14,NA,NA
"164",2020-09-15,2020-09-16,1,"nearFar",77.1951412510112,116.656428646347,51.0823955602913,27,NA,NA
"165",2020-09-15,2020-09-17,2,"nearFar",61.235695524853,98.4813131038018,38.0763648273059,18,NA,NA
"166",2020-09-15,2020-09-18,3,"nearFar",37.8595878668148,54.8022315425878,26.1549275111396,84,NA,NA
"167",2020-09-15,2020-09-19,4,"nearFar",22.4139702580924,33.8498571352485,14.8416006816024,57,NA,NA
"168",2020-09-15,2020-09-20,5,"nearFar",72.1926782852027,133.241507589096,39.1153094279255,55,NA,NA
"169",2020-09-15,2020-09-21,6,"nearFar",32.4408048208597,56.8727855825165,18.5045590196771,32,NA,NA
"170",2020-09-15,2020-09-22,7,"nearFar",66.2466686154053,121.431734537361,36.1406441187667,12,NA,NA
"171",2020-09-15,2020-09-23,8,"nearFar",32.3657607515739,65.4602713019153,16.0027211649743,23,NA,NA
"172",2020-09-15,2020-09-24,9,"nearFar",184.928469960092,298.105444295247,114.719605616831,24,NA,NA
"173",2020-09-15,2020-11-14,60,"nearFar",18.85912556846,58.8440237701029,6.04422665921848,39,NA,NA
"174",2020-09-15,2020-11-15,61,"nearFar",8.19630196876762,39.5953513587368,1.69664780480349,39,NA,NA
"175",2020-09-15,2020-11-16,62,"nearFar",33.6260082992733,121.969327846921,9.27043260877775,42,NA,NA
"176",2020-09-15,2020-11-17,63,"nearFar",20.158768213931,70.7130644795252,5.74682965437961,44,NA,NA
"177",2020-09-15,2020-11-18,64,"nearFar",26.809893438878,82.2322967720732,8.74073100738313,20,NA,NA
"178",2020-09-15,2020-11-19,65,"nearFar",8.58381883918433,29.1626826903215,2.52658325869277,14,NA,NA
"179",2020-09-16,2020-09-17,1,"nearFuture",54.0960363218664,87.6837396355821,33.3742739292242,18,30,3.0080027761553
"180",2020-09-16,2020-09-18,2,"nearFuture",28.0739970725186,41.115558606455,19.169125711551,84,30,1.03566670170027
"181",2020-09-16,2020-09-19,3,"nearFuture",25.5176799558794,38.6737213047287,16.837065799796,57,30,1.16601181030032
"182",2020-09-16,2020-09-20,4,"nearFuture",88.4138273873586,164.862060185578,47.4154263539007,55,30,1.33655304203222
"183",2020-09-16,2020-09-21,5,"nearFuture",36.2131832345514,64.6273358485535,20.2916401049285,32,30,2.10659056398042
"184",2020-09-16,2020-09-22,6,"nearFuture",65.887353996939,116.524530804386,37.2551889868204,12,30,2.99374172239985
"185",2020-09-16,2020-09-23,7,"nearFuture",37.5450438088349,77.5583942822276,18.1750837888394,23,30,2.07786310442454
"186",2020-09-16,2020-09-24,8,"nearFuture",137.370452199249,220.115436824001,85.7306575572646,24,30,18.8950722173628
"187",2020-09-16,2020-09-25,9,"nearFuture",89.4887309297326,137.326091290178,58.3154511147646,124,30,0.367141156416237
"188",2020-09-16,2020-11-15,60,"farFuture",10.7838704512021,52.4232464341486,2.21832621629774,39,NA,NA
"189",2020-09-16,2020-11-16,61,"farFuture",45.1747547689071,172.854733937979,11.8062052565082,42,NA,NA
"190",2020-09-16,2020-11-17,62,"farFuture",15.5686021412535,54.6515214643652,4.43503430715438,44,NA,NA
"191",2020-09-16,2020-11-18,63,"farFuture",36.2612504672337,111.166240462304,11.8280359215109,20,NA,NA
"192",2020-09-16,2020-11-19,64,"farFuture",8.90210468078738,30.4112379209367,2.60586129225402,14,NA,NA
"193",2020-09-16,2020-09-17,1,"nearFar",54.0960363218664,87.6837396355821,33.3742739292242,18,NA,NA
"194",2020-09-16,2020-09-18,2,"nearFar",28.0739970725186,41.115558606455,19.169125711551,84,NA,NA
"195",2020-09-16,2020-09-19,3,"nearFar",25.5176799558794,38.6737213047287,16.837065799796,57,NA,NA
"196",2020-09-16,2020-09-20,4,"nearFar",88.4138273873586,164.862060185578,47.4154263539007,55,NA,NA
"197",2020-09-16,2020-09-21,5,"nearFar",36.2131832345514,64.6273358485535,20.2916401049285,32,NA,NA
"198",2020-09-16,2020-09-22,6,"nearFar",65.887353996939,116.524530804386,37.2551889868204,12,NA,NA
"199",2020-09-16,2020-09-23,7,"nearFar",37.5450438088349,77.5583942822276,18.1750837888394,23,NA,NA
"200",2020-09-16,2020-09-24,8,"nearFar",137.370452199249,220.115436824001,85.7306575572646,24,NA,NA
"201",2020-09-16,2020-09-25,9,"nearFar",89.4887309297326,137.326091290178,58.3154511147646,124,NA,NA
"202",2020-09-16,2020-11-15,60,"nearFar",10.7838704512021,52.4232464341486,2.21832621629774,39,NA,NA
"203",2020-09-16,2020-11-16,61,"nearFar",45.1747547689071,172.854733937979,11.8062052565082,42,NA,NA
"204",2020-09-16,2020-11-17,62,"nearFar",15.5686021412535,54.6515214643652,4.43503430715438,44,NA,NA
"205",2020-09-16,2020-11-18,63,"nearFar",36.2612504672337,111.166240462304,11.8280359215109,20,NA,NA
"206",2020-09-16,2020-11-19,64,"nearFar",8.90210468078738,30.4112379209367,2.60586129225402,14,NA,NA
"207",2020-09-17,2020-09-18,1,"nearFuture",30.784193460314,45.7390390899512,20.7189872340418,84,30,0.985477880633484
"208",2020-09-17,2020-09-19,2,"nearFuture",43.3270196765459,71.2277683083245,26.3553201038927,57,30,0.506406659890646
"209",2020-09-17,2020-09-20,3,"nearFuture",52.7567357241254,98.7013522474548,28.1989364977214,55,30,0.0897305674457614
"210",2020-09-17,2020-09-21,4,"nearFuture",48.9782350433583,97.6308992624756,24.5707816488837,32,30,8.48911327712251
"211",2020-09-17,2020-09-22,5,"nearFuture",50.6120166046474,95.1395119780617,26.9244204803129,12,30,2.14511191441864
"212",2020-09-17,2020-09-23,6,"nearFuture",64.8662562100201,152.096356789109,27.6642470834335,23,30,5.98089288987532
"213",2020-09-17,2020-09-24,7,"nearFuture",104.362283003282,179.576941718949,60.6508052169811,24,30,13.3937116015951
"214",2020-09-17,2020-09-25,8,"nearFuture",115.883974837784,194.285814349754,69.1203095251674,124,30,0.086340692296545
"215",2020-09-17,2020-09-26,9,"nearFuture",46.635030705557,84.083418130161,25.8651008399969,58,30,0.405891746019689
"216",2020-09-17,2020-11-16,60,"farFuture",25.5855481851409,94.3084284919624,6.94127011129187,42,NA,NA
"217",2020-09-17,2020-11-17,61,"farFuture",6.27695849413384,32.7933270448065,1.20147028336727,44,NA,NA
"218",2020-09-17,2020-11-18,62,"farFuture",8.36672176214553,40.9846621766348,1.70800561301363,20,NA,NA
"219",2020-09-17,2020-11-19,63,"farFuture",12.2271515360114,44.4198177581148,3.36568770945201,14,NA,NA
"220",2020-09-17,2020-09-18,1,"nearFar",30.784193460314,45.7390390899512,20.7189872340418,84,NA,NA
"221",2020-09-17,2020-09-19,2,"nearFar",43.3270196765459,71.2277683083245,26.3553201038927,57,NA,NA
"222",2020-09-17,2020-09-20,3,"nearFar",52.7567357241254,98.7013522474548,28.1989364977214,55,NA,NA
"223",2020-09-17,2020-09-21,4,"nearFar",48.9782350433583,97.6308992624756,24.5707816488837,32,NA,NA
"224",2020-09-17,2020-09-22,5,"nearFar",50.6120166046474,95.1395119780617,26.9244204803129,12,NA,NA
"225",2020-09-17,2020-09-23,6,"nearFar",64.8662562100201,152.096356789109,27.6642470834335,23,NA,NA
"226",2020-09-17,2020-09-24,7,"nearFar",104.362283003282,179.576941718949,60.6508052169811,24,NA,NA
"227",2020-09-17,2020-09-25,8,"nearFar",115.883974837784,194.285814349754,69.1203095251674,124,NA,NA
"228",2020-09-17,2020-09-26,9,"nearFar",46.635030705557,84.083418130161,25.8651008399969,58,NA,NA
"229",2020-09-17,2020-11-16,60,"nearFar",25.5855481851409,94.3084284919624,6.94127011129187,42,NA,NA
"230",2020-09-17,2020-11-17,61,"nearFar",6.27695849413384,32.7933270448065,1.20147028336727,44,NA,NA
"231",2020-09-17,2020-11-18,62,"nearFar",8.36672176214553,40.9846621766348,1.70800561301363,20,NA,NA
"232",2020-09-17,2020-11-19,63,"nearFar",12.2271515360114,44.4198177581148,3.36568770945201,14,NA,NA
"233",2020-09-18,2020-09-19,1,"nearFuture",37.8004466339491,57.288906004408,24.9415439285242,57,30,0.71109454277616
"234",2020-09-18,2020-09-20,2,"nearFuture",43.2878233463329,67.3410886856176,27.8260373664486,55,30,0.468487047407202
"235",2020-09-18,2020-09-21,3,"nearFuture",50.3137751872119,101.815027402194,24.8634807471921,32,30,9.15688301516442
"236",2020-09-18,2020-09-22,4,"nearFuture",31.5160242409619,54.378653628079,18.2656192768263,12,30,1.08422350870769
"237",2020-09-18,2020-09-23,5,"nearFuture",42.3416062131164,96.4206617455469,18.5936456382951,23,30,2.76308620714717
"238",2020-09-18,2020-09-24,6,"nearFuture",86.3396845819803,125.817547347677,59.2488193488339,24,30,10.3899456986724
"239",2020-09-18,2020-09-25,7,"nearFuture",73.4105647145329,119.009369161049,45.2830819094069,124,30,0.538185476034911
