"","time_value","real_date","err0","err1","err2","strawman","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",2020-05-15,2020-05-22,42.4285724287595,NA,NA,450.857142857145,NA,NA,7,NA,NA
"2",2020-05-16,2020-05-23,45.2857152859189,61.6493389488252,61.6493389488252,447.85714285729,464.220767520196,464.220767520196,7,1.36134183946509,1.36134183946509
"3",2020-05-17,2020-05-24,60.8571438575084,70.380564237691,57.8315193840158,449.714285714431,459.237707094614,446.688662240939,7,1.15648812574052,0.950283166745767
"4",2020-05-18,2020-05-25,52.0000009999361,56.4905561532852,47.6677998577467,436.99999999988,328.509443846659,432.667799857691,7,1.0863568282115,0.916688441175324
"5",2020-05-19,2020-05-26,48.4285724284546,44.0447309571507,5.39106660304827,424.000000000024,331.526697614419,370.180361968522,7,0.909478201576553,0.111319957056606
"6",2020-05-20,2020-05-27,20.7142867143042,129.371037880629,1352.33467648898,407.571428571372,257.486104976438,-965.477533631911,7,6.2454980789318,65.2851191615074
"7",2020-05-21,2020-05-28,18.5714295716873,112.252552133761,8811.91075455491,400.714285714486,269.890305009038,9194.05361169771,7,6.0443678662677,474.487476612405
"8",2020-05-22,2020-05-29,26.1428581426633,4.98174032865626,10.7333079961223,408.428571428386,377.303973957066,371.5524062896,7,0.190558365939583,0.410563678139167
"9",2020-05-23,2020-05-30,22.1428581428413,14.0040899368742,71.8242169147607,402.571428571371,366.424481491655,308.604354513769,7,0.632442742781228,3.24367416579332
"10",2020-05-24,2020-05-31,14.0000009996879,19.946823313551,49.4899989301522,388.857142856923,354.910319543684,325.367143927083,7,1.42477299208733,3.53499967116112
"11",2020-05-25,2020-06-01,1.28571528547929,29.0778922093716,53.8552555701651,384.999999999944,354.636393505093,329.8590301443,7,22.6161207988843,41.8873884275935
"12",2020-05-26,2020-06-02,19.7142867141693,36.8251838832557,44.8555155227937,375.57142857157,358.460530402483,350.430198762946,7,1.86794401528047,2.27527965749604
"13",2020-05-27,2020-06-03,6.85714385715977,7.29726527631874,26.3349191425302,386.857142857068,401.011550990546,420.049204856758,7,1.06418436426697,3.84050848153536
"14",2020-05-28,2020-06-04,34.7142867143051,64.7580472529166,70.9969927408226,382.142857142799,481.61519011002,487.854135597926,7,1.86545809758007,2.04518080193093
"15",2020-05-29,2020-06-05,50.4285724284309,26.7779660560229,11.515681224439,382.285714285723,405.936319658131,421.198604489714,7,0.531007814945122,0.228356280376215
"16",2020-05-30,2020-06-06,70.0000010000166,18.4495749474526,10.8247897168328,380.428571428529,431.978996481093,439.603781711713,7,0.263565352626898,0.154639850888434
"17",2020-05-31,2020-06-07,98.0000009998917,49.7508398548462,51.4223255765767,374.857142857235,423.10630300228,421.43481728055,7,0.507661625992241,0.52471760257057
"18",2020-06-01,2020-06-08,91.5714295712219,18.1165053117387,40.2546248772657,383.714285714465,457.169208973948,435.031089408421,7,0.197840149450197,0.439598082783634
