"","data.country","data.gid_0","data.gid_1","data.iso_code","data.region","data.sample_size","data.smoothed_ili","data.smoothed_ili_se","data.survey_date","status"
"1321","Spain","ESP","ESP.11_1","ESP","Extremadura",143,0,0,"20200506","success"
"1322","Spain","ESP","ESP.11_1","ESP","Extremadura",274,0.003995,0.005115,"20200507","success"
"1323","Spain","ESP","ESP.11_1","ESP","Extremadura",414,0.002462,0.003152,"20200508","success"
"1324","Spain","ESP","ESP.11_1","ESP","Extremadura",535,0.001871,0.002395,"20200509","success"
"1325","Spain","ESP","ESP.11_1","ESP","Extremadura",667,0.001432,0.001833,"20200510","success"
"1326","Spain","ESP","ESP.11_1","ESP","Extremadura",787,0.001182,0.001513,"20200511","success"
"1327","Spain","ESP","ESP.11_1","ESP","Extremadura",907,0.001042,0.001335,"20200512","success"
"1328","Spain","ESP","ESP.11_1","ESP","Extremadura",873,0.001011,0.001294,"20200513","success"
"1329","Spain","ESP","ESP.11_1","ESP","Extremadura",884,0.002116,0.001858,"20200514","success"
"1330","Spain","ESP","ESP.11_1","ESP","Extremadura",879,0.004774,0.002828,"20200515","success"
"1331","Spain","ESP","ESP.11_1","ESP","Extremadura",889,0.006351,0.003214,"20200516","success"
"1332","Spain","ESP","ESP.11_1","ESP","Extremadura",879,0.007267,0.003499,"20200517","success"
"1333","Spain","ESP","ESP.11_1","ESP","Extremadura",875,0.007327,0.003593,"20200518","success"
"1334","Spain","ESP","ESP.11_1","ESP","Extremadura",891,0.007416,0.003637,"20200519","success"
"1335","Spain","ESP","ESP.11_1","ESP","Extremadura",918,0.009102,0.004023,"20200520","success"
"1336","Spain","ESP","ESP.11_1","ESP","Extremadura",879,0.007241,0.003704,"20200521","success"
"1337","Spain","ESP","ESP.11_1","ESP","Extremadura",856,0.005089,0.003148,"20200522","success"
"1338","Spain","ESP","ESP.11_1","ESP","Extremadura",869,0.005576,0.003317,"20200523","success"
"1339","Spain","ESP","ESP.11_1","ESP","Extremadura",887,0.00637,0.00352,"20200524","success"
"1340","Spain","ESP","ESP.11_1","ESP","Extremadura",905,0.00847,0.003944,"20200525","success"
"1341","Spain","ESP","ESP.11_1","ESP","Extremadura",915,0.008445,0.003932,"20200526","success"
"1342","Spain","ESP","ESP.11_1","ESP","Extremadura",896,0.006775,0.003546,"20200527","success"
"1343","Spain","ESP","ESP.11_1","ESP","Extremadura",923,0.007304,0.003648,"20200528","success"
"1344","Spain","ESP","ESP.11_1","ESP","Extremadura",938,0.006894,0.00347,"20200529","success"
"1345","Spain","ESP","ESP.11_1","ESP","Extremadura",911,0.005905,0.003256,"20200530","success"
"1346","Spain","ESP","ESP.11_1","ESP","Extremadura",892,0.004375,0.002805,"20200531","success"
"1347","Spain","ESP","ESP.11_1","ESP","Extremadura",869,0.005055,0.003084,"20200601","success"
"1348","Spain","ESP","ESP.11_1","ESP","Extremadura",831,0.005793,0.003276,"20200602","success"
"1349","Spain","ESP","ESP.11_1","ESP","Extremadura",812,0.006071,0.003433,"20200603","success"
"1350","Spain","ESP","ESP.11_1","ESP","Extremadura",798,0.006635,0.003585,"20200604","success"
"1351","Spain","ESP","ESP.11_1","ESP","Extremadura",777,0.006238,0.003518,"20200605","success"
"1352","Spain","ESP","ESP.11_1","ESP","Extremadura",756,0.006516,0.003675,"20200606","success"
"1353","Spain","ESP","ESP.11_1","ESP","Extremadura",746,0.006859,0.003869,"20200607","success"
"1354","Spain","ESP","ESP.11_1","ESP","Extremadura",732,0.002518,0.002404,"20200608","success"
"1355","Spain","ESP","ESP.11_1","ESP","Extremadura",721,0.003581,0.002887,"20200609","success"
"1356","Spain","ESP","ESP.11_1","ESP","Extremadura",707,0.003642,0.002937,"20200610","success"
"1357","Spain","ESP","ESP.11_1","ESP","Extremadura",685,0.00209,0.002227,"20200611","success"
"1358","Spain","ESP","ESP.11_1","ESP","Extremadura",678,0.002083,0.002219,"20200612","success"
"1359","Spain","ESP","ESP.11_1","ESP","Extremadura",666,0.002807,0.002576,"20200613","success"
"1360","Spain","ESP","ESP.11_1","ESP","Extremadura",638,0.003686,0.003022,"20200614","success"
"1361","Spain","ESP","ESP.11_1","ESP","Extremadura",641,0.003493,0.002864,"20200615","success"
"1362","Spain","ESP","ESP.11_1","ESP","Extremadura",639,0.001443,0.001853,"20200616","success"
"1363","Spain","ESP","ESP.11_1","ESP","Extremadura",643,0.001428,0.001833,"20200617","success"
"1364","Spain","ESP","ESP.11_1","ESP","Extremadura",632,0.001454,0.001866,"20200618","success"
"1365","Spain","ESP","ESP.11_1","ESP","Extremadura",617,0.001524,0.001957,"20200619","success"
"1366","Spain","ESP","ESP.11_1","ESP","Extremadura",618,0.000768,0.0014,"20200620","success"
"1367","Spain","ESP","ESP.11_1","ESP","Extremadura",656,0,0,"20200621","success"
"1368","Spain","ESP","ESP.11_1","ESP","Extremadura",657,0,0,"20200622","success"
"1369","Spain","ESP","ESP.11_1","ESP","Extremadura",661,0,0,"20200623","success"
"1370","Spain","ESP","ESP.11_1","ESP","Extremadura",692,0.001826,0.002023,"20200624","success"
"1371","Spain","ESP","ESP.11_1","ESP","Extremadura",695,0.001825,0.002022,"20200625","success"
"1372","Spain","ESP","ESP.11_1","ESP","Extremadura",703,0.001839,0.002037,"20200626","success"
"1373","Spain","ESP","ESP.11_1","ESP","Extremadura",698,0.001827,0.002024,"20200627","success"
"1374","Spain","ESP","ESP.11_1","ESP","Extremadura",674,0.003922,0.002972,"20200628","success"
"1375","Spain","ESP","ESP.11_1","ESP","Extremadura",660,0.003958,0.003,"20200629","success"
"1376","Spain","ESP","ESP.11_1","ESP","Extremadura",642,0.004071,0.003086,"20200630","success"
"1377","Spain","ESP","ESP.11_1","ESP","Extremadura",604,0.002296,0.002387,"20200701","success"
"1378","Spain","ESP","ESP.11_1","ESP","Extremadura",580,0.002404,0.002499,"20200702","success"
"1379","Spain","ESP","ESP.11_1","ESP","Extremadura",548,0.002493,0.002591,"20200703","success"
"1380","Spain","ESP","ESP.11_1","ESP","Extremadura",534,0.004126,0.003314,"20200704","success"
"1381","Spain","ESP","ESP.11_1","ESP","Extremadura",523,0.001701,0.002154,"20200705","success"
"1382","Spain","ESP","ESP.11_1","ESP","Extremadura",518,0.001675,0.00212,"20200706","success"
"1383","Spain","ESP","ESP.11_1","ESP","Extremadura",509,0.001691,0.002141,"20200707","success"
"1384","Spain","ESP","ESP.11_1","ESP","Extremadura",522,0.001687,0.002136,"20200708","success"
"1385","Spain","ESP","ESP.11_1","ESP","Extremadura",537,0.00164,0.002076,"20200709","success"
"1386","Spain","ESP","ESP.11_1","ESP","Extremadura",579,0.001515,0.001918,"20200710","success"
"1387","Spain","ESP","ESP.11_1","ESP","Extremadura",605,0.000659,0.001241,"20200711","success"
"1388","Spain","ESP","ESP.11_1","ESP","Extremadura",607,0.000653,0.00123,"20200712","success"
"1389","Spain","ESP","ESP.11_1","ESP","Extremadura",605,0.000659,0.001241,"20200713","success"
"1390","Spain","ESP","ESP.11_1","ESP","Extremadura",621,0.000657,0.001238,"20200714","success"
"1391","Spain","ESP","ESP.11_1","ESP","Extremadura",629,0.001519,0.001855,"20200715","success"
"1392","Spain","ESP","ESP.11_1","ESP","Extremadura",647,0.001528,0.001867,"20200716","success"
"1393","Spain","ESP","ESP.11_1","ESP","Extremadura",638,0.001585,0.001936,"20200717","success"
"1394","Spain","ESP","ESP.11_1","ESP","Extremadura",631,0.002035,0.002228,"20200718","success"
"1395","Spain","ESP","ESP.11_1","ESP","Extremadura",628,0.003606,0.002957,"20200719","success"
"1396","Spain","ESP","ESP.11_1","ESP","Extremadura",649,0.00348,0.002853,"20200720","success"
"1397","Spain","ESP","ESP.11_1","ESP","Extremadura",678,0.003306,0.002711,"20200721","success"
"1398","Spain","ESP","ESP.11_1","ESP","Extremadura",669,0.00264,0.002518,"20200722","success"
"1399","Spain","ESP","ESP.11_1","ESP","Extremadura",665,0.002687,0.002564,"20200723","success"
"1400","Spain","ESP","ESP.11_1","ESP","Extremadura",662,0.002685,0.002561,"20200724","success"
"1401","Spain","ESP","ESP.11_1","ESP","Extremadura",663,0.001647,0.002037,"20200725","success"
"1402","Spain","ESP","ESP.11_1","ESP","Extremadura",667,0,0,"20200726","success"
"1403","Spain","ESP","ESP.11_1","ESP","Extremadura",666,0,0,"20200727","success"
"1404","Spain","ESP","ESP.11_1","ESP","Extremadura",632,0,0,"20200728","success"
"1405","Spain","ESP","ESP.11_1","ESP","Extremadura",624,0.002352,0.002591,"20200729","success"
"1406","Spain","ESP","ESP.11_1","ESP","Extremadura",614,0.002257,0.002486,"20200730","success"
"1407","Spain","ESP","ESP.11_1","ESP","Extremadura",603,0.002228,0.002454,"20200731","success"
"1408","Spain","ESP","ESP.11_1","ESP","Extremadura",603,0.002228,0.002455,"20200801","success"
"1409","Spain","ESP","ESP.11_1","ESP","Extremadura",599,0.002221,0.002446,"20200802","success"
"1410","Spain","ESP","ESP.11_1","ESP","Extremadura",559,0.002261,0.00249,"20200803","success"
"1411","Spain","ESP","ESP.11_1","ESP","Extremadura",551,0.002193,0.002415,"20200804","success"
"1412","Spain","ESP","ESP.11_1","ESP","Extremadura",546,0,0,"20200805","success"
"1413","Spain","ESP","ESP.11_1","ESP","Extremadura",552,0,0,"20200806","success"
"1414","Spain","ESP","ESP.11_1","ESP","Extremadura",556,0,0,"20200807","success"
"1415","Spain","ESP","ESP.11_1","ESP","Extremadura",574,0,0,"20200808","success"
"1416","Spain","ESP","ESP.11_1","ESP","Extremadura",597,0,0,"20200809","success"
"1417","Spain","ESP","ESP.11_1","ESP","Extremadura",641,0,0,"20200810","success"
"1418","Spain","ESP","ESP.11_1","ESP","Extremadura",671,0.000935,0.001461,"20200811","success"
"1419","Spain","ESP","ESP.11_1","ESP","Extremadura",694,0.003702,0.002828,"20200812","success"
"1420","Spain","ESP","ESP.11_1","ESP","Extremadura",697,0.003625,0.002769,"20200813","success"
"1421","Spain","ESP","ESP.11_1","ESP","Extremadura",698,0.003499,0.002673,"20200814","success"
"1422","Spain","ESP","ESP.11_1","ESP","Extremadura",673,0.003516,0.002686,"20200815","success"
"1423","Spain","ESP","ESP.11_1","ESP","Extremadura",671,0.0038,0.002903,"20200816","success"
"1424","Spain","ESP","ESP.11_1","ESP","Extremadura",657,0.003904,0.002982,"20200817","success"
"1425","Spain","ESP","ESP.11_1","ESP","Extremadura",650,0.003008,0.002633,"20200818","success"
"1426","Spain","ESP","ESP.11_1","ESP","Extremadura",655,0,0,"20200819","success"
"1427","Spain","ESP","ESP.11_1","ESP","Extremadura",676,0.002165,0.002222,"20200820","success"
"1428","Spain","ESP","ESP.11_1","ESP","Extremadura",692,0.004055,0.003016,"20200821","success"
"1429","Spain","ESP","ESP.11_1","ESP","Extremadura",706,0.004014,0.002985,"20200822","success"
"1430","Spain","ESP","ESP.11_1","ESP","Extremadura",708,0.006065,0.003602,"20200823","success"
"1431","Spain","ESP","ESP.11_1","ESP","Extremadura",722,0.005892,0.003499,"20200824","success"
"1432","Spain","ESP","ESP.11_1","ESP","Extremadura",726,0.005897,0.003502,"20200825","success"
"1433","Spain","ESP","ESP.11_1","ESP","Extremadura",728,0.005994,0.00356,"20200826","success"
"1434","Spain","ESP","ESP.11_1","ESP","Extremadura",723,0.004108,0.002991,"20200827","success"
"1435","Spain","ESP","ESP.11_1","ESP","Extremadura",707,0.003859,0.002954,"20200828","success"
"1436","Spain","ESP","ESP.11_1","ESP","Extremadura",689,0.003993,0.003056,"20200829","success"
"1437","Spain","ESP","ESP.11_1","ESP","Extremadura",673,0.003077,0.002699,"20200830","success"
"1438","Spain","ESP","ESP.11_1","ESP","Extremadura",673,0.003038,0.002665,"20200831","success"
"1439","Spain","ESP","ESP.11_1","ESP","Extremadura",666,0.003033,0.00266,"20200901","success"
"1440","Spain","ESP","ESP.11_1","ESP","Extremadura",618,0.004472,0.003327,"20200902","success"
"1441","Spain","ESP","ESP.11_1","ESP","Extremadura",606,0.004484,0.003337,"20200903","success"
"1442","Spain","ESP","ESP.11_1","ESP","Extremadura",582,0.005078,0.003582,"20200904","success"
"1443","Spain","ESP","ESP.11_1","ESP","Extremadura",584,0.004963,0.003501,"20200905","success"
"1444","Spain","ESP","ESP.11_1","ESP","Extremadura",573,0.004487,0.003334,"20200906","success"
"1445","Spain","ESP","ESP.11_1","ESP","Extremadura",549,0.004678,0.003476,"20200907","success"
"1446","Spain","ESP","ESP.11_1","ESP","Extremadura",533,0.004749,0.003529,"20200908","success"
"1447","Spain","ESP","ESP.11_1","ESP","Extremadura",547,0.004507,0.003361,"20200909","success"
"1448","Spain","ESP","ESP.11_1","ESP","Extremadura",533,0.005353,0.003731,"20200910","success"
"1449","Spain","ESP","ESP.11_1","ESP","Extremadura",543,0.003011,0.002778,"20200911","success"
"1450","Spain","ESP","ESP.11_1","ESP","Extremadura",537,0.003126,0.002884,"20200912","success"
"1451","Spain","ESP","ESP.11_1","ESP","Extremadura",562,0.001898,0.002186,"20200913","success"
"1452","Spain","ESP","ESP.11_1","ESP","Extremadura",559,0.001902,0.00219,"20200914","success"
"1453","Spain","ESP","ESP.11_1","ESP","Extremadura",567,0.001926,0.002219,"20200915","success"
"1454","Spain","ESP","ESP.11_1","ESP","Extremadura",581,0.000666,0.001303,"20200916","success"
"1455","Spain","ESP","ESP.11_1","ESP","Extremadura",593,0.000888,0.001499,"20200917","success"
"1456","Spain","ESP","ESP.11_1","ESP","Extremadura",608,0.002504,0.002494,"20200918","success"
"1457","Spain","ESP","ESP.11_1","ESP","Extremadura",629,0.002408,0.002399,"20200919","success"
"1458","Spain","ESP","ESP.11_1","ESP","Extremadura",619,0.002479,0.00247,"20200920","success"
"1459","Spain","ESP","ESP.11_1","ESP","Extremadura",633,0.002413,0.002404,"20200921","success"
"1460","Spain","ESP","ESP.11_1","ESP","Extremadura",627,0.003423,0.002832,"20200922","success"
"1461","Spain","ESP","ESP.11_1","ESP","Extremadura",623,0.003406,0.002818,"20200923","success"
"1462","Spain","ESP","ESP.11_1","ESP","Extremadura",621,0.002499,0.002371,"20200924","success"
"1463","Spain","ESP","ESP.12_1","ESP","Galicia",129,0.007138,0.010215,"20200501","success"
"1464","Spain","ESP","ESP.12_1","ESP","Galicia",274,0.00301,0.004307,"20200502","success"
"1465","Spain","ESP","ESP.12_1","ESP","Galicia",613,0.002356,0.002787,"20200503","success"
"1466","Spain","ESP","ESP.12_1","ESP","Galicia",955,0.004673,0.003055,"20200504","success"
"1467","Spain","ESP","ESP.12_1","ESP","Galicia",1337,0.003569,0.002334,"20200505","success"
"1468","Spain","ESP","ESP.12_1","ESP","Galicia",343,0.004068,0.00421,"20200506","success"
"1469","Spain","ESP","ESP.12_1","ESP","Galicia",718,0.003731,0.002955,"20200507","success"
"1470","Spain","ESP","ESP.12_1","ESP","Galicia",1089,0.003595,0.002347,"20200508","success"
"1471","Spain","ESP","ESP.12_1","ESP","Galicia",1464,0.003057,0.001861,"20200509","success"
"1472","Spain","ESP","ESP.12_1","ESP","Galicia",1842,0.004118,0.001937,"20200510","success"
"1473","Spain","ESP","ESP.12_1","ESP","Galicia",2175,0.004734,0.001881,"20200511","success"
"1474","Spain","ESP","ESP.12_1","ESP","Galicia",2503,0.005758,0.001944,"20200512","success"
"1475","Spain","ESP","ESP.12_1","ESP","Galicia",2492,0.005177,0.001849,"20200513","success"
"1476","Spain","ESP","ESP.12_1","ESP","Galicia",2534,0.005986,0.00196,"20200514","success"
"1477","Spain","ESP","ESP.12_1","ESP","Galicia",2590,0.00683,0.002077,"20200515","success"
"1478","Spain","ESP","ESP.12_1","ESP","Galicia",2631,0.007173,0.002111,"20200516","success"
"1479","Spain","ESP","ESP.12_1","ESP","Galicia",2596,0.005902,0.001892,"20200517","success"
"1480","Spain","ESP","ESP.12_1","ESP","Galicia",2633,0.005567,0.001824,"20200518","success"
"1481","Spain","ESP","ESP.12_1","ESP","Galicia",2710,0.005343,0.001766,"20200519","success"
"1482","Spain","ESP","ESP.12_1","ESP","Galicia",2820,0.005826,0.001814,"20200520","success"
"1483","Spain","ESP","ESP.12_1","ESP","Galicia",2709,0.004845,0.001695,"20200521","success"
"1484","Spain","ESP","ESP.12_1","ESP","Galicia",2644,0.004031,0.001551,"20200522","success"
"1485","Spain","ESP","ESP.12_1","ESP","Galicia",2644,0.003848,0.001539,"20200523","success"
"1486","Spain","ESP","ESP.12_1","ESP","Galicia",2698,0.003979,0.001592,"20200524","success"
"1487","Spain","ESP","ESP.12_1","ESP","Galicia",2700,0.003523,0.001513,"20200525","success"
"1488","Spain","ESP","ESP.12_1","ESP","Galicia",2630,0.003443,0.001513,"20200526","success"
"1489","Spain","ESP","ESP.12_1","ESP","Galicia",2512,0.003509,0.001567,"20200527","success"
"1490","Spain","ESP","ESP.12_1","ESP","Galicia",2539,0.003583,0.001551,"20200528","success"
"1491","Spain","ESP","ESP.12_1","ESP","Galicia",2513,0.003299,0.001502,"20200529","success"
"1492","Spain","ESP","ESP.12_1","ESP","Galicia",2383,0.003285,0.001515,"20200530","success"
"1493","Spain","ESP","ESP.12_1","ESP","Galicia",2333,0.003704,0.001598,"20200531","success"
"1494","Spain","ESP","ESP.12_1","ESP","Galicia",2248,0.003423,0.001564,"20200601","success"
"1495","Spain","ESP","ESP.12_1","ESP","Galicia",2210,0.003627,0.001624,"20200602","success"
"1496","Spain","ESP","ESP.12_1","ESP","Galicia",2175,0.003522,0.001624,"20200603","success"
"1497","Spain","ESP","ESP.12_1","ESP","Galicia",2170,0.003891,0.001724,"20200604","success"
"1498","Spain","ESP","ESP.12_1","ESP","Galicia",2121,0.004159,0.001814,"20200605","success"
"1499","Spain","ESP","ESP.12_1","ESP","Galicia",2122,0.003726,0.001702,"20200606","success"
"1500","Spain","ESP","ESP.12_1","ESP","Galicia",2077,0.002338,0.00137,"20200607","success"
"1501","Spain","ESP","ESP.12_1","ESP","Galicia",2073,0.002834,0.001535,"20200608","success"
"1502","Spain","ESP","ESP.12_1","ESP","Galicia",2057,0.003168,0.001613,"20200609","success"
"1503","Spain","ESP","ESP.12_1","ESP","Galicia",2010,0.003619,0.001725,"20200610","success"
"1504","Spain","ESP","ESP.12_1","ESP","Galicia",1930,0.005782,0.002208,"20200611","success"
"1505","Spain","ESP","ESP.12_1","ESP","Galicia",1956,0.00531,0.002101,"20200612","success"
"1506","Spain","ESP","ESP.12_1","ESP","Galicia",1926,0.005821,0.002224,"20200613","success"
"1507","Spain","ESP","ESP.12_1","ESP","Galicia",1919,0.006075,0.00237,"20200614","success"
"1508","Spain","ESP","ESP.12_1","ESP","Galicia",1916,0.005842,0.00231,"20200615","success"
"1509","Spain","ESP","ESP.12_1","ESP","Galicia",1905,0.005014,0.002137,"20200616","success"
"1510","Spain","ESP","ESP.12_1","ESP","Galicia",1956,0.003808,0.001846,"20200617","success"
"1511","Spain","ESP","ESP.12_1","ESP","Galicia",1961,0.001719,0.001236,"20200618","success"
"1512","Spain","ESP","ESP.12_1","ESP","Galicia",1891,0.0026,0.00155,"20200619","success"
"1513","Spain","ESP","ESP.12_1","ESP","Galicia",1861,0.00226,0.001473,"20200620","success"
"1514","Spain","ESP","ESP.12_1","ESP","Galicia",1847,0.003494,0.001737,"20200621","success"
"1515","Spain","ESP","ESP.12_1","ESP","Galicia",1820,0.003228,0.001672,"20200622","success"
"1516","Spain","ESP","ESP.12_1","ESP","Galicia",1812,0.003637,0.001798,"20200623","success"
"1517","Spain","ESP","ESP.12_1","ESP","Galicia",1810,0.004421,0.001981,"20200624","success"
"1518","Spain","ESP","ESP.12_1","ESP","Galicia",1860,0.003635,0.001788,"20200625","success"
"1519","Spain","ESP","ESP.12_1","ESP","Galicia",1902,0.002995,0.001586,"20200626","success"
"1520","Spain","ESP","ESP.12_1","ESP","Galicia",1943,0.003954,0.001772,"20200627","success"
"1521","Spain","ESP","ESP.12_1","ESP","Galicia",1961,0.002733,0.00148,"20200628","success"
"1522","Spain","ESP","ESP.12_1","ESP","Galicia",1943,0.003155,0.001603,"20200629","success"
"1523","Spain","ESP","ESP.12_1","ESP","Galicia",1927,0.003653,0.001735,"20200630","success"
"1524","Spain","ESP","ESP.12_1","ESP","Galicia",1882,0.00295,0.001567,"20200701","success"
"1525","Spain","ESP","ESP.12_1","ESP","Galicia",1778,0.003162,0.001679,"20200702","success"
"1526","Spain","ESP","ESP.12_1","ESP","Galicia",1664,0.003136,0.001745,"20200703","success"
"1527","Spain","ESP","ESP.12_1","ESP","Galicia",1595,0.001916,0.001421,"20200704","success"
"1528","Spain","ESP","ESP.12_1","ESP","Galicia",1563,0.002589,0.001698,"20200705","success"
"1529","Spain","ESP","ESP.12_1","ESP","Galicia",1580,0.002012,0.001475,"20200706","success"
"1530","Spain","ESP","ESP.12_1","ESP","Galicia",1596,0.000999,0.001032,"20200707","success"
"1531","Spain","ESP","ESP.12_1","ESP","Galicia",1561,0.001331,0.001208,"20200708","success"
"1532","Spain","ESP","ESP.12_1","ESP","Galicia",1598,0.001257,0.001141,"20200709","success"
"1533","Spain","ESP","ESP.12_1","ESP","Galicia",1687,0.001577,0.001241,"20200710","success"
"1534","Spain","ESP","ESP.12_1","ESP","Galicia",1710,0.002086,0.001416,"20200711","success"
"1535","Spain","ESP","ESP.12_1","ESP","Galicia",1716,0.001119,0.001008,"20200712","success"
"1536","Spain","ESP","ESP.12_1","ESP","Galicia",1674,0.001167,0.001051,"20200713","success"
"1537","Spain","ESP","ESP.12_1","ESP","Galicia",1690,0.002042,0.001391,"20200714","success"
"1538","Spain","ESP","ESP.12_1","ESP","Galicia",1704,0.001805,0.001318,"20200715","success"
"1539","Spain","ESP","ESP.12_1","ESP","Galicia",1733,0.001784,0.001303,"20200716","success"
"1540","Spain","ESP","ESP.12_1","ESP","Galicia",1727,0.001413,0.001163,"20200717","success"
"1541","Spain","ESP","ESP.12_1","ESP","Galicia",1765,0.000862,0.000899,"20200718","success"
"1542","Spain","ESP","ESP.12_1","ESP","Galicia",1762,0.001146,0.001058,"20200719","success"
"1543","Spain","ESP","ESP.12_1","ESP","Galicia",1847,0.001072,0.00099,"20200720","success"
"1544","Spain","ESP","ESP.12_1","ESP","Galicia",1857,0.000222,0.000442,"20200721","success"
"1545","Spain","ESP","ESP.12_1","ESP","Galicia",1888,0.000497,0.000659,"20200722","success"
"1546","Spain","ESP","ESP.12_1","ESP","Galicia",1866,0.000506,0.000671,"20200723","success"
"1547","Spain","ESP","ESP.12_1","ESP","Galicia",1853,0.001281,0.00107,"20200724","success"
"1548","Spain","ESP","ESP.12_1","ESP","Galicia",1814,0.001294,0.001081,"20200725","success"
"1549","Spain","ESP","ESP.12_1","ESP","Galicia",1846,0.001049,0.000966,"20200726","success"
"1550","Spain","ESP","ESP.12_1","ESP","Galicia",1829,0.001944,0.001325,"20200727","success"
"1551","Spain","ESP","ESP.12_1","ESP","Galicia",1827,0.002432,0.001545,"20200728","success"
"1552","Spain","ESP","ESP.12_1","ESP","Galicia",1820,0.003047,0.001734,"20200729","success"
"1553","Spain","ESP","ESP.12_1","ESP","Galicia",1861,0.004403,0.002075,"20200730","success"
"1554","Spain","ESP","ESP.12_1","ESP","Galicia",1852,0.003878,0.001956,"20200731","success"
"1555","Spain","ESP","ESP.12_1","ESP","Galicia",1861,0.003856,0.001944,"20200801","success"
"1556","Spain","ESP","ESP.12_1","ESP","Galicia",1793,0.006129,0.00246,"20200802","success"
"1557","Spain","ESP","ESP.12_1","ESP","Galicia",1751,0.004993,0.002246,"20200803","success"
"1558","Spain","ESP","ESP.12_1","ESP","Galicia",1727,0.004464,0.002078,"20200804","success"
"1559","Spain","ESP","ESP.12_1","ESP","Galicia",1733,0.00336,0.001749,"20200805","success"
"1560","Spain","ESP","ESP.12_1","ESP","Galicia",1729,0.002065,0.001369,"20200806","success"
"1561","Spain","ESP","ESP.12_1","ESP","Galicia",1732,0.002011,0.001333,"20200807","success"
"1562","Spain","ESP","ESP.12_1","ESP","Galicia",1765,0.002634,0.001528,"20200808","success"
"1563","Spain","ESP","ESP.12_1","ESP","Galicia",1805,0.000619,0.000742,"20200809","success"
"1564","Spain","ESP","ESP.12_1","ESP","Galicia",1881,0.000612,0.000734,"20200810","success"
"1565","Spain","ESP","ESP.12_1","ESP","Galicia",1890,0.000606,0.000726,"20200811","success"
"1566","Spain","ESP","ESP.12_1","ESP","Galicia",1943,0.000871,0.000863,"20200812","success"
"1567","Spain","ESP","ESP.12_1","ESP","Galicia",1942,0.000856,0.000848,"20200813","success"
"1568","Spain","ESP","ESP.12_1","ESP","Galicia",1997,0.000862,0.000854,"20200814","success"
"1569","Spain","ESP","ESP.12_1","ESP","Galicia",2049,0.000571,0.000696,"20200815","success"
"1570","Spain","ESP","ESP.12_1","ESP","Galicia",2069,0.000975,0.000895,"20200816","success"
"1571","Spain","ESP","ESP.12_1","ESP","Galicia",2048,0.000946,0.000868,"20200817","success"
"1572","Spain","ESP","ESP.12_1","ESP","Galicia",2074,0.001412,0.00106,"20200818","success"
"1573","Spain","ESP","ESP.12_1","ESP","Galicia",2060,0.001437,0.00108,"20200819","success"
"1574","Spain","ESP","ESP.12_1","ESP","Galicia",2074,0.00209,0.001291,"20200820","success"
"1575","Spain","ESP","ESP.12_1","ESP","Galicia",2058,0.002382,0.001368,"20200821","success"
"1576","Spain","ESP","ESP.12_1","ESP","Galicia",2027,0.002754,0.001441,"20200822","success"
"1577","Spain","ESP","ESP.12_1","ESP","Galicia",2032,0.002426,0.00137,"20200823","success"
"1578","Spain","ESP","ESP.12_1","ESP","Galicia",2047,0.002429,0.001372,"20200824","success"
"1579","Spain","ESP","ESP.12_1","ESP","Galicia",2038,0.001933,0.001211,"20200825","success"
"1580","Spain","ESP","ESP.12_1","ESP","Galicia",2083,0.00208,0.001255,"20200826","success"
"1581","Spain","ESP","ESP.12_1","ESP","Galicia",2099,0.00143,0.001038,"20200827","success"
"1582","Spain","ESP","ESP.12_1","ESP","Galicia",2094,0.001424,0.001039,"20200828","success"
"1583","Spain","ESP","ESP.12_1","ESP","Galicia",2056,0.001669,0.001149,"20200829","success"
"1584","Spain","ESP","ESP.12_1","ESP","Galicia",2048,0.001795,0.001195,"20200830","success"
"1585","Spain","ESP","ESP.12_1","ESP","Galicia",1991,0.001821,0.001212,"20200831","success"
"1586","Spain","ESP","ESP.12_1","ESP","Galicia",1948,0.002237,0.001365,"20200901","success"
"1587","Spain","ESP","ESP.12_1","ESP","Galicia",1863,0.001847,0.001254,"20200902","success"
"1588","Spain","ESP","ESP.12_1","ESP","Galicia",1762,0.003632,0.001822,"20200903","success"
"1589","Spain","ESP","ESP.12_1","ESP","Galicia",1714,0.003363,0.001778,"20200904","success"
"1590","Spain","ESP","ESP.12_1","ESP","Galicia",1715,0.004117,0.001948,"20200905","success"
"1591","Spain","ESP","ESP.12_1","ESP","Galicia",1687,0.003886,0.00187,"20200906","success"
"1592","Spain","ESP","ESP.12_1","ESP","Galicia",1673,0.004012,0.001931,"20200907","success"
"1593","Spain","ESP","ESP.12_1","ESP","Galicia",1672,0.004053,0.00193,"20200908","success"
"1594","Spain","ESP","ESP.12_1","ESP","Galicia",1634,0.004099,0.001951,"20200909","success"
"1595","Spain","ESP","ESP.12_1","ESP","Galicia",1650,0.002329,0.001442,"20200910","success"
"1596","Spain","ESP","ESP.12_1","ESP","Galicia",1658,0.00262,0.001521,"20200911","success"
"1597","Spain","ESP","ESP.12_1","ESP","Galicia",1635,0.000788,0.000839,"20200912","success"
"1598","Spain","ESP","ESP.12_1","ESP","Galicia",1638,0.001658,0.001227,"20200913","success"
"1599","Spain","ESP","ESP.12_1","ESP","Galicia",1629,0.002561,0.001511,"20200914","success"
"1600","Spain","ESP","ESP.12_1","ESP","Galicia",1605,0.0035,0.001772,"20200915","success"
