"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-20,"CY","CY06",73577,0,0,0,0
2020-03-21,"CY","CY06",73577,0,0,0,0
2020-03-22,"CY","CY06",73577,0,0,0,0
2020-03-23,"CY","CY06",73577,0,0,0,0
2020-03-24,"CY","CY06",73577,0,0,0,0
2020-03-25,"CY","CY06",73577,0,0,0,0
2020-03-26,"CY","CY06",73577,0,0,0,0
2020-03-27,"CY","CY06",73577,0,0,0,0
2020-03-28,"CY","CY06",73577,0,0,0,0
2020-03-29,"CY","CY06",73577,0,0,0,0
2020-03-30,"CY","CY06",73577,0,0,0,0
2020-03-31,"CY","CY06",73577,0,0,0,0
2020-04-01,"CY","CY06",73577,0,0,0,0
2020-04-02,"CY","CY06",73577,0,0,0,0
2020-04-03,"CY","CY06",73577,0,0,0,0
2020-04-04,"CY","CY06",73577,0,0,0,0
2020-04-05,"CY","CY06",73577,0,0,0,0
2020-04-06,"CY","CY06",73577,0,0,0,0
2020-04-07,"CY","CY06",73577,0,0,0,0
2020-04-08,"CY","CY06",73577,0,0,0,0
2020-04-09,"CY","CY06",73577,0,0,0,0
2020-04-10,"CY","CY06",73577,0,0,0,0
2020-04-11,"CY","CY06",73577,0,0,0,0
2020-04-12,"CY","CY06",73577,0,0,0,0
2020-04-13,"CY","CY06",73577,0,0,0,0
2020-04-14,"CY","CY06",73577,0,0,0,0
2020-04-15,"CY","CY06",73577,0,0,0,0
2020-04-16,"CY","CY06",73577,0,0,0,0
2020-04-17,"CY","CY06",73577,0,0,0,0
2020-04-18,"CY","CY06",73577,0,0,0,0
2020-04-19,"CY","CY06",73577,0,0,0,0
2020-04-20,"CY","CY06",73577,0,0,0,0
2020-04-21,"CY","CY06",73577,0,0,0,0
2020-04-22,"CY","CY06",73577,0,0,0,0
2020-04-23,"CY","CY06",73577,0,0,0,0
2020-04-24,"CY","CY06",73577,0,0,0,0
2020-04-25,"CY","CY06",73577,0,0,0,0
2020-04-26,"CY","CY06",73577,0,0,0,0
2020-04-27,"CY","CY06",73577,0,0,0,0
2020-04-28,"CY","CY06",73577,0,0,0,0
2020-04-29,"CY","CY06",73577,0,0,0,0
2020-04-30,"CY","CY06",73577,0,0,0,0
2020-05-01,"CY","CY06",73577,0,0,0,0
2020-05-02,"CY","CY06",73577,0,0,0,0
2020-05-03,"CY","CY06",73577,0,0,0,0
2020-05-04,"CY","CY06",73577,0,0,0,0
2020-05-05,"CY","CY06",73577,0,0,0,0
2020-05-06,"CY","CY06",73577,0,0,0,0
2020-05-07,"CY","CY06",73577,0,0,0,0
2020-05-08,"CY","CY06",73577,0,0,0,0
2020-05-09,"CY","CY06",73577,0,0,0,0
2020-05-10,"CY","CY06",73577,0,0,0,0
2020-05-11,"CY","CY06",73577,0,0,0,0
2020-05-12,"CY","CY06",73577,0,0,0,0
2020-05-13,"CY","CY06",73577,0,0,0,0
2020-05-14,"CY","CY06",73577,0,0,0,0
2020-05-15,"CY","CY06",73577,0,0,0,0
2020-05-16,"CY","CY06",73577,0,0,0,0
2020-05-17,"CY","CY06",73577,0,0,0,0
2020-05-18,"CY","CY06",73577,0,0,0,0
2020-05-19,"CY","CY06",73577,0,0,0,0
2020-05-20,"CY","CY06",73577,0,0,0,0
2020-05-21,"CY","CY06",73577,0,0,0,0
2020-05-22,"CY","CY06",73577,0,0,0,0
2020-05-23,"CY","CY06",73577,0,0,0,0
2020-05-24,"CY","CY06",73577,0,0,0,0
2020-05-25,"CY","CY06",73577,0,0,0,0
2020-05-26,"CY","CY06",73577,0,0,0,0
2020-05-27,"CY","CY06",73577,0,0,0,0
2020-05-28,"CY","CY06",73577,0,0,0,0
2020-05-29,"CY","CY06",73577,0,0,0,0
2020-05-30,"CY","CY06",73577,0,0,0,0
2020-05-31,"CY","CY06",73577,0,0,0,0
2020-06-01,"CY","CY06",73577,0,0,0,0
2020-06-02,"CY","CY06",73577,0,0,0,0
2020-06-03,"CY","CY06",73577,0,0,0,0
2020-06-04,"CY","CY06",73577,0,0,0,0
2020-06-05,"CY","CY06",73577,0,0,0,0
2020-06-06,"CY","CY06",73577,0,0,0,0
2020-06-07,"CY","CY06",73577,0,0,0,0
2020-06-08,"CY","CY06",73577,0,0,0,0
2020-06-09,"CY","CY06",73577,0,0,0,0
2020-06-10,"CY","CY06",73577,0,0,0,0
2020-06-11,"CY","CY06",73577,0,0,0,0
2020-06-12,"CY","CY06",73577,0,0,0,0
2020-06-13,"CY","CY06",73577,0,0,0,0
2020-06-14,"CY","CY06",73577,0,0,0,0
2020-06-15,"CY","CY06",73577,0,0,0,0
2020-06-16,"CY","CY06",73577,0,0,0,0
2020-06-17,"CY","CY06",73577,0,0,0,0
2020-06-18,"CY","CY06",73577,0,0,0,0
2020-06-19,"CY","CY06",73577,0,0,0,0
2020-06-20,"CY","CY06",73577,0,0,0,0
2020-06-21,"CY","CY06",73577,0,0,0,0
2020-06-22,"CY","CY06",73577,0,0,0,0
2020-06-23,"CY","CY06",73577,0,0,0,0
2020-06-24,"CY","CY06",73577,0,0,0,0
2020-06-25,"CY","CY06",73577,0,0,0,0
2020-06-26,"CY","CY06",73577,0,0,0,0
2020-06-27,"CY","CY06",73577,0,0,0,0
2020-06-28,"CY","CY06",73577,0,0,0,0
2020-06-29,"CY","CY06",73577,0,0,0,0
2020-06-30,"CY","CY06",73577,0,0,0,0
2020-07-01,"CY","CY06",73577,0,0,0,0
2020-07-02,"CY","CY06",73577,0,0,0,0
2020-07-03,"CY","CY06",73577,0,0,0,0
2020-07-04,"CY","CY06",73577,0,0,0,0
2020-07-05,"CY","CY06",73577,0,0,0,0
2020-07-06,"CY","CY06",73577,0,0,0,0
2020-07-07,"CY","CY06",73577,0,0,0,0
2020-07-08,"CY","CY06",73577,0,0,0,0
2020-07-09,"CY","CY06",73577,0,0,0,0
2020-07-10,"CY","CY06",73577,0,0,0,0
2020-07-11,"CY","CY06",73577,0,0,0,0
2020-07-12,"CY","CY06",73577,0,0,0,0
2020-07-13,"CY","CY06",73577,0,0,0,0
2020-07-14,"CY","CY06",73577,0,0,0,0
2020-07-15,"CY","CY06",73577,0,0,0,0
2020-07-16,"CY","CY06",73577,0,0,0,0
2020-07-17,"CY","CY06",73577,0,0,0,0
2020-07-18,"CY","CY06",73577,0,0,0,0
2020-07-19,"CY","CY06",73577,0,0,0,0
2020-07-20,"CY","CY06",73577,0,0,0,0
2020-07-21,"CY","CY06",73577,0,0,0,0
2020-07-22,"CY","CY06",73577,0,0,0,0
2020-07-23,"CY","CY06",73577,0,0,0,0
2020-07-24,"CY","CY06",73577,0,0,0,0
2020-07-25,"CY","CY06",73577,0,0,0,0
2020-07-26,"CY","CY06",73577,0,0,0,0
2020-07-27,"CY","CY06",73577,0,0,0,0
2020-07-28,"CY","CY06",73577,0,0,0,0
2020-07-29,"CY","CY06",73577,0,0,0,0
2020-07-30,"CY","CY06",73577,0,0,0,0
2020-07-31,"CY","CY06",73577,0,0,0,0
2020-08-01,"CY","CY06",73577,0,0,0,0
2020-08-02,"CY","CY06",73577,0,0,0,0
2020-08-03,"CY","CY06",73577,0,0,0,0
2020-08-04,"CY","CY06",73577,0,0,0,0
2020-08-05,"CY","CY06",73577,0,0,0,0
2020-08-06,"CY","CY06",73577,0,0,0,0
2020-08-07,"CY","CY06",73577,0,0,0,0
2020-08-08,"CY","CY06",73577,0,0,0,0
2020-08-09,"CY","CY06",73577,0,0,0,0
2020-08-10,"CY","CY06",73577,0,0,0,0
2020-08-11,"CY","CY06",73577,0,0,0,0
2020-08-12,"CY","CY06",73577,0,0,0,0
2020-08-13,"CY","CY06",73577,0,0,0,0
2020-08-14,"CY","CY06",73577,0,0,0,0
2020-08-15,"CY","CY06",73577,0,0,0,0
2020-08-16,"CY","CY06",73577,0,0,0,0
2020-08-17,"CY","CY06",73577,0,0,0,0
2020-08-18,"CY","CY06",73577,0,0,0,0
2020-08-19,"CY","CY06",73577,0,0,0,0
2020-08-20,"CY","CY06",73577,0,0,0,0
2020-08-21,"CY","CY06",73577,0,0,0,0
2020-08-22,"CY","CY06",73577,0,0,0,0
2020-08-23,"CY","CY06",73577,0,0,0,0
2020-08-24,"CY","CY06",73577,0,0,0,0
2020-08-25,"CY","CY06",73577,0,0,0,0
2020-08-26,"CY","CY06",73577,0,0,0,0
2020-08-27,"CY","CY06",73577,0,0,0,0
2020-08-28,"CY","CY06",73577,0,0,0,0
2020-08-29,"CY","CY06",73577,0,0,0,0
2020-08-30,"CY","CY06",73577,0,0,0,0
2020-08-31,"CY","CY06",73577,0,0,0,0
2020-09-01,"CY","CY06",73577,0,0,0,0
2020-09-02,"CY","CY06",73577,0,0,0,0
2020-09-03,"CY","CY06",73577,0,0,0,0
2020-09-04,"CY","CY06",73577,0,0,0,0
2020-09-05,"CY","CY06",73577,0,0,0,0
2020-09-06,"CY","CY06",73577,0,0,0,0
2020-09-07,"CY","CY06",73577,0,0,0,0
2020-09-08,"CY","CY06",73577,0,0,0,0
