"date","country","region","population","p_cases","p_cases_recent"
"2020/03/20","CY","CY01",341700,0,0
"2020/03/21","CY","CY01",341700,0,0
"2020/03/23","CY","CY01",341700,0,0
"2020/03/24","CY","CY01",341700,0,0
"2020/03/25","CY","CY01",341700,0,0
"2020/03/27","CY","CY01",341700,0,0
"2020/03/28","CY","CY01",341700,0,0
"2020/03/29","CY","CY01",341700,0,0
"2020/03/30","CY","CY01",341700,0,0
"2020/03/31","CY","CY01",341700,0,0
"2020/04/01","CY","CY01",341700,0,0
"2020/04/02","CY","CY01",341700,0,0
"2020/04/03","CY","CY01",341700,0,0
"2020/04/04","CY","CY01",341700,0,0
"2020/04/05","CY","CY01",341700,0,0
"2020/04/06","CY","CY01",341700,0,0
"2020/04/07","CY","CY01",341700,0,0
"2020/04/08","CY","CY01",341700,0,0
"2020/04/09","CY","CY01",341700,0,0
"2020/04/11","CY","CY01",341700,0,0
"2020/04/12","CY","CY01",341700,0,0
"2020/04/14","CY","CY01",341700,0,0
"2020/04/15","CY","CY01",341700,0,0
"2020/04/17","CY","CY01",341700,0,0
"2020/04/18","CY","CY01",341700,0,0
"2020/04/20","CY","CY01",341700,0,0
"2020/04/22","CY","CY01",341700,0,0
"2020/04/23","CY","CY01",341700,0,0
"2020/04/24","CY","CY01",341700,0,0
"2020/04/25","CY","CY01",341700,0,0
"2020/05/04","CY","CY01",341700,0,0
"2020/05/05","CY","CY01",341700,0.25,NA
"2020/05/06","CY","CY01",341700,0.25,NA
"2020/05/11","CY","CY01",341700,0.015625,NA
"2020/05/27","CY","CY01",341700,0.0144927536231884,NA
"2020/06/02","CY","CY01",341700,0.00490196078431373,NA
"2020/07/13","CY","CY01",341700,0.00490196078431373,NA
"2020/07/14","CY","CY01",341700,0.00490196078431373,NA
"2020/07/15","CY","CY01",341700,0.00490196078431373,NA
"2020/07/17","CY","CY01",341700,0.00490196078431373,NA
"2020/07/23","CY","CY01",341700,0.00427350427350427,0
