"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-26,"ES","ESVC",5003769,0.0313306302985625,NA,NA,NA
2020-04-27,"ES","ESVC",5003769,0.0315412186379928,NA,NA,NA
2020-04-28,"ES","ESVC",5003769,0.0315412186379928,NA,NA,NA
2020-04-29,"ES","ESVC",5003769,0.0315412186379928,NA,NA,NA
2020-04-30,"ES","ESVC",5003769,0.0315412186379928,NA,NA,NA
2020-05-01,"ES","ESVC",5003769,0.0315412186379928,NA,NA,NA
2020-05-02,"ES","ESVC",5003769,0.0315412186379928,NA,NA,NA
2020-05-03,"ES","ESVC",5003769,0.0315412186379928,NA,NA,NA
2020-05-04,"ES","ESVC",5003769,0.0315412186379928,NA,NA,NA
2020-05-05,"ES","ESVC",5003769,0.0315412186379928,NA,NA,NA
2020-05-06,"ES","ESVC",5003769,0.0315412186379928,NA,NA,NA
2020-05-07,"ES","ESVC",5003769,0.0315412186379928,NA,NA,NA
2020-05-08,"ES","ESVC",5003769,0.0315412186379928,NA,NA,NA
2020-05-09,"ES","ESVC",5003769,0.0315412186379928,NA,NA,NA
2020-05-10,"ES","ESVC",5003769,0.0315412186379928,NA,NA,NA
2020-05-11,"ES","ESVC",5003769,0.0315412186379928,NA,NA,NA
2020-05-12,"ES","ESVC",5003769,0.0332658522769327,0,NA,0.000181272409191756
2020-05-13,"ES","ESVC",5003769,0.0321948497659496,0,NA,0.000174485491216571
2020-05-14,"ES","ESVC",5003769,0.0452404019052607,0.000439035526754825,NA,0.00224260141967785
2020-05-15,"ES","ESVC",5003769,0.0570996502524171,0,NA,0.00177488514766696
2020-05-16,"ES","ESVC",5003769,0.0576897985560007,0,NA,0.0016553904368865
2020-05-17,"ES","ESVC",5003769,0.0585943684910681,0,NA,0.00165426013090121
2020-05-18,"ES","ESVC",5003769,0.0566654468646922,0,NA,0.00163734677416513
2020-05-19,"ES","ESVC",5003769,0.0566654468646922,0,NA,0.00163734677416513
2020-05-20,"ES","ESVC",5003769,0.0566654468646922,0,NA,0.00163734677416513
2020-05-21,"ES","ESVC",5003769,0.0565197845012122,0,NA,0.00164294551140296
2020-05-22,"ES","ESVC",5003769,0.0565197845012122,0,NA,0.00164294551140296
2020-05-23,"ES","ESVC",5003769,0.0565197845012122,0,NA,0.00164294551140296
2020-05-24,"ES","ESVC",5003769,0.0565197845012122,0,NA,0.00164294551140296
2020-05-25,"ES","ESVC",5003769,0.0565197845012122,0,NA,0.00164294551140296
2020-05-26,"ES","ESVC",5003769,0.0565197845012122,0,NA,0.00164294551140296
2020-05-27,"ES","ESVC",5003769,0.0565197845012122,0,NA,0.00164294551140296
2020-05-28,"ES","ESVC",5003769,0.0565197845012122,0,NA,0.00164294551140296
2020-05-29,"ES","ESVC",5003769,0.0565197845012122,0,NA,0.00164294551140296
2020-05-30,"ES","ESVC",5003769,0.0565197845012122,0,NA,0.00164294551140296
2020-05-31,"ES","ESVC",5003769,0.0568219959258328,0,NA,0.00161142189580601
2020-06-01,"ES","ESVC",5003769,0.0520893105494349,0,NA,0.00183483574367646
2020-06-02,"ES","ESVC",5003769,0.0510225792369858,0,NA,0.00179669953319725
2020-06-03,"ES","ESVC",5003769,0.0500759636667263,0,NA,0.00176289276743245
2020-06-04,"ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599
2020-06-05,"ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599
2020-06-06,"ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599
2020-06-07,"ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599
2020-06-08,"ES","ESVC",5003769,0.0414942393181018,0,NA,0.00176297000195748
2020-06-09,"ES","ESVC",5003769,0.0414942393181018,0,NA,0.00176297000195748
2020-06-10,"ES","ESVC",5003769,0.0401118749166417,0,NA,0.00171553844722772
2020-06-11,"ES","ESVC",5003769,0.039239117616031,0,NA,0.00166602400455418
2020-06-12,"ES","ESVC",5003769,0.0372229513556727,0,NA,0.00163679111139754
2020-06-13,"ES","ESVC",5003769,0.0372229513556727,0,NA,0.00163679111139754
2020-06-14,"ES","ESVC",5003769,0.0372229513556727,0,NA,0.00163679111139754
2020-06-15,"ES","ESVC",5003769,0.0372135099596696,0,NA,0.00164169399925302
2020-06-16,"ES","ESVC",5003769,0.0373115842818309,0,NA,0.00153450901006929
2020-06-17,"ES","ESVC",5003769,0.0374232266273683,0,NA,0.00144476632600837
2020-06-18,"ES","ESVC",5003769,0.0375429539329006,0,NA,0.00136803554199338
2020-06-19,"ES","ESVC",5003769,0.037667095556341,0,NA,0.00130132416562645
2020-06-20,"ES","ESVC",5003769,0.037667095556341,0,NA,0.00130132416562645
2020-06-21,"ES","ESVC",5003769,0.037667095556341,0,NA,0.00130132416562645
2020-06-22,"ES","ESVC",5003769,0.0377931563774971,0,NA,0.00124253147829112
2020-06-23,"ES","ESVC",5003769,0.0377931563774971,0,NA,0.00124253147829112
2020-06-24,"ES","ESVC",5003769,0.0377931563774971,0,NA,0.00124253147829112
2020-06-25,"ES","ESVC",5003769,0.0379194242932775,0,NA,0.00119013463634965
2020-06-26,"ES","ESVC",5003769,0.038044720250915,0,NA,0.00114299928165448
2020-06-27,"ES","ESVC",5003769,0.038044720250915,0,NA,0.00114299928165448
2020-06-28,"ES","ESVC",5003769,0.0381682345831365,0,NA,0.00110026051803455
2020-06-29,"ES","ESVC",5003769,0.0381682345831365,0,NA,0.00110026051803455
2020-06-30,"ES","ESVC",5003769,0.0381682345831365,0,NA,0.00110026051803455
2020-07-01,"ES","ESVC",5003769,0.0382894172938225,0,NA,0.00106124546124619
2020-07-02,"ES","ESVC",5003769,0.0384079030127828,0,NA,0.00102542130248251
2020-07-03,"ES","ESVC",5003769,0.0385234587692765,0,NA,0.000992359553340555
2020-07-04,"ES","ESVC",5003769,0.0385234587692765,0,NA,0.000992359553340555
2020-07-05,"ES","ESVC",5003769,0.0385234587692765,0,NA,0.000992359553340555
2020-07-06,"ES","ESVC",5003769,0.0385234587692765,0,NA,0.000992359553340555
2020-07-07,"ES","ESVC",5003769,0.0385234587692765,0,NA,0.000992359553340555
2020-07-08,"ES","ESVC",5003769,0.0385234587692765,0,NA,0.000992359553340555
2020-07-09,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-07-10,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-07-11,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-07-12,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-07-13,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-07-14,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-07-15,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-07-16,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-07-17,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-07-18,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-07-19,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-07-20,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-07-21,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-07-22,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-07-23,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-07-24,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-07-25,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-07-26,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-07-27,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-07-28,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-07-29,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-07-30,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-07-31,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-08-01,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-08-02,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-08-03,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-08-04,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-08-05,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-08-06,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-08-07,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-08-08,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-08-09,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-08-10,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-08-11,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-08-12,"ES","ESVC",5003769,0.0394172842991689,0,NA,0.00099957167791451
2020-08-13,"ES","ESVC",5003769,0.0391664414147499,0,NA,0.00100114001319617
2020-08-14,"ES","ESVC",5003769,0.0391664414147499,0,NA,0.00100114001319617
2020-08-15,"ES","ESVC",5003769,0.0345020444570721,0,NA,0.00101617614454967
2020-08-16,"ES","ESVC",5003769,0.0345020444570721,0,NA,0.00101617614454967
2020-08-17,"ES","ESVC",5003769,0.0345020444570721,0,NA,0.00101617614454967
2020-08-18,"ES","ESVC",5003769,0.0345020444570721,0,NA,0.00101617614454967
2020-08-19,"ES","ESVC",5003769,0.0345020444570721,0,NA,0.00101617614454967
2020-08-20,"ES","ESVC",5003769,0.0345020444570721,0,NA,0.00101617614454967
2020-08-21,"ES","ESVC",5003769,0.0327990008623804,0,NA,0.00101976053360258
2020-08-22,"ES","ESVC",5003769,0.0328201744042142,0,NA,0.00105479977097736
2020-08-23,"ES","ESVC",5003769,0.0266930401926901,0,NA,0.000571892270626813
2020-08-24,"ES","ESVC",5003769,0.0108306695866845,0,NA,0.000230239672383667
2020-08-25,"ES","ESVC",5003769,0.0104062008175152,0,NA,0.000260151567653457
2020-08-26,"ES","ESVC",5003769,0.0102349293728777,0,NA,0.000264993804861606
2020-08-27,"ES","ESVC",5003769,0.0101668069480018,0,NA,0.000272963543353684
2020-08-28,"ES","ESVC",5003769,0.0101668069480018,0,NA,0.000272963543353684
2020-08-29,"ES","ESVC",5003769,0.0101668069480018,0,NA,0.000272963543353684
2020-08-30,"ES","ESVC",5003769,0.0102013227015031,0,NA,0.000273890239653263
2020-08-31,"ES","ESVC",5003769,0.0102013227015031,0,NA,0.000273890239653263
2020-09-01,"ES","ESVC",5003769,0.0102013227015031,0,NA,0.000273890239653263
2020-09-02,"ES","ESVC",5003769,0.0102013227015031,0,NA,0.000273890239653263
2020-09-03,"ES","ESVC",5003769,0.0102013227015031,0,NA,0.000273890239653263
2020-09-04,"ES","ESVC",5003769,0.0102013227015031,0,NA,0.000273890239653263
2020-09-05,"ES","ESVC",5003769,0.0102013227015031,0,NA,0.000273890239653263
2020-09-06,"ES","ESVC",5003769,0.0104133920606697,0,NA,0.000270541138783
2020-09-07,"ES","ESVC",5003769,0.0104133920606697,0,NA,0.000270541138783
2020-09-08,"ES","ESVC",5003769,0.0104133920606697,0,NA,0.000270541138783
2020-09-09,"ES","ESVC",5003769,0.010225916644446,0,NA,0.000275353206834118
2020-09-10,"ES","ESVC",5003769,0.0100747989018595,0,NA,0
2020-09-11,"ES","ESVC",5003769,0.0101402557213864,0,NA,0
2020-09-12,"ES","ESVC",5003769,0.0101462934192507,0,NA,0
2020-09-13,"ES","ESVC",5003769,0.00960812949592274,0,NA,0
2020-09-14,"ES","ESVC",5003769,0.00960812949592274,0,NA,0
2020-09-15,"ES","ESVC",5003769,0.00960812949592274,0,NA,0
2020-09-16,"ES","ESVC",5003769,0.00960812949592274,0,NA,0
2020-09-17,"ES","ESVC",5003769,0.00975652983655689,0,NA,0
2020-09-18,"ES","ESVC",5003769,0.0174695261067082,0.00770973520524402,NA,0.00770973520524402
2020-09-19,"ES","ESVC",5003769,0.0179958670051283,0.00817223888213659,NA,0.00817223888213659
2020-09-20,"ES","ESVC",5003769,0.018589387929429,0.00869377465985341,NA,0.00869377465985341
2020-09-21,"ES","ESVC",5003769,0.0233016912085243,0.00585210391680409,0,0.00619339654675174
2020-09-22,"ES","ESVC",5003769,0.0233016912085243,0.00585210391680409,0,0.00619339654675174
2020-09-23,"ES","ESVC",5003769,0.0233016912085243,0.00585210391680409,0,0.00619339654675174
2020-09-24,"ES","ESVC",5003769,0.0233458254857449,0.00585158785825763,0,0.00619285039185344
2020-09-25,"ES","ESVC",5003769,0.0234787493175209,0.00584582102776373,0,0.00621549102089192
2020-09-26,"ES","ESVC",5003769,0.0236337973274192,0.00583928035187099,0,0.00624253552098139
2020-09-27,"ES","ESVC",5003769,0.0238171411562276,0.00583179886581232,0,0.00627537945880962
2020-09-28,"ES","ESVC",5003769,0.0240375455454293,0.00582315785024322,0,0.0063160676282247
2020-09-29,"ES","ESVC",5003769,0.0240375455454293,0.00582315785024322,0,0.0063160676282247
2020-09-30,"ES","ESVC",5003769,0.0240375455454293,0.00582315785024322,0,0.0063160676282247
2020-10-01,"ES","ESVC",5003769,0.0243079263728936,0.00581306509356315,0,0.00636771610627441
2020-10-02,"ES","ESVC",5003769,0.0243079263728936,0.00581306509356315,0,0.00636771610627441
2020-10-03,"ES","ESVC",5003769,0.0243079263728936,0.00581306509356315,0,0.00636771610627441
2020-10-04,"ES","ESVC",5003769,0.0246482136468958,0.00580112119331338,0,0.006435309149309
2020-10-05,"ES","ESVC",5003769,0.0250910304103465,0.00578676544314487,0,0.00652732337421625
2020-10-06,"ES","ESVC",5003769,0.0250910304103465,0.00578676544314487,0,0.00652732337421625
2020-10-07,"ES","ESVC",5003769,0.0256941336180159,0.00576918525690335,0,0.00665938144805649
2020-10-08,"ES","ESVC",5003769,0.0256941336180159,0.00576918525690335,0,0.00665938144805649
2020-10-09,"ES","ESVC",5003769,0.0256941336180159,0.00576918525690335,0,0.00665938144805649
2020-10-10,"ES","ESVC",5003769,0.0265716006204207,0.00574715683871953,0,0.00686364245809578
2020-10-11,"ES","ESVC",5003769,0.027988823380233,0.00571874739259833,0,0.00721804576688127
2020-10-12,"ES","ESVC",5003769,0.0307584211668232,0.00568071471730501,0,0.00797038138078134
2020-10-13,"ES","ESVC",5003769,0.0307584211668232,0.00568071471730501,0,0.00797038138078134
2020-10-14,"ES","ESVC",5003769,0.0307584211668232,0.00568071471730501,0,0.00797038138078134
2020-10-15,"ES","ESVC",5003769,0.0307584211668232,0.00568071471730501,0,0.00797038138078134
2020-10-16,"ES","ESVC",5003769,0.0307584211668232,0.00568071471730501,0,0.00797038138078134
2020-10-17,"ES","ESVC",5003769,0.0307584211668232,0.00568071471730501,0,0.00797038138078134
2020-10-18,"ES","ESVC",5003769,0.0270442518121125,0.00564059048350474,0,0.00791408468891868
2020-10-19,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-10-20,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-10-21,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-10-22,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-10-23,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-10-24,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-10-25,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-10-26,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-10-27,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-10-28,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-10-29,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-10-30,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-10-31,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-11-01,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-11-02,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-11-03,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-11-04,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-11-05,"ES","ESVC",5003769,0.0443327718531572,0.0056598410433001,0,0.00950384271503723
2020-11-06,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-07,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-08,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-09,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-10,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-11,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-12,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-13,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-14,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-15,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-16,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-17,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-18,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-19,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-20,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-21,"ES","ESVC",5003769,0.0429219976330062,0.00569872506154244,0,0.00847579932055219
2020-11-22,"ES","ESVC",5003769,0.0419416472036233,0.00569182575336911,0,0.00846553787594902
2020-11-23,"ES","ESVC",5003769,0.0419416472036233,0.00569182575336911,0,0.00846553787594902
2020-11-24,"ES","ESVC",5003769,0.0423708873515881,0.00559301247913822,0,0.00831857141002145
2020-11-25,"ES","ESVC",5003769,0.0423708873515881,0.00559301247913822,0,0.00831857141002145
2020-11-26,"ES","ESVC",5003769,0.0423708873515881,0.00559301247913822,0,0.00831857141002145
2020-11-27,"ES","ESVC",5003769,0.0423708873515881,0.00559301247913822,0,0.00831857141002145
2020-11-28,"ES","ESVC",5003769,0.0423708873515881,0.00559301247913822,0,0.00831857141002145
2020-11-29,"ES","ESVC",5003769,0.0423708873515881,0.00559301247913822,0,0.00831857141002145
2020-11-30,"ES","ESVC",5003769,0.0499431173798731,0.00925809032340964,0,0.0119650541492205
2020-12-01,"ES","ESVC",5003769,0.0499431173798731,0.00925809032340964,0,0.0119650541492205
2020-12-02,"ES","ESVC",5003769,0.0499431173798731,0.00925809032340964,0,0.0119650541492205
2020-12-03,"ES","ESVC",5003769,0.0499431173798731,0.00925809032340964,0,0.0119650541492205
2020-12-04,"ES","ESVC",5003769,0.0499431173798731,0.00925809032340964,0,0.0119650541492205
2020-12-05,"ES","ESVC",5003769,0.0499431173798731,0.00925809032340964,0,0.0119650541492205
2020-12-06,"ES","ESVC",5003769,0.0499431173798731,0.00925809032340964,0,0.0119650541492205
