"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESNC",654214,NA,NA,NA,NA
2020-03-20,"ES","ESNC",654214,NA,NA,NA,NA
2020-03-21,"ES","ESNC",654214,NA,NA,NA,NA
2020-03-22,"ES","ESNC",654214,0.02,0,0,0
2020-03-23,"ES","ESNC",654214,0.02,0,0,0
2020-03-24,"ES","ESNC",654214,0.03,0,0,0
2020-03-25,"ES","ESNC",654214,0.03,0,0,0
2020-03-26,"ES","ESNC",654214,0.03,0,0,0
2020-03-27,"ES","ESNC",654214,0.026,0,0,0
2020-03-28,"ES","ESNC",654214,0.0309090909090909,0,0,0
2020-03-29,"ES","ESNC",654214,0.0309090909090909,0,0,0
2020-03-30,"ES","ESNC",654214,0.0309090909090909,0,0,0
2020-03-31,"ES","ESNC",654214,0.0309090909090909,0,0,0
2020-04-01,"ES","ESNC",654214,0.0309090909090909,0,0,0
2020-04-02,"ES","ESNC",654214,0.0309090909090909,0,0,0
2020-04-03,"ES","ESNC",654214,0.0309090909090909,0,0,0
2020-04-04,"ES","ESNC",654214,0.0309090909090909,0,0,0
2020-04-05,"ES","ESNC",654214,0.0309090909090909,0,0,0
2020-04-06,"ES","ESNC",654214,0.0309090909090909,0,0,0
2020-04-07,"ES","ESNC",654214,0.0323076923076923,0,0,0
2020-04-08,"ES","ESNC",654214,0.0323076923076923,0,0,0
2020-04-09,"ES","ESNC",654214,0.0273809523809524,0,0,0
2020-04-10,"ES","ESNC",654214,0.0260416666666667,0,0,0
2020-04-11,"ES","ESNC",654214,0.0260416666666667,0,0,0
2020-04-12,"ES","ESNC",654214,0.0352,0,0,0
2020-04-13,"ES","ESNC",654214,0.0352,0,0,0
2020-04-14,"ES","ESNC",654214,0.0352,0,0,0
2020-04-15,"ES","ESNC",654214,0.0352,0,0,0
2020-04-16,"ES","ESNC",654214,0.0378698224852071,0,0,0
2020-04-17,"ES","ESNC",654214,0.0378698224852071,0,0,0
2020-04-18,"ES","ESNC",654214,0.0421348314606742,0,0,0
2020-04-19,"ES","ESNC",654214,0.0421348314606742,0,0,0
2020-04-20,"ES","ESNC",654214,0.0421348314606742,0,0,0
2020-04-21,"ES","ESNC",654214,0.0420212765957447,0,0,0
2020-04-22,"ES","ESNC",654214,0.0420212765957447,0,0,0
2020-04-23,"ES","ESNC",654214,0.0420212765957447,0,0,0
2020-04-24,"ES","ESNC",654214,0.0420212765957447,0,0,0
2020-04-25,"ES","ESNC",654214,0.0420212765957447,0,0,0
2020-04-26,"ES","ESNC",654214,0.0420212765957447,0,0,0
2020-04-27,"ES","ESNC",654214,0.0420212765957447,0,0,0
2020-04-28,"ES","ESNC",654214,0.0420212765957447,0,0,0
2020-04-29,"ES","ESNC",654214,0.0420212765957447,0,0,0
2020-04-30,"ES","ESNC",654214,0.0420212765957447,0,0,0
2020-05-01,"ES","ESNC",654214,0.0420212765957447,0,0,0
2020-05-02,"ES","ESNC",654214,0.0420212765957447,0,0,0
2020-05-03,"ES","ESNC",654214,0.0420212765957447,0,0,0
2020-05-04,"ES","ESNC",654214,0.0403846153846154,0,0,0
2020-05-05,"ES","ESNC",654214,0.0403846153846154,0,0,0
2020-05-06,"ES","ESNC",654214,0.0403846153846154,0,0,0
2020-05-07,"ES","ESNC",654214,0.0403846153846154,0,0,0
2020-05-08,"ES","ESNC",654214,0.0403846153846154,0,0,0
2020-05-09,"ES","ESNC",654214,0.0403846153846154,0,0,0
2020-05-10,"ES","ESNC",654214,0.0403846153846154,0,0,0
2020-05-11,"ES","ESNC",654214,0.0403846153846154,0,0,0
2020-05-12,"ES","ESNC",654214,0.0403846153846154,0,0,0
2020-05-13,"ES","ESNC",654214,0.0403846153846154,0,0,0
2020-05-14,"ES","ESNC",654214,0.0403755868544601,0,0,0
2020-05-15,"ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455
2020-05-16,"ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455
2020-05-17,"ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455
2020-05-18,"ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455
2020-05-19,"ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455
2020-05-20,"ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455
2020-05-21,"ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455
