"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESCM",2032863,NA,NA,NA,NA
2020-03-20,"ES","ESCM",2032863,NA,NA,NA,NA
2020-03-21,"ES","ESCM",2032863,NA,NA,NA,NA
2020-03-22,"ES","ESCM",2032863,0.0154761904761905,NA,NA,NA
2020-03-23,"ES","ESCM",2032863,0.0154761904761905,NA,NA,NA
2020-03-24,"ES","ESCM",2032863,0.0203252032520325,NA,NA,NA
2020-03-25,"ES","ESCM",2032863,0.0253164556962025,NA,NA,NA
2020-03-26,"ES","ESCM",2032863,0.0348432055749129,NA,NA,NA
2020-03-27,"ES","ESCM",2032863,0.0348432055749129,NA,NA,NA
2020-03-28,"ES","ESCM",2032863,0.0385756676557863,NA,NA,NA
2020-03-29,"ES","ESCM",2032863,0.0358065706902916,NA,NA,NA
2020-03-30,"ES","ESCM",2032863,0.0408748655432054,NA,NA,NA
2020-03-31,"ES","ESCM",2032863,0.0412958348166607,NA,NA,NA
2020-04-01,"ES","ESCM",2032863,0.0504966887417219,NA,NA,NA
2020-04-02,"ES","ESCM",2032863,0.0517826825127334,NA,NA,NA
2020-04-03,"ES","ESCM",2032863,0.0596616206589492,NA,NA,NA
2020-04-04,"ES","ESCM",2032863,0.0602409638554217,NA,NA,NA
2020-04-05,"ES","ESCM",2032863,0.0590423059042306,NA,NA,NA
2020-04-06,"ES","ESCM",2032863,0.0648545541249404,NA,NA,NA
2020-04-07,"ES","ESCM",2032863,0.0606694560669456,NA,NA,NA
2020-04-08,"ES","ESCM",2032863,0.0662460567823344,NA,NA,NA
2020-04-09,"ES","ESCM",2032863,0.110671936758893,NA,NA,NA
2020-04-10,"ES","ESCM",2032863,0.112825458052073,NA,NA,NA
2020-04-11,"ES","ESCM",2032863,0.114071996259935,NA,NA,NA
2020-04-12,"ES","ESCM",2032863,0.101277372262774,NA,NA,NA
2020-04-13,"ES","ESCM",2032863,0.105042016806723,NA,NA,NA
2020-04-14,"ES","ESCM",2032863,0.100093545369504,NA,NA,NA
2020-04-15,"ES","ESCM",2032863,0.101063829787234,NA,NA,NA
2020-04-16,"ES","ESCM",2032863,0.0957061562338334,NA,NA,NA
2020-04-17,"ES","ESCM",2032863,0.0853719420868697,NA,NA,NA
2020-04-18,"ES","ESCM",2032863,0.0819919517102616,NA,NA,NA
2020-04-19,"ES","ESCM",2032863,0.0819919517102616,NA,NA,NA
2020-04-20,"ES","ESCM",2032863,0.0819919517102616,NA,NA,NA
2020-04-21,"ES","ESCM",2032863,0.0819919517102616,NA,NA,NA
2020-04-22,"ES","ESCM",2032863,0.08349609375,NA,NA,NA
2020-04-23,"ES","ESCM",2032863,0.085513078470825,NA,NA,NA
2020-04-24,"ES","ESCM",2032863,0.0849342770475228,NA,NA,NA
2020-04-25,"ES","ESCM",2032863,0.0849342770475228,NA,NA,NA
2020-04-26,"ES","ESCM",2032863,0.0813347236704901,NA,NA,NA
2020-04-27,"ES","ESCM",2032863,0.0804828973843058,NA,NA,NA
2020-04-28,"ES","ESCM",2032863,0.0804828973843058,NA,NA,NA
2020-04-29,"ES","ESCM",2032863,0.0799793601651187,NA,NA,NA
2020-04-30,"ES","ESCM",2032863,0.0899262899262899,NA,NA,NA
2020-05-01,"ES","ESCM",2032863,0.0919480519480519,NA,NA,NA
2020-05-02,"ES","ESCM",2032863,0.0927613941018767,NA,NA,NA
2020-05-03,"ES","ESCM",2032863,0.0877384196185286,NA,NA,NA
2020-05-04,"ES","ESCM",2032863,0.0877384196185286,NA,NA,NA
2020-05-05,"ES","ESCM",2032863,0.0877384196185286,NA,NA,NA
2020-05-06,"ES","ESCM",2032863,0.0805254168628186,0,NA,0
2020-05-07,"ES","ESCM",2032863,0.0775362840792522,0,NA,0
2020-05-08,"ES","ESCM",2032863,0.0775362840792522,0,NA,0
2020-05-09,"ES","ESCM",2032863,0.07903678871357,0,NA,0.00392195121951219
2020-05-10,"ES","ESCM",2032863,0.07903678871357,0,NA,0.0117658536585366
2020-05-11,"ES","ESCM",2032863,0.07903678871357,0,NA,0.00392195121951219
2020-05-12,"ES","ESCM",2032863,0.07903678871357,0,NA,0.00392195121951219
2020-05-13,"ES","ESCM",2032863,0.086064021413103,0,NA,0.0191428571428571
2020-05-14,"ES","ESCM",2032863,0.0745201693578492,0,NA,0.00751411662011637
2020-05-15,"ES","ESCM",2032863,0.0619900704378583,0,NA,0.00412673264235764
2020-05-16,"ES","ESCM",2032863,0.0621294205326091,0,NA,0.00405137229461554
2020-05-17,"ES","ESCM",2032863,0.0621294205326091,0,NA,0.00405137229461554
2020-05-18,"ES","ESCM",2032863,0.0600853793247901,0,NA,0.00310174544578589
