"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESCL",2399548,NA,NA,NA,NA
2020-03-20,"ES","ESCL",2399548,NA,NA,NA,NA
2020-03-21,"ES","ESCL",2399548,NA,NA,NA,NA
2020-03-22,"ES","ESCL",2399548,0.0208333333333333,NA,NA,NA
2020-03-23,"ES","ESCL",2399548,0.0208333333333333,NA,NA,NA
2020-03-24,"ES","ESCL",2399548,0.0310344827586207,NA,NA,NA
2020-03-25,"ES","ESCL",2399548,0.0234567901234568,NA,NA,NA
2020-03-26,"ES","ESCL",2399548,0.0206971677559913,NA,NA,NA
2020-03-27,"ES","ESCL",2399548,0.0206746463547334,NA,NA,NA
2020-03-28,"ES","ESCL",2399548,0.0259865255052935,NA,NA,NA
2020-03-29,"ES","ESCL",2399548,0.0261920752182673,NA,NA,NA
2020-03-30,"ES","ESCL",2399548,0.0266828380836871,NA,NA,NA
2020-03-31,"ES","ESCL",2399548,0.023656973878758,NA,NA,NA
2020-04-01,"ES","ESCL",2399548,0.0319969159599075,NA,NA,NA
2020-04-02,"ES","ESCL",2399548,0.0399012751953928,NA,NA,NA
2020-04-03,"ES","ESCL",2399548,0.0399012751953928,NA,NA,NA
2020-04-04,"ES","ESCL",2399548,0.0394308943089431,NA,NA,NA
2020-04-05,"ES","ESCL",2399548,0.0394308943089431,NA,NA,NA
2020-04-06,"ES","ESCL",2399548,0.0394308943089431,NA,NA,NA
2020-04-07,"ES","ESCL",2399548,0.0354581673306773,NA,NA,NA
2020-04-08,"ES","ESCL",2399548,0.0354581673306773,NA,NA,NA
2020-04-09,"ES","ESCL",2399548,0.0697029702970297,NA,NA,NA
2020-04-10,"ES","ESCL",2399548,0.0668728256667955,NA,NA,NA
2020-04-11,"ES","ESCL",2399548,0.0649400850405876,NA,NA,NA
2020-04-12,"ES","ESCL",2399548,0.0402897238569488,NA,NA,NA
2020-04-13,"ES","ESCL",2399548,0.0330578512396694,NA,NA,NA
2020-04-14,"ES","ESCL",2399548,0.0330578512396694,NA,NA,NA
2020-04-15,"ES","ESCL",2399548,0.0324470482199189,NA,NA,NA
2020-04-16,"ES","ESCL",2399548,0.0323336457357076,NA,NA,NA
2020-04-17,"ES","ESCL",2399548,0.0323336457357076,NA,NA,NA
2020-04-18,"ES","ESCL",2399548,0.0323336457357076,NA,NA,NA
2020-04-19,"ES","ESCL",2399548,0.0323336457357076,NA,NA,NA
2020-04-20,"ES","ESCL",2399548,0.0323336457357076,NA,NA,NA
