"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESAN",8414240,NA,NA,NA,NA
2020-03-20,"ES","ESAN",8414240,NA,NA,NA,NA
2020-03-21,"ES","ESAN",8414240,NA,NA,NA,NA
2020-03-22,"ES","ESAN",8414240,0.0180327868852459,NA,NA,NA
2020-03-23,"ES","ESAN",8414240,0.0180327868852459,NA,NA,NA
2020-03-24,"ES","ESAN",8414240,0.0176470588235294,NA,NA,NA
2020-03-25,"ES","ESAN",8414240,0.0215859030837004,NA,NA,NA
2020-03-26,"ES","ESAN",8414240,0.0236,NA,NA,NA
2020-03-27,"ES","ESAN",8414240,0.0244360902255639,NA,NA,NA
2020-03-28,"ES","ESAN",8414240,0.0246212121212121,NA,NA,NA
2020-03-29,"ES","ESAN",8414240,0.0241448692152917,NA,NA,NA
2020-03-30,"ES","ESAN",8414240,0.0179337231968811,NA,NA,NA
2020-03-31,"ES","ESAN",8414240,0.0178498985801217,NA,NA,NA
2020-04-01,"ES","ESAN",8414240,0.0244274809160305,NA,NA,NA
2020-04-02,"ES","ESAN",8414240,0.0227023068473087,NA,NA,NA
2020-04-03,"ES","ESAN",8414240,0.0227023068473087,NA,NA,NA
2020-04-04,"ES","ESAN",8414240,0.0249021700462469,NA,NA,NA
2020-04-05,"ES","ESAN",8414240,0.0249021700462469,NA,NA,NA
2020-04-06,"ES","ESAN",8414240,0.0249021700462469,NA,NA,NA
2020-04-07,"ES","ESAN",8414240,0.0292249047013977,NA,NA,NA
2020-04-08,"ES","ESAN",8414240,0.0282671036460467,NA,NA,NA
2020-04-09,"ES","ESAN",8414240,0.0328413284132841,NA,NA,NA
2020-04-10,"ES","ESAN",8414240,0.0288624787775891,NA,NA,NA
2020-04-11,"ES","ESAN",8414240,0.0347862531433361,NA,NA,NA
2020-04-12,"ES","ESAN",8414240,0.0285140562248996,NA,NA,NA
2020-04-13,"ES","ESAN",8414240,0.0285140562248996,NA,NA,NA
2020-04-14,"ES","ESAN",8414240,0.0236842105263158,NA,NA,NA
2020-04-15,"ES","ESAN",8414240,0.0268,NA,NA,NA
