"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-23,"IT","IT25",10060574,NA,NA,NA,NA
2020-03-24,"IT","IT25",10060574,NA,NA,NA,NA
2020-03-25,"IT","IT25",10060574,0.0489795918367347,NA,NA,NA
2020-03-26,"IT","IT25",10060574,0.0489795918367347,NA,NA,NA
2020-03-27,"IT","IT25",10060574,0.0489795918367347,NA,NA,NA
2020-03-28,"IT","IT25",10060574,0.0489795918367347,NA,NA,NA
2020-03-29,"IT","IT25",10060574,0.0403361344537815,NA,NA,NA
2020-03-30,"IT","IT25",10060574,0.0403361344537815,NA,NA,NA
2020-03-31,"IT","IT25",10060574,0.0403361344537815,NA,NA,NA
2020-04-01,"IT","IT25",10060574,0.0403361344537815,NA,NA,NA
2020-04-02,"IT","IT25",10060574,0.0403361344537815,NA,NA,NA
2020-04-03,"IT","IT25",10060574,0.0403361344537815,NA,NA,NA
2020-04-04,"IT","IT25",10060574,0.0403361344537815,NA,NA,NA
2020-04-05,"IT","IT25",10060574,0.0403361344537815,NA,NA,NA
2020-04-06,"IT","IT25",10060574,0.037410071942446,NA,NA,NA
2020-04-07,"IT","IT25",10060574,0.0361871138570168,NA,NA,NA
2020-04-08,"IT","IT25",10060574,0.0370072405470636,NA,NA,NA
2020-04-09,"IT","IT25",10060574,0.0495867768595041,NA,NA,NA
2020-04-10,"IT","IT25",10060574,0.047293746715712,NA,NA,NA
2020-04-11,"IT","IT25",10060574,0.0448124695567462,NA,NA,NA
2020-04-12,"IT","IT25",10060574,0.0448124695567462,NA,NA,NA
2020-04-13,"IT","IT25",10060574,0.0448124695567462,NA,NA,NA
2020-04-14,"IT","IT25",10060574,0.0448124695567462,NA,NA,NA
2020-04-15,"IT","IT25",10060574,0.0445952496364518,NA,NA,NA
2020-04-16,"IT","IT25",10060574,0.0463985859478568,NA,NA,NA
2020-04-17,"IT","IT25",10060574,0.0463985859478568,NA,NA,NA
2020-04-18,"IT","IT25",10060574,0.048614266242617,NA,NA,NA
2020-04-19,"IT","IT25",10060574,0.0489759572573464,NA,NA,NA
2020-04-20,"IT","IT25",10060574,0.0559120073327223,NA,NA,NA
2020-04-21,"IT","IT25",10060574,0.0559120073327223,NA,NA,NA
2020-04-22,"IT","IT25",10060574,0.0559120073327223,NA,NA,NA
2020-04-23,"IT","IT25",10060574,0.0559120073327223,NA,NA,NA
2020-04-24,"IT","IT25",10060574,0.0559120073327223,NA,NA,NA
2020-04-25,"IT","IT25",10060574,0.0559120073327223,NA,NA,NA
2020-04-26,"IT","IT25",10060574,0.0559120073327223,NA,NA,NA
2020-04-27,"IT","IT25",10060574,0.0572183098591549,NA,NA,NA
2020-04-28,"IT","IT25",10060574,0.0572183098591549,NA,NA,NA
2020-04-29,"IT","IT25",10060574,0.0572183098591549,NA,NA,NA
2020-04-30,"IT","IT25",10060574,0.0572183098591549,NA,NA,NA
2020-05-01,"IT","IT25",10060574,0.0572183098591549,NA,NA,NA
2020-05-02,"IT","IT25",10060574,0.0572183098591549,NA,NA,NA
2020-05-03,"IT","IT25",10060574,0.0572183098591549,NA,NA,NA
2020-05-04,"IT","IT25",10060574,0.0572183098591549,NA,NA,NA
2020-05-05,"IT","IT25",10060574,0.0572183098591549,NA,NA,NA
2020-05-06,"IT","IT25",10060574,0.0572183098591549,NA,NA,NA
2020-05-07,"IT","IT25",10060574,0.0572183098591549,NA,NA,NA
2020-05-08,"IT","IT25",10060574,0.0572183098591549,NA,NA,NA
2020-05-09,"IT","IT25",10060574,0.0572183098591549,NA,NA,NA
2020-05-10,"IT","IT25",10060574,0.0598559855985599,NA,NA,NA
2020-05-11,"IT","IT25",10060574,0.0598559855985599,NA,NA,NA
2020-05-12,"IT","IT25",10060574,0.0598559855985599,NA,NA,NA
2020-05-13,"IT","IT25",10060574,0.0598559855985599,NA,NA,NA
2020-05-14,"IT","IT25",10060574,0.0598591549295775,NA,NA,NA
2020-05-15,"IT","IT25",10060574,0.0598591549295775,NA,NA,NA
2020-05-16,"IT","IT25",10060574,0.0598591549295775,NA,NA,NA
2020-05-17,"IT","IT25",10060574,0.0598591549295775,NA,NA,NA
2020-05-18,"IT","IT25",10060574,0.0598591549295775,NA,NA,NA
2020-05-19,"IT","IT25",10060574,0.0598591549295775,NA,NA,NA
2020-05-20,"IT","IT25",10060574,0.0598591549295775,NA,NA,NA
2020-05-21,"IT","IT25",10060574,0.0598591549295775,NA,NA,NA
2020-05-22,"IT","IT25",10060574,0.0598591549295775,NA,NA,NA
2020-05-23,"IT","IT25",10060574,0.0598591549295775,NA,NA,NA
2020-05-24,"IT","IT25",10060574,0.0598591549295775,NA,NA,NA
2020-05-25,"IT","IT25",10060574,0.0598591549295775,NA,NA,NA
2020-05-26,"IT","IT25",10060574,0.0602094240837696,NA,NA,NA
2020-05-27,"IT","IT25",10060574,0.0602094240837696,NA,NA,NA
2020-05-28,"IT","IT25",10060574,0.0602094240837696,NA,NA,NA
2020-05-29,"IT","IT25",10060574,0.0602094240837696,NA,NA,NA
2020-05-30,"IT","IT25",10060574,0.0602094240837696,NA,NA,NA
2020-05-31,"IT","IT25",10060574,0.0602094240837696,NA,NA,NA
2020-06-01,"IT","IT25",10060574,0.0602094240837696,NA,NA,NA
2020-06-02,"IT","IT25",10060574,0.0602094240837696,NA,NA,NA
2020-06-03,"IT","IT25",10060574,0.0602094240837696,NA,NA,NA
2020-06-04,"IT","IT25",10060574,0.0602094240837696,NA,NA,NA
2020-06-05,"IT","IT25",10060574,0.0602094240837696,NA,NA,NA
2020-06-06,"IT","IT25",10060574,0.0570948782535684,NA,NA,NA
2020-06-07,"IT","IT25",10060574,0.0570948782535684,NA,NA,NA
2020-06-08,"IT","IT25",10060574,0.061805246776345,NA,NA,NA
2020-06-09,"IT","IT25",10060574,0.0641299700726806,NA,NA,NA
2020-06-10,"IT","IT25",10060574,0.0641299700726806,NA,NA,NA
2020-06-11,"IT","IT25",10060574,0.0641299700726806,NA,NA,NA
2020-06-12,"IT","IT25",10060574,0.0641299700726806,NA,NA,NA
2020-06-13,"IT","IT25",10060574,0.0648346930012881,NA,NA,NA
2020-06-14,"IT","IT25",10060574,0.0648346930012881,NA,NA,NA
2020-06-15,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-16,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-17,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-18,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-19,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-20,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-21,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-22,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-23,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-24,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-25,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-26,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-27,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-28,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-29,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-06-30,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-07-01,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-07-02,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-07-03,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-07-04,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-07-05,"IT","IT25",10060574,0.0638923917612442,NA,NA,NA
2020-07-06,"IT","IT25",10060574,0.0620248099239696,NA,NA,NA
2020-07-07,"IT","IT25",10060574,0.0620248099239696,NA,NA,NA
2020-07-08,"IT","IT25",10060574,0.0620248099239696,NA,NA,NA
2020-07-09,"IT","IT25",10060574,0.0620248099239696,NA,NA,NA
2020-07-10,"IT","IT25",10060574,0.0620248099239696,NA,NA,NA
2020-07-11,"IT","IT25",10060574,0.0620248099239696,NA,NA,NA
