"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","fatalities_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","fatalities_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","fatalities_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","fatalities_p_w_provs","fatalities_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","fatalities_p_w_regs_only","fatalities_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","fatalities_p_w_regs_rhs","fatalities_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","fatalities_p_w_regs","fatalities_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"IT",2020-11-08,60453010,0,0,0,0,0,0,0.0441250054416415,425,0.00404565638248245,0,0.00156686845450459,425,0.0441250054416415,0.00404565638248245,0,0.00156686845450459,"IT21","ITAL",421284,0,0,0,0,0,0,0,0,0,0,4356397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"IT",2020-11-08,60453010,0,0,0,0,0,0,0.0441250054416415,425,0.00404565638248245,0,0.00156686845450459,425,0.0441250054416415,0.00404565638248245,0,0.00156686845450459,"IT21","ITVC",170911,0,0,0,0,0,0,0,0,0,0,4356397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"IT",2020-11-08,60453010,0,0,0,0,0,0,0.0441250054416415,425,0.00404565638248245,0,0.00156686845450459,425,0.0441250054416415,0.00404565638248245,0,0.00156686845450459,"IT21","ITAT",214638,0,0,0,0,0,0,0,0,0,0,4356397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"IT",2020-11-08,60453010,0,0,0,0,0,0,0.0441250054416415,425,0.00404565638248245,0,0.00156686845450459,425,0.0441250054416415,0.00404565638248245,0,0.00156686845450459,"IT21","ITTO",2259523,0,0,0,0,0,0,0,0,0,0,4356397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"IT",2020-11-08,60453010,0,0,0,0,0,0,0.0441250054416415,425,0.00404565638248245,0,0.00156686845450459,425,0.0441250054416415,0.00404565638248245,0,0.00156686845450459,"IT21","ITCN",587089,0,0,0,0,0,0,0,0,0,0,4356397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"IT",2020-11-08,60453010,0,0,0,0,0,0,0.0441250054416415,425,0.00404565638248245,0,0.00156686845450459,425,0.0441250054416415,0.00404565638248245,0,0.00156686845450459,"IT21","ITVB",158349,0,0,0,0,0,0,0,0,0,0,4356397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"IT",2020-11-08,60453010,0,0,0,0,0,0,0.0441250054416415,425,0.00404565638248245,0,0.00156686845450459,425,0.0441250054416415,0.00404565638248245,0,0.00156686845450459,"IT21","ITNO",369018,0,0,0,0,0,0,0,0,0,0,4356397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"IT",2020-11-08,60453010,0,0,0,0,0,0,0.0441250054416415,425,0.00404565638248245,0,0.00156686845450459,425,0.0441250054416415,0.00404565638248245,0,0.00156686845450459,"IT21","ITBI",175585,0,0,0,0,0,0,0,0,0,0,4356397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"IT",2020-11-08,60453010,0,0,0,0,0,0,0.0441250054416415,425,0.00404565638248245,0,0.00156686845450459,425,0.0441250054416415,0.00404565638248245,0,0.00156686845450459,"IT23","ITAO",125666,0,0,0,0,0,0,0,0,0,0,125666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"IT",2020-11-08,60453010,0,0,0,0,0,0,0.0441250054416415,425,0.00404565638248245,0,0.00156686845450459,425,0.0441250054416415,0.00404565638248245,0,0.00156686845450459,"IT25","ITBS",1265954,0,0,0,0,0,0,0,0,0,0,10060574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
