"date","country","region","population","p_cases","p_cases_recent"
"2020/03/23","IT","IT34",4905854,NA,NA
"2020/03/24","IT","IT34",4905854,NA,NA
"2020/03/25","IT","IT34",4905854,0.0167883211678832,NA
"2020/03/26","IT","IT34",4905854,0.0167883211678832,NA
"2020/03/27","IT","IT34",4905854,0.0155988857938719,NA
"2020/03/28","IT","IT34",4905854,0.0155988857938719,NA
"2020/03/29","IT","IT34",4905854,0.0152588555858311,NA
"2020/03/30","IT","IT34",4905854,0.0163487738419619,NA
"2020/04/01","IT","IT34",4905854,0.0172413793103448,NA
"2020/04/02","IT","IT34",4905854,0.0172413793103448,NA
"2020/04/06","IT","IT34",4905854,0.0172413793103448,NA
"2020/04/07","IT","IT34",4905854,0.019364448857994,NA
"2020/04/08","IT","IT34",4905854,0.0150485436893204,NA
"2020/04/09","IT","IT34",4905854,0.0190703218116806,NA
"2020/04/10","IT","IT34",4905854,0.0195292939409114,NA
"2020/04/11","IT","IT34",4905854,0.0204509701101206,NA
"2020/04/12","IT","IT34",4905854,0.0204509701101206,NA
"2020/04/13","IT","IT34",4905854,0.0224425887265136,NA
"2020/04/15","IT","IT34",4905854,0.020703933747412,NA
"2020/04/16","IT","IT34",4905854,0.0200823892893924,NA
"2020/04/17","IT","IT34",4905854,0.0200823892893924,NA
"2020/04/18","IT","IT34",4905854,0.0200823892893924,NA
"2020/04/19","IT","IT34",4905854,0.0212053571428571,NA
"2020/04/20","IT","IT34",4905854,0.0212053571428571,NA
"2020/04/23","IT","IT34",4905854,0.0233853006681514,NA
"2020/04/27","IT","IT34",4905854,0.0233853006681514,NA
"2020/04/29","IT","IT34",4905854,0.0233853006681514,NA
"2020/05/02","IT","IT34",4905854,0.0233853006681514,NA
"2020/05/10","IT","IT34",4905854,0.0233853006681514,NA
"2020/05/14","IT","IT34",4905854,0.0233853006681514,NA
"2020/05/15","IT","IT34",4905854,0.0233853006681514,NA
"2020/05/26","IT","IT34",4905854,0.0233853006681514,NA
"2020/05/31","IT","IT34",4905854,0.0233853006681514,NA
"2020/06/01","IT","IT34",4905854,0.0233853006681514,NA
"2020/06/02","IT","IT34",4905854,0.0233853006681514,NA
"2020/06/05","IT","IT34",4905854,0.0233853006681514,NA
"2020/06/06","IT","IT34",4905854,0.0233853006681514,NA
"2020/06/07","IT","IT34",4905854,0.0233853006681514,NA
"2020/06/08","IT","IT34",4905854,0.0256723716381418,NA
"2020/06/09","IT","IT34",4905854,0.0256723716381418,NA
"2020/06/10","IT","IT34",4905854,0.0256723716381418,NA
"2020/06/11","IT","IT34",4905854,0.0256723716381418,NA
"2020/06/12","IT","IT34",4905854,0.0256723716381418,NA
"2020/06/13","IT","IT34",4905854,0.0256723716381418,NA
"2020/06/14","IT","IT34",4905854,0.0256723716381418,NA
"2020/06/15","IT","IT34",4905854,0.0256723716381418,NA
"2020/06/20","IT","IT34",4905854,0.0256723716381418,NA
"2020/06/23","IT","IT34",4905854,0.0256723716381418,NA
"2020/06/26","IT","IT34",4905854,0.0256723716381418,NA
"2020/07/03","IT","IT34",4905854,0.0256723716381418,NA
"2020/07/04","IT","IT34",4905854,0.0256723716381418,NA
"2020/07/05","IT","IT34",4905854,0.0256723716381418,NA
"2020/07/06","IT","IT34",4905854,0.0256723716381418,NA
"2020/07/11","IT","IT34",4905854,0.0256723716381418,NA
"2020/07/17","IT","IT34",4905854,0.0256723716381418,NA
"2020/07/30","IT","IT34",4905854,0.0256723716381418,NA
"2020/07/31","IT","IT34",4905854,0.0256723716381418,NA
"2020/08/17","IT","IT34",4905854,0.0256723716381418,NA
"2020/08/24","IT","IT34",4905854,0.0256723716381418,NA
"2020/09/10","IT","IT34",4905854,0.0256723716381418,NA
"2020/09/14","IT","IT34",4905854,0.0256723716381418,NA
"2020/09/15","IT","IT34",4905854,0.0256723716381418,NA
"2020/09/18","IT","IT34",4905854,0.0256723716381418,NA
