"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-02,"IT","IT42",1550640,NA,NA,NA,NA
2020-04-02,"IT","IT45",4459477,0.0133333333333333,NA,NA,NA
2020-04-02,"IT","IT52",3729641,0.00588235294117647,NA,NA,NA
2020-04-02,"IT","IT55",882015,NA,NA,NA,NA
2020-04-02,"IT","IT57",1525271,0,NA,NA,NA
2020-04-02,"IT","IT62",5879082,0.0333333333333333,NA,NA,NA
2020-04-02,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-02,"IT","IT67",305617,NA,NA,NA,NA
2020-04-02,"IT","IT72",5801692,NA,NA,NA,NA
2020-04-02,"IT","IT75",4029053,NA,NA,NA,NA
2020-04-02,"IT","IT77",562869,0,NA,NA,NA
2020-04-02,"IT","IT78",1947131,NA,NA,NA,NA
2020-04-02,"IT","IT82",4999891,NA,NA,NA,NA
2020-04-02,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-03,"IT","IT21",4356397,0,NA,NA,NA
2020-04-03,"IT","IT23",125666,NA,NA,NA,NA
2020-04-03,"IT","IT25",10060574,0.0403361344537815,NA,NA,NA
2020-04-03,"IT","IT32",1072276,0.0313390313390313,NA,NA,NA
2020-04-03,"IT","IT34",4905854,0.0172413793103448,NA,NA,NA
2020-04-03,"IT","IT36",1215220,0,NA,NA,NA
2020-04-03,"IT","IT42",1550640,NA,NA,NA,NA
2020-04-03,"IT","IT45",4459477,0.0133333333333333,NA,NA,NA
2020-04-03,"IT","IT52",3729641,0.00588235294117647,NA,NA,NA
2020-04-03,"IT","IT55",882015,NA,NA,NA,NA
2020-04-03,"IT","IT57",1525271,0,NA,NA,NA
2020-04-03,"IT","IT62",5879082,0.0333333333333333,NA,NA,NA
2020-04-03,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-03,"IT","IT67",305617,NA,NA,NA,NA
2020-04-03,"IT","IT72",5801692,NA,NA,NA,NA
2020-04-03,"IT","IT75",4029053,NA,NA,NA,NA
2020-04-03,"IT","IT77",562869,0,NA,NA,NA
2020-04-03,"IT","IT78",1947131,NA,NA,NA,NA
2020-04-03,"IT","IT82",4999891,NA,NA,NA,NA
2020-04-03,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-04,"IT","IT21",4356397,0,NA,NA,NA
2020-04-04,"IT","IT23",125666,NA,NA,NA,NA
2020-04-04,"IT","IT25",10060574,0.0403361344537815,NA,NA,NA
2020-04-04,"IT","IT32",1072276,0.0313390313390313,NA,NA,NA
2020-04-04,"IT","IT34",4905854,0.0172413793103448,NA,NA,NA
2020-04-04,"IT","IT36",1215220,0,NA,NA,NA
2020-04-04,"IT","IT42",1550640,NA,NA,NA,NA
2020-04-04,"IT","IT45",4459477,0.0133333333333333,NA,NA,NA
2020-04-04,"IT","IT52",3729641,0.00588235294117647,NA,NA,NA
2020-04-04,"IT","IT55",882015,NA,NA,NA,NA
2020-04-04,"IT","IT57",1525271,0,NA,NA,NA
2020-04-04,"IT","IT62",5879082,0.0333333333333333,NA,NA,NA
2020-04-04,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-04,"IT","IT67",305617,NA,NA,NA,NA
2020-04-04,"IT","IT72",5801692,NA,NA,NA,NA
2020-04-04,"IT","IT75",4029053,NA,NA,NA,NA
2020-04-04,"IT","IT77",562869,0,NA,NA,NA
2020-04-04,"IT","IT78",1947131,NA,NA,NA,NA
2020-04-04,"IT","IT82",4999891,NA,NA,NA,NA
2020-04-04,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-05,"IT","IT21",4356397,0,NA,NA,NA
2020-04-05,"IT","IT23",125666,NA,NA,NA,NA
2020-04-05,"IT","IT25",10060574,0.0403361344537815,NA,NA,NA
2020-04-05,"IT","IT32",1072276,0.0313390313390313,NA,NA,NA
2020-04-05,"IT","IT34",4905854,0.0172413793103448,NA,NA,NA
2020-04-05,"IT","IT36",1215220,0,NA,NA,NA
2020-04-05,"IT","IT42",1550640,NA,NA,NA,NA
2020-04-05,"IT","IT45",4459477,0.0133333333333333,NA,NA,NA
2020-04-05,"IT","IT52",3729641,0.00588235294117647,NA,NA,NA
2020-04-05,"IT","IT55",882015,NA,NA,NA,NA
2020-04-05,"IT","IT57",1525271,0,NA,NA,NA
2020-04-05,"IT","IT62",5879082,0.0333333333333333,NA,NA,NA
2020-04-05,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-05,"IT","IT67",305617,NA,NA,NA,NA
2020-04-05,"IT","IT72",5801692,NA,NA,NA,NA
2020-04-05,"IT","IT75",4029053,NA,NA,NA,NA
2020-04-05,"IT","IT77",562869,0,NA,NA,NA
2020-04-05,"IT","IT78",1947131,NA,NA,NA,NA
2020-04-05,"IT","IT82",4999891,NA,NA,NA,NA
2020-04-05,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-06,"IT","IT21",4356397,0,NA,NA,NA
2020-04-06,"IT","IT23",125666,NA,NA,NA,NA
2020-04-06,"IT","IT25",10060574,0.037410071942446,NA,NA,NA
2020-04-06,"IT","IT32",1072276,0.0313390313390313,NA,NA,NA
2020-04-06,"IT","IT34",4905854,0.0172413793103448,NA,NA,NA
2020-04-06,"IT","IT36",1215220,0,NA,NA,NA
2020-04-06,"IT","IT42",1550640,NA,NA,NA,NA
2020-04-06,"IT","IT45",4459477,0.0133333333333333,NA,NA,NA
2020-04-06,"IT","IT52",3729641,0.00588235294117647,NA,NA,NA
2020-04-06,"IT","IT55",882015,NA,NA,NA,NA
2020-04-06,"IT","IT57",1525271,0,NA,NA,NA
2020-04-06,"IT","IT62",5879082,0.0333333333333333,NA,NA,NA
2020-04-06,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-06,"IT","IT67",305617,NA,NA,NA,NA
2020-04-06,"IT","IT72",5801692,NA,NA,NA,NA
2020-04-06,"IT","IT75",4029053,NA,NA,NA,NA
2020-04-06,"IT","IT77",562869,0,NA,NA,NA
2020-04-06,"IT","IT78",1947131,NA,NA,NA,NA
2020-04-06,"IT","IT82",4999891,NA,NA,NA,NA
2020-04-06,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-07,"IT","IT21",4356397,0,NA,NA,NA
2020-04-07,"IT","IT23",125666,NA,NA,NA,NA
2020-04-07,"IT","IT25",10060574,0.0361871138570168,NA,NA,NA
2020-04-07,"IT","IT32",1072276,0.0347490347490347,NA,NA,NA
2020-04-07,"IT","IT34",4905854,0.019364448857994,NA,NA,NA
2020-04-07,"IT","IT36",1215220,0,NA,NA,NA
2020-04-07,"IT","IT42",1550640,NA,NA,NA,NA
2020-04-07,"IT","IT45",4459477,0.0134883720930233,NA,NA,NA
2020-04-07,"IT","IT52",3729641,0.0243243243243243,NA,NA,NA
2020-04-07,"IT","IT55",882015,NA,NA,NA,NA
2020-04-07,"IT","IT57",1525271,0,NA,NA,NA
2020-04-07,"IT","IT62",5879082,0.0326797385620915,NA,NA,NA
2020-04-07,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-07,"IT","IT67",305617,NA,NA,NA,NA
2020-04-07,"IT","IT72",5801692,NA,NA,NA,NA
2020-04-07,"IT","IT75",4029053,0,NA,NA,NA
2020-04-07,"IT","IT77",562869,0,NA,NA,NA
2020-04-07,"IT","IT78",1947131,NA,NA,NA,NA
2020-04-07,"IT","IT82",4999891,0,NA,NA,NA
2020-04-07,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-08,"IT","IT21",4356397,0,NA,NA,NA
2020-04-08,"IT","IT23",125666,NA,NA,NA,NA
2020-04-08,"IT","IT25",10060574,0.0370072405470636,NA,NA,NA
2020-04-08,"IT","IT32",1072276,0.033434650455927,NA,NA,NA
2020-04-08,"IT","IT34",4905854,0.0150485436893204,NA,NA,NA
2020-04-08,"IT","IT36",1215220,0,NA,NA,NA
2020-04-08,"IT","IT42",1550640,NA,NA,NA,NA
2020-04-08,"IT","IT45",4459477,0.0167364016736402,NA,NA,NA
2020-04-08,"IT","IT52",3729641,0.0192307692307692,NA,NA,NA
2020-04-08,"IT","IT55",882015,NA,NA,NA,NA
2020-04-08,"IT","IT57",1525271,0,NA,NA,NA
2020-04-08,"IT","IT62",5879082,0.0326797385620915,NA,NA,NA
2020-04-08,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-08,"IT","IT67",305617,NA,NA,NA,NA
2020-04-08,"IT","IT72",5801692,NA,NA,NA,NA
2020-04-08,"IT","IT75",4029053,0,NA,NA,NA
2020-04-08,"IT","IT77",562869,0,NA,NA,NA
2020-04-08,"IT","IT78",1947131,NA,NA,NA,NA
2020-04-08,"IT","IT82",4999891,0,NA,NA,NA
2020-04-08,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-09,"IT","IT21",4356397,0,NA,NA,NA
2020-04-09,"IT","IT23",125666,NA,NA,NA,NA
2020-04-09,"IT","IT25",10060574,0.0495867768595041,NA,NA,NA
2020-04-09,"IT","IT32",1072276,0.0611814345991561,NA,NA,NA
2020-04-09,"IT","IT34",4905854,0.0190703218116806,NA,NA,NA
2020-04-09,"IT","IT36",1215220,0,NA,NA,NA
2020-04-09,"IT","IT42",1550640,NA,NA,NA,NA
2020-04-09,"IT","IT45",4459477,0.0187466523835029,NA,NA,NA
2020-04-09,"IT","IT52",3729641,0.0192307692307692,NA,NA,NA
2020-04-09,"IT","IT55",882015,NA,NA,NA,NA
2020-04-09,"IT","IT57",1525271,0,NA,NA,NA
2020-04-09,"IT","IT62",5879082,0.0326797385620915,NA,NA,NA
2020-04-09,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-09,"IT","IT67",305617,NA,NA,NA,NA
2020-04-09,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-04-09,"IT","IT75",4029053,0,NA,NA,NA
2020-04-09,"IT","IT77",562869,0,NA,NA,NA
2020-04-09,"IT","IT78",1947131,NA,NA,NA,NA
2020-04-09,"IT","IT82",4999891,0,NA,NA,NA
2020-04-09,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-10,"IT","IT21",4356397,0,NA,NA,NA
2020-04-10,"IT","IT23",125666,NA,NA,NA,NA
2020-04-10,"IT","IT25",10060574,0.047293746715712,NA,NA,NA
2020-04-10,"IT","IT32",1072276,0.0611814345991561,NA,NA,NA
2020-04-10,"IT","IT34",4905854,0.0195292939409114,NA,NA,NA
2020-04-10,"IT","IT36",1215220,0,NA,NA,NA
2020-04-10,"IT","IT42",1550640,NA,NA,NA,NA
2020-04-10,"IT","IT45",4459477,0.016025641025641,NA,NA,NA
2020-04-10,"IT","IT52",3729641,0.02,NA,NA,NA
2020-04-10,"IT","IT55",882015,NA,NA,NA,NA
2020-04-10,"IT","IT57",1525271,0,NA,NA,NA
2020-04-10,"IT","IT62",5879082,0.0326797385620915,NA,NA,NA
2020-04-10,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-10,"IT","IT67",305617,NA,NA,NA,NA
2020-04-10,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-04-10,"IT","IT75",4029053,0,NA,NA,NA
2020-04-10,"IT","IT77",562869,0,NA,NA,NA
2020-04-10,"IT","IT78",1947131,NA,NA,NA,NA
2020-04-10,"IT","IT82",4999891,0,NA,NA,NA
2020-04-10,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-11,"IT","IT21",4356397,0,NA,NA,NA
2020-04-11,"IT","IT23",125666,NA,NA,NA,NA
2020-04-11,"IT","IT25",10060574,0.0448124695567462,NA,NA,NA
2020-04-11,"IT","IT32",1072276,0.0611814345991561,NA,NA,NA
2020-04-11,"IT","IT34",4905854,0.0204509701101206,NA,NA,NA
2020-04-11,"IT","IT36",1215220,0,NA,NA,NA
2020-04-11,"IT","IT42",1550640,NA,NA,NA,NA
2020-04-11,"IT","IT45",4459477,0.0163309744148067,NA,NA,NA
2020-04-11,"IT","IT52",3729641,0.0169230769230769,NA,NA,NA
2020-04-11,"IT","IT55",882015,NA,NA,NA,NA
2020-04-11,"IT","IT57",1525271,0,NA,NA,NA
2020-04-11,"IT","IT62",5879082,0.0141643059490085,NA,NA,NA
2020-04-11,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-11,"IT","IT67",305617,NA,NA,NA,NA
2020-04-11,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-04-11,"IT","IT75",4029053,0,NA,NA,NA
2020-04-11,"IT","IT77",562869,0,NA,NA,NA
2020-04-11,"IT","IT78",1947131,NA,NA,NA,NA
2020-04-11,"IT","IT82",4999891,0,NA,NA,NA
2020-04-11,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-12,"IT","IT21",4356397,0,NA,NA,NA
2020-04-12,"IT","IT23",125666,NA,NA,NA,NA
2020-04-12,"IT","IT25",10060574,0.0448124695567462,NA,NA,NA
2020-04-12,"IT","IT32",1072276,0.0611814345991561,NA,NA,NA
2020-04-12,"IT","IT34",4905854,0.0204509701101206,NA,NA,NA
2020-04-12,"IT","IT36",1215220,0,NA,NA,NA
2020-04-12,"IT","IT42",1550640,NA,NA,NA,NA
2020-04-12,"IT","IT45",4459477,0.017139796464917,NA,NA,NA
2020-04-12,"IT","IT52",3729641,0.0169230769230769,NA,NA,NA
2020-04-12,"IT","IT55",882015,NA,NA,NA,NA
2020-04-12,"IT","IT57",1525271,0,NA,NA,NA
2020-04-12,"IT","IT62",5879082,0.011037527593819,NA,NA,NA
2020-04-12,"IT","IT65",1311580,NA,NA,NA,NA
2020-04-12,"IT","IT67",305617,NA,NA,NA,NA
2020-04-12,"IT","IT72",5801692,0.0666666666666667,NA,NA,NA
2020-04-12,"IT","IT75",4029053,0,NA,NA,NA
2020-04-12,"IT","IT77",562869,0,NA,NA,NA
2020-04-12,"IT","IT78",1947131,NA,NA,NA,NA
2020-04-12,"IT","IT82",4999891,0,NA,NA,NA
2020-04-12,"IT","IT88",1733064,NA,NA,NA,NA
2020-04-13,"IT","IT21",4356397,0,NA,NA,NA
2020-04-13,"IT","IT23",125666,NA,NA,NA,NA
2020-04-13,"IT","IT25",10060574,0.0448124695567462,NA,NA,NA
2020-04-13,"IT","IT32",1072276,0.0611814345991561,NA,NA,NA
2020-04-13,"IT","IT34",4905854,0.0224425887265136,NA,NA,NA
2020-04-13,"IT","IT36",1215220,0,NA,NA,NA
2020-04-13,"IT","IT42",1550640,NA,NA,NA,NA
2020-04-13,"IT","IT45",4459477,0.017139796464917,NA,NA,NA
2020-04-13,"IT","IT52",3729641,0.0169230769230769,NA,NA,NA
2020-04-13,"IT","IT55",882015,NA,NA,NA,NA
2020-04-13,"IT","IT57",1525271,0,NA,NA,NA
