"date","country","region","population","p_cases","p_cases_recent"
"2020/04/01","EC","ECX",488716,0,0
"2020/04/02","EC","ECX",488716,0,NA
"2020/04/03","EC","ECX",488716,0,NA
"2020/04/04","EC","ECX",488716,0,NA
"2020/04/05","EC","ECX",488716,0,NA
"2020/04/06","EC","ECX",488716,0,NA
"2020/04/07","EC","ECX",488716,0,NA
"2020/04/08","EC","ECX",488716,0,NA
"2020/04/09","EC","ECX",488716,0,NA
"2020/04/10","EC","ECX",488716,0,NA
"2020/04/11","EC","ECX",488716,0,NA
"2020/04/12","EC","ECX",488716,0,NA
"2020/04/13","EC","ECX",488716,0,NA
"2020/04/14","EC","ECX",488716,0,NA
"2020/04/15","EC","ECX",488716,0,NA
"2020/04/16","EC","ECX",488716,0,NA
"2020/04/17","EC","ECX",488716,0,NA
"2020/04/19","EC","ECX",488716,0,NA
"2020/04/20","EC","ECX",488716,0,NA
"2020/04/22","EC","ECX",488716,0,NA
"2020/04/23","EC","ECX",488716,0,NA
"2020/04/24","EC","ECX",488716,0,NA
"2020/04/25","EC","ECX",488716,0,NA
"2020/04/27","EC","ECX",488716,0,NA
"2020/05/02","EC","ECX",488716,0,NA
"2020/05/09","EC","ECX",488716,0,NA
"2020/05/15","EC","ECX",488716,0,NA
"2020/05/21","EC","ECX",488716,0.0735294117647059,NA
"2020/05/23","EC","ECX",488716,0.0735294117647059,NA
"2020/05/24","EC","ECX",488716,0.0735294117647059,NA
"2020/05/25","EC","ECX",488716,0.0735294117647059,NA
"2020/05/26","EC","ECX",488716,0.0735294117647059,NA
"2020/05/27","EC","ECX",488716,0.0735294117647059,NA
"2020/05/31","EC","ECX",488716,0.0735294117647059,NA
"2020/06/01","EC","ECX",488716,0.0701754385964912,NA
"2020/06/02","EC","ECX",488716,0.0701754385964912,NA
"2020/08/23","EC","ECX",488716,0.0701754385964912,NA
"2020/08/24","EC","ECX",488716,0.0761904761904762,0.0256410256410256
"2020/08/25","EC","ECX",488716,0.0761904761904762,0.0256410256410256
"2020/08/26","EC","ECX",488716,0.0761904761904762,0.0256410256410256
"2020/08/27","EC","ECX",488716,0.0761904761904762,0.0256410256410256
"2020/09/15","EC","ECX",488716,0.0761904761904762,0.0256410256410256
