"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-22,"FR","FR35",1015470,0.0102564102564103,NA,NA,NA
2020-03-23,"FR","FR35",1015470,0.0151515151515152,NA,NA,NA
2020-03-24,"FR","FR35",1015470,0.0151515151515152,NA,NA,NA
2020-03-25,"FR","FR35",1015470,0.0151515151515152,NA,NA,NA
2020-03-26,"FR","FR35",1015470,0.0151515151515152,NA,NA,NA
2020-03-27,"FR","FR35",1015470,0.0151515151515152,NA,NA,NA
2020-03-28,"FR","FR35",1015470,0.0142857142857143,NA,NA,NA
2020-03-29,"FR","FR35",1015470,0.0172774869109948,NA,NA,NA
2020-03-30,"FR","FR35",1015470,0.0224770642201835,NA,NA,NA
2020-03-31,"FR","FR35",1015470,0.0207792207792208,NA,NA,NA
2020-04-01,"FR","FR35",1015470,0.0214285714285714,NA,NA,NA
2020-04-02,"FR","FR35",1015470,0.0217391304347826,NA,NA,NA
2020-04-03,"FR","FR35",1015470,0.0221739130434783,NA,NA,NA
2020-04-04,"FR","FR35",1015470,0.0221739130434783,NA,NA,NA
2020-04-05,"FR","FR35",1015470,0.0221739130434783,NA,NA,NA
2020-04-06,"FR","FR35",1015470,0.0224373075230972,NA,NA,NA
2020-04-07,"FR","FR35",1015470,0.026742301458671,NA,NA,NA
2020-04-08,"FR","FR35",1015470,0.0309533635988444,NA,NA,NA
2020-04-09,"FR","FR35",1015470,0.0329024676850764,NA,NA,NA
2020-04-10,"FR","FR35",1015470,0.0328200972447326,NA,NA,NA
2020-04-11,"FR","FR35",1015470,0.0305798252581414,NA,NA,NA
2020-04-12,"FR","FR35",1015470,0.031959629941127,NA,NA,NA
2020-04-13,"FR","FR35",1015470,0.0302663438256659,NA,NA,NA
2020-04-14,"FR","FR35",1015470,0.0314900153609831,NA,NA,NA
2020-04-15,"FR","FR35",1015470,0.0312273057371097,NA,NA,NA
2020-04-16,"FR","FR35",1015470,0.0218774860779634,NA,NA,NA
2020-04-17,"FR","FR35",1015470,0.0180795500200884,NA,NA,NA
2020-04-18,"FR","FR35",1015470,0.0184073629451781,NA,NA,NA
2020-04-19,"FR","FR35",1015470,0.0193765796124684,NA,NA,NA
2020-04-20,"FR","FR35",1015470,0.0218435998252512,NA,NA,NA
2020-04-21,"FR","FR35",1015470,0.021680216802168,NA,NA,NA
2020-04-22,"FR","FR35",1015470,0.0203252032520325,NA,NA,NA
2020-04-23,"FR","FR35",1015470,0.0197849462365591,NA,NA,NA
2020-04-24,"FR","FR35",1015470,0.0195555555555556,NA,NA,NA
2020-04-25,"FR","FR35",1015470,0.0195555555555556,NA,NA,NA
2020-04-26,"FR","FR35",1015470,0.0195555555555556,NA,NA,NA
2020-04-27,"FR","FR35",1015470,0.0185430463576159,NA,NA,NA
2020-04-28,"FR","FR35",1015470,0.0187214611872146,NA,NA,NA
