"date","reg_code","reg_name","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
2020-01-01,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-02,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-03,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-04,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-05,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-06,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-07,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-08,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-09,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-10,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-11,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-12,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-13,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-14,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-15,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-16,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-17,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-18,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-19,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-20,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-21,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-22,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-23,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-24,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-25,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-26,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-27,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-28,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-29,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-30,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-31,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-01,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-02,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-03,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-04,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-05,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-06,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-07,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-08,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-09,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-10,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-11,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-12,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-13,"ESRI","La Rioja",316798,0,0,1,0,0,0,1,0
2020-02-14,"ESRI","La Rioja",316798,0,0,0,0,0,0,1,0
2020-02-15,"ESRI","La Rioja",316798,0,0,0,0,0,0,1,0
2020-02-16,"ESRI","La Rioja",316798,0,0,0,0,0,0,1,0
2020-02-17,"ESRI","La Rioja",316798,0,0,0,0,0,0,1,0
2020-02-18,"ESRI","La Rioja",316798,0,0,0,0,0,0,1,0
2020-02-19,"ESRI","La Rioja",316798,0,0,1,0,0,0,2,0
2020-02-20,"ESRI","La Rioja",316798,0,0,0,0,0,0,1,0
2020-02-21,"ESRI","La Rioja",316798,0,0,0,0,0,0,1,0
2020-02-22,"ESRI","La Rioja",316798,0,0,0,0,0,0,1,0
2020-02-23,"ESRI","La Rioja",316798,2,0,0,0,2,0,1,0
2020-02-24,"ESRI","La Rioja",316798,0,0,0,0,2,0,1,0
2020-02-25,"ESRI","La Rioja",316798,0,0,0,0,2,0,1,0
2020-02-26,"ESRI","La Rioja",316798,1,0,0,0,3,0,0,0
2020-02-27,"ESRI","La Rioja",316798,0,0,0,0,3,0,0,0
2020-02-28,"ESRI","La Rioja",316798,0,0,0,0,3,0,0,0
2020-02-29,"ESRI","La Rioja",316798,1,0,1,0,4,0,1,0
2020-03-01,"ESRI","La Rioja",316798,0,0,0,0,2,0,1,0
2020-03-02,"ESRI","La Rioja",316798,0,0,1,0,2,0,2,0
2020-03-03,"ESRI","La Rioja",316798,5,0,2,0,7,0,4,0
2020-03-04,"ESRI","La Rioja",316798,11,0,2,0,17,0,6,0
2020-03-05,"ESRI","La Rioja",316798,14,0,2,0,31,0,8,0
2020-03-06,"ESRI","La Rioja",316798,35,0,2,1,66,0,10,1
2020-03-07,"ESRI","La Rioja",316798,29,0,4,0,94,0,13,1
2020-03-08,"ESRI","La Rioja",316798,22,0,1,0,116,0,14,1
2020-03-09,"ESRI","La Rioja",316798,39,1,3,0,155,1,16,1
2020-03-10,"ESRI","La Rioja",316798,22,1,4,0,172,2,18,1
2020-03-11,"ESRI","La Rioja",316798,41,0,3,1,202,2,19,2
2020-03-12,"ESRI","La Rioja",316798,35,0,15,2,223,2,32,4
2020-03-13,"ESRI","La Rioja",316798,35,1,10,1,223,3,40,4
2020-03-14,"ESRI","La Rioja",316798,19,0,13,4,213,3,49,8
2020-03-15,"ESRI","La Rioja",316798,38,1,13,5,229,4,61,13
2020-03-16,"ESRI","La Rioja",316798,42,2,19,2,232,5,77,15
2020-03-17,"ESRI","La Rioja",316798,70,0,17,0,280,4,90,15
2020-03-18,"ESRI","La Rioja",316798,46,0,24,0,285,4,111,14
2020-03-19,"ESRI","La Rioja",316798,68,4,32,3,318,8,128,15
2020-03-20,"ESRI","La Rioja",316798,73,12,34,4,356,19,152,18
2020-03-21,"ESRI","La Rioja",316798,84,9,25,5,421,28,164,19
2020-03-22,"ESRI","La Rioja",316798,61,0,18,4,444,27,169,18
2020-03-23,"ESRI","La Rioja",316798,108,9,27,3,510,34,177,19
2020-03-24,"ESRI","La Rioja",316798,173,6,37,6,613,40,197,25
2020-03-25,"ESRI","La Rioja",316798,182,13,47,4,749,53,220,29
2020-03-26,"ESRI","La Rioja",316798,164,9,54,2,845,58,242,28
2020-03-27,"ESRI","La Rioja",316798,150,6,52,3,922,52,260,27
2020-03-28,"ESRI","La Rioja",316798,126,6,36,2,964,49,271,24
2020-03-29,"ESRI","La Rioja",316798,88,7,28,1,991,56,281,21
2020-03-30,"ESRI","La Rioja",316798,132,10,21,2,1015,57,275,20
2020-03-31,"ESRI","La Rioja",316798,185,13,41,4,1027,64,279,18
2020-04-01,"ESRI","La Rioja",316798,132,6,33,4,977,57,265,18
2020-04-02,"ESRI","La Rioja",316798,117,15,34,0,930,63,245,16
2020-04-03,"ESRI","La Rioja",316798,217,16,42,0,997,73,235,13
2020-04-04,"ESRI","La Rioja",316798,98,11,34,0,969,78,233,11
2020-04-05,"ESRI","La Rioja",316798,86,11,21,0,967,82,226,10
2020-04-06,"ESRI","La Rioja",316798,102,14,25,3,937,86,230,11
2020-04-07,"ESRI","La Rioja",316798,94,15,25,1,846,88,214,8
2020-04-08,"ESRI","La Rioja",316798,81,15,21,0,795,97,202,4
2020-04-09,"ESRI","La Rioja",316798,93,7,24,2,771,89,192,6
2020-04-10,"ESRI","La Rioja",316798,98,9,22,0,652,82,172,6
2020-04-11,"ESRI","La Rioja",316798,61,4,10,0,615,75,148,6
2020-04-12,"ESRI","La Rioja",316798,29,5,8,0,558,69,135,6
2020-04-13,"ESRI","La Rioja",316798,49,12,14,0,505,67,124,3
2020-04-14,"ESRI","La Rioja",316798,55,11,12,0,466,63,111,2
2020-04-15,"ESRI","La Rioja",316798,57,8,15,0,442,56,105,2
2020-04-16,"ESRI","La Rioja",316798,52,8,14,2,401,57,95,2
2020-04-17,"ESRI","La Rioja",316798,47,8,16,1,350,56,89,3
2020-04-18,"ESRI","La Rioja",316798,19,5,8,1,308,57,87,4
2020-04-19,"ESRI","La Rioja",316798,14,8,3,0,293,60,82,4
2020-04-20,"ESRI","La Rioja",316798,24,3,7,0,268,51,75,4
2020-04-21,"ESRI","La Rioja",316798,27,5,6,1,240,45,69,5
2020-04-22,"ESRI","La Rioja",316798,31,5,6,0,214,42,60,5
2020-04-23,"ESRI","La Rioja",316798,31,2,2,0,193,36,48,3
2020-04-24,"ESRI","La Rioja",316798,19,5,5,0,165,33,37,2
2020-04-25,"ESRI","La Rioja",316798,18,3,0,0,164,31,29,1
2020-04-26,"ESRI","La Rioja",316798,5,5,1,0,155,28,27,1
2020-04-27,"ESRI","La Rioja",316798,8,4,5,1,139,29,25,2
2020-04-28,"ESRI","La Rioja",316798,17,1,8,0,129,25,27,1
2020-04-29,"ESRI","La Rioja",316798,18,2,2,0,116,22,23,1
2020-04-30,"ESRI","La Rioja",316798,8,1,2,0,93,21,23,1
2020-05-01,"ESRI","La Rioja",316798,2,0,0,0,76,16,18,1
2020-05-02,"ESRI","La Rioja",316798,2,1,1,0,60,14,19,1
2020-05-03,"ESRI","La Rioja",316798,1,1,2,0,56,10,20,1
2020-05-04,"ESRI","La Rioja",316798,10,1,0,0,58,7,15,0
2020-05-05,"ESRI","La Rioja",316798,8,1,1,0,49,7,8,0
2020-05-06,"ESRI","La Rioja",316798,9,2,2,0,40,7,8,0
2020-05-07,"ESRI","La Rioja",316798,5,4,3,0,37,10,9,0
2020-05-08,"ESRI","La Rioja",316798,0,2,0,0,35,12,9,0
2020-05-09,"ESRI","La Rioja",316798,0,2,0,0,33,13,8,0
2020-05-10,"ESRI","La Rioja",316798,1,1,0,0,33,13,6,0
2020-05-11,"ESRI","La Rioja",316798,0,1,1,0,23,13,7,0
2020-05-12,"ESRI","La Rioja",316798,4,0,0,0,19,12,6,0
2020-05-13,"ESRI","La Rioja",316798,5,0,0,0,15,10,4,0
2020-05-14,"ESRI","La Rioja",316798,2,0,0,0,12,6,1,0
2020-05-15,"ESRI","La Rioja",316798,7,1,2,0,19,5,3,0
2020-05-16,"ESRI","La Rioja",316798,1,2,0,0,20,5,3,0
2020-05-17,"ESRI","La Rioja",316798,0,1,0,0,19,5,3,0
2020-05-18,"ESRI","La Rioja",316798,7,1,2,0,26,5,4,0
2020-05-19,"ESRI","La Rioja",316798,3,3,0,0,25,8,4,0
2020-05-20,"ESRI","La Rioja",316798,0,0,0,0,20,8,4,0
2020-05-21,"ESRI","La Rioja",316798,3,3,0,0,21,11,4,0
2020-05-22,"ESRI","La Rioja",316798,1,1,0,0,15,11,2,0
2020-05-23,"ESRI","La Rioja",316798,0,1,0,0,14,10,2,0
2020-05-24,"ESRI","La Rioja",316798,1,0,1,0,15,9,3,0
2020-05-25,"ESRI","La Rioja",316798,3,0,1,0,11,8,2,0
2020-05-26,"ESRI","La Rioja",316798,0,0,0,0,8,5,2,0
2020-05-27,"ESRI","La Rioja",316798,0,0,1,0,8,5,3,0
2020-05-28,"ESRI","La Rioja",316798,4,0,0,0,9,2,3,0
2020-05-29,"ESRI","La Rioja",316798,3,0,0,0,11,1,3,0
2020-05-30,"ESRI","La Rioja",316798,0,1,0,0,11,1,3,0
2020-05-31,"ESRI","La Rioja",316798,0,0,0,0,10,1,2,0
2020-06-01,"ESRI","La Rioja",316798,1,0,0,0,8,1,1,0
2020-06-02,"ESRI","La Rioja",316798,1,0,0,0,9,1,1,0
2020-06-03,"ESRI","La Rioja",316798,1,1,0,0,10,2,0,0
2020-06-04,"ESRI","La Rioja",316798,3,0,0,0,9,2,0,0
2020-06-05,"ESRI","La Rioja",316798,0,1,1,0,6,3,1,0
2020-06-06,"ESRI","La Rioja",316798,4,0,0,0,10,2,1,0
2020-06-07,"ESRI","La Rioja",316798,1,0,1,0,11,2,2,0
2020-06-08,"ESRI","La Rioja",316798,0,0,0,0,10,2,2,0
2020-06-09,"ESRI","La Rioja",316798,1,0,0,0,10,2,2,0
2020-06-10,"ESRI","La Rioja",316798,0,0,1,0,9,1,3,0
2020-06-11,"ESRI","La Rioja",316798,3,0,1,0,9,1,4,0
2020-06-12,"ESRI","La Rioja",316798,1,0,0,0,10,0,3,0
2020-06-13,"ESRI","La Rioja",316798,1,0,0,0,7,0,3,0
2020-06-14,"ESRI","La Rioja",316798,1,0,0,0,7,0,2,0
2020-06-15,"ESRI","La Rioja",316798,0,0,0,0,7,0,2,0
2020-06-16,"ESRI","La Rioja",316798,1,0,0,0,7,0,2,0
