"date","reg_code","reg_name","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
2020-01-01,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-02,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-03,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-04,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-05,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-06,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-07,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-08,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-09,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-10,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-11,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-12,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-13,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-14,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-15,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-16,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-17,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-18,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-19,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-20,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-21,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-22,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-23,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-24,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-25,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-26,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-27,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-28,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-29,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-30,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-31,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-01,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-02,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-03,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-04,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-05,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-06,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-07,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-08,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-09,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-10,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-11,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-12,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-13,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-14,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-15,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-16,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-17,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-18,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-19,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-20,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-21,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-22,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-23,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-24,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-25,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-26,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-27,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-28,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-29,"ESCB","Cantabria",581078,1,0,0,0,1,0,0,0
2020-03-01,"ESCB","Cantabria",581078,0,0,0,0,1,0,0,0
2020-03-02,"ESCB","Cantabria",581078,9,0,0,0,10,0,0,0
2020-03-03,"ESCB","Cantabria",581078,0,0,0,0,10,0,0,0
2020-03-04,"ESCB","Cantabria",581078,0,0,0,0,10,0,0,0
2020-03-05,"ESCB","Cantabria",581078,0,0,0,0,10,0,0,0
2020-03-06,"ESCB","Cantabria",581078,1,0,0,0,11,0,0,0
2020-03-07,"ESCB","Cantabria",581078,1,0,0,0,11,0,0,0
2020-03-08,"ESCB","Cantabria",581078,0,0,0,0,11,0,0,0
2020-03-09,"ESCB","Cantabria",581078,0,0,0,0,2,0,0,0
2020-03-10,"ESCB","Cantabria",581078,0,0,0,0,2,0,0,0
2020-03-11,"ESCB","Cantabria",581078,0,0,0,0,2,0,0,0
2020-03-12,"ESCB","Cantabria",581078,9,0,0,0,11,0,0,0
2020-03-13,"ESCB","Cantabria",581078,12,0,0,0,22,0,0,0
2020-03-14,"ESCB","Cantabria",581078,17,0,0,0,38,0,0,0
2020-03-15,"ESCB","Cantabria",581078,9,0,0,0,47,0,0,0
2020-03-16,"ESCB","Cantabria",581078,3,0,0,0,50,0,0,0
2020-03-17,"ESCB","Cantabria",581078,17,1,0,0,67,1,0,0
2020-03-18,"ESCB","Cantabria",581078,36,0,0,0,103,1,0,0
2020-03-19,"ESCB","Cantabria",581078,54,0,0,0,148,1,0,0
2020-03-20,"ESCB","Cantabria",581078,59,2,0,0,195,3,0,0
2020-03-21,"ESCB","Cantabria",581078,68,3,0,0,246,6,0,0
2020-03-22,"ESCB","Cantabria",581078,71,2,0,0,308,8,0,0
2020-03-23,"ESCB","Cantabria",581078,75,4,0,0,380,12,0,0
2020-03-24,"ESCB","Cantabria",581078,89,5,0,0,452,16,0,0
2020-03-25,"ESCB","Cantabria",581078,178,2,0,0,594,18,0,0
2020-03-26,"ESCB","Cantabria",581078,143,6,0,0,683,24,0,0
2020-03-27,"ESCB","Cantabria",581078,99,3,0,0,723,25,0,0
2020-03-28,"ESCB","Cantabria",581078,84,3,0,0,739,25,0,0
2020-03-29,"ESCB","Cantabria",581078,86,3,0,0,754,26,0,0
2020-03-30,"ESCB","Cantabria",581078,58,15,0,0,737,37,0,0
2020-03-31,"ESCB","Cantabria",581078,57,11,0,0,705,43,0,0
2020-04-01,"ESCB","Cantabria",581078,39,4,0,0,566,45,0,0
2020-04-02,"ESCB","Cantabria",581078,73,8,0,0,496,47,0,0
2020-04-03,"ESCB","Cantabria",581078,68,2,0,0,465,46,0,0
2020-04-04,"ESCB","Cantabria",581078,39,6,0,0,420,49,0,0
2020-04-05,"ESCB","Cantabria",581078,27,9,0,0,361,55,0,0
2020-04-06,"ESCB","Cantabria",581078,32,8,0,0,335,48,0,0
2020-04-07,"ESCB","Cantabria",581078,72,3,0,0,350,40,0,0
2020-04-08,"ESCB","Cantabria",581078,53,5,0,0,364,41,0,0
2020-04-09,"ESCB","Cantabria",581078,34,4,0,0,325,37,0,0
2020-04-10,"ESCB","Cantabria",581078,63,9,0,0,320,44,0,0
2020-04-11,"ESCB","Cantabria",581078,24,4,0,0,305,42,0,0
2020-04-12,"ESCB","Cantabria",581078,26,8,0,0,304,41,0,0
2020-04-13,"ESCB","Cantabria",581078,13,6,0,0,285,39,0,0
2020-04-14,"ESCB","Cantabria",581078,26,6,0,0,239,42,0,0
2020-04-15,"ESCB","Cantabria",581078,25,6,0,0,211,43,0,0
2020-04-16,"ESCB","Cantabria",581078,31,3,0,0,208,42,0,0
2020-04-17,"ESCB","Cantabria",581078,24,7,0,0,169,40,0,0
2020-04-18,"ESCB","Cantabria",581078,46,4,0,0,191,40,0,0
2020-04-19,"ESCB","Cantabria",581078,33,4,0,0,198,36,0,0
2020-04-20,"ESCB","Cantabria",581078,14,5,0,0,199,35,0,0
2020-04-21,"ESCB","Cantabria",581078,17,4,0,0,190,33,0,0
2020-04-22,"ESCB","Cantabria",581078,18,4,0,0,183,31,0,0
2020-04-23,"ESCB","Cantabria",581078,26,3,0,0,178,31,0,0
2020-04-24,"ESCB","Cantabria",581078,13,3,0,0,167,27,0,0
2020-04-25,"ESCB","Cantabria",581078,15,3,0,0,136,26,0,0
2020-04-26,"ESCB","Cantabria",581078,24,4,0,0,127,26,0,0
2020-04-27,"ESCB","Cantabria",581078,10,1,0,0,123,22,0,0
2020-04-28,"ESCB","Cantabria",581078,26,2,0,0,132,20,0,0
2020-04-29,"ESCB","Cantabria",581078,27,0,0,0,141,16,0,0
2020-04-30,"ESCB","Cantabria",581078,14,2,0,0,129,15,0,0
2020-05-01,"ESCB","Cantabria",581078,12,2,0,0,128,14,0,0
2020-05-02,"ESCB","Cantabria",581078,4,2,0,0,117,13,0,0
2020-05-03,"ESCB","Cantabria",581078,2,1,0,0,95,10,0,0
2020-05-04,"ESCB","Cantabria",581078,4,2,0,0,89,11,0,0
2020-05-05,"ESCB","Cantabria",581078,5,0,0,0,68,9,0,0
2020-05-06,"ESCB","Cantabria",581078,13,1,0,0,54,10,0,0
2020-05-07,"ESCB","Cantabria",581078,16,0,0,0,56,8,0,0
2020-05-08,"ESCB","Cantabria",581078,0,1,0,0,44,7,0,0
2020-05-09,"ESCB","Cantabria",581078,3,0,0,0,43,5,0,0
2020-05-10,"ESCB","Cantabria",581078,1,0,0,0,42,4,0,0
2020-05-11,"ESCB","Cantabria",581078,5,1,0,0,43,3,0,0
2020-05-12,"ESCB","Cantabria",581078,8,0,2,0,46,3,2,0
2020-05-13,"ESCB","Cantabria",581078,2,0,1,0,35,2,3,0
2020-05-14,"ESCB","Cantabria",581078,5,1,1,0,24,3,4,0
2020-05-15,"ESCB","Cantabria",581078,2,0,0,0,26,2,4,0
2020-05-16,"ESCB","Cantabria",581078,4,2,1,0,27,4,5,0
2020-05-17,"ESCB","Cantabria",581078,3,0,0,0,29,4,5,0
2020-05-18,"ESCB","Cantabria",581078,0,0,0,0,24,3,5,0
2020-05-19,"ESCB","Cantabria",581078,6,1,0,0,22,4,3,0
2020-05-20,"ESCB","Cantabria",581078,2,0,0,0,22,4,2,0
2020-05-21,"ESCB","Cantabria",581078,5,0,1,0,22,3,2,0
2020-05-22,"ESCB","Cantabria",581078,4,0,1,0,24,3,3,0
2020-05-23,"ESCB","Cantabria",581078,2,0,0,0,22,1,2,0
2020-05-24,"ESCB","Cantabria",581078,0,0,0,0,19,1,2,0
2020-05-25,"ESCB","Cantabria",581078,6,0,1,0,25,1,3,0
2020-05-26,"ESCB","Cantabria",581078,3,0,1,0,22,0,4,0
2020-05-27,"ESCB","Cantabria",581078,7,0,0,0,27,0,4,0
2020-05-28,"ESCB","Cantabria",581078,1,0,0,0,23,0,3,0
2020-05-29,"ESCB","Cantabria",581078,3,0,1,0,22,0,3,0
2020-05-30,"ESCB","Cantabria",581078,2,0,0,0,22,0,3,0
2020-05-31,"ESCB","Cantabria",581078,0,0,0,0,22,0,3,0
2020-06-01,"ESCB","Cantabria",581078,2,0,1,0,18,0,3,0
2020-06-02,"ESCB","Cantabria",581078,2,0,1,0,17,0,3,0
2020-06-03,"ESCB","Cantabria",581078,0,0,1,0,10,0,4,0
2020-06-04,"ESCB","Cantabria",581078,4,0,0,0,13,0,4,0
2020-06-05,"ESCB","Cantabria",581078,1,0,0,0,11,0,3,0
2020-06-06,"ESCB","Cantabria",581078,0,0,0,0,9,0,3,0
2020-06-07,"ESCB","Cantabria",581078,2,0,1,1,11,0,4,1
2020-06-08,"ESCB","Cantabria",581078,1,0,1,0,10,0,4,1
2020-06-09,"ESCB","Cantabria",581078,0,0,0,0,8,0,3,1
2020-06-10,"ESCB","Cantabria",581078,3,0,0,0,11,0,2,1
2020-06-11,"ESCB","Cantabria",581078,3,0,1,0,10,0,3,1
2020-06-12,"ESCB","Cantabria",581078,2,0,0,0,11,0,3,1
2020-06-13,"ESCB","Cantabria",581078,2,0,1,0,13,0,4,1
2020-06-14,"ESCB","Cantabria",581078,0,0,0,0,11,0,3,0
2020-06-15,"ESCB","Cantabria",581078,2,0,0,0,12,0,2,0
2020-06-16,"ESCB","Cantabria",581078,2,0,0,0,14,0,2,0
2020-06-17,"ESCB","Cantabria",581078,3,0,0,0,14,0,2,0
2020-06-18,"ESCB","Cantabria",581078,1,1,0,0,12,1,1,0
2020-06-19,"ESCB","Cantabria",581078,1,0,0,0,11,1,1,0
