"date","reg_code","reg_name","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
2020-01-01,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-02,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-03,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-04,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-05,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-06,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-07,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-08,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-09,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-10,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-11,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-12,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-13,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-14,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-15,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-16,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-17,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-18,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-19,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-20,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-21,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-22,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-23,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-24,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-25,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-26,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-27,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-28,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-29,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-30,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-31,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-01,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-02,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-03,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-04,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-05,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-06,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-07,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-08,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-09,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-10,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-11,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-12,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-13,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-14,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-15,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-16,"ESEX","Extremadura",1067710,0,0,1,0,0,0,1,0
2020-02-17,"ESEX","Extremadura",1067710,0,0,0,0,0,0,1,0
2020-02-18,"ESEX","Extremadura",1067710,0,0,1,0,0,0,2,0
2020-02-19,"ESEX","Extremadura",1067710,0,0,0,0,0,0,2,0
2020-02-20,"ESEX","Extremadura",1067710,0,0,0,0,0,0,2,0
2020-02-21,"ESEX","Extremadura",1067710,0,0,0,0,0,0,2,0
2020-02-22,"ESEX","Extremadura",1067710,0,0,0,0,0,0,2,0
2020-02-23,"ESEX","Extremadura",1067710,0,0,0,0,0,0,1,0
2020-02-24,"ESEX","Extremadura",1067710,0,0,0,0,0,0,1,0
2020-02-25,"ESEX","Extremadura",1067710,0,0,1,0,0,0,1,0
2020-02-26,"ESEX","Extremadura",1067710,0,0,0,0,0,0,1,0
2020-02-27,"ESEX","Extremadura",1067710,1,0,0,0,1,0,1,0
2020-02-28,"ESEX","Extremadura",1067710,0,0,1,0,1,0,2,0
2020-02-29,"ESEX","Extremadura",1067710,1,0,0,0,2,0,2,0
2020-03-01,"ESEX","Extremadura",1067710,3,0,1,0,5,0,3,0
2020-03-02,"ESEX","Extremadura",1067710,2,0,1,0,7,0,4,0
2020-03-03,"ESEX","Extremadura",1067710,1,0,1,1,8,0,4,1
2020-03-04,"ESEX","Extremadura",1067710,0,0,0,0,8,0,4,1
2020-03-05,"ESEX","Extremadura",1067710,0,0,3,0,7,0,7,1
2020-03-06,"ESEX","Extremadura",1067710,0,0,1,0,7,0,7,1
2020-03-07,"ESEX","Extremadura",1067710,1,0,0,0,7,0,7,1
2020-03-08,"ESEX","Extremadura",1067710,1,0,3,0,5,0,9,1
2020-03-09,"ESEX","Extremadura",1067710,2,0,4,1,5,0,12,2
2020-03-10,"ESEX","Extremadura",1067710,3,0,3,0,7,0,14,1
2020-03-11,"ESEX","Extremadura",1067710,8,1,4,1,15,1,18,2
2020-03-12,"ESEX","Extremadura",1067710,24,0,2,0,39,1,17,2
2020-03-13,"ESEX","Extremadura",1067710,37,0,4,3,76,1,20,5
2020-03-14,"ESEX","Extremadura",1067710,27,0,7,0,102,1,27,5
2020-03-15,"ESEX","Extremadura",1067710,32,1,7,0,133,2,31,5
2020-03-16,"ESEX","Extremadura",1067710,55,2,16,2,186,4,43,6
2020-03-17,"ESEX","Extremadura",1067710,57,2,17,2,240,6,57,8
2020-03-18,"ESEX","Extremadura",1067710,44,2,26,3,276,7,79,10
2020-03-19,"ESEX","Extremadura",1067710,26,3,34,3,278,10,111,13
2020-03-20,"ESEX","Extremadura",1067710,63,3,43,2,304,13,150,12
2020-03-21,"ESEX","Extremadura",1067710,51,4,46,5,328,17,189,17
2020-03-22,"ESEX","Extremadura",1067710,45,6,50,5,341,22,232,22
2020-03-23,"ESEX","Extremadura",1067710,228,10,65,9,514,30,281,29
2020-03-24,"ESEX","Extremadura",1067710,155,16,65,7,612,44,329,34
2020-03-25,"ESEX","Extremadura",1067710,174,11,60,9,742,53,363,40
2020-03-26,"ESEX","Extremadura",1067710,209,16,67,9,925,66,396,46
2020-03-27,"ESEX","Extremadura",1067710,159,21,50,1,1021,84,403,45
2020-03-28,"ESEX","Extremadura",1067710,97,17,38,2,1067,97,395,42
2020-03-29,"ESEX","Extremadura",1067710,90,16,40,5,1112,107,385,42
2020-03-30,"ESEX","Extremadura",1067710,54,23,58,9,938,120,378,42
2020-03-31,"ESEX","Extremadura",1067710,113,17,48,4,896,121,361,39
2020-04-01,"ESEX","Extremadura",1067710,56,20,36,5,778,130,337,35
2020-04-02,"ESEX","Extremadura",1067710,55,20,32,4,624,134,302,30
2020-04-03,"ESEX","Extremadura",1067710,92,17,24,1,557,130,276,30
2020-04-04,"ESEX","Extremadura",1067710,81,11,16,2,541,124,254,30
2020-04-05,"ESEX","Extremadura",1067710,33,14,27,2,484,122,241,27
2020-04-06,"ESEX","Extremadura",1067710,55,18,34,3,485,117,217,21
2020-04-07,"ESEX","Extremadura",1067710,63,10,36,3,435,110,205,20
2020-04-08,"ESEX","Extremadura",1067710,102,14,29,3,481,104,198,18
2020-04-09,"ESEX","Extremadura",1067710,76,17,27,0,502,101,193,14
2020-04-10,"ESEX","Extremadura",1067710,39,13,10,2,449,97,179,15
2020-04-11,"ESEX","Extremadura",1067710,21,7,8,0,389,93,171,13
2020-04-12,"ESEX","Extremadura",1067710,18,11,10,1,374,90,154,12
2020-04-13,"ESEX","Extremadura",1067710,21,10,14,1,340,82,134,10
2020-04-14,"ESEX","Extremadura",1067710,68,8,17,0,345,80,115,7
2020-04-15,"ESEX","Extremadura",1067710,26,12,18,0,269,78,104,4
2020-04-16,"ESEX","Extremadura",1067710,27,7,16,1,220,68,93,5
2020-04-17,"ESEX","Extremadura",1067710,73,3,13,1,254,58,96,4
2020-04-18,"ESEX","Extremadura",1067710,22,7,10,1,255,58,98,5
2020-04-19,"ESEX","Extremadura",1067710,16,6,14,0,253,53,102,4
2020-04-20,"ESEX","Extremadura",1067710,29,7,15,0,261,50,103,3
2020-04-21,"ESEX","Extremadura",1067710,27,7,13,1,220,49,99,4
2020-04-22,"ESEX","Extremadura",1067710,49,6,8,1,243,43,89,5
2020-04-23,"ESEX","Extremadura",1067710,78,2,18,0,294,38,91,4
2020-04-24,"ESEX","Extremadura",1067710,44,11,15,0,265,46,93,3
2020-04-25,"ESEX","Extremadura",1067710,17,6,3,0,260,45,86,2
2020-04-26,"ESEX","Extremadura",1067710,7,7,7,0,251,46,79,2
2020-04-27,"ESEX","Extremadura",1067710,14,6,9,0,236,45,73,2
2020-04-28,"ESEX","Extremadura",1067710,37,4,15,0,246,42,75,1
2020-04-29,"ESEX","Extremadura",1067710,20,7,8,0,217,43,75,0
2020-04-30,"ESEX","Extremadura",1067710,25,2,6,0,164,43,63,0
2020-05-01,"ESEX","Extremadura",1067710,26,2,7,0,146,34,55,0
2020-05-02,"ESEX","Extremadura",1067710,7,2,2,0,136,30,54,0
2020-05-03,"ESEX","Extremadura",1067710,4,0,4,1,133,23,51,1
2020-05-04,"ESEX","Extremadura",1067710,9,0,10,0,128,17,52,1
2020-05-05,"ESEX","Extremadura",1067710,13,6,6,0,104,19,43,1
2020-05-06,"ESEX","Extremadura",1067710,31,5,7,1,115,17,42,2
2020-05-07,"ESEX","Extremadura",1067710,29,4,8,0,119,19,44,2
2020-05-08,"ESEX","Extremadura",1067710,19,4,5,0,112,21,42,2
2020-05-09,"ESEX","Extremadura",1067710,8,3,1,0,113,22,41,2
2020-05-10,"ESEX","Extremadura",1067710,3,0,1,0,112,22,38,1
2020-05-11,"ESEX","Extremadura",1067710,6,3,6,0,109,25,34,1
2020-05-12,"ESEX","Extremadura",1067710,20,5,1,0,116,24,29,1
2020-05-13,"ESEX","Extremadura",1067710,15,1,4,1,100,20,26,1
2020-05-14,"ESEX","Extremadura",1067710,6,1,3,0,77,17,21,1
2020-05-15,"ESEX","Extremadura",1067710,10,1,1,0,68,14,17,1
2020-05-16,"ESEX","Extremadura",1067710,1,0,1,0,61,11,17,1
2020-05-17,"ESEX","Extremadura",1067710,1,2,2,0,59,13,18,1
2020-05-18,"ESEX","Extremadura",1067710,4,5,5,0,57,15,17,1
2020-05-19,"ESEX","Extremadura",1067710,4,1,1,0,41,11,17,1
2020-05-20,"ESEX","Extremadura",1067710,4,1,0,0,30,11,13,0
2020-05-21,"ESEX","Extremadura",1067710,4,1,2,0,28,11,12,0
2020-05-22,"ESEX","Extremadura",1067710,5,0,0,0,23,10,11,0
2020-05-23,"ESEX","Extremadura",1067710,0,0,0,0,22,10,10,0
2020-05-24,"ESEX","Extremadura",1067710,1,1,0,0,22,9,8,0
2020-05-25,"ESEX","Extremadura",1067710,3,1,1,0,21,5,4,0
2020-05-26,"ESEX","Extremadura",1067710,13,1,2,0,30,5,5,0
2020-05-27,"ESEX","Extremadura",1067710,3,1,2,0,29,5,7,0
2020-05-28,"ESEX","Extremadura",1067710,3,0,2,0,28,4,7,0
2020-05-29,"ESEX","Extremadura",1067710,1,1,0,0,24,5,7,0
2020-05-30,"ESEX","Extremadura",1067710,2,1,2,0,26,6,9,0
2020-05-31,"ESEX","Extremadura",1067710,0,0,0,0,25,5,9,0
2020-06-01,"ESEX","Extremadura",1067710,4,0,1,0,26,4,9,0
2020-06-02,"ESEX","Extremadura",1067710,2,1,0,0,15,4,7,0
2020-06-03,"ESEX","Extremadura",1067710,0,1,1,0,12,4,6,0
2020-06-04,"ESEX","Extremadura",1067710,4,0,0,0,13,4,4,0
2020-06-05,"ESEX","Extremadura",1067710,1,0,0,0,13,3,4,0
2020-06-06,"ESEX","Extremadura",1067710,0,0,0,0,11,2,2,0
2020-06-07,"ESEX","Extremadura",1067710,0,0,0,0,11,2,2,0
2020-06-08,"ESEX","Extremadura",1067710,1,0,0,0,8,2,1,0
2020-06-09,"ESEX","Extremadura",1067710,4,0,0,0,10,1,1,0
2020-06-10,"ESEX","Extremadura",1067710,1,1,1,0,11,1,1,0
2020-06-11,"ESEX","Extremadura",1067710,2,0,0,0,9,1,1,0
2020-06-12,"ESEX","Extremadura",1067710,1,0,0,0,9,1,1,0
2020-06-13,"ESEX","Extremadura",1067710,2,0,0,0,11,1,1,0
