"date","reg_code","reg_name","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
2020-01-01,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-02,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-03,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-04,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-05,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-06,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-07,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-08,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-09,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-10,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-11,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-12,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-13,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-14,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-15,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-16,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-17,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-18,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-19,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-20,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-21,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-22,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-23,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-24,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-25,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-26,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-27,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-28,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-29,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-30,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-31,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-01,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-02,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-03,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-04,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-05,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-06,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-07,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-08,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-09,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-10,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-11,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-12,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-13,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-14,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-15,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-16,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-17,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-18,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-19,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-20,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-21,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-22,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-23,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-24,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-25,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-26,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-27,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-28,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-29,NA,NA,NA,0,0,0,0,0,0,0,0
2020-03-01,NA,NA,NA,0,0,0,0,0,0,0,0
2020-03-02,"ESCE","Ceuta",84777,1,0,0,0,1,0,0,0
2020-03-03,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-03-04,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-03-05,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-03-06,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-03-07,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-03-08,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-03-09,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-03-10,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-03-11,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-03-12,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-03-13,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-03-14,"ESCE","Ceuta",84777,1,0,0,0,1,0,0,0
2020-03-15,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-03-16,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-03-17,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-03-18,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-03-19,"ESCE","Ceuta",84777,4,0,0,0,5,0,0,0
2020-03-20,"ESCE","Ceuta",84777,0,0,0,0,5,0,0,0
2020-03-21,"ESCE","Ceuta",84777,0,0,0,0,4,0,0,0
2020-03-22,"ESCE","Ceuta",84777,2,0,0,0,6,0,0,0
2020-03-23,"ESCE","Ceuta",84777,1,0,0,0,7,0,0,0
2020-03-24,"ESCE","Ceuta",84777,1,0,1,0,8,0,1,0
2020-03-25,"ESCE","Ceuta",84777,1,0,1,2,9,0,2,2
2020-03-26,"ESCE","Ceuta",84777,7,0,0,0,12,0,2,2
2020-03-27,"ESCE","Ceuta",84777,0,1,0,0,12,1,2,2
2020-03-28,"ESCE","Ceuta",84777,6,0,0,0,18,1,2,2
2020-03-29,"ESCE","Ceuta",84777,6,0,0,0,22,1,2,2
2020-03-30,"ESCE","Ceuta",84777,13,0,1,1,34,1,3,3
2020-03-31,"ESCE","Ceuta",84777,13,0,0,0,46,1,2,3
2020-04-01,"ESCE","Ceuta",84777,2,0,1,1,47,1,2,2
2020-04-02,"ESCE","Ceuta",84777,4,0,0,0,44,1,2,2
2020-04-03,"ESCE","Ceuta",84777,11,1,0,0,55,1,2,2
2020-04-04,"ESCE","Ceuta",84777,10,0,0,0,59,1,2,2
2020-04-05,"ESCE","Ceuta",84777,1,1,0,0,54,2,2,2
2020-04-06,"ESCE","Ceuta",84777,0,1,0,0,41,3,1,1
2020-04-07,"ESCE","Ceuta",84777,0,0,0,0,28,3,1,1
2020-04-08,"ESCE","Ceuta",84777,3,0,0,0,29,3,0,0
2020-04-09,"ESCE","Ceuta",84777,4,0,0,0,29,3,0,0
2020-04-10,"ESCE","Ceuta",84777,2,0,0,0,20,2,0,0
2020-04-11,"ESCE","Ceuta",84777,0,0,0,0,10,2,0,0
2020-04-12,"ESCE","Ceuta",84777,2,0,0,0,11,1,0,0
2020-04-13,"ESCE","Ceuta",84777,1,0,0,0,12,0,0,0
2020-04-14,"ESCE","Ceuta",84777,2,0,0,0,14,0,0,0
2020-04-15,"ESCE","Ceuta",84777,0,0,0,0,11,0,0,0
2020-04-16,"ESCE","Ceuta",84777,1,0,0,0,8,0,0,0
2020-04-17,"ESCE","Ceuta",84777,0,0,0,0,6,0,0,0
2020-04-18,"ESCE","Ceuta",84777,0,0,0,0,6,0,0,0
2020-04-19,"ESCE","Ceuta",84777,0,0,0,0,4,0,0,0
2020-04-20,"ESCE","Ceuta",84777,0,0,0,0,3,0,0,0
2020-04-21,"ESCE","Ceuta",84777,1,0,0,0,2,0,0,0
2020-04-22,"ESCE","Ceuta",84777,0,0,0,0,2,0,0,0
2020-04-23,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-04-24,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-04-25,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-04-26,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-04-27,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-04-28,"ESCE","Ceuta",84777,1,0,0,0,1,0,0,0
2020-04-29,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-04-30,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-05-01,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-05-02,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-05-03,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-05-04,"ESCE","Ceuta",84777,0,0,0,0,1,0,0,0
2020-05-05,"ESCE","Ceuta",84777,8,0,1,0,8,0,1,0
2020-05-06,"ESCE","Ceuta",84777,0,0,0,0,8,0,1,0
2020-05-07,"ESCE","Ceuta",84777,0,0,0,0,8,0,1,0
2020-05-08,"ESCE","Ceuta",84777,1,0,0,0,9,0,1,0
2020-05-09,"ESCE","Ceuta",84777,0,0,0,0,9,0,1,0
2020-05-10,"ESCE","Ceuta",84777,0,0,0,0,9,0,1,0
2020-05-11,"ESCE","Ceuta",84777,4,0,0,0,13,0,1,0
2020-05-12,"ESCE","Ceuta",84777,1,0,0,0,6,0,0,0
2020-05-13,"ESCE","Ceuta",84777,1,0,0,0,7,0,0,0
2020-05-14,"ESCE","Ceuta",84777,0,0,0,0,7,0,0,0
2020-05-15,"ESCE","Ceuta",84777,0,0,0,0,6,0,0,0
2020-05-16,"ESCE","Ceuta",84777,0,0,0,0,6,0,0,0
2020-05-17,"ESCE","Ceuta",84777,1,0,0,0,7,0,0,0
2020-05-18,"ESCE","Ceuta",84777,2,0,0,0,5,0,0,0
2020-05-19,"ESCE","Ceuta",84777,1,0,0,0,5,0,0,0
2020-05-20,"ESCE","Ceuta",84777,1,0,0,0,5,0,0,0
2020-05-21,"ESCE","Ceuta",84777,3,0,1,0,8,0,1,0
2020-05-22,"ESCE","Ceuta",84777,0,0,0,0,8,0,1,0
2020-05-23,"ESCE","Ceuta",84777,0,0,0,0,8,0,1,0
2020-05-24,"ESCE","Ceuta",84777,0,0,0,0,7,0,1,0
2020-05-25,"ESCE","Ceuta",84777,5,0,1,0,10,0,2,0
2020-05-26,"ESCE","Ceuta",84777,0,0,0,0,9,0,2,0
2020-05-27,"ESCE","Ceuta",84777,9,0,0,0,17,0,2,0
2020-05-28,"ESCE","Ceuta",84777,7,0,0,0,21,0,1,0
2020-05-29,"ESCE","Ceuta",84777,0,0,0,0,21,0,1,0
2020-05-30,"ESCE","Ceuta",84777,0,0,1,0,21,0,2,0
2020-05-31,"ESCE","Ceuta",84777,1,0,0,0,22,0,2,0
2020-06-01,"ESCE","Ceuta",84777,9,0,1,0,26,0,2,0
2020-06-02,"ESCE","Ceuta",84777,1,1,0,0,27,1,2,0
2020-06-03,"ESCE","Ceuta",84777,7,0,0,0,25,1,2,0
2020-06-04,"ESCE","Ceuta",84777,0,0,0,0,18,1,2,0
2020-06-05,"ESCE","Ceuta",84777,0,0,0,0,18,1,2,0
2020-06-06,"ESCE","Ceuta",84777,0,0,0,0,18,1,1,0
2020-06-07,"ESCE","Ceuta",84777,0,0,0,0,17,1,1,0
2020-06-08,"ESCE","Ceuta",84777,0,0,0,0,8,1,0,0
2020-06-09,"ESCE","Ceuta",84777,0,0,0,0,7,0,0,0
2020-06-10,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-06-11,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-06-12,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-06-13,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-06-14,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-06-15,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-06-16,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-06-17,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-06-18,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
2020-06-19,"ESCE","Ceuta",84777,0,0,0,0,0,0,0,0
