"date","reg_code","reg_name","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
2020-01-01,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-02,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-03,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-04,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-05,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-06,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-07,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-08,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-09,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-10,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-11,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-12,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-13,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-14,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-15,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-16,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-17,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-18,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-19,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-20,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-21,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-22,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-23,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-24,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-25,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-26,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-27,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-28,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-29,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-30,NA,NA,NA,0,0,0,0,0,0,0,0
2020-01-31,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-01,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-02,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-03,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-04,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-05,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-06,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-07,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-08,NA,NA,NA,0,0,0,0,0,0,0,0
2020-02-09,"ESIB","Baleares",1149460,1,0,0,0,1,0,0,0
2020-02-10,"ESIB","Baleares",1149460,0,0,0,0,1,0,0,0
2020-02-11,"ESIB","Baleares",1149460,0,0,0,0,1,0,0,0
2020-02-12,"ESIB","Baleares",1149460,0,0,0,0,1,0,0,0
2020-02-13,"ESIB","Baleares",1149460,0,0,0,0,1,0,0,0
2020-02-14,"ESIB","Baleares",1149460,0,0,0,0,1,0,0,0
2020-02-15,"ESIB","Baleares",1149460,0,0,0,0,1,0,0,0
2020-02-16,"ESIB","Baleares",1149460,0,0,0,0,0,0,0,0
2020-02-17,"ESIB","Baleares",1149460,0,0,0,0,0,0,0,0
2020-02-18,"ESIB","Baleares",1149460,0,0,0,0,0,0,0,0
2020-02-19,"ESIB","Baleares",1149460,0,0,0,0,0,0,0,0
2020-02-20,"ESIB","Baleares",1149460,0,0,0,0,0,0,0,0
2020-02-21,"ESIB","Baleares",1149460,0,0,0,0,0,0,0,0
2020-02-22,"ESIB","Baleares",1149460,0,0,0,0,0,0,0,0
2020-02-23,"ESIB","Baleares",1149460,0,0,0,0,0,0,0,0
2020-02-24,"ESIB","Baleares",1149460,0,0,0,0,0,0,0,0
2020-02-25,"ESIB","Baleares",1149460,0,0,0,0,0,0,0,0
2020-02-26,"ESIB","Baleares",1149460,0,0,0,0,0,0,0,0
2020-02-27,"ESIB","Baleares",1149460,0,0,0,0,0,0,0,0
2020-02-28,"ESIB","Baleares",1149460,1,0,0,0,1,0,0,0
2020-02-29,"ESIB","Baleares",1149460,0,0,0,0,1,0,0,0
2020-03-01,"ESIB","Baleares",1149460,0,0,0,0,1,0,0,0
2020-03-02,"ESIB","Baleares",1149460,1,0,0,0,2,0,0,0
2020-03-03,"ESIB","Baleares",1149460,3,0,0,0,5,0,0,0
2020-03-04,"ESIB","Baleares",1149460,1,0,1,0,6,0,1,0
2020-03-05,"ESIB","Baleares",1149460,0,0,0,0,6,0,1,0
2020-03-06,"ESIB","Baleares",1149460,1,0,0,1,6,0,1,1
2020-03-07,"ESIB","Baleares",1149460,0,0,1,0,6,0,2,1
2020-03-08,"ESIB","Baleares",1149460,2,0,0,1,8,0,2,2
2020-03-09,"ESIB","Baleares",1149460,2,0,1,0,9,0,3,2
2020-03-10,"ESIB","Baleares",1149460,1,0,0,0,7,0,3,2
2020-03-11,"ESIB","Baleares",1149460,5,0,1,0,11,0,3,2
2020-03-12,"ESIB","Baleares",1149460,6,3,2,0,17,3,5,2
2020-03-13,"ESIB","Baleares",1149460,8,0,3,1,24,3,8,2
2020-03-14,"ESIB","Baleares",1149460,7,0,5,1,31,3,12,3
2020-03-15,"ESIB","Baleares",1149460,20,0,1,0,49,3,13,2
2020-03-16,"ESIB","Baleares",1149460,13,0,1,1,60,3,13,3
2020-03-17,"ESIB","Baleares",1149460,35,1,3,0,94,4,16,3
2020-03-18,"ESIB","Baleares",1149460,46,0,2,1,135,4,17,4
2020-03-19,"ESIB","Baleares",1149460,42,1,8,2,171,2,23,6
2020-03-20,"ESIB","Baleares",1149460,75,1,10,3,238,3,30,8
2020-03-21,"ESIB","Baleares",1149460,68,5,10,6,299,8,35,13
2020-03-22,"ESIB","Baleares",1149460,57,3,8,9,336,11,42,22
2020-03-23,"ESIB","Baleares",1149460,89,3,12,7,412,14,53,28
2020-03-24,"ESIB","Baleares",1149460,104,5,4,6,481,18,54,34
2020-03-25,"ESIB","Baleares",1149460,89,3,8,6,524,21,60,39
2020-03-26,"ESIB","Baleares",1149460,89,4,6,7,571,24,58,44
2020-03-27,"ESIB","Baleares",1149460,97,5,12,8,593,28,60,49
2020-03-28,"ESIB","Baleares",1149460,77,6,4,2,602,29,54,45
2020-03-29,"ESIB","Baleares",1149460,60,6,6,1,605,32,52,37
2020-03-30,"ESIB","Baleares",1149460,73,7,6,6,589,36,46,36
2020-03-31,"ESIB","Baleares",1149460,55,8,4,4,540,39,46,34
2020-04-01,"ESIB","Baleares",1149460,98,7,8,6,549,43,46,34
2020-04-02,"ESIB","Baleares",1149460,88,9,2,5,548,48,42,32
2020-04-03,"ESIB","Baleares",1149460,61,5,3,2,512,48,33,26
2020-04-04,"ESIB","Baleares",1149460,45,6,2,1,480,48,31,25
2020-04-05,"ESIB","Baleares",1149460,19,2,4,1,439,44,29,25
2020-04-06,"ESIB","Baleares",1149460,55,2,0,2,421,39,23,21
2020-04-07,"ESIB","Baleares",1149460,34,10,3,1,400,41,22,18
2020-04-08,"ESIB","Baleares",1149460,43,10,3,0,345,44,17,12
2020-04-09,"ESIB","Baleares",1149460,23,5,0,0,280,40,15,7
2020-04-10,"ESIB","Baleares",1149460,16,7,0,1,235,42,12,6
2020-04-11,"ESIB","Baleares",1149460,16,5,0,0,206,41,10,5
2020-04-12,"ESIB","Baleares",1149460,12,2,1,1,199,41,7,5
2020-04-13,"ESIB","Baleares",1149460,15,5,0,1,159,44,7,4
2020-04-14,"ESIB","Baleares",1149460,18,8,2,0,143,42,6,3
2020-04-15,"ESIB","Baleares",1149460,11,8,0,0,111,40,3,3
2020-04-16,"ESIB","Baleares",1149460,27,7,1,0,115,42,4,3
2020-04-17,"ESIB","Baleares",1149460,15,8,0,2,114,43,4,4
2020-04-18,"ESIB","Baleares",1149460,10,3,1,1,108,41,5,5
2020-04-19,"ESIB","Baleares",1149460,14,3,0,0,110,42,4,4
2020-04-20,"ESIB","Baleares",1149460,9,1,2,0,104,38,6,3
2020-04-21,"ESIB","Baleares",1149460,15,3,0,0,101,33,4,3
2020-04-22,"ESIB","Baleares",1149460,4,2,0,0,94,27,4,3
2020-04-23,"ESIB","Baleares",1149460,8,2,0,0,75,22,3,3
2020-04-24,"ESIB","Baleares",1149460,4,1,0,0,64,15,3,1
2020-04-25,"ESIB","Baleares",1149460,5,4,0,0,59,16,2,0
2020-04-26,"ESIB","Baleares",1149460,5,3,0,0,50,16,2,0
2020-04-27,"ESIB","Baleares",1149460,6,2,0,0,47,17,0,0
2020-04-28,"ESIB","Baleares",1149460,5,6,0,0,37,20,0,0
2020-04-29,"ESIB","Baleares",1149460,9,3,0,0,42,21,0,0
2020-04-30,"ESIB","Baleares",1149460,9,4,0,0,43,23,0,0
2020-05-01,"ESIB","Baleares",1149460,6,1,0,0,45,23,0,0
2020-05-02,"ESIB","Baleares",1149460,2,0,0,0,42,19,0,0
2020-05-03,"ESIB","Baleares",1149460,1,1,1,0,38,17,1,0
2020-05-04,"ESIB","Baleares",1149460,5,1,0,0,37,16,1,0
2020-05-05,"ESIB","Baleares",1149460,6,1,1,0,38,11,2,0
2020-05-06,"ESIB","Baleares",1149460,8,0,0,0,37,8,2,0
2020-05-07,"ESIB","Baleares",1149460,6,4,0,0,34,8,2,0
2020-05-08,"ESIB","Baleares",1149460,4,0,1,0,32,7,3,0
2020-05-09,"ESIB","Baleares",1149460,2,0,0,0,32,7,3,0
2020-05-10,"ESIB","Baleares",1149460,2,4,0,0,33,10,2,0
2020-05-11,"ESIB","Baleares",1149460,7,2,0,0,35,11,2,0
2020-05-12,"ESIB","Baleares",1149460,6,0,0,0,35,10,1,0
2020-05-13,"ESIB","Baleares",1149460,10,1,0,0,37,11,1,0
2020-05-14,"ESIB","Baleares",1149460,17,1,1,0,48,8,2,0
2020-05-15,"ESIB","Baleares",1149460,14,1,0,0,58,9,1,0
2020-05-16,"ESIB","Baleares",1149460,5,0,2,0,61,9,3,0
2020-05-17,"ESIB","Baleares",1149460,5,0,1,0,64,5,4,0
2020-05-18,"ESIB","Baleares",1149460,12,2,3,0,69,5,7,0
2020-05-19,"ESIB","Baleares",1149460,10,0,1,1,73,5,8,1
2020-05-20,"ESIB","Baleares",1149460,12,1,0,0,75,5,8,1
2020-05-21,"ESIB","Baleares",1149460,8,0,2,0,66,4,9,1
2020-05-22,"ESIB","Baleares",1149460,5,0,1,0,57,3,10,1
2020-05-23,"ESIB","Baleares",1149460,4,1,0,0,56,4,8,1
2020-05-24,"ESIB","Baleares",1149460,1,0,0,0,52,4,7,1
2020-05-25,"ESIB","Baleares",1149460,2,0,0,0,42,2,4,1
2020-05-26,"ESIB","Baleares",1149460,8,1,0,0,40,3,3,0
2020-05-27,"ESIB","Baleares",1149460,7,0,0,0,35,2,3,0
2020-05-28,"ESIB","Baleares",1149460,10,0,0,0,37,2,1,0
2020-05-29,"ESIB","Baleares",1149460,5,0,0,0,37,2,0,0
2020-05-30,"ESIB","Baleares",1149460,0,0,0,0,33,1,0,0
2020-05-31,"ESIB","Baleares",1149460,2,0,1,0,34,1,1,0
2020-06-01,"ESIB","Baleares",1149460,4,0,0,0,36,1,1,0
2020-06-02,"ESIB","Baleares",1149460,7,0,0,0,35,0,1,0
2020-06-03,"ESIB","Baleares",1149460,4,0,1,0,32,0,2,0
2020-06-04,"ESIB","Baleares",1149460,4,0,0,0,26,0,2,0
2020-06-05,"ESIB","Baleares",1149460,3,0,0,0,24,0,2,0
2020-06-06,"ESIB","Baleares",1149460,3,0,0,0,27,0,2,0
2020-06-07,"ESIB","Baleares",1149460,0,0,0,0,25,0,1,0
2020-06-08,"ESIB","Baleares",1149460,3,0,0,0,24,0,1,0
2020-06-09,"ESIB","Baleares",1149460,1,0,0,0,18,0,1,0
2020-06-10,"ESIB","Baleares",1149460,4,0,1,0,18,0,1,0
2020-06-11,"ESIB","Baleares",1149460,5,0,1,0,19,0,2,0
2020-06-12,"ESIB","Baleares",1149460,7,0,0,0,23,0,2,0
2020-06-13,"ESIB","Baleares",1149460,2,0,0,0,22,0,2,0
2020-06-14,"ESIB","Baleares",1149460,4,0,0,0,26,0,2,0
2020-06-15,"ESIB","Baleares",1149460,5,0,0,0,28,0,2,0
2020-06-16,"ESIB","Baleares",1149460,0,0,0,0,27,0,2,0
