"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-22,"PT","PT01",714200,0.04,NA,NA,NA
2020-03-22,"PT","PT02",152758,0,NA,NA,NA
2020-03-22,"PT","PT03",848185,0.00334728033472803,NA,NA,NA
2020-03-22,"PT","PT04",136252,0,0,0,0
2020-03-22,"PT","PT05",196264,0,0,0,0
2020-03-22,"PT","PT06",430104,0,0,0,0
2020-03-22,"PT","PT07",166706,0,0,0,0
2020-03-22,"PT","PT08",451006,0,NA,NA,NA
2020-03-22,"PT","PT09",160939,0,0,0,0
2020-03-22,"PT","PT10",470930,0,0,0,0
2020-03-22,"PT","PT11",2250533,0.0032258064516129,NA,NA,NA
2020-03-22,"PT","PT12",118506,0,0,0,0
2020-03-22,"PT","PT13",1817117,0.00521172638436482,NA,NA,NA
2020-03-22,"PT","PT14",453638,0,0,0,0
2020-03-22,"PT","PT15",851258,0,0,0,0
2020-03-22,"PT","PT16",244836,0,NA,NA,NA
2020-03-22,"PT","PT17",206661,0,NA,NA,NA
2020-03-22,"PT","PT18",377653,0,NA,NA,NA
2020-03-22,"PT","PT20",245766,0,NA,NA,NA
2020-03-22,"PT","PT30",267785,0,0,0,0
2020-03-23,"PT","PT01",714200,0.04,NA,NA,NA
2020-03-23,"PT","PT02",152758,0,NA,NA,NA
2020-03-23,"PT","PT03",848185,0.00255591054313099,NA,NA,NA
2020-03-23,"PT","PT04",136252,0,0,0,0
2020-03-23,"PT","PT05",196264,0,0,0,0
2020-03-23,"PT","PT06",430104,0,0,0,0
2020-03-23,"PT","PT07",166706,0.02,NA,NA,NA
2020-03-23,"PT","PT08",451006,0,NA,NA,NA
2020-03-23,"PT","PT09",160939,0,0,0,0
2020-03-23,"PT","PT10",470930,0,0,0,0
2020-03-23,"PT","PT11",2250533,0.0010752688172043,NA,NA,NA
2020-03-23,"PT","PT12",118506,0,0,0,0
2020-03-23,"PT","PT13",1817117,0.00541871921182266,NA,NA,NA
2020-03-23,"PT","PT14",453638,0,0,0,0
2020-03-23,"PT","PT15",851258,0,0,0,0
