"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","fatalities_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","fatalities_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","fatalities_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","fatalities_p_w_regs_only","fatalities_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","fatalities_p_w_regs","fatalities_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-10-23,10561097,0.0379746835443038,0.0189873417721519,0,0.00632911392405063,158,2,0.0128782882584803,1200,0.00327481946116696,0,0.00503981490142737,1200,0.0157981928646365,0.00510293324992663,0,0.005189821709656,"PT01",714200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-23,10561097,0.0379746835443038,0.0189873417721519,0,0.00632911392405063,158,2,0.0128782882584803,1200,0.00327481946116696,0,0.00503981490142737,1200,0.0157981928646365,0.00510293324992663,0,0.005189821709656,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-23,10561097,0.0379746835443038,0.0189873417721519,0,0.00632911392405063,158,2,0.0128782882584803,1200,0.00327481946116696,0,0.00503981490142737,1200,0.0157981928646365,0.00510293324992663,0,0.005189821709656,"PT03",848185,0.00952380952380952,0.0111111111111111,0.00625,0.00833333333333333,0,0,0.00625,0.00833333333333333,210,3,0.00952380952380952,0.0111111111111111,0.00625,0.00833333333333333,0,0,0.00625,0.00833333333333333
"PT",2020-10-23,10561097,0.0379746835443038,0.0189873417721519,0,0.00632911392405063,158,2,0.0128782882584803,1200,0.00327481946116696,0,0.00503981490142737,1200,0.0157981928646365,0.00510293324992663,0,0.005189821709656,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-23,10561097,0.0379746835443038,0.0189873417721519,0,0.00632911392405063,158,2,0.0128782882584803,1200,0.00327481946116696,0,0.00503981490142737,1200,0.0157981928646365,0.00510293324992663,0,0.005189821709656,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-23,10561097,0.0379746835443038,0.0189873417721519,0,0.00632911392405063,158,2,0.0128782882584803,1200,0.00327481946116696,0,0.00503981490142737,1200,0.0157981928646365,0.00510293324992663,0,0.005189821709656,"PT06",430104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-23,10561097,0.0379746835443038,0.0189873417721519,0,0.00632911392405063,158,2,0.0128782882584803,1200,0.00327481946116696,0,0.00503981490142737,1200,0.0157981928646365,0.00510293324992663,0,0.005189821709656,"PT07",166706,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0
"PT",2020-10-23,10561097,0.0379746835443038,0.0189873417721519,0,0.00632911392405063,158,2,0.0128782882584803,1200,0.00327481946116696,0,0.00503981490142737,1200,0.0157981928646365,0.00510293324992663,0,0.005189821709656,"PT08",451006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-23,10561097,0.0379746835443038,0.0189873417721519,0,0.00632911392405063,158,2,0.0128782882584803,1200,0.00327481946116696,0,0.00503981490142737,1200,0.0157981928646365,0.00510293324992663,0,0.005189821709656,"PT09",160939,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0
"PT",2020-10-23,10561097,0.0379746835443038,0.0189873417721519,0,0.00632911392405063,158,2,0.0128782882584803,1200,0.00327481946116696,0,0.00503981490142737,1200,0.0157981928646365,0.00510293324992663,0,0.005189821709656,"PT10",470930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-23,10561097,0.0379746835443038,0.0189873417721519,0,0.00632911392405063,158,2,0.0128782882584803,1200,0.00327481946116696,0,0.00503981490142737,1200,0.0157981928646365,0.00510293324992663,0,0.005189821709656,"PT11",2250533,0.0285714285714286,0.0436666666666667,0.00606060606060606,0.0222222222222222,0,0,0.0181818181818182,0.0361111111111111,315,5,0.0285714285714286,0.0436666666666667,0.00606060606060606,0.0222222222222222,0,0,0.0181818181818182,0.0361111111111111
"PT",2020-10-23,10561097,0.0379746835443038,0.0189873417721519,0,0.00632911392405063,158,2,0.0128782882584803,1200,0.00327481946116696,0,0.00503981490142737,1200,0.0157981928646365,0.00510293324992663,0,0.005189821709656,"PT12",118506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-23,10561097,0.0379746835443038,0.0189873417721519,0,0.00632911392405063,158,2,0.0128782882584803,1200,0.00327481946116696,0,0.00503981490142737,1200,0.0157981928646365,0.00510293324992663,0,0.005189821709656,"PT13",1817117,0.0207792207792208,0.0267857142857143,0.00779220779220779,0.00583333333333333,0,0,0.0025974025974026,0.00166666666666667,385,4,0.0207792207792208,0.0267857142857143,0.00779220779220779,0.00583333333333333,0,0,0.0025974025974026,0.00166666666666667
"PT",2020-10-23,10561097,0.0379746835443038,0.0189873417721519,0,0.00632911392405063,158,2,0.0128782882584803,1200,0.00327481946116696,0,0.00503981490142737,1200,0.0157981928646365,0.00510293324992663,0,0.005189821709656,"PT14",453638,0,0,NA,NA,NA,NA,NA,NA,300,3,0,0,NA,NA,NA,NA,NA,NA
"PT",2020-10-23,10561097,0.0379746835443038,0.0189873417721519,0,0.00632911392405063,158,2,0.0128782882584803,1200,0.00327481946116696,0,0.00503981490142737,1200,0.0157981928646365,0.00510293324992663,0,0.005189821709656,"PT15",851258,0.0235294117647059,0.0285714285714286,0,0,0,0,0,0,170,2,0.0235294117647059,0.0285714285714286,0,0,0,0,0,0
"PT",2020-10-23,10561097,0.0379746835443038,0.0189873417721519,0,0.00632911392405063,158,2,0.0128782882584803,1200,0.00327481946116696,0,0.00503981490142737,1200,0.0157981928646365,0.00510293324992663,0,0.005189821709656,"PT16",244836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-23,10561097,0.0379746835443038,0.0189873417721519,0,0.00632911392405063,158,2,0.0128782882584803,1200,0.00327481946116696,0,0.00503981490142737,1200,0.0157981928646365,0.00510293324992663,0,0.005189821709656,"PT17",206661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-23,10561097,0.0379746835443038,0.0189873417721519,0,0.00632911392405063,158,2,0.0128782882584803,1200,0.00327481946116696,0,0.00503981490142737,1200,0.0157981928646365,0.00510293324992663,0,0.005189821709656,"PT18",377653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-23,10561097,0.0379746835443038,0.0189873417721519,0,0.00632911392405063,158,2,0.0128782882584803,1200,0.00327481946116696,0,0.00503981490142737,1200,0.0157981928646365,0.00510293324992663,0,0.005189821709656,"PT20",245766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-23,10561097,0.0379746835443038,0.0189873417721519,0,0.00632911392405063,158,2,0.0128782882584803,1200,0.00327481946116696,0,0.00503981490142737,1200,0.0157981928646365,0.00510293324992663,0,0.005189821709656,"PT30",267785,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0
