"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-22,"PT","PT10",470930,0,0,0,0
2020-03-23,"PT","PT10",470930,0,0,0,0
2020-03-24,"PT","PT10",470930,0,0,0,0
2020-03-25,"PT","PT10",470930,0,0,0,0
2020-03-26,"PT","PT10",470930,0,0,0,0
2020-03-27,"PT","PT10",470930,0,0,0,0
2020-03-28,"PT","PT10",470930,0,NA,NA,NA
2020-03-29,"PT","PT10",470930,0,NA,NA,NA
2020-03-30,"PT","PT10",470930,0,NA,NA,NA
2020-03-31,"PT","PT10",470930,0,NA,NA,NA
2020-04-01,"PT","PT10",470930,0,NA,NA,NA
2020-04-02,"PT","PT10",470930,0,NA,NA,NA
2020-04-03,"PT","PT10",470930,0,NA,NA,NA
2020-04-04,"PT","PT10",470930,0,NA,NA,NA
2020-04-05,"PT","PT10",470930,0,NA,NA,NA
2020-04-06,"PT","PT10",470930,0,NA,NA,NA
2020-04-07,"PT","PT10",470930,0,NA,NA,NA
2020-04-08,"PT","PT10",470930,0,NA,NA,NA
2020-04-09,"PT","PT10",470930,0.00307692307692308,NA,NA,NA
2020-04-10,"PT","PT10",470930,0.00411522633744856,NA,NA,NA
2020-04-11,"PT","PT10",470930,0.00377358490566038,NA,NA,NA
2020-04-12,"PT","PT10",470930,0.00377358490566038,NA,NA,NA
2020-04-13,"PT","PT10",470930,0.00374531835205993,NA,NA,NA
2020-04-14,"PT","PT10",470930,0.00366300366300366,NA,NA,NA
2020-04-15,"PT","PT10",470930,0.00366300366300366,NA,NA,NA
2020-04-16,"PT","PT10",470930,0.00366300366300366,NA,NA,NA
2020-04-17,"PT","PT10",470930,0.00355871886120996,NA,NA,NA
2020-04-18,"PT","PT10",470930,0.00355871886120996,NA,NA,NA
2020-04-19,"PT","PT10",470930,0.00327868852459016,NA,NA,NA
2020-04-20,"PT","PT10",470930,0.00327868852459016,NA,NA,NA
2020-04-21,"PT","PT10",470930,0.00327868852459016,NA,NA,NA
2020-04-22,"PT","PT10",470930,0.00327868852459016,NA,NA,NA
2020-04-23,"PT","PT10",470930,0.00327868852459016,NA,NA,NA
2020-04-24,"PT","PT10",470930,0.00327868852459016,NA,NA,NA
2020-04-25,"PT","PT10",470930,0.00327868852459016,NA,NA,NA
2020-04-26,"PT","PT10",470930,0.00327868852459016,NA,NA,NA
2020-04-27,"PT","PT10",470930,0.00327868852459016,NA,NA,NA
2020-04-28,"PT","PT10",470930,0.00327868852459016,NA,NA,NA
2020-04-29,"PT","PT10",470930,0.00327868852459016,NA,NA,NA
2020-04-30,"PT","PT10",470930,0.00315457413249211,NA,NA,NA
2020-05-01,"PT","PT10",470930,0.00315457413249211,NA,NA,NA
2020-05-02,"PT","PT10",470930,0.00315457413249211,NA,NA,NA
2020-05-03,"PT","PT10",470930,0.00315457413249211,NA,NA,NA
2020-05-04,"PT","PT10",470930,0.00315457413249211,NA,NA,NA
2020-05-05,"PT","PT10",470930,0.00315457413249211,NA,NA,NA
2020-05-06,"PT","PT10",470930,0.00315457413249211,NA,NA,NA
2020-05-07,"PT","PT10",470930,0.00315457413249211,NA,NA,NA
2020-05-08,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-05-09,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-05-10,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-05-11,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-05-12,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-05-13,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-05-14,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-05-15,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-05-16,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-05-17,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-05-18,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-05-19,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-05-20,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-05-21,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-05-22,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-05-23,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-05-24,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-05-25,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-05-26,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-05-27,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-05-28,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-05-29,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-05-30,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-05-31,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-06-01,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-06-02,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-06-03,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-06-04,"PT","PT10",470930,0.0029673590504451,NA,NA,NA
2020-06-05,"PT","PT10",470930,0.00289855072463768,NA,NA,NA
2020-06-06,"PT","PT10",470930,0.00288184438040346,NA,NA,NA
2020-06-07,"PT","PT10",470930,0.00288184438040346,NA,NA,NA
2020-06-08,"PT","PT10",470930,0.00288184438040346,NA,NA,NA
2020-06-09,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-06-10,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-06-11,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-06-12,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-06-13,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-06-14,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-06-15,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-06-16,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-06-17,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-06-18,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-06-19,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-06-20,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-06-21,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-06-22,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-06-23,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-06-24,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-06-25,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-06-26,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-06-27,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-06-28,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-06-29,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-06-30,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-07-01,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-07-02,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-07-03,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-07-04,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-07-05,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-07-06,"PT","PT10",470930,0.00340909090909091,NA,NA,NA
2020-07-07,"PT","PT10",470930,0.00340909090909091,0,NA,0
2020-07-08,"PT","PT10",470930,0.00350877192982456,0,NA,0
2020-07-09,"PT","PT10",470930,0.00353982300884956,0,NA,0
2020-07-10,"PT","PT10",470930,0.00353982300884956,0,NA,0
2020-07-11,"PT","PT10",470930,0.00353982300884956,0,NA,0
2020-07-12,"PT","PT10",470930,0.00523255813953488,0,NA,0.01
2020-07-13,"PT","PT10",470930,0.00523255813953488,0,NA,0.01
2020-07-14,"PT","PT10",470930,0.00523255813953488,0,NA,0.01
2020-07-15,"PT","PT10",470930,0.00523255813953488,0,NA,0.01
2020-07-16,"PT","PT10",470930,0.00523255813953488,0,NA,0.01
2020-07-17,"PT","PT10",470930,0.00542168674698795,0,NA,0.01
2020-07-18,"PT","PT10",470930,0.00542168674698795,0,NA,0.01
2020-07-19,"PT","PT10",470930,0.00697674418604651,0,NA,0.01
2020-07-20,"PT","PT10",470930,0.00645161290322581,0,NA,0.01
2020-07-21,"PT","PT10",470930,0.00784313725490196,0,NA,0.01
2020-07-22,"PT","PT10",470930,0.00784313725490196,0,NA,0.01
2020-07-23,"PT","PT10",470930,0.008,0,NA,0.01
2020-07-24,"PT","PT10",470930,0.00851063829787234,0,NA,0.01
2020-07-25,"PT","PT10",470930,0.00851063829787234,0,NA,0.01
2020-07-26,"PT","PT10",470930,0.00851063829787234,0,NA,0.01
2020-07-27,"PT","PT10",470930,0.00930232558139535,0,NA,0.01
2020-07-28,"PT","PT10",470930,0.00930232558139535,0,NA,0.01
2020-07-29,"PT","PT10",470930,0.0129032258064516,0,NA,0.01
2020-07-30,"PT","PT10",470930,0.0129032258064516,0,NA,0.01
2020-07-31,"PT","PT10",470930,0.0129032258064516,0,NA,0.01
2020-08-01,"PT","PT10",470930,0.0129032258064516,0,NA,0.01
2020-08-02,"PT","PT10",470930,0.0129032258064516,0,NA,0.01
2020-08-03,"PT","PT10",470930,0.0129032258064516,0,NA,0.01
2020-08-04,"PT","PT10",470930,0.0129032258064516,0,NA,0.01
2020-08-05,"PT","PT10",470930,0.0129032258064516,0,NA,0.01
2020-08-06,"PT","PT10",470930,0.0129032258064516,0,NA,0.01
2020-08-07,"PT","PT10",470930,0.0129032258064516,0,NA,0.01
2020-08-08,"PT","PT10",470930,0.0129032258064516,0,NA,0.01
2020-08-09,"PT","PT10",470930,0.016,0,NA,0.01
